sweep,asset,cell,raw_sharpe,resid_sharpe,raw_beta,resid_beta,resid_1st,resid_2nd
universe,crypto,top10,0.5,0.09,0.009,0.021,,
universe,crypto,top25,0.32,0.16,0.0,0.006,,
universe,crypto,top50,0.11,0.29,-0.002,0.003,,
universe,crypto,top100,0.45,0.61,-0.005,-0.001,,
universe,crypto,top200,0.23,0.28,-0.007,-0.006,,
universe,crypto,topall,0.22,0.18,-0.005,-0.008,,
universe,equity,top10,0.39,0.02,0.037,0.038,,
universe,equity,top25,0.27,0.23,-0.005,-0.015,,
universe,equity,top50,0.4,0.53,-0.035,-0.027,,
universe,equity,top100,0.48,0.41,-0.052,-0.071,,
universe,equity,top200,0.56,0.5,-0.097,-0.109,,
universe,equity,topall,0.56,0.7,-0.113,-0.145,,
timeframe,crypto,1d,0.45,0.61,-0.005,-0.001,0.37,0.85
timeframe,crypto,4h,0.28,0.54,-0.002,0.002,1.01,0.09
timeframe,crypto,1h,0.61,0.63,0.004,0.006,1.04,0.25
timeframe,crypto,15m,0.53,0.72,0.004,0.007,0.79,0.66
timeframe,fx,1d,-0.12,-0.03,0.346,-0.155,0.13,-0.19
timeframe,fx,4h,0.11,-0.04,0.371,-0.403,0.06,-0.13
timeframe,fx,1h,-0.35,-0.28,0.336,-0.27,0.03,-0.53
skip,crypto,sk0,,0.61,,,,
skip,crypto,sk1,,0.41,,,,
skip,crypto,sk2,,0.47,,,,
skip,crypto,sk5,,0.57,,,,
weighting,crypto,equal,,0.61,,,,
weighting,crypto,rank,,0.59,,,,
weighting,crypto,volinv,,0.63,,,,
rebal,crypto,rb5,,0.94,,,,
rebal,crypto,rb10,,0.53,,,,
rebal,crypto,rb21,,0.61,,,,
rebal,crypto,rb42,,0.12,,,,
rebal,crypto,rb63,,0.06,,,,
formation,crypto,f10,,0.15,,,,
formation,crypto,f20,,0.53,,,,
formation,crypto,f30,,0.61,,,,
formation,crypto,f45,,0.26,,,,
formation,crypto,f90,,0.09,,,,
skip,equity,sk0,,0.35,,,,
skip,equity,sk5,,0.39,,,,
skip,equity,sk21,,0.43,,,,
skip,equity,sk42,,0.36,,,,
weighting,equity,equal,,0.41,,,,
weighting,equity,rank,,0.42,,,,
weighting,equity,volinv,,0.34,,,,
rebal,equity,rb5,,0.47,,,,
rebal,equity,rb10,,0.54,,,,
rebal,equity,rb21,,0.41,,,,
rebal,equity,rb42,,0.43,,,,
rebal,equity,rb63,,0.41,,,,
formation,equity,f63,,0.51,,,,
formation,equity,f126,,0.49,,,,
formation,equity,f252,,0.41,,,,
formation,equity,f378,,0.41,,,,
formation,equity,f504,,0.41,,,,
market_factor,crypto,EW panel,,0.61,,-0.001,,
market_factor,crypto,BTC,,0.45,,-0.008,,
