asset,form_lb,beta_lb,top_frac,sharpe
crypto,15,60,0.1,1.013
crypto,15,60,0.2,0.466
crypto,15,60,0.3,0.418
crypto,15,90,0.1,0.718
crypto,15,90,0.2,0.329
crypto,15,90,0.3,0.351
crypto,15,180,0.1,0.337
crypto,15,180,0.2,-0.001
crypto,15,180,0.3,0.167
crypto,30,60,0.1,0.98
crypto,30,60,0.2,0.742
crypto,30,60,0.3,0.654
crypto,30,90,0.1,0.6
crypto,30,90,0.2,0.474
crypto,30,90,0.3,0.573
crypto,30,180,0.1,0.444
crypto,30,180,0.2,0.139
crypto,30,180,0.3,0.223
crypto,45,60,0.1,0.778
crypto,45,60,0.2,0.311
crypto,45,60,0.3,0.386
crypto,45,90,0.1,0.784
crypto,45,90,0.2,0.103
crypto,45,90,0.3,0.224
crypto,45,180,0.1,0.093
crypto,45,180,0.2,-0.56
crypto,45,180,0.3,-0.474
crypto,90,60,0.1,0.587
crypto,90,60,0.2,0.38
crypto,90,60,0.3,0.227
crypto,90,90,0.1,0.606
crypto,90,90,0.2,0.243
crypto,90,90,0.3,0.053
crypto,90,180,0.1,0.641
crypto,90,180,0.2,0.214
crypto,90,180,0.3,0.086
equity,126,504,0.1,0.493
equity,126,504,0.2,0.445
equity,126,504,0.3,0.421
equity,126,756,0.1,0.52
equity,126,756,0.2,0.389
equity,126,756,0.3,0.393
equity,126,1008,0.1,0.418
equity,126,1008,0.2,0.315
equity,126,1008,0.3,0.303
equity,252,504,0.1,0.44
equity,252,504,0.2,0.45
equity,252,504,0.3,0.352
equity,252,756,0.1,0.38
equity,252,756,0.2,0.407
equity,252,756,0.3,0.354
equity,252,1008,0.1,0.25
equity,252,1008,0.2,0.279
equity,252,1008,0.3,0.22
equity,378,504,0.1,0.547
equity,378,504,0.2,0.462
equity,378,504,0.3,0.309
equity,378,756,0.1,0.388
equity,378,756,0.2,0.423
equity,378,756,0.3,0.256
equity,378,1008,0.1,0.437
equity,378,1008,0.2,0.417
equity,378,1008,0.3,0.238
fx,45,180,0.1,0.103
fx,45,180,0.2,-0.077
fx,45,180,0.3,-0.067
fx,45,250,0.1,0.166
fx,45,250,0.2,-0.163
fx,45,250,0.3,-0.098
fx,45,500,0.1,0.184
fx,45,500,0.2,-0.099
fx,45,500,0.3,-0.06
fx,90,180,0.1,-0.096
fx,90,180,0.2,0.063
fx,90,180,0.3,0.001
fx,90,250,0.1,-0.228
fx,90,250,0.2,0.054
fx,90,250,0.3,-0.035
fx,90,500,0.1,-0.229
fx,90,500,0.2,0.025
fx,90,500,0.3,0.014
fx,180,180,0.1,0.124
fx,180,180,0.2,0.153
fx,180,180,0.3,0.047
fx,180,250,0.1,0.056
fx,180,250,0.2,0.127
fx,180,250,0.3,0.053
fx,180,500,0.1,0.187
fx,180,500,0.2,0.076
fx,180,500,0.3,0.036
