stage,model,sharpe,max_dd,months_in_profit,mc_p5,turnover,active_frac
rule,idio_mom,0.608,-0.355,0.544,,,
LTR-raw-feats,ridge,-0.206,-0.513,,,25.5,
LTR-raw-feats,histgb,0.27,-0.349,,,32.8,
LTR-raw-feats,lgbm,0.131,-0.334,,,32.5,
LTR-raw-feats,ENSEMBLE,0.086,-0.301,,,,
LTR-raw+resid-feats,ridge,-0.197,-0.502,,,28.6,
LTR-raw+resid-feats,histgb,0.5,-0.223,,-0.157,33.1,
LTR-raw+resid-feats,lgbm,0.609,-0.257,,-0.062,32.9,
LTR-raw+resid-feats,ENSEMBLE,0.389,-0.209,,,,
meta-gate,p>0.5,0.075,-0.287,,,,0.488
meta-gate,p>0.55,0.111,-0.206,,,,0.349
meta-gate,p>0.6,0.37,-0.119,,,,0.204
