stage,model,sharpe,max_dd,months_in_profit,mc_p5,turnover,active_frac
rule,idio_mom,0.409,-0.321,0.435,,,
LTR-raw-feats,ridge,-0.019,-0.255,,,0.8,
LTR-raw-feats,rf,-0.307,-0.44,,,0.8,
LTR-raw-feats,histgb,-0.47,-0.545,,,0.8,
LTR-raw-feats,lgbm,-0.387,-0.503,,,0.8,
LTR-raw-feats,ENSEMBLE,-0.337,-0.412,,,,
LTR-raw+resid-feats,ridge,0.397,-0.129,,,0.8,
LTR-raw+resid-feats,rf,0.088,-0.24,,,0.8,
LTR-raw+resid-feats,histgb,0.404,-0.153,,0.126,0.8,
LTR-raw+resid-feats,lgbm,0.1,-0.171,,,0.8,
LTR-raw+resid-feats,ENSEMBLE,0.336,-0.113,,,,
meta-gate,p>0.5,0.325,-0.321,,,,0.679
meta-gate,p>0.55,0.16,-0.324,,,,0.632
meta-gate,p>0.6,0.123,-0.265,,,,0.186
