date,sleeve,side,delta_weight,weight_after,notional_usd
2024-07-02,trend_momentum,buy,0.00046,0.27107,230.17
2024-07-02,carry,buy,0.00012,0.09932,59.31
2024-07-02,volprem,buy,0.00018,0.06625,91.53
2024-07-02,xs_momentum,buy,8e-05,0.12788,37.71
2024-07-02,breakout,sell,-0.00109,0.15263,544.86
2024-07-02,crisis,buy,0.00076,0.08747,378.57
2024-07-02,gmacro,sell,-0.00032,0.0888,160.97
2024-07-02,bab,sell,-0.00018,0.10658,91.47
2024-07-03,trend_momentum,sell,-1e-05,0.27106,3.59
2024-07-03,carry,sell,-0.00144,0.09788,717.98
2024-07-03,volprem,sell,-0.00013,0.06612,64.87
2024-07-03,xs_momentum,buy,0.00022,0.12811,112.01
2024-07-03,breakout,buy,0.00033,0.15297,165.52
2024-07-03,crisis,buy,0.00096,0.08842,477.64
2024-07-03,gmacro,sell,-1e-05,0.08878,6.37
2024-07-03,bab,buy,8e-05,0.10665,37.63
2024-07-04,trend_momentum,buy,0.02026,0.29133,10132.5
2024-07-04,carry,buy,0.00718,0.10506,3590.42
2024-07-04,volprem,sell,-0.06612,0.0,33060.72
2024-07-04,xs_momentum,buy,0.00864,0.13675,4319.8
2024-07-04,breakout,buy,0.01151,0.16448,5755.05
2024-07-04,crisis,buy,0.0039,0.09232,1950.66
2024-07-04,gmacro,buy,0.00689,0.09568,3445.65
2024-07-04,bab,buy,0.00773,0.11439,3866.64
2024-07-05,trend_momentum,sell,-0.0175,0.27383,8750.31
2024-07-05,carry,sell,-0.00631,0.09875,3156.04
2024-07-05,volprem,buy,0.06719,0.06719,33594.4
2024-07-05,xs_momentum,sell,-0.00889,0.12786,4443.93
2024-07-05,breakout,sell,-0.00987,0.1546,4936.03
2024-07-05,crisis,sell,-0.01143,0.08089,5713.98
2024-07-05,gmacro,sell,-0.00482,0.09086,2410.08
2024-07-05,bab,sell,-0.00837,0.10602,4184.03
2024-07-06,trend_momentum,buy,0.05353,0.32736,26766.28
2024-07-06,carry,buy,0.01869,0.11744,9344.92
2024-07-06,volprem,sell,-0.06719,0.0,33594.4
2024-07-06,xs_momentum,buy,0.02614,0.154,13071.0
2024-07-06,breakout,buy,0.02718,0.18178,13590.34
2024-07-06,crisis,buy,0.01467,0.09556,7335.16
2024-07-06,gmacro,sell,-0.09086,0.0,45427.87
2024-07-06,bab,buy,0.01783,0.12385,8914.57
2024-07-07,trend_momentum,sell,-0.02569,0.30167,12843.5
2024-07-07,carry,sell,-0.00927,0.10816,4637.34
2024-07-07,xs_momentum,sell,-0.01559,0.13841,7794.27
2024-07-07,breakout,sell,-0.02717,0.15461,13585.21
2024-07-07,crisis,sell,-0.01275,0.08281,6377.15
2024-07-07,gmacro,buy,0.10018,0.10018,50088.1
2024-07-07,bab,sell,-0.0097,0.11415,4850.64
2024-07-08,trend_momentum,sell,-0.01986,0.28181,9932.33
2024-07-08,carry,sell,-0.00809,0.10007,4045.42
2024-07-08,volprem,buy,0.06912,0.06912,34557.85
2024-07-08,xs_momentum,sell,-0.00913,0.12929,4563.7
2024-07-08,breakout,sell,-0.01059,0.14403,5293.99
2024-07-08,crisis,sell,-0.00721,0.0756,3605.38
2024-07-08,gmacro,sell,-0.0066,0.09357,3301.72
2024-07-08,bab,sell,-0.00763,0.10652,3815.31
2024-07-09,trend_momentum,sell,-0.00011,0.2817,54.89
2024-07-09,carry,sell,-0.00048,0.09959,241.49
