date,contrib_trend_momentum,contrib_carry,contrib_volprem,contrib_xs_momentum,contrib_breakout,contrib_crisis,contrib_gmacro,contrib_bab,book_ret,gross_exposure,book_pnl_usd,equity_usd
2024-07-01,0.000318,-0.000382,0.000471,0.001022,0.001254,0.000783,0.000692,-0.000641,0.004045,1.15,2022.318466,502022.318466
2024-07-02,0.000687,0.001168,0.001336,-0.000521,-0.000694,-7.8e-05,-0.000709,9.3e-05,0.001475,1.15,737.394822,502762.695782
2024-07-03,-0.000668,0.000477,0.001024,-0.000404,0.00027,0.001847,-0.000872,0.000694,0.002723,1.15,1361.546326,504131.765184
2024-07-04,-0.001489,-0.000171,0.0,0.000162,0.00099,0.002974,-0.000149,-0.00125,0.001403,1.15,701.381104,504838.942172
2024-07-05,0.000677,0.000683,0.000815,0.000816,0.001627,0.001243,-0.000461,-0.001618,0.004349,1.15,2174.491498,507034.478147
2024-07-06,0.000967,0.000294,0.0,-0.0007,-0.002977,-0.002674,0.0,2.8e-05,-0.007761,1.15,-3880.540043,503099.342956
2024-07-07,-0.001348,-0.00172,0.0,-0.001286,0.00101,0.001689,-0.000185,-0.000529,-0.003114,1.15,-1556.792561,501532.900328
2024-07-08,0.00104,0.00103,0.000968,-0.000434,-0.000551,-0.000714,-0.000273,0.000211,0.001468,1.15,733.889839,502269.040126
2024-07-09,0.000161,0.00134,0.001525,-0.000337,-0.001431,-7.2e-05,-0.000988,0.000273,0.000542,1.15,270.979556,502541.249409
2024-07-10,0.00113,-0.000353,0.001622,0.001389,-0.000379,0.000977,0.001198,-0.000273,0.006107,1.15,3053.614831,505610.384233
2024-07-11,-0.001024,0.000901,-0.000325,7.8e-05,0.000433,-0.000224,0.00069,0.002409,0.003379,1.15,1689.466297,507318.80764
2024-07-12,0.000863,-0.000273,0.001083,0.000382,-0.001167,0.000836,0.000461,0.002015,0.004829,1.15,2414.559294,509768.710324
2024-07-13,0.00029,-0.000397,0.0,-0.000334,-0.00029,-0.000497,0.0,0.002449,0.001874,1.15,937.018242,510724.035485
2024-07-14,0.00055,-0.00048,0.0,0.000486,-0.000185,-0.0003,4e-06,-0.001195,-0.001474,1.15,-736.910382,509971.319797
2024-07-15,0.002071,0.001369,0.000936,0.000521,-0.00315,-0.000311,-0.001434,-0.000626,-0.000718,1.15,-358.781356,509605.383393
2024-07-16,0.00072,0.001965,0.001193,-0.001572,-0.001068,0.001842,0.000125,-0.000515,0.003095,1.15,1547.42941,511182.540108
2024-07-17,-0.002247,0.000469,-0.000156,-0.003852,-0.000553,-0.00108,0.001206,0.001547,-0.005366,1.15,-2683.016434,508439.517796
2024-07-18,-0.000547,0.000274,-0.000254,0.000623,8.2e-05,-0.000877,0.001751,-0.001616,-0.000647,1.15,-323.644219,508110.410775
2024-07-19,0.000485,-0.00141,4.2e-05,-0.000179,-0.000636,-0.000683,-9.6e-05,-0.000651,-0.003597,1.15,-1798.602803,506282.633157
2024-07-20,0.000274,-0.000866,0.0,-9.5e-05,-0.000553,5e-06,0.0,0.000819,-0.000639,1.15,-319.416155,505959.203453
2024-07-21,0.000934,-0.00016,0.0,0.000105,-0.000119,-5.7e-05,7.7e-05,-0.00012,0.000867,1.15,433.7457,506398.11871
2024-07-22,0.000431,0.000772,0.000989,0.000543,0.001119,-0.00025,-0.00109,0.001414,0.004517,1.15,2258.387632,508685.405207
2024-07-23,-0.00068,0.000937,0.001975,0.000484,0.000947,0.000101,0.000916,0.000824,0.006329,1.15,3164.732358,511905.111531
2024-07-24,-0.003232,-0.001117,0.000538,-0.000777,0.000114,-0.000681,0.00059,-0.001236,-0.006671,1.15,-3335.334218,508490.362261
2024-07-25,-0.001585,0.000179,-0.004614,0.000727,0.00025,0.000462,0.001921,-0.001026,-0.004238,1.15,-2118.821744,506335.561389
2024-07-26,0.002398,-0.000999,0.001875,5e-05,-0.001648,0.001296,0.000182,-0.001243,0.002198,1.15,1098.959975,507448.44642
2024-07-27,-0.000312,0.000472,0.0,-0.000303,-5e-05,-5.2e-05,0.0,-0.000199,-0.000682,1.15,-340.829574,507102.539545
2024-07-28,-4.1e-05,0.000657,0.0,0.000178,0.000503,0.0001,-0.00137,0.00064,0.000878,1.15,439.074979,507547.851619
2024-07-29,-0.000227,8.3e-05,0.0,-0.000679,0.000103,0.000296,0.000269,-0.000377,-0.000611,1.15,-305.704726,507237.532065
2024-07-30,-0.001061,-0.000116,0.0,-0.00201,0.000249,0.000828,0.00151,0.000831,0.000266,1.15,132.835659,507372.290528
2024-07-31,0.000804,-0.000952,0.0,0.002136,0.000389,-5.8e-05,-0.002581,0.000533,0.000311,1.15,155.490637,507530.07381
2024-08-01,-0.002489,0.001871,0.0,-0.000891,7.9e-05,0.000458,0.00158,0.000361,0.001115,1.15,557.687787,508096.160457
2024-08-02,-0.003358,-1.7e-05,0.0,-0.001121,-0.000333,0.002314,0.0016,-0.002142,-0.003516,1.15,-1758.123407,506309.568951
2024-08-03,-0.000628,0.001386,0.0,-0.00061,0.001483,0.000269,0.0,0.001137,0.004656,1.15,2328.067416,508667.014571
2024-08-04,-0.001201,0.000968,0.0,1.9e-05,0.000144,0.000794,0.000236,-0.001582,-0.000818,1.15,-408.993302,508250.931767
2024-08-05,-0.003577,0.000957,0.0,0.000648,-3.1e-05,0.00087,0.001487,-0.002542,-0.002516,1.15,-1257.95713,506972.216001
2024-08-06,0.001058,-0.00258,0.0,-5.6e-05,-0.001475,-0.000704,0.00014,-0.000725,-0.004993,1.15,-2496.679147,504440.722081
2024-08-07,0.000102,0.000157,0.0,-0.000196,0.000824,-0.001697,-0.00287,0.001797,-0.002166,1.15,-1082.952907,503348.150989
2024-08-08,0.00275,-0.000298,0.0,0.001227,-0.002439,-0.001348,-0.00164,0.001741,-7e-06,1.15,-3.583708,503344.543283
2024-08-09,-0.000164,0.000294,0.0,0.000704,4.7e-05,-3.3e-05,-0.000536,-0.000702,-0.000449,1.15,-224.298959,503118.743969
2024-08-10,6.6e-05,0.000416,0.0,-0.000243,-0.000117,-3.1e-05,0.0,0.000626,0.001099,1.15,549.449926,503671.621083
2024-08-11,-0.000595,-0.000146,0.0,2.2e-05,0.000951,0.000383,0.000196,7.5e-05,0.001165,1.15,582.273257,504258.170113
2024-08-12,0.000437,-0.000964,0.0,-0.000518,-0.001544,0.0001,-0.000538,1.7e-05,-0.00346,1.15,-1730.183447,502513.251835
2024-08-13,0.00117,-0.000262,0.0,-2.2e-05,0.000266,7.6e-05,0.001965,0.000687,0.004462,1.15,2230.905394,504755.370883
2024-08-14,-0.000268,0.000287,0.000613,0.000236,0.000757,0.00017,0.000619,0.000129,0.002923,1.15,1461.660852,506230.933214
2024-08-15,0.000745,-0.000305,0.0,-0.00016,0.000601,-0.000802,-0.001355,3.2e-05,-0.00143,1.15,-715.224489,505506.795693
2024-08-16,-6e-06,-0.000106,0.0,-0.000846,0.00042,0.000421,0.00151,0.001258,0.003049,1.15,1524.558391,507048.144947
2024-08-17,0.000124,-0.00221,0.0,0.000661,-0.000765,-5.2e-05,0.0,9.4e-05,-0.003294,1.15,-1646.761627,505378.17009
2024-08-18,-6.1e-05,-1.8e-05,0.0,-0.000523,-8.1e-05,6e-05,0.0,-0.000405,-0.001574,1.15,-787.070211,504582.633884
2024-08-19,0.00083,-0.000335,0.000562,0.000529,-0.000149,0.000572,0.000294,0.001184,0.00401,1.15,2004.910692,506605.920119
2024-08-20,-1.8e-05,3.4e-05,0.000652,-0.000149,-0.000706,0.00047,0.000939,-0.000924,0.000343,1.15,171.671381,506779.859595
2024-08-21,0.000422,0.001474,0.000548,-0.000827,-0.00038,0.00028,8e-05,0.000324,0.00221,1.15,1105.101157,507899.945613
2024-08-22,-0.000862,-0.000327,0.00053,0.000198,-0.001181,-0.000922,-0.001283,-0.00025,-0.004711,1.15,-2355.443571,505507.28629
2024-08-23,0.001375,9e-05,0.000372,-0.000473,-0.00175,0.000393,0.001807,-0.00049,0.001522,1.15,760.78242,506276.448403
2024-08-24,0.000163,0.000274,0.0,0.000287,-0.000976,-1.1e-05,0.0,-0.001396,-0.002542,1.15,-1271.1504,504989.341383
2024-08-25,-0.000171,0.000614,0.0,0.000115,0.000285,-1.1e-05,0.0,0.000278,0.001702,1.15,851.081201,505848.915253
2024-08-26,-0.000915,0.00142,0.00031,0.000792,0.000467,4e-05,-0.000443,-0.00012,0.001783,1.15,891.680601,506751.026582
2024-08-27,-0.001198,0.000461,0.000652,0.000627,0.000634,0.000317,-3.2e-05,-0.000671,0.000907,1.15,453.537688,507210.687961
2024-08-28,-0.000359,0.001001,0.000434,0.000524,-0.000124,-0.000355,-0.000523,0.000742,0.001539,1.15,769.576657,507991.362972
2024-08-29,-0.00014,-0.000112,0.000335,0.000263,0.000659,-0.000449,-0.000914,-0.000232,-0.000678,1.15,-339.125525,507646.817296
2024-08-30,0.000289,-0.000698,0.000364,-0.000434,-0.000228,-0.000466,-9.7e-05,0.000487,-0.000901,1.15,-450.283251,507189.647578
2024-08-31,-7.8e-05,7.2e-05,0.0,-0.000526,0.000343,0.000115,0.0,0.000253,0.000276,1.15,138.029904,507329.662255
2024-09-01,-0.000528,0.000543,0.0,-0.00082,0.000627,0.000512,0.000331,-0.000863,-0.000261,1.15,-130.569521,507197.178673
2024-09-02,0.000511,0.000336,0.0,-0.000556,-0.001094,-0.000735,-0.000695,0.000743,-0.00196,1.15,-979.759274,506203.316394
2024-09-03,-0.001654,-0.000322,-4.4e-05,-0.001374,0.000761,-0.0003,0.000787,-0.001928,-0.004685,1.15,-2342.680251,503831.571369
2024-09-04,0.000151,0.000365,0.000577,0.000517,-0.000545,0.000671,0.000937,0.000583,0.003744,1.15,1872.071406,505717.988726
2024-09-05,-0.000128,-0.001653,0.000206,-0.000153,0.000998,0.000611,-0.000549,-0.000255,-0.001059,1.15,-529.689258,505182.241954
2024-09-06,-0.00133,-0.000231,0.000174,-1.9e-05,0.000328,0.001139,0.000585,-0.001246,-0.000689,1.15,-344.278464,504834.395222
2024-09-07,0.000173,0.000539,0.0,0.001516,0.000164,-0.001558,0.0,-0.000684,0.000229,1.15,114.49024,504949.992444
2024-09-08,0.000151,-0.000394,0.0,0.000253,-0.001203,-0.001252,-0.000104,0.000288,-0.002971,1.15,-1485.454521,503449.831946
2024-09-09,0.000677,0.002787,0.000544,0.002817,-0.001787,-0.001083,-0.000593,0.001943,0.006101,1.15,3050.435108,506521.31403
2024-09-10,0.00043,-0.000517,0.000384,0.002027,4e-06,0.001228,0.00167,0.001625,0.00788,1.15,3939.96337,510512.664877
2024-09-11,0.000526,0.001327,-0.000261,0.000912,0.001527,-0.000165,-0.000972,0.000157,0.003509,1.15,1754.323986,512303.874104
2024-09-12,0.000747,-0.000196,0.0,-6.9e-05,-5.8e-05,-0.001098,-0.002111,3.5e-05,-0.003162,1.15,-1581.028419,510683.940135
2024-09-13,0.000473,0.000416,0.0,-0.000321,-0.000685,0.00045,0.000657,0.000446,0.001652,1.15,826.012538,511527.60281
2024-09-14,-4e-05,0.000103,0.0,0.000985,0.000229,0.000209,0.0,0.000191,0.002571,1.15,1285.406881,512842.645011
2024-09-15,-0.000415,0.00217,0.0,0.001457,0.000238,0.000383,3.6e-05,-2.3e-05,0.005053,1.15,2526.516179,515434.055491
2024-09-16,-0.000324,-0.001174,0.0,-3e-05,0.000468,0.000396,0.000717,0.000102,0.000178,1.15,89.061566,515525.866219
2024-09-17,0.000333,-0.001043,0.000443,0.001867,-0.001067,-0.000839,-0.000441,-0.000264,-0.001163,1.15,-581.647817,514926.157229
