date,contrib_trend_momentum,contrib_carry,contrib_volprem,contrib_xs_momentum,contrib_breakout,contrib_crisis,contrib_gmacro,contrib_bab,book_ret,gross_exposure,book_pnl_usd,equity_usd
2024-07-01,0.000318,-0.000382,0.000113,0.00057,0.001254,0.000783,0.000692,-0.000641,0.003112,1.15,1556.040339,501556.040339
2024-07-02,0.000687,0.001168,0.001204,-0.000567,-0.000694,-7.8e-05,-0.000709,9.3e-05,0.00127,1.15,635.147477,502193.164446
2024-07-03,-0.000668,0.000477,0.001033,1.9e-05,0.00027,0.001847,-0.000872,0.000694,0.003221,1.15,1610.515757,503810.744455
2024-07-04,-0.001489,-0.000171,0.0,-0.000509,0.00099,0.002974,-0.000149,-0.00125,0.000521,1.15,260.46247,504073.192037
2024-07-05,0.000677,0.000683,0.000903,-0.000991,0.001627,0.001243,-0.000461,-0.001618,0.002373,1.15,1186.316796,505269.173025
2024-07-06,0.000967,0.000294,0.0,0.000951,-0.002977,-0.002674,0.0,2.8e-05,-0.00523,1.15,-2615.057027,502626.557622
2024-07-07,-0.001348,-0.00172,0.0,-0.000574,0.00101,0.001689,-0.000185,-0.000529,-0.002178,1.15,-1089.021989,501531.814875
2024-07-08,0.00104,0.00103,0.000818,-0.000814,-0.000551,-0.000714,-0.000273,0.000211,0.000859,1.15,429.593108,501962.724098
2024-07-09,0.000161,0.00134,0.001332,1.2e-05,-0.001431,-7.2e-05,-0.000988,0.000273,0.000721,1.15,360.707143,502324.847178
2024-07-10,0.00113,-0.000353,0.001491,0.001453,-0.000379,0.000977,0.001198,-0.000273,0.006029,1.15,3014.677188,505353.541694
2024-07-11,-0.001024,0.000901,-0.000207,-0.001715,0.000433,-0.000224,0.00069,0.002409,0.001453,1.15,726.51925,506087.839847
2024-07-12,0.000863,-0.000273,0.001106,0.000569,-0.001167,0.000836,0.000461,0.002015,0.005072,1.15,2535.766916,508654.481449
2024-07-13,0.00029,-0.000397,0.0,-0.001602,-0.00029,-0.000497,0.0,0.002449,-7.1e-05,1.15,-35.375166,508618.493975
2024-07-14,0.00055,-0.00048,0.0,0.001138,-0.000185,-0.0003,4e-06,-0.001195,-0.000618,1.15,-308.809246,508304.361788
2024-07-15,0.002071,0.001369,0.000555,0.002052,-0.00315,-0.000311,-0.001434,-0.000626,0.000605,1.15,302.633001,508612.021138
2024-07-16,0.00072,0.001965,0.000778,-0.001338,-0.001068,0.001842,0.000125,-0.000515,0.002886,1.15,1442.77369,510079.645223
2024-07-17,-0.002247,0.000469,-0.000693,-0.00388,-0.000553,-0.00108,0.001206,0.001547,-0.006015,1.15,-3007.540835,507011.474499
2024-07-18,-0.000547,0.000274,-0.000917,0.000529,8.2e-05,-0.000877,0.001751,-0.001616,-0.001519,1.15,-759.47757,506241.346813
2024-07-19,0.000485,-0.00141,-0.0,0.000825,-0.000636,-0.000683,-9.6e-05,-0.000651,-0.002491,1.15,-1245.302094,504980.499995
2024-07-20,0.000274,-0.000866,0.0,-0.000448,-0.000553,5e-06,0.0,0.000819,-0.00118,1.15,-589.89633,504384.727707
2024-07-21,0.000934,-0.00016,0.0,0.00036,-0.000119,-5.7e-05,7.7e-05,-0.00012,0.001203,1.15,601.566183,504991.569298
2024-07-22,0.000431,0.000772,0.00058,0.001097,0.001119,-0.00025,-0.00109,0.001414,0.004685,1.15,2342.300659,507357.25347
2024-07-23,-0.00068,0.000937,0.001438,0.000673,0.000947,0.000101,0.000916,0.000824,0.005929,1.15,2964.744771,510365.622998
2024-07-24,-0.003232,-0.001117,-0.000191,-0.000416,0.000114,-0.000681,0.00059,-0.001236,-0.007094,1.15,-3546.932049,506745.158628
2024-07-25,-0.001585,0.000179,-0.004614,0.000475,0.00025,0.000462,0.001921,-0.001026,-0.004528,1.15,-2263.917552,504450.70011
2024-07-26,0.002398,-0.000999,0.001134,-1.2e-05,-0.001648,0.001296,0.000182,-0.001243,0.001275,1.15,637.562251,505093.937557
2024-07-27,-0.000312,0.000472,0.0,-0.00045,-5e-05,-5.2e-05,0.0,-0.000199,-0.000908,1.15,-453.807184,504635.507043
2024-07-28,-4.1e-05,0.000657,0.0,0.000723,0.000503,0.0001,-0.00137,0.00064,0.001594,1.15,796.961206,505439.856888
2024-07-29,-0.000227,8.3e-05,0.0,-0.000162,0.000103,0.000296,0.000269,-0.000377,-1.7e-05,1.15,-8.314672,505431.451754
2024-07-30,-0.001061,-0.000116,0.0,-0.000431,0.000249,0.000828,0.00151,0.000831,0.002081,1.15,1040.375777,506483.129033
2024-07-31,0.000804,-0.000952,0.0,0.001057,0.000389,-5.8e-05,-0.002581,0.000533,-0.00093,1.15,-464.772429,506012.330244
2024-08-01,-0.002489,0.001871,0.0,-1e-05,7.9e-05,0.000458,0.00158,0.000361,0.002128,1.15,1064.148044,507089.274308
2024-08-02,-0.003358,-1.7e-05,0.0,-0.000698,-0.000333,0.002314,0.0016,-0.002142,-0.003029,1.15,-1514.730882,505553.06674
2024-08-03,-0.000628,0.001386,0.0,0.000402,0.001483,0.000269,0.0,0.001137,0.006208,1.15,3103.972906,508691.512784
2024-08-04,-0.001201,0.000968,0.0,-0.000237,0.000144,0.000794,0.000236,-0.001582,-0.001156,1.15,-577.758505,508103.711088
2024-08-05,-0.003577,0.000957,0.0,0.001894,-3.1e-05,0.00087,0.001487,-0.002542,-0.001083,1.15,-541.480236,507553.454853
2024-08-06,0.001058,-0.00258,0.0,-1.8e-05,-0.001475,-0.000704,0.00014,-0.000725,-0.004949,1.15,-2474.677341,505041.392784
2024-08-07,0.000102,0.000157,0.0,0.000467,0.000824,-0.001697,-0.00287,0.001797,-0.001404,1.15,-701.866124,504332.449895
2024-08-08,0.00275,-0.000298,0.0,0.000655,-0.002439,-0.001348,-0.00164,0.001741,-0.000665,1.15,-332.362624,503997.207382
2024-08-09,-0.000164,0.000294,0.0,0.001114,4.7e-05,-3.3e-05,-0.000536,-0.000702,2.3e-05,1.15,11.39814,504008.696644
2024-08-10,6.6e-05,0.000416,0.0,-0.000138,-0.000117,-3.1e-05,0.0,0.000626,0.001261,1.15,630.260758,504644.010451
2024-08-11,-0.000595,-0.000146,0.0,-3.7e-05,0.000951,0.000383,0.000196,7.5e-05,0.001088,1.15,543.809224,505192.870586
2024-08-12,0.000437,-0.000964,0.0,9.8e-05,-0.001544,0.0001,-0.000538,1.7e-05,-0.002752,1.15,-1375.989177,503802.590742
2024-08-13,0.00117,-0.000262,0.0,0.000334,0.000266,7.6e-05,0.001965,0.000687,0.004872,1.15,2435.887149,506257.003255
2024-08-14,-0.000268,0.000287,0.000629,0.000581,0.000757,0.00017,0.000619,0.000129,0.003339,1.15,1669.690504,507947.588276
2024-08-15,0.000745,-0.000305,0.0,2.4e-05,0.000601,-0.000802,-0.001355,3.2e-05,-0.001219,1.15,-609.453965,507328.446933
2024-08-16,-6e-06,-0.000106,0.0,-0.000471,0.00042,0.000421,0.00151,0.001258,0.003481,1.15,1740.331543,509094.28633
2024-08-17,0.000124,-0.00221,0.0,0.000435,-0.000765,-5.2e-05,0.0,9.4e-05,-0.003639,1.15,-1819.672562,507241.516521
2024-08-18,-6.1e-05,-1.8e-05,0.0,-0.001106,-8.1e-05,6e-05,0.0,-0.000405,-0.002468,1.15,-1233.996222,505989.648291
2024-08-19,0.00083,-0.000335,0.000473,0.000409,-0.000149,0.000572,0.000294,0.001184,0.00377,1.15,1884.857227,507897.084782
2024-08-20,-1.8e-05,3.4e-05,0.000631,0.00042,-0.000706,0.00047,0.000939,-0.000924,0.000973,1.15,486.567556,508391.337268
2024-08-21,0.000422,0.001474,0.000393,-0.000859,-0.00038,0.00028,8e-05,0.000324,0.001995,1.15,997.559386,509405.638369
2024-08-22,-0.000862,-0.000327,0.000414,-0.000389,-0.001181,-0.000922,-0.001283,-0.00025,-0.005519,1.15,-2759.722235,506594.002235
2024-08-23,0.001375,9e-05,0.000261,-0.0015,-0.00175,0.000393,0.001807,-0.00049,0.000213,1.15,106.31285,506701.717139
2024-08-24,0.000163,0.000274,0.0,-0.000361,-0.000976,-1.1e-05,0.0,-0.001396,-0.003536,1.15,-1768.178606,504909.838868
2024-08-25,-0.000171,0.000614,0.0,0.000221,0.000285,-1.1e-05,0.0,0.000278,0.001865,1.15,932.69825,505851.695913
2024-08-26,-0.000915,0.00142,0.000121,0.000446,0.000467,4e-05,-0.000443,-0.00012,0.001169,1.15,584.414609,506442.950156
2024-08-27,-0.001198,0.000461,0.000603,0.001149,0.000634,0.000317,-3.2e-05,-0.000671,0.001451,1.15,725.268157,507177.564046
2024-08-28,-0.000359,0.001001,0.000351,0.000275,-0.000124,-0.000355,-0.000523,0.000742,0.001157,1.15,578.735825,507764.607698
2024-08-29,-0.00014,-0.000112,8.8e-05,-0.000116,0.000659,-0.000449,-0.000914,-0.000232,-0.001399,1.15,-699.36005,507054.387135
2024-08-30,0.000289,-0.000698,0.00023,0.00071,-0.000228,-0.000466,-9.7e-05,0.000487,0.000261,1.15,130.355405,507186.581694
2024-08-31,-7.8e-05,7.2e-05,0.0,-0.000981,0.000343,0.000115,0.0,0.000253,-0.000421,1.15,-210.457217,506973.099541
2024-09-01,-0.000528,0.000543,0.0,-0.000541,0.000627,0.000512,0.000331,-0.000863,0.000106,1.15,52.864953,507026.701759
2024-09-02,0.000511,0.000336,0.0,-0.001492,-0.001094,-0.000735,-0.000695,0.000743,-0.003189,1.15,-1594.73358,505409.556744
2024-09-03,-0.001654,-0.000322,-0.000122,-0.001328,0.000761,-0.0003,0.000787,-0.001928,-0.004723,1.15,-2361.362172,503022.646726
2024-09-04,0.000151,0.000365,0.000406,0.000401,-0.000545,0.000671,0.000937,0.000583,0.003414,1.15,1706.780251,504739.744965
2024-09-05,-0.000128,-0.001653,8e-05,-0.000806,0.000998,0.000611,-0.000549,-0.000255,-0.001956,1.15,-977.890416,503752.584647
2024-09-06,-0.00133,-0.000231,-5.7e-05,9.1e-05,0.000328,0.001139,0.000585,-0.001246,-0.000828,1.15,-414.00129,503335.476206
2024-09-07,0.000173,0.000539,0.0,0.000383,0.000164,-0.001558,0.0,-0.000684,-0.001508,1.15,-754.239045,502576.205668
2024-09-08,0.000151,-0.000394,0.0,-0.000329,-0.001203,-0.001252,-0.000104,0.000288,-0.003736,1.15,-1867.97139,500698.609721
2024-09-09,0.000677,0.002787,0.000354,0.001345,-0.001787,-0.001083,-0.000593,0.001943,0.00419,1.15,2095.04571,502796.58267
2024-09-10,0.00043,-0.000517,0.000177,0.001103,4e-06,0.001228,0.00167,0.001625,0.006579,1.15,3289.609044,506104.591041
2024-09-11,0.000526,0.001327,-0.000617,0.001384,0.001527,-0.000165,-0.000972,0.000157,0.003643,1.15,1821.362041,507948.190423
2024-09-12,0.000747,-0.000196,0.0,0.0002,-5.8e-05,-0.001098,-0.002111,3.5e-05,-0.002852,1.15,-1426.200202,506499.318799
2024-09-13,0.000473,0.000416,0.0,-0.001766,-0.000685,0.00045,0.000657,0.000446,-1e-05,1.15,-4.843195,506494.412649
2024-09-14,-4e-05,0.000103,0.0,0.000597,0.000229,0.000209,0.0,0.000191,0.001976,1.15,987.938227,507495.183033
2024-09-15,-0.000415,0.00217,0.0,0.000903,0.000238,0.000383,3.6e-05,-2.3e-05,0.004325,1.15,2162.521131,509690.121148
2024-09-16,-0.000324,-0.001174,0.0,-0.000622,0.000468,0.000396,0.000717,0.000102,-0.000503,1.15,-251.538299,509433.707975
2024-09-17,0.000333,-0.001043,0.000369,0.00063,-0.001067,-0.000839,-0.000441,-0.000264,-0.002671,1.15,-1335.276816,508073.237936
2024-09-18,0.000258,0.000671,-7e-06,6.5e-05,-0.000845,-0.000775,-0.000104,-0.000244,-0.001128,1.15,-564.143936,507499.985063
2024-09-19,0.00143,0.000862,0.0,0.000662,-0.001164,0.00024,0.000289,0.000135,0.002823,1.15,1411.311716,508932.466413
2024-09-20,-0.000149,0.001865,0.0,0.00162,-7.2e-05,6.3e-05,0.000704,-0.000623,0.00392,1.15,1959.909445,510927.389509
2024-09-21,0.000511,-0.000736,0.0,-0.000368,8.3e-05,0.001752,0.0,0.000668,0.002927,1.15,1463.693636,512423.071846
2024-09-22,-0.000393,0.002472,0.0,0.001518,0.0017,-0.000549,7e-05,6.5e-05,0.006417,1.15,3208.326259,515711.112641
2024-09-23,0.000399,-0.002086,0.000359,-0.00012,-0.00147,0.000316,-0.000148,-5e-06,-0.003169,1.15,-1584.484918,514076.839681
2024-09-24,0.001171,-0.001246,1.1e-05,-0.001117,-0.000489,0.001616,0.002537,-0.001314,0.001343,1.15,671.379398,514767.12088
2024-09-25,-0.00085,3.7e-05,0.000488,0.000362,-0.00156,-0.000907,-0.000506,-0.000432,-0.003873,1.15,-1936.557059,512773.369076
2024-09-26,0.001312,-0.001235,-0.000318,-0.001904,-0.001069,0.001714,0.001854,-0.000518,-0.000189,1.15,-94.607513,512676.34465
2024-09-27,0.000639,-0.000305,0.000563,-0.001385,-0.001153,0.000191,-0.000594,-0.000523,-0.002951,1.15,-1475.450524,511163.487487
2024-09-28,0.000466,0.000685,0.0,0.000166,-0.000257,-0.000261,0.0,-0.000162,0.000976,1.15,487.984452,511662.367156
2024-09-29,0.000244,-0.000508,0.0,0.000315,-2.8e-05,0.000611,9.2e-05,5e-05,0.001019,1.15,509.447188,512183.697064
2024-09-30,-0.001374,0.000711,0.000589,0.000824,-0.000534,-0.001948,-0.000938,-0.00126,-0.00452,1.15,-2260.01663,509868.609718
2024-10-01,-0.002289,0.002294,-0.000168,0.00092,0.000735,-0.001468,-0.00067,-0.000428,-0.001234,1.15,-616.789967,509239.646032
2024-10-02,-0.001061,0.000565,-0.000102,0.001106,0.000589,0.00041,-0.000111,-0.000945,0.000519,1.15,259.525234,509503.967109
2024-10-03,-0.000796,0.001718,0.000389,2.6e-05,0.000476,-0.000852,-0.001594,0.000906,0.000314,1.15,156.900764,509663.850233
2024-10-04,0.001437,-0.001286,0.0,0.0012,-0.000689,-0.000993,-0.000385,-0.000838,-0.001787,1.15,-893.530813,508753.049523
2024-10-05,-1e-06,-0.00012,0.0,-0.000454,-0.000299,-0.000702,0.0,-0.000412,-0.003045,1.15,-1522.679357,507203.713991
2024-10-06,0.000898,-0.001433,0.0,0.001633,-0.000826,0.000427,3.6e-05,-0.001334,-0.000786,1.15,-393.013737,506805.037937
2024-10-07,-0.000873,-8.7e-05,0.000648,0.000264,-0.000265,-0.000884,0.000166,-0.001161,-0.002521,1.15,-1260.547333,505527.334459
2024-10-08,0.00078,0.000778,0.00037,0.001072,0.00109,-0.001883,-0.001675,0.001219,0.002013,1.15,1006.557649,506545.01927
2024-10-09,-0.000496,0.000705,0.000591,-0.000933,0.000687,-4.7e-05,-0.000123,0.00017,0.000636,1.15,317.751301,506866.929947
2024-10-10,-6.2e-05,-0.001221,0.0,-0.001058,-0.000639,-0.000668,0.000702,-0.000416,-0.003866,1.15,-1933.11114,504907.26973
2024-10-11,0.001765,0.000716,0.000811,0.002685,-0.000394,0.001391,0.000709,-0.000789,0.007927,1.15,3963.461365,508909.630642
2024-10-12,0.000333,-0.000842,0.0,0.002375,0.000528,0.002134,-4e-05,0.001614,0.008019,1.15,4009.271503,512990.344402
2024-10-13,-5e-05,0.000787,0.0,-0.000144,-0.000709,0.000433,-2e-06,-0.000616,-0.000395,1.15,-197.74003,512787.46695
2024-10-14,0.001949,-0.001101,0.001061,0.001207,0.000415,0.000445,-0.000413,-7.1e-05,0.004015,1.15,2007.449026,514846.256352
2024-10-15,-0.0008,0.000188,-4.1e-05,-0.000778,-0.002942,-0.002142,1.3e-05,0.000889,-0.006456,1.15,-3227.783286,511522.63207
2024-10-16,0.000568,0.00081,0.001134,-0.000165,0.000272,0.000936,0.000298,0.001338,0.00597,1.15,2984.864925,514576.283996
2024-10-17,-0.000534,0.000513,0.00106,-0.000177,0.000226,0.000459,0.000111,-6.8e-05,0.001828,1.15,913.838806,515516.76355
2024-10-18,0.001273,-0.001336,0.001185,0.001108,-0.000754,0.001507,0.000272,1e-05,0.003755,1.15,1877.254305,517452.275678
2024-10-19,0.000189,-0.0002,0.0,-0.001545,-3.4e-05,0.000465,-0.000113,-0.000128,-0.001795,1.15,-897.357361,516523.596461
2024-10-20,0.000873,-0.00019,0.0,-0.002213,-0.000326,0.005253,-0.0,0.000323,0.004889,1.15,2444.505886,519048.886405
2024-10-21,-0.001206,0.000849,0.001099,6.2e-05,0.000805,-0.001062,0.000275,0.00047,0.001487,1.15,743.632613,519820.849764
2024-10-22,-0.000217,-0.00163,0.001093,0.000176,-0.000645,0.000109,0.001016,-0.000372,-0.000541,1.15,-270.297116,519539.837611
