date,contrib_trend_momentum,contrib_carry,contrib_volprem,contrib_xs_momentum,contrib_breakout,contrib_crisis,contrib_gmacro,contrib_bab,book_ret,gross_exposure,book_pnl_usd,equity_usd
2024-07-01,0.000762,-0.000382,0.000267,0.001022,0.001254,0.000783,0.000692,-0.000641,0.00451,1.2,2254.781387,502254.781387
2024-07-02,0.000931,0.001168,0.000756,-0.000521,-0.000694,-7.8e-05,-0.000709,9.3e-05,0.001135,1.2,567.433867,502824.774132
2024-07-03,-0.000367,0.000477,0.000581,-0.000404,0.00027,0.001847,-0.000872,0.000694,0.002672,1.2,1335.817225,504168.138121
2024-07-04,-0.001166,-0.000171,0.0,0.000162,0.00099,0.002974,-0.000149,-0.00125,0.001907,1.2,953.324512,505129.40981
2024-07-05,0.000815,0.000683,0.000457,0.000816,0.001627,0.001243,-0.000461,-0.001618,0.004274,1.2,2137.207899,507288.542939
2024-07-06,0.000725,0.000294,0.0,-0.0007,-0.002977,-0.002674,0.0,2.8e-05,-0.008486,1.2,-4243.184572,502983.505101
2024-07-07,-0.000884,-0.00172,0.0,-0.001286,0.00101,0.001689,-0.000185,-0.000529,-0.002612,1.2,-1306.224221,501669.486627
2024-07-08,0.000518,0.00103,0.000543,-0.000434,-0.000551,-0.000714,-0.000273,0.000211,0.000395,1.2,197.577774,501867.724108
2024-07-09,0.000282,0.00134,0.000784,-0.000337,-0.001431,-7.2e-05,-0.000988,0.000273,-0.000179,1.2,-89.363937,501778.026356
2024-07-10,0.001013,-0.000353,0.00084,0.001389,-0.000379,0.000977,0.001198,-0.000273,0.005294,1.2,2647.084041,504434.523568
2024-07-11,-0.001441,0.000901,-0.000149,7.8e-05,0.000433,-0.000224,0.00069,0.002409,0.003235,1.2,1617.472685,506066.341694
2024-07-12,0.000341,-0.000273,0.00052,0.000382,-0.001167,0.000836,0.000461,0.002015,0.003738,1.2,1868.871318,507957.887437
2024-07-13,0.000244,-0.000397,0.0,-0.000334,-0.00029,-0.000497,0.0,0.002449,0.001882,1.2,940.882703,508913.745017
2024-07-14,0.000341,-0.00048,0.0,0.000486,-0.000185,-0.0003,4e-06,-0.001195,-0.001824,1.2,-911.777642,507985.712667
2024-07-15,0.001633,0.001369,0.000449,0.000521,-0.00315,-0.000311,-0.001434,-0.000626,-0.001858,1.2,-928.817084,507042.061051
2024-07-16,0.000549,0.001965,0.000572,-0.001572,-0.001068,0.001842,0.000125,-0.000515,0.002279,1.2,1139.373941,508197.482074
2024-07-17,-0.001936,0.000469,-7.5e-05,-0.003852,-0.000553,-0.00108,0.001206,0.001547,-0.005128,1.2,-2564.241399,505591.200029
2024-07-18,-0.00103,0.000274,-0.000123,0.000623,8.2e-05,-0.000877,0.001751,-0.001616,-0.001097,1.2,-548.715481,505036.348593
2024-07-19,0.000501,-0.00141,2e-05,-0.000179,-0.000636,-0.000683,-9.6e-05,-0.000651,-0.003761,1.2,-1880.519406,503136.887284
2024-07-20,0.00026,-0.000866,0.0,-9.5e-05,-0.000553,5e-06,0.0,0.000819,-0.000689,1.2,-344.496469,502790.229521
2024-07-21,0.000689,-0.00016,0.0,0.000105,-0.000119,-5.7e-05,7.7e-05,-0.00012,0.000568,1.2,284.144008,503075.959183
2024-07-22,0.000331,0.000772,0.000452,0.000543,0.001119,-0.00025,-0.00109,0.001414,0.003949,1.2,1974.639151,505062.746152
2024-07-23,-0.00044,0.000937,0.000848,0.000484,0.000947,0.000101,0.000916,0.000824,0.00554,1.2,2769.827547,507860.619567
2024-07-24,-0.003447,-0.001117,0.000371,-0.000777,0.000114,-0.000681,0.00059,-0.001236,-0.007419,1.2,-3709.492093,504092.809662
2024-07-25,-0.001647,0.000179,-0.003213,0.000727,0.00025,0.000462,0.001921,-0.001026,-0.002815,1.2,-1407.539529,502673.74855
2024-07-26,0.002518,-0.000999,0.001436,5e-05,-0.001648,0.001296,0.000182,-0.001243,0.001909,1.2,954.655291,503633.508857
2024-07-27,-0.000147,0.000472,0.0,-0.000303,-5e-05,-5.2e-05,0.0,-0.000199,-0.000447,1.2,-223.452497,503408.432527
2024-07-28,-1.3e-05,0.000657,0.0,0.000178,0.000503,0.0001,-0.00137,0.00064,0.000954,1.2,476.979739,503888.663772
2024-07-29,-0.00041,8.3e-05,0.002485,-0.000679,0.000103,0.000296,0.000269,-0.000377,0.002124,1.2,1061.987367,504958.910563
2024-07-30,-0.000478,-0.000116,0.002125,-0.00201,0.000249,0.000828,0.00151,0.000831,0.003527,1.2,1763.376163,506739.775576
2024-07-31,0.000699,-0.000952,-0.002288,0.002136,0.000389,-5.8e-05,-0.002581,0.000533,-0.002546,1.2,-1273.168462,505449.445374
2024-08-01,-0.001533,0.001871,-0.001555,-0.000891,7.9e-05,0.000458,0.00158,0.000361,0.000445,1.2,222.297896,505674.16607
2024-08-02,-0.004363,-1.7e-05,-0.017252,-0.001121,-0.000333,0.002314,0.0016,-0.002142,-0.025577,1.2,-12788.618661,492740.417917
2024-08-03,-0.000633,0.001386,0.0,-0.00061,0.001483,0.000269,0.0,0.001137,0.004851,1.2,2425.489565,495130.6914
2024-08-04,-0.001028,0.000968,0.0,1.9e-05,0.000144,0.000794,0.000236,-0.001582,-0.000616,1.2,-308.04561,494825.645728
