date,contrib_trend_momentum,contrib_carry,contrib_volprem,contrib_xs_momentum,contrib_breakout,contrib_crisis,contrib_gmacro,contrib_bab,book_ret,gross_exposure,book_pnl_usd,equity_usd
2024-07-01,0.000762,-0.000382,0.000471,0.001022,0.001254,0.000783,0.000692,-0.000641,0.004556,1.15,2278.15851,502278.15851
2024-07-02,0.000931,0.001168,0.001336,-0.000521,-0.000694,-7.8e-05,-0.000709,9.3e-05,0.001755,1.15,877.572573,503159.729581
2024-07-03,-0.000367,0.000477,0.001024,-0.000404,0.00027,0.001847,-0.000872,0.000694,0.003069,1.15,1534.591959,504704.019331
2024-07-04,-0.001166,-0.000171,0.0,0.000162,0.00099,0.002974,-0.000149,-0.00125,0.001827,1.15,913.602657,505626.217198
2024-07-05,0.000815,0.000683,0.000815,0.000816,0.001627,0.001243,-0.000461,-0.001618,0.004508,1.15,2253.833772,507905.412086
2024-07-06,0.000725,0.000294,0.0,-0.0007,-0.002977,-0.002674,0.0,2.8e-05,-0.008133,1.15,-4066.385215,503774.733969
2024-07-07,-0.000884,-0.00172,0.0,-0.001286,0.00101,0.001689,-0.000185,-0.000529,-0.002504,1.15,-1251.798212,502513.485347
2024-07-08,0.000518,0.00103,0.000968,-0.000434,-0.000551,-0.000714,-0.000273,0.000211,0.000867,1.15,433.42872,502949.0929
2024-07-09,0.000282,0.00134,0.001525,-0.000337,-0.001431,-7.2e-05,-0.000988,0.000273,0.000681,1.15,340.298624,503291.398668
2024-07-10,0.001013,-0.000353,0.001622,0.001389,-0.000379,0.000977,0.001198,-0.000273,0.005973,1.15,2986.544957,506297.603445
2024-07-11,-0.001441,0.000901,-0.000325,7.8e-05,0.000433,-0.000224,0.00069,0.002409,0.002899,1.15,1449.311244,507765.169063
2024-07-12,0.000341,-0.000273,0.001083,0.000382,-0.001167,0.000836,0.000461,0.002015,0.00423,1.15,2114.859772,509912.873323
2024-07-13,0.000244,-0.000397,0.0,-0.000334,-0.00029,-0.000497,0.0,0.002449,0.001803,1.15,901.679257,510832.429044
2024-07-14,0.000341,-0.00048,0.0,0.000486,-0.000185,-0.0003,4e-06,-0.001195,-0.001748,1.15,-873.786907,509939.711668
2024-07-15,0.001633,0.001369,0.000936,0.000521,-0.00315,-0.000311,-0.001434,-0.000626,-0.001221,1.15,-610.267758,509317.312138
2024-07-16,0.000549,0.001965,0.001193,-0.001572,-0.001068,0.001842,0.000125,-0.000515,0.002898,1.15,1449.064139,510793.379043
2024-07-17,-0.001936,0.000469,-0.000156,-0.003852,-0.000553,-0.00108,0.001206,0.001547,-0.005008,1.15,-2504.059016,508235.265512
2024-07-18,-0.00103,0.000274,-0.000254,0.000623,8.2e-05,-0.000877,0.001751,-0.001616,-0.001202,1.15,-601.017903,507624.348525
2024-07-19,0.000501,-0.00141,4.2e-05,-0.000179,-0.000636,-0.000683,-9.6e-05,-0.000651,-0.003579,1.15,-1789.371523,505807.691418
2024-07-20,0.00026,-0.000866,0.0,-9.5e-05,-0.000553,5e-06,0.0,0.000819,-0.00066,1.15,-330.14245,505473.714237
2024-07-21,0.000689,-0.00016,0.0,0.000105,-0.000119,-5.7e-05,7.7e-05,-0.00012,0.000545,1.15,272.304674,505748.999947
2024-07-22,0.000331,0.000772,0.000989,0.000543,0.001119,-0.00025,-0.00109,0.001414,0.004402,1.15,2201.193045,507975.50231
2024-07-23,-0.00044,0.000937,0.001975,0.000484,0.000947,0.000101,0.000916,0.000824,0.006605,1.15,3302.571689,511330.753335
2024-07-24,-0.003447,-0.001117,0.000538,-0.000777,0.000114,-0.000681,0.00059,-0.001236,-0.006917,1.15,-3458.569159,507793.807788
2024-07-25,-0.001647,0.000179,-0.004614,0.000727,0.00025,0.000462,0.001921,-0.001026,-0.004309,1.15,-2154.405018,505605.820732
2024-07-26,0.002518,-0.000999,0.001875,5e-05,-0.001648,0.001296,0.000182,-0.001243,0.002335,1.15,1167.537386,506786.448129
2024-07-27,-0.000147,0.000472,0.0,-0.000303,-5e-05,-5.2e-05,0.0,-0.000199,-0.000428,1.15,-214.141976,506569.399626
2024-07-28,-1.3e-05,0.000657,0.0,0.000178,0.000503,0.0001,-0.00137,0.00064,0.000914,1.15,457.105583,507032.511028
2024-07-29,-0.00041,8.3e-05,0.0,-0.000679,0.000103,0.000296,0.000269,-0.000377,-0.000822,1.15,-411.019263,506615.710771
2024-07-30,-0.000478,-0.000116,0.0,-0.00201,0.000249,0.000828,0.00151,0.000831,0.000936,1.15,468.048014,507089.951725
2024-07-31,0.000699,-0.000952,0.0,0.002136,0.000389,-5.8e-05,-0.002581,0.000533,0.000191,1.15,95.349817,507186.653593
2024-08-01,-0.001533,0.001871,0.0,-0.000891,7.9e-05,0.000458,0.00158,0.000361,0.002215,1.15,1107.426858,508309.997837
