date,contrib_trend_momentum,contrib_carry,contrib_volprem,contrib_xs_momentum,contrib_breakout,contrib_crisis,contrib_gmacro,contrib_bab,book_ret,gross_exposure,book_pnl_usd,equity_usd
2024-07-01,0.000762,-0.000382,0.000267,0.000909,0.001254,0.000783,0.000692,-0.000641,0.003645,1.0,1822.585568,501822.585568
2024-07-02,0.000931,0.001168,0.000756,-5e-05,-0.000694,-7.8e-05,-0.000709,9.3e-05,0.001416,1.0,708.022152,502533.188581
2024-07-03,-0.000367,0.000477,0.000581,0.00094,0.00027,0.001847,-0.000872,0.000694,0.003571,1.0,1785.460709,504327.695107
2024-07-04,-0.001166,-0.000171,0.0,0.000858,0.00099,0.002974,-0.000149,-0.00125,0.002384,1.0,1191.797267,505529.807845
2024-07-05,0.000815,0.000683,0.000457,0.000562,0.001627,0.001243,-0.000461,-0.001618,0.003309,1.0,1654.3862,507202.490921
2024-07-06,0.000725,0.000294,0.0,-0.001675,-0.002977,-0.002674,0.0,2.8e-05,-0.008371,1.0,-4185.738085,502956.457355
2024-07-07,-0.000884,-0.00172,0.0,-9.4e-05,0.00101,0.001689,-0.000185,-0.000529,-0.000815,1.0,-407.622181,502546.424939
2024-07-08,0.000518,0.00103,0.000543,-7.9e-05,-0.000551,-0.000714,-0.000273,0.000211,0.000684,1.0,342.203233,502890.370961
2024-07-09,0.000282,0.00134,0.000784,-0.000715,-0.001431,-7.2e-05,-0.000988,0.000273,-0.000527,1.0,-263.573762,502625.273547
2024-07-10,0.001013,-0.000353,0.00084,-0.000812,-0.000379,0.000977,0.001198,-0.000273,0.00221,1.0,1105.025307,503736.100842
2024-07-11,-0.001441,0.000901,-0.000149,0.000263,0.000433,-0.000224,0.00069,0.002409,0.002881,1.0,1440.703594,505187.569664
2024-07-12,0.000341,-0.000273,0.00052,0.000189,-0.001167,0.000836,0.000461,0.002015,0.002922,1.0,1461.230662,506663.960798
2024-07-13,0.000244,-0.000397,0.0,0.000633,-0.00029,-0.000497,0.0,0.002449,0.002857,1.0,1428.36327,508111.361181
2024-07-14,0.000341,-0.00048,0.0,-0.001034,-0.000185,-0.0003,4e-06,-0.001195,-0.003257,1.0,-1628.538905,506456.402941
2024-07-15,0.001633,0.001369,0.000449,-0.001973,-0.00315,-0.000311,-0.001434,-0.000626,-0.004042,1.0,-2021.246764,504409.05621
2024-07-16,0.000549,0.001965,0.000572,-0.001299,-0.001068,0.001842,0.000125,-0.000515,0.002172,1.0,1085.939566,505504.571713
2024-07-17,-0.001936,0.000469,-7.5e-05,-0.002642,-0.000553,-0.00108,0.001206,0.001547,-0.003064,1.0,-1531.915391,503955.791246
2024-07-18,-0.00103,0.000274,-0.000123,-0.00017,8.2e-05,-0.000877,0.001751,-0.001616,-0.001708,1.0,-854.233946,503094.798958
2024-07-19,0.000501,-0.00141,2e-05,-0.00069,-0.000636,-0.000683,-9.6e-05,-0.000651,-0.003645,1.0,-1822.299978,501261.219675
2024-07-20,0.00026,-0.000866,0.0,0.000131,-0.000553,5e-06,0.0,0.000819,-0.000272,1.0,-135.916401,501124.960433
2024-07-21,0.000689,-0.00016,0.0,0.000172,-0.000119,-5.7e-05,7.7e-05,-0.00012,0.00055,1.0,274.995663,501400.574814
2024-07-22,0.000331,0.000772,0.000452,0.001245,0.001119,-0.00025,-0.00109,0.001414,0.003993,1.0,1996.561433,503402.728914
2024-07-23,-0.00044,0.000937,0.000848,0.000466,0.000947,0.000101,0.000916,0.000824,0.004599,1.0,2299.496784,505717.874826
2024-07-24,-0.003447,-0.001117,0.000371,-0.000955,0.000114,-0.000681,0.00059,-0.001236,-0.00636,1.0,-3180.239741,502501.26666
2024-07-25,-0.001647,0.000179,-0.003213,0.000207,0.00025,0.000462,0.001921,-0.001026,-0.002866,1.0,-1432.822422,501061.276495
2024-07-26,0.002518,-0.000999,0.001436,-0.000857,-0.001648,0.001296,0.000182,-0.001243,0.000685,1.0,342.286283,501404.289299
2024-07-27,-0.000147,0.000472,0.0,-0.000267,-5e-05,-5.2e-05,0.0,-0.000199,-0.000325,1.0,-162.642905,501241.189599
2024-07-28,-1.3e-05,0.000657,0.0,0.000448,0.000503,0.0001,-0.00137,0.00064,0.001103,1.0,551.648587,501794.207586
2024-07-29,-0.00041,8.3e-05,0.002485,-0.000513,0.000103,0.000296,0.000269,-0.000377,0.001936,1.0,968.027844,502765.709116
2024-07-30,-0.000478,-0.000116,0.002125,-0.001924,0.000249,0.000828,0.00151,0.000831,0.003024,1.0,1512.159501,504286.233004
