date,contrib_volprem,contrib_xs_momentum,contrib_breakout,contrib_crisis,contrib_gmacro,contrib_bab,book_ret,gross_exposure,book_pnl_usd,equity_usd
2024-07-01,0.000732,0.001096,0.001639,0.001044,0.000923,-0.000855,0.005024,1.15,2511.758565,502511.758565
2024-07-02,0.001893,-0.000456,-0.000926,-0.000105,-0.000946,0.000125,-0.000445,1.15,-222.356346,502288.285207
2024-07-03,0.001564,5.5e-05,0.000361,0.002462,-0.001162,0.000926,0.003101,1.15,1550.274457,503845.654605
2024-07-04,0.0,-0.000736,0.001318,0.003965,-0.000199,-0.001666,-0.000474,1.15,-236.991661,503606.840168
2024-07-05,0.001378,-0.000614,0.002162,0.001658,-0.000614,-0.002158,0.000747,1.15,373.322628,503982.855827
2024-07-06,0.0,0.000854,-0.003974,-0.003565,0.0,3.8e-05,-0.008436,1.15,-4217.992341,499731.264175
2024-07-07,0.0,-0.000911,0.001353,0.002252,-0.000246,-0.000705,8.7e-05,1.15,43.455863,499774.696682
2024-07-08,0.000927,-0.000828,-0.000729,-0.000953,-0.000364,0.000281,-0.00125,1.15,-625.221736,499149.756675
2024-07-09,0.001193,0.000388,-0.001906,-9.7e-05,-0.001317,0.000364,-0.00171,1.15,-855.027459,498296.183179
2024-07-10,0.001682,0.001848,-0.000504,0.001303,0.001597,-0.000364,0.006025,1.15,3012.703392,501298.620381
2024-07-11,-0.000757,-0.002396,0.00058,-0.000298,0.00092,0.003212,0.001951,1.15,975.257944,502276.411305
2024-07-12,0.000875,0.000422,-0.001567,0.001115,0.000615,0.002687,0.004408,1.15,2204.018543,504490.464353
2024-07-13,0.0,-0.001982,-0.000391,-0.000662,0.0,0.003265,0.001497,1.15,748.35877,505245.54408
2024-07-14,0.0,0.001598,-0.000247,-0.000401,5e-06,-0.001593,-0.000562,1.15,-280.912558,504961.684443
2024-07-15,0.000861,0.002454,-0.004207,-0.000415,-0.001912,-0.000834,-0.004909,1.15,-2454.501216,502482.826306
2024-07-16,0.000591,-0.00183,-0.001432,0.002456,0.000167,-0.000686,-0.003385,1.15,-1692.475309,500781.946752
2024-07-17,-0.000696,-0.004986,-0.000747,-0.00144,0.001609,0.002062,-0.004099,1.15,-2049.295853,498729.446019
2024-07-18,-0.001181,0.000548,0.000105,-0.00117,0.002335,-0.002154,-0.001038,1.15,-519.008351,498211.756525
2024-07-19,0.000196,0.001468,-0.000855,-0.000911,-0.000129,-0.000867,-0.00106,1.15,-529.845206,497683.806303
2024-07-20,0.0,-0.000509,-0.000746,7e-06,0.0,0.001091,-0.000289,1.15,-144.676227,497539.800272
2024-07-21,0.0,-3e-06,-0.000167,-7.5e-05,0.000102,-0.000161,-0.000414,1.15,-206.975744,497333.842931
2024-07-22,0.000521,0.001613,0.001491,-0.000334,-0.001454,0.001885,0.004541,1.15,2270.640723,499592.375884
2024-07-23,0.000477,0.000799,0.001249,0.000135,0.001222,0.001098,0.006189,1.15,3094.529237,502684.382312
2024-07-24,0.000596,-0.000639,0.000126,-0.000907,0.000787,-0.001648,-0.001507,1.15,-753.358192,501926.979517
2024-07-25,-0.00059,0.000476,0.000324,0.000616,0.002562,-0.001367,0.002294,1.15,1146.92838,503078.328112
2024-07-26,0.000825,0.000308,-0.00221,0.001728,0.000242,-0.001658,-0.000921,1.15,-460.414855,502615.078641
2024-07-27,0.0,-0.000517,-8.1e-05,-7e-05,0.0,-0.000266,-0.001709,1.15,-854.631431,501755.977353
2024-07-28,0.0,0.000966,0.000665,0.000133,-0.001826,0.000853,0.001104,1.15,551.957737,502309.873541
2024-07-29,0.0,-0.000286,0.000129,0.000394,0.000358,-0.000502,-4.4e-05,1.15,-22.208134,502287.562811
2024-07-30,0.0,-0.000828,0.000327,0.001104,0.002013,0.001108,0.004174,1.15,2087.029383,504384.140615
2024-07-31,0.0,0.001389,0.000515,-7.7e-05,-0.003442,0.000711,-0.001045,1.15,-522.60292,503856.955366
2024-08-01,0.0,-0.000144,9.9e-05,0.000611,0.002107,0.000481,0.003605,1.15,1802.483111,505673.342671
2024-08-02,0.0,-0.000656,-0.000454,0.003085,0.002133,-0.002857,0.000909,1.15,454.588401,506133.089144
2024-08-03,0.0,0.000348,0.001969,0.000359,0.0,0.001515,0.007114,1.15,3557.168743,509733.890753
2024-08-04,0.0,-0.000383,0.000173,0.001059,0.000314,-0.00211,-0.001136,1.15,-567.851885,509154.984051
2024-08-05,0.0,0.002141,-6e-05,0.00116,0.001983,-0.003389,0.002208,1.15,1104.200176,510279.402097
2024-08-06,0.0,4.3e-05,-0.00197,-0.000938,0.000187,-0.000967,-0.004368,1.15,-2184.081962,508050.418022
2024-08-07,0.0,0.000675,0.00109,-0.002263,-0.003826,0.002395,-0.003015,1.15,-1507.339477,506518.809119
2024-08-08,0.0,0.000997,-0.003255,-0.001797,-0.002187,0.002322,-0.004934,1.15,-2467.223003,504019.419405
2024-08-09,0.0,0.001372,6.1e-05,-4.4e-05,-0.000715,-0.000936,-0.000301,1.15,-150.313847,503867.897209
2024-08-10,0.0,-0.000264,-0.000156,-4.1e-05,0.0,0.000835,0.000684,1.15,342.20758,504212.752037
2024-08-11,0.0,-0.000243,0.001269,0.00051,0.000262,9.9e-05,0.002589,1.15,1294.309867,505517.967117
2024-08-12,0.0,0.000227,-0.002061,0.000134,-0.000718,2.3e-05,-0.002856,1.15,-1428.147394,504074.058782
2024-08-13,0.0,0.000623,0.000351,0.000101,0.00262,0.000916,0.005435,1.15,2717.392743,506813.593161
2024-08-14,5.9e-05,0.000663,0.001004,0.000227,0.000825,0.000173,0.003498,1.15,1749.069096,508586.497148
2024-08-15,0.0,0.00029,0.000797,-0.001069,-0.001807,4.3e-05,-0.001665,1.15,-832.307586,507739.896348
2024-08-16,0.0,-0.000579,0.000554,0.000561,0.002014,0.001677,0.004957,1.15,2478.675854,510256.941591
2024-08-17,0.0,1e-05,-0.001041,-6.9e-05,0.0,0.000125,-0.001877,1.15,-938.259344,509299.434905
2024-08-18,0.0,-3.9e-05,-0.000125,8e-05,0.0,-0.00054,-0.001339,1.15,-669.328944,508617.657199
2024-08-19,0.000164,6.6e-05,-0.000211,0.000763,0.000391,0.001579,0.002951,1.15,1475.288456,510118.372716
2024-08-20,0.000438,0.000556,-0.000951,0.000627,0.001251,-0.001232,0.000361,1.15,180.684597,510302.71378
