date,contrib_trend_momentum,contrib_carry,contrib_volprem,contrib_xs_momentum,contrib_breakout,contrib_crisis,contrib_gmacro,contrib_bab,book_ret,gross_exposure,book_pnl_usd,equity_usd
2024-07-01,0.000762,-0.000382,0.000471,0.001022,0.001254,0.000783,0.000692,-0.000641,0.004754,1.2,2377.20888,502377.20888
2024-07-02,0.000931,0.001168,0.001336,-0.000521,-0.000694,-7.8e-05,-0.000709,9.3e-05,0.001831,1.2,915.727902,503297.290535
2024-07-03,-0.000367,0.000477,0.001024,-0.000404,0.00027,0.001847,-0.000872,0.000694,0.003203,1.2,1601.313348,504909.163874
2024-07-04,-0.001166,-0.000171,0.0,0.000162,0.00099,0.002974,-0.000149,-0.00125,0.001907,1.2,953.324512,505871.848438
2024-07-05,0.000815,0.000683,0.000815,0.000816,0.001627,0.001243,-0.000461,-0.001618,0.004704,1.2,2351.826544,508251.29412
2024-07-06,0.000725,0.000294,0.0,-0.0007,-0.002977,-0.002674,0.0,2.8e-05,-0.008486,1.2,-4243.184572,503938.08602
2024-07-07,-0.000884,-0.00172,0.0,-0.001286,0.00101,0.001689,-0.000185,-0.000529,-0.002612,1.2,-1306.224221,502621.573752
2024-07-08,0.000518,0.00103,0.000968,-0.000434,-0.000551,-0.000714,-0.000273,0.000211,0.000905,1.2,452.273447,503076.218536
2024-07-09,0.000282,0.00134,0.001525,-0.000337,-0.001431,-7.2e-05,-0.000988,0.000273,0.00071,1.2,355.094216,503433.497446
2024-07-10,0.001013,-0.000353,0.001622,0.001389,-0.000379,0.000977,0.001198,-0.000273,0.006233,1.2,3116.394737,506571.29245
2024-07-11,-0.001441,0.000901,-0.000325,7.8e-05,0.000433,-0.000224,0.00069,0.002409,0.003025,1.2,1512.324776,508103.493083
2024-07-12,0.000341,-0.000273,0.001083,0.000382,-0.001167,0.000836,0.000461,0.002015,0.004414,1.2,2206.810197,510346.069023
2024-07-13,0.000244,-0.000397,0.0,-0.000334,-0.00029,-0.000497,0.0,0.002449,0.001882,1.2,940.882703,511306.4206
2024-07-14,0.000341,-0.00048,0.0,0.000486,-0.000185,-0.0003,4e-06,-0.001195,-0.001824,1.2,-911.777642,510374.025075
2024-07-15,0.001633,0.001369,0.000936,0.000521,-0.00315,-0.000311,-0.001434,-0.000626,-0.001274,1.2,-636.801139,509724.011554
2024-07-16,0.000549,0.001965,0.001193,-0.001572,-0.001068,0.001842,0.000125,-0.000515,0.003024,1.2,1512.066928,511265.485194
2024-07-17,-0.001936,0.000469,-0.000156,-0.003852,-0.000553,-0.00108,0.001206,0.001547,-0.005226,1.2,-2612.931147,508593.682173
2024-07-18,-0.00103,0.000274,-0.000254,0.000623,8.2e-05,-0.000877,0.001751,-0.001616,-0.001254,1.2,-627.149116,507955.754017
2024-07-19,0.000501,-0.00141,4.2e-05,-0.000179,-0.000636,-0.000683,-9.6e-05,-0.000651,-0.003734,1.2,-1867.170284,506058.874237
2024-07-20,0.00026,-0.000866,0.0,-9.5e-05,-0.000553,5e-06,0.0,0.000819,-0.000689,1.2,-344.496469,505710.203247
2024-07-21,0.000689,-0.00016,0.0,0.000105,-0.000119,-5.7e-05,7.7e-05,-0.00012,0.000568,1.2,284.144008,505997.592294
2024-07-22,0.000331,0.000772,0.000989,0.000543,0.001119,-0.00025,-0.00109,0.001414,0.004594,1.2,2296.897091,508322.041089
2024-07-23,-0.00044,0.000937,0.001975,0.000484,0.000947,0.000101,0.000916,0.000824,0.006892,1.2,3446.161762,511825.561051
2024-07-24,-0.003447,-0.001117,0.000538,-0.000777,0.000114,-0.000681,0.00059,-0.001236,-0.007218,1.2,-3608.941731,508131.263798
2024-07-25,-0.001647,0.000179,-0.004614,0.000727,0.00025,0.000462,0.001921,-0.001026,-0.004496,1.2,-2248.074801,505846.629619
2024-07-26,0.002518,-0.000999,0.001875,5e-05,-0.001648,0.001296,0.000182,-0.001243,0.002437,1.2,1218.299881,507079.175396
2024-07-27,-0.000147,0.000472,0.0,-0.000303,-5e-05,-5.2e-05,0.0,-0.000199,-0.000447,1.2,-223.452497,506852.559181
2024-07-28,-1.3e-05,0.000657,0.0,0.000178,0.000503,0.0001,-0.00137,0.00064,0.000954,1.2,476.979739,507336.075983
2024-07-29,-0.00041,8.3e-05,0.0,-0.000679,0.000103,0.000296,0.000269,-0.000377,-0.000858,1.2,-428.889665,506900.893584
2024-07-30,-0.000478,-0.000116,0.0,-0.00201,0.000249,0.000828,0.00151,0.000831,0.000977,1.2,488.397927,507396.032275
2024-07-31,0.000699,-0.000952,0.0,0.002136,0.000389,-5.8e-05,-0.002581,0.000533,0.000199,1.2,99.495461,507496.99948
2024-08-01,-0.001533,0.001871,0.0,-0.000891,7.9e-05,0.000458,0.00158,0.000361,0.002311,1.2,1155.575852,508669.902034
2024-08-02,-0.004363,-1.7e-05,0.0,-0.001121,-0.000333,0.002314,0.0016,-0.002142,-0.004875,1.2,-2437.568636,506190.066436
2024-08-03,-0.000633,0.001386,0.0,-0.00061,0.001483,0.000269,0.0,0.001137,0.004851,1.2,2425.489565,508645.583883
2024-08-04,-0.001028,0.000968,0.0,1.9e-05,0.000144,0.000794,0.000236,-0.001582,-0.000616,1.2,-308.04561,508332.211805
2024-08-05,-0.00391,0.000957,0.0,0.000648,-3.1e-05,0.00087,0.001487,-0.002542,-0.003024,1.2,-1512.2257,506794.785736
2024-08-06,0.001369,-0.00258,0.0,-5.6e-05,-0.001475,-0.000704,0.00014,-0.000725,-0.004837,1.2,-2418.678595,504343.238335
2024-08-07,-7.6e-05,0.000157,0.0,-0.000196,0.000824,-0.001697,-0.00287,0.001797,-0.002474,1.2,-1236.882065,503095.612122
2024-08-08,0.002646,-0.000298,0.0,0.001227,-0.002439,-0.001348,-0.00164,0.001741,-0.000132,1.2,-66.059348,503029.143786
2024-08-09,-3.3e-05,0.000294,0.0,0.000704,4.7e-05,-3.3e-05,-0.000536,-0.000702,-0.000311,1.2,-155.483211,502872.718614
2024-08-10,7.8e-05,0.000416,0.0,-0.000243,-0.000117,-3.1e-05,0.0,0.000626,0.001166,1.2,583.106729,503459.175545
2024-08-11,-0.000508,-0.000146,0.0,2.2e-05,0.000951,0.000383,0.000196,7.5e-05,0.001334,1.2,666.922399,504130.711948
2024-08-12,0.000424,-0.000964,0.0,-0.000518,-0.001544,0.0001,-0.000538,1.7e-05,-0.003627,1.2,-1813.429565,502302.300873
2024-08-13,0.001229,-0.000262,0.0,-2.2e-05,0.000266,7.6e-05,0.001965,0.000687,0.004727,1.2,2363.531089,504676.715082
2024-08-14,-0.000162,0.000287,0.000613,0.000236,0.000757,0.00017,0.000619,0.000129,0.003178,1.2,1588.972861,506280.55029
2024-08-15,0.000994,-0.000305,0.0,-0.00016,0.000601,-0.000802,-0.001355,3.2e-05,-0.001194,1.2,-597.086142,505675.964088
2024-08-16,0.00014,-0.000106,0.0,-0.000846,0.00042,0.000421,0.00151,0.001258,0.003357,1.2,1678.392059,507373.409133
2024-08-17,0.000171,-0.00221,0.0,0.000661,-0.000765,-5.2e-05,0.0,9.4e-05,-0.003362,1.2,-1680.862179,505667.759585
2024-08-18,-0.000104,-1.8e-05,0.0,-0.000523,-8.1e-05,6e-05,0.0,-0.000405,-0.001712,1.2,-855.870703,504802.187143
2024-08-19,0.000978,-0.000335,0.000562,0.000529,-0.000149,0.000572,0.000294,0.001184,0.004361,1.2,2180.435841,507003.564706
2024-08-20,-0.000116,3.4e-05,0.000652,-0.000149,-0.000706,0.00047,0.000939,-0.000924,0.00024,1.2,120.152584,507125.400283
2024-08-21,0.000389,0.001474,0.000548,-0.000827,-0.00038,0.00028,8e-05,0.000324,0.002266,1.2,1132.850451,508274.39476
2024-08-22,-0.000564,-0.000327,0.00053,0.000198,-0.001181,-0.000922,-0.001283,-0.00025,-0.004558,1.2,-2279.129246,505957.548684
2024-08-23,0.001051,9e-05,0.000372,-0.000473,-0.00175,0.000393,0.001807,-0.00049,0.001199,1.2,599.351381,506564.041395
2024-08-24,-2e-06,0.000274,0.0,0.000287,-0.000976,-1.1e-05,0.0,-0.001396,-0.002918,1.2,-1458.809429,505086.080595
2024-08-25,-0.000146,0.000614,0.0,0.000115,0.000285,-1.1e-05,0.0,0.000278,0.001816,1.2,908.111599,506003.429652
