date,contrib_volprem,contrib_xs_momentum,contrib_breakout,contrib_crisis,contrib_gmacro,contrib_bab,book_ret,gross_exposure,book_pnl_usd,equity_usd
2024-07-01,0.000878,0.00076,0.001672,0.001044,0.000923,-0.000855,0.005086,1.15,2542.908446,502542.908446
2024-07-02,0.002272,-0.000755,-0.000925,-0.000105,-0.000946,0.000125,-0.000384,1.15,-192.222958,502349.707878
2024-07-03,0.001877,2.6e-05,0.00036,0.002462,-0.001162,0.000926,0.005162,1.15,2580.774268,504942.610277
2024-07-04,0.0,-0.000678,0.00132,0.003965,-0.000199,-0.001666,0.003784,1.15,1891.989035,506853.302041
2024-07-05,0.001654,-0.001322,0.002169,0.001658,-0.000614,-0.002158,0.001594,1.15,797.195807,507661.424695
2024-07-06,0.0,0.001267,-0.00397,-0.003565,0.0,3.8e-05,-0.010746,1.15,-5372.999083,502206.095956
2024-07-07,0.0,-0.000765,0.001346,0.002252,-0.000246,-0.000705,0.002598,1.15,1298.805194,503510.631727
2024-07-08,0.001112,-0.001086,-0.000734,-0.000953,-0.000364,0.000281,-0.002005,1.15,-1002.370066,502501.223756
2024-07-09,0.001431,1.6e-05,-0.001908,-9.7e-05,-0.001317,0.000364,-0.001737,1.15,-868.362104,501628.517716
2024-07-10,0.002019,0.001937,-0.000506,0.001303,0.001597,-0.000364,0.006884,1.15,3441.967585,505081.695912
2024-07-11,-0.000909,-0.002286,0.000577,-0.000298,0.00092,0.003212,0.001398,1.15,699.163638,505787.965423
2024-07-12,0.00105,0.000759,-0.001556,0.001115,0.000615,0.002687,0.00537,1.15,2685.088395,508504.136216
2024-07-13,0.0,-0.002136,-0.000387,-0.000662,0.0,0.003265,0.000138,1.15,69.086298,508574.397553
2024-07-14,0.0,0.001517,-0.000247,-0.000401,5e-06,-0.001593,-0.000993,1.15,-496.330728,508069.555351
2024-07-15,0.001033,0.002736,-0.004201,-0.000415,-0.001912,-0.000834,-0.004132,1.15,-2065.86089,505970.353304
2024-07-16,0.000709,-0.001785,-0.001424,0.002456,0.000167,-0.000686,-0.000647,1.15,-323.309754,505643.183002
2024-07-17,-0.000835,-0.005173,-0.000737,-0.00144,0.001609,0.002062,-0.005192,1.15,-2596.158765,503017.723039
2024-07-18,-0.001418,0.000705,0.00011,-0.00117,0.002335,-0.002154,-0.001831,1.15,-915.293595,502096.905239
2024-07-19,0.000235,0.0011,-0.000848,-0.000911,-0.000129,-0.000867,-0.001633,1.15,-816.316248,501277.165516
2024-07-20,0.0,-0.000598,-0.000738,7e-06,0.0,0.001091,-0.000409,1.15,-204.575116,501072.067847
2024-07-21,0.0,0.00048,-0.000159,-7.5e-05,0.000102,-0.000161,0.000259,1.15,129.669565,501202.015441
2024-07-22,0.000626,0.001463,0.001492,-0.000334,-0.001454,0.001885,0.004231,1.15,2115.471478,503322.572578
2024-07-23,0.000572,0.000897,0.001262,0.000135,0.001222,0.001098,0.005964,1.15,2981.984897,506324.373198
2024-07-24,0.000715,-0.000555,0.000152,-0.000907,0.000787,-0.001648,-0.001674,1.15,-837.027652,505476.758195
2024-07-25,-0.000708,0.000633,0.000333,0.000616,0.002562,-0.001367,0.00238,1.15,1190.022797,506679.815927
2024-07-26,0.00099,-1.6e-05,-0.002197,0.001728,0.000242,-0.001658,-0.001046,1.15,-523.248531,506149.576988
2024-07-27,0.0,-0.0006,-6.7e-05,-7e-05,0.0,-0.000266,-0.001729,1.15,-864.253637,505274.693762
2024-07-28,0.0,0.000964,0.000671,0.000133,-0.001826,0.000853,0.001097,1.15,548.395088,505828.874082
2024-07-29,0.0,-0.000215,0.000137,0.000394,0.000358,-0.000502,0.000198,1.15,99.107613,505929.137067
2024-07-30,0.0,-0.000575,0.000332,0.001104,0.002013,0.001108,0.004579,1.15,2289.467164,508245.75336
2024-07-31,0.0,0.001409,0.000519,-7.7e-05,-0.003442,0.000711,-0.001012,1.15,-506.010047,507731.398445
2024-08-01,0.0,-1.3e-05,0.000105,0.000611,0.002107,0.000481,0.003785,1.15,1892.508212,509653.170127
2024-08-02,0.0,-0.00093,-0.000444,0.003085,0.002133,-0.002857,0.001136,1.15,567.76328,510231.894838
2024-08-03,0.0,0.000536,0.001977,0.000359,0.0,0.001515,0.007569,1.15,3784.387569,514093.725318
2024-08-04,0.0,-0.000316,0.000192,0.001059,0.000314,-0.00211,-0.001189,1.15,-594.429999,513482.539852
2024-08-05,0.0,0.002525,-4.1e-05,0.00116,0.001983,-0.003389,0.002573,1.15,1286.627181,514803.861038
2024-08-06,0.0,-2.4e-05,-0.001967,-0.000938,0.000187,-0.000967,-0.004265,1.15,-2132.657798,512608.060101
