date,contrib_trend_momentum,contrib_carry,contrib_volprem,contrib_xs_momentum,contrib_breakout,contrib_crisis,contrib_gmacro,contrib_bab,book_ret,gross_exposure,book_pnl_usd,equity_usd
2024-07-01,0.000318,-0.000382,0.000471,0.00057,0.001254,0.000783,0.000692,-0.000641,0.003524,1.15,1762.230071,501762.230071
2024-07-02,0.000687,0.001168,0.001336,-0.000567,-0.000694,-7.8e-05,-0.000709,9.3e-05,0.001422,1.15,711.118178,502475.854557
2024-07-03,-0.000668,0.000477,0.001024,1.9e-05,0.00027,0.001847,-0.000872,0.000694,0.00321,1.15,1605.136729,504088.939456
2024-07-04,-0.001489,-0.000171,0.0,-0.000509,0.00099,0.002974,-0.000149,-0.00125,0.000521,1.15,260.46247,504351.531957
2024-07-05,0.000677,0.000683,0.000815,-0.000991,0.001627,0.001243,-0.000461,-0.001618,0.002271,1.15,1135.42268,505496.836293
2024-07-06,0.000967,0.000294,0.0,0.000951,-0.002977,-0.002674,0.0,2.8e-05,-0.00523,1.15,-2615.057027,502853.030184
2024-07-07,-0.001348,-0.00172,0.0,-0.000574,0.00101,0.001689,-0.000185,-0.000529,-0.002178,1.15,-1089.021989,501757.79417
2024-07-08,0.00104,0.00103,0.000968,-0.000814,-0.000551,-0.000714,-0.000273,0.000211,0.001031,1.15,515.515692,502275.122204
2024-07-09,0.000161,0.00134,0.001525,1.2e-05,-0.001431,-7.2e-05,-0.000988,0.000273,0.000943,1.15,471.63613,502748.904393
2024-07-10,0.00113,-0.000353,0.001622,0.001453,-0.000379,0.000977,0.001198,-0.000273,0.00618,1.15,3090.101576,505855.994757
2024-07-11,-0.001024,0.000901,-0.000325,-0.001715,0.000433,-0.000224,0.00069,0.002409,0.001318,1.15,658.821516,506522.532383
2024-07-12,0.000863,-0.000273,0.001083,0.000569,-0.001167,0.000836,0.000461,0.002015,0.005045,1.15,2522.26767,509077.703199
2024-07-13,0.00029,-0.000397,0.0,-0.001602,-0.00029,-0.000497,0.0,0.002449,-7.1e-05,1.15,-35.375166,509041.685782
2024-07-14,0.00055,-0.00048,0.0,0.001138,-0.000185,-0.0003,4e-06,-0.001195,-0.000618,1.15,-308.809246,508727.292224
2024-07-15,0.002071,0.001369,0.000936,0.002052,-0.00315,-0.000311,-0.001434,-0.000626,0.001043,1.15,521.566705,509257.962659
2024-07-16,0.00072,0.001965,0.001193,-0.001338,-0.001068,0.001842,0.000125,-0.000515,0.003363,1.15,1681.64632,510970.746217
2024-07-17,-0.002247,0.000469,-0.000156,-0.00388,-0.000553,-0.00108,0.001206,0.001547,-0.005398,1.15,-2699.042952,508212.482235
2024-07-18,-0.000547,0.000274,-0.000254,0.000529,8.2e-05,-0.000877,0.001751,-0.001616,-0.000756,1.15,-378.05804,507828.214605
2024-07-19,0.000485,-0.00141,4.2e-05,0.000825,-0.000636,-0.000683,-9.6e-05,-0.000651,-0.002442,1.15,-1220.987403,506588.1109
2024-07-20,0.000274,-0.000866,0.0,-0.000448,-0.000553,5e-06,0.0,0.000819,-0.00118,1.15,-589.89633,505990.441965
2024-07-21,0.000934,-0.00016,0.0,0.00036,-0.000119,-5.7e-05,7.7e-05,-0.00012,0.001203,1.15,601.566183,506599.215442
2024-07-22,0.000431,0.000772,0.000989,0.001097,0.001119,-0.00025,-0.00109,0.001414,0.005155,1.15,2577.254832,509210.485994
2024-07-23,-0.00068,0.000937,0.001975,0.000673,0.000947,0.000101,0.000916,0.000824,0.006547,1.15,3273.52793,512544.31549
2024-07-24,-0.003232,-0.001117,0.000538,-0.000416,0.000114,-0.000681,0.00059,-0.001236,-0.006255,1.15,-3127.520517,509338.329765
2024-07-25,-0.001585,0.000179,-0.004614,0.000475,0.00025,0.000462,0.001921,-0.001026,-0.004528,1.15,-2263.873955,507032.174207
2024-07-26,0.002398,-0.000999,0.001875,-1.2e-05,-0.001648,0.001296,0.000182,-0.001243,0.002127,1.15,1063.460872,508110.591964
2024-07-27,-0.000312,0.000472,0.0,-0.00045,-5e-05,-5.2e-05,0.0,-0.000199,-0.000908,1.15,-453.807184,507649.423491
2024-07-28,-4.1e-05,0.000657,0.0,0.000723,0.000503,0.0001,-0.00137,0.00064,0.001594,1.15,796.961206,508458.577284
2024-07-29,-0.000227,8.3e-05,0.0,-0.000162,0.000103,0.000296,0.000269,-0.000377,-1.7e-05,1.15,-8.314672,508450.121952
2024-07-30,-0.001061,-0.000116,0.0,-0.000431,0.000249,0.000828,0.00151,0.000831,0.002081,1.15,1040.375777,509508.080333
2024-07-31,0.000804,-0.000952,0.0,0.001057,0.000389,-5.8e-05,-0.002581,0.000533,-0.00093,1.15,-464.772429,509034.469716
2024-08-01,-0.002489,0.001871,0.0,-1e-05,7.9e-05,0.000458,0.00158,0.000361,0.002128,1.15,1064.148044,510117.845787
2024-08-02,-0.003358,-1.7e-05,0.0,-0.000698,-0.000333,0.002314,0.0016,-0.002142,-0.003029,1.15,-1514.730882,508572.463278
2024-08-03,-0.000628,0.001386,0.0,0.000402,0.001483,0.000269,0.0,0.001137,0.006208,1.15,3103.972906,511729.653572
2024-08-04,-0.001201,0.000968,0.0,-0.000237,0.000144,0.000794,0.000236,-0.001582,-0.001156,1.15,-577.758505,511138.341253
2024-08-05,-0.003577,0.000957,0.0,0.001894,-3.1e-05,0.00087,0.001487,-0.002542,-0.001083,1.15,-541.480236,510584.798633
2024-08-06,0.001058,-0.00258,0.0,-1.8e-05,-0.001475,-0.000704,0.00014,-0.000725,-0.004949,1.15,-2474.677341,508057.733369
2024-08-07,0.000102,0.000157,0.0,0.000467,0.000824,-0.001697,-0.00287,0.001797,-0.001404,1.15,-701.866124,507344.556345
2024-08-08,0.00275,-0.000298,0.0,0.000655,-0.002439,-0.001348,-0.00164,0.001741,-0.000665,1.15,-332.362624,507007.311609
2024-08-09,-0.000164,0.000294,0.0,0.001114,4.7e-05,-3.3e-05,-0.000536,-0.000702,2.3e-05,1.15,11.39814,507018.86949
2024-08-10,6.6e-05,0.000416,0.0,-0.000138,-0.000117,-3.1e-05,0.0,0.000626,0.001261,1.15,630.260758,507657.977684
2024-08-11,-0.000595,-0.000146,0.0,-3.7e-05,0.000951,0.000383,0.000196,7.5e-05,0.001088,1.15,543.809224,508210.115867
2024-08-12,0.000437,-0.000964,0.0,9.8e-05,-0.001544,0.0001,-0.000538,1.7e-05,-0.002752,1.15,-1375.989177,506811.532628
2024-08-13,0.00117,-0.000262,0.0,0.000334,0.000266,7.6e-05,0.001965,0.000687,0.004872,1.15,2435.887149,509280.604027
2024-08-14,-0.000268,0.000287,0.000613,0.000581,0.000757,0.00017,0.000619,0.000129,0.00332,1.15,1660.232136,510971.652077
