date,contrib_trend_momentum,contrib_carry,contrib_volprem,contrib_xs_momentum,contrib_breakout,contrib_crisis,contrib_gmacro,contrib_bab,book_ret,gross_exposure,book_pnl_usd,equity_usd
2024-07-01,0.000795,-0.000382,0.000471,0.001022,0.001254,0.000783,0.000692,-0.000641,0.004594,1.15,2297.041178,502297.041178
2024-07-02,0.000951,0.001168,0.001336,-0.000521,-0.000694,-7.8e-05,-0.000709,9.3e-05,0.001778,1.15,888.922422,503190.047383
2024-07-03,-0.000741,0.000477,0.001024,-0.000404,0.00027,0.001847,-0.000872,0.000694,0.002639,1.15,1319.46638,504517.932083
2024-07-04,-0.001489,-0.000171,0.0,0.000162,0.00099,0.002974,-0.000149,-0.00125,0.001403,1.15,701.381104,505225.650771
2024-07-05,0.001,0.000683,0.000815,0.000816,0.001627,0.001243,-0.000461,-0.001618,0.00472,1.15,2360.227609,507610.545831
2024-07-06,0.000967,0.000294,0.0,-0.0007,-0.002977,-0.002674,0.0,2.8e-05,-0.007761,1.15,-3880.540043,503670.939732
2024-07-07,-0.001348,-0.00172,0.0,-0.001286,0.00101,0.001689,-0.000185,-0.000529,-0.003114,1.15,-1556.792561,502102.717388
2024-07-08,0.000674,0.00103,0.000968,-0.000434,-0.000551,-0.000714,-0.000273,0.000211,0.001047,1.15,523.260038,502628.177963
2024-07-09,0.000327,0.00134,0.001525,-0.000337,-0.001431,-7.2e-05,-0.000988,0.000273,0.000733,1.15,366.571588,502996.676381
2024-07-10,0.001062,-0.000353,0.001622,0.001389,-0.000379,0.000977,0.001198,-0.000273,0.006029,1.15,3014.66562,506029.409956
2024-07-11,-0.001669,0.000901,-0.000325,7.8e-05,0.000433,-0.000224,0.00069,0.002409,0.002637,1.15,1318.598811,507363.909512
2024-07-12,0.000352,-0.000273,0.001083,0.000382,-0.001167,0.000836,0.000461,0.002015,0.004241,1.15,2120.723502,509515.866646
2024-07-13,0.00029,-0.000397,0.0,-0.000334,-0.00029,-0.000497,0.0,0.002449,0.001874,1.15,937.018242,510470.717969
2024-07-14,0.00055,-0.00048,0.0,0.000486,-0.000185,-0.0003,4e-06,-0.001195,-0.001474,1.15,-736.910382,509718.375625
2024-07-15,0.002322,0.001369,0.000936,0.000521,-0.00315,-0.000311,-0.001434,-0.000626,-0.000428,1.15,-214.15155,509500.061665
2024-07-16,0.000779,0.001965,0.001193,-0.001572,-0.001068,0.001842,0.000125,-0.000515,0.003162,1.15,1581.103665,511111.206495
2024-07-17,-0.002163,0.000469,-0.000156,-0.003852,-0.000553,-0.00108,0.001206,0.001547,-0.00527,1.15,-2634.785238,508417.869971
2024-07-18,-0.000885,0.000274,-0.000254,0.000623,8.2e-05,-0.000877,0.001751,-0.001616,-0.001036,1.15,-517.931502,507891.218709
2024-07-19,0.000762,-0.00141,4.2e-05,-0.000179,-0.000636,-0.000683,-9.6e-05,-0.000651,-0.003278,1.15,-1639.206153,506226.141888
2024-07-20,0.000274,-0.000866,0.0,-9.5e-05,-0.000553,5e-06,0.0,0.000819,-0.000639,1.15,-319.416155,505902.748273
2024-07-21,0.000934,-0.00016,0.0,0.000105,-0.000119,-5.7e-05,7.7e-05,-0.00012,0.000867,1.15,433.7457,506341.614556
2024-07-22,0.000233,0.000772,0.000989,0.000543,0.001119,-0.00025,-0.00109,0.001414,0.004289,1.15,2144.385524,508513.197812
2024-07-23,-0.000369,0.000937,0.001975,0.000484,0.000947,0.000101,0.000916,0.000824,0.006687,1.15,3343.447751,511913.572427
2024-07-24,-0.003483,-0.001117,0.000538,-0.000777,0.000114,-0.000681,0.00059,-0.001236,-0.006959,1.15,-3479.31945,508351.350729
2024-07-25,-0.001626,0.000179,-0.004614,0.000727,0.00025,0.000462,0.001921,-0.001026,-0.004285,1.15,-2142.518317,506173.046568
2024-07-26,0.002669,-0.000999,0.001875,5e-05,-0.001648,0.001296,0.000182,-0.001243,0.002509,1.15,1254.403281,507442.936828
2024-07-27,-0.000291,0.000472,0.0,-0.000303,-5e-05,-5.2e-05,0.0,-0.000199,-0.000649,1.15,-324.520792,507113.585261
2024-07-28,-3.8e-05,0.000657,0.0,0.000178,0.000503,0.0001,-0.00137,0.00064,0.000882,1.15,440.907745,507560.765875
2024-07-29,-0.0004,8.3e-05,0.0,-0.000679,0.000103,0.000296,0.000269,-0.000377,-0.00081,1.15,-404.978939,507149.663034
2024-07-30,-0.000666,-0.000116,0.0,-0.00201,0.000249,0.000828,0.00151,0.000831,0.00072,1.15,359.801398,507514.609349
2024-07-31,0.00062,-0.000952,0.0,0.002136,0.000389,-5.8e-05,-0.002581,0.000533,9.9e-05,1.15,49.526939,507564.880639
2024-08-01,-0.001951,0.001871,0.0,-0.000891,7.9e-05,0.000458,0.00158,0.000361,0.001734,1.15,866.975113,508444.972878
2024-08-02,-0.004358,-1.7e-05,0.0,-0.001121,-0.000333,0.002314,0.0016,-0.002142,-0.004667,1.15,-2333.38721,506072.174885
2024-08-03,-0.000571,0.001386,0.0,-0.00061,0.001483,0.000269,0.0,0.001137,0.004743,1.15,2371.614247,508472.590845
2024-08-04,-0.001086,0.000968,0.0,1.9e-05,0.000144,0.000794,0.000236,-0.001582,-0.000666,1.15,-333.227735,508133.716506
2024-08-05,-0.00376,0.000957,0.0,0.000648,-3.1e-05,0.00087,0.001487,-0.002542,-0.002726,1.15,-1363.179869,506748.361199
2024-08-06,0.001326,-0.00258,0.0,-5.6e-05,-0.001475,-0.000704,0.00014,-0.000725,-0.004685,1.15,-2342.553887,504374.190513
2024-08-07,5.3e-05,0.000157,0.0,-0.000196,0.000824,-0.001697,-0.00287,0.001797,-0.002222,1.15,-1111.181611,503253.287862
2024-08-08,0.00251,-0.000298,0.0,0.001227,-0.002439,-0.001348,-0.00164,0.001741,-0.000284,1.15,-141.817073,503110.548045
2024-08-09,-5.9e-05,0.000294,0.0,0.000704,4.7e-05,-3.3e-05,-0.000536,-0.000702,-0.000328,1.15,-164.012733,502945.514973
