date,contrib_volprem,contrib_xs_momentum,contrib_trend_momentum,contrib_breakout,book_ret,gross_exposure,book_pnl_usd,equity_usd
2024-07-01,0.000421,0.000217,0.000388,0.002752,0.004339,1.15,2169.658026,502169.658026
2024-07-02,0.002719,-0.001359,0.000942,-0.001404,0.001021,1.15,510.291218,502682.163559
2024-07-03,0.002247,-0.000245,-0.001402,-0.000185,0.000469,1.15,234.344701,502917.765362
2024-07-04,0.0,-0.000209,-0.002961,-0.000895,-0.004679,1.15,-2339.36319,500564.750746
2024-07-05,0.001916,-0.000142,0.00081,0.003051,0.006478,1.15,3238.841623,503807.250646
2024-07-06,0.0,0.001765,0.001938,-0.004398,-0.000804,1.15,-402.120364,503402.068336
2024-07-07,0.0,-0.000255,-0.0023,0.000806,-0.002027,1.15,-1013.702174,502381.468795
2024-07-08,0.000391,-0.001379,0.001741,-0.00029,0.00053,1.15,264.906488,502647.637016
2024-07-09,0.001788,-0.000826,0.000304,-0.003173,-0.00221,1.15,-1104.759859,501537.027151
2024-07-10,0.002589,0.003161,0.001911,-0.000701,0.007996,1.15,3997.782446,505547.098997
2024-07-11,-0.00248,0.000506,-0.001733,0.001104,-0.003,1.15,-1499.882,504030.577009
2024-07-12,0.000505,0.000803,0.001376,-0.002078,0.000691,1.15,345.480577,504378.842559
2024-07-13,0.0,-0.002627,0.000396,0.000293,-0.002237,1.15,-1118.631122,503250.414817
2024-07-14,0.0,0.001705,0.001128,-0.000358,0.002838,1.15,1418.927408,504678.566431
2024-07-15,0.000182,0.001566,0.003425,-0.006743,-0.001809,1.15,-904.629257,503765.472437
2024-07-16,0.001511,-0.001346,0.00123,-0.002698,-0.001526,1.15,-763.019037,502996.707145
2024-07-17,-0.000707,-0.000967,-0.003499,-0.001392,-0.007557,1.15,-3778.314003,499195.748141
2024-07-18,-0.00132,0.002597,-0.000853,0.000266,0.000791,1.15,395.324247,499590.436507
2024-07-19,0.000344,0.003295,0.000827,-0.001195,0.003755,1.15,1877.500457,501466.399053
2024-07-20,0.0,-0.002796,0.000439,-0.001363,-0.004287,1.15,-2143.493803,499316.618815
2024-07-21,0.0,-0.000427,0.00153,-0.000287,0.000936,1.15,467.868594,499783.847944
2024-07-22,-3.9e-05,0.000986,0.000372,0.00236,0.004219,1.15,2109.740523,501892.676418
2024-07-23,0.000659,-0.003921,-0.001138,0.002588,-0.002091,1.15,-1045.507682,500843.21112
2024-07-24,-0.000173,0.002659,-0.004959,-0.000117,-0.00299,1.15,-1494.973593,499345.716371
2024-07-25,4.4e-05,0.003006,-0.002606,0.000382,0.000947,1.15,473.506005,499818.602761
2024-07-26,0.0,0.001048,0.00405,-0.003609,0.001711,1.15,855.373176,500673.665612
2024-07-27,0.0,-0.001096,-0.000522,-8.4e-05,-0.001965,1.15,-982.596963,499689.744766
2024-07-28,0.0,0.001388,-0.000194,0.001153,0.002694,1.15,1346.798609,501035.707672
2024-07-29,0.0,-0.000208,-0.000494,0.000179,-0.000604,1.15,-302.027696,500733.054351
2024-07-30,0.0,0.000928,-0.001936,0.000474,-0.000625,1.15,-312.470996,500420.125239
2024-07-31,0.0,-0.001283,0.001205,0.000867,0.000903,1.15,451.737343,500872.242155
2024-08-01,0.0,0.002113,-0.00422,0.000411,-0.001951,1.15,-975.38103,499895.159588
2024-08-02,0.0,0.001081,-0.005925,-0.001596,-0.007414,1.15,-3707.007827,496188.92905
2024-08-03,0.0,-0.001461,-0.001237,0.003476,0.000893,1.15,446.59976,496632.124763
2024-08-04,0.0,-0.000256,-0.002404,1.1e-05,-0.003057,1.15,-1528.2583,495114.16043
2024-08-05,0.0,0.003822,-0.007076,-0.000899,-0.004778,1.15,-2388.917507,492748.586657
2024-08-06,0.0,-0.004385,0.002162,-0.002868,-0.005886,1.15,-2943.105201,489848.164801
2024-08-07,0.0,2.6e-05,0.000208,0.001018,0.001418,1.15,709.201623,490542.967028
2024-08-08,0.0,0.000729,0.005622,-0.003982,0.002715,1.15,1357.274499,491874.569948
2024-08-09,0.0,-0.000415,-0.000336,4.2e-05,-0.000858,1.15,-428.97158,491452.569525
2024-08-10,0.0,-5.8e-05,0.000134,-0.000314,-0.000275,1.15,-137.310683,491317.606149
2024-08-11,0.0,-7.2e-05,-0.001212,0.002105,0.000942,1.15,470.930885,491780.359419
2024-08-12,0.0,-0.001696,0.000891,-0.003324,-0.004766,1.15,-2383.231863,489436.306175
2024-08-13,0.0,0.000931,0.002386,0.000855,0.004791,1.15,2395.417466,491781.114727
2024-08-14,0.0,-0.000573,-0.000547,0.001856,0.000829,1.15,414.724861,492189.022436
2024-08-15,0.0,0.001843,0.001517,0.001316,0.005359,1.15,2679.741669,494826.901301
2024-08-16,0.000102,-0.000124,-1.3e-05,0.001336,0.001474,1.15,736.765904,495556.04448
2024-08-17,0.0,-0.00141,0.000253,-0.001676,-0.003266,1.15,-1632.974275,493937.583935
2024-08-18,0.0,-0.000364,-0.000124,-7.6e-05,-0.000678,1.15,-339.043719,493602.651064
2024-08-19,0.000261,0.001054,0.001692,-0.000606,0.002724,1.15,1362.120293,494947.34344
2024-08-20,0.000914,0.000963,-3.6e-05,-0.001395,0.000497,1.15,248.341774,495193.175642
2024-08-21,0.000603,-0.003785,0.00086,-0.000558,-0.003312,1.15,-1656.108798,493552.988093
2024-08-22,4.3e-05,-0.001351,-0.001756,-0.002641,-0.00657,1.15,-3284.895093,490310.448515
2024-08-23,8e-06,-0.00124,0.002799,-0.004833,-0.003762,1.15,-1881.019683,488465.881306
2024-08-24,0.0,0.000992,0.000331,-0.002181,-0.001012,1.15,-506.186588,487971.371551
2024-08-25,0.0,0.00168,-0.000347,0.000981,0.002654,1.15,1326.862021,489266.312911
2024-08-26,5.9e-05,0.003898,-0.001862,0.001411,0.004021,1.15,2010.428277,491233.582572
2024-08-27,0.000449,0.001748,-0.002436,0.001284,0.001194,1.15,597.163169,491820.275778
2024-08-28,0.000264,0.001423,-0.000731,-0.000168,0.000901,1.15,450.319621,492263.228419
2024-08-29,-0.000298,-2.4e-05,-0.000285,0.001483,0.001006,1.15,503.092492,492758.536288
2024-08-30,-0.000118,-0.001645,0.000587,-0.000565,-0.002003,1.15,-1001.692523,491771.351205
2024-08-31,0.0,-0.001063,-0.000159,0.000695,-0.000613,1.15,-306.554366,491469.841896
2024-09-01,0.0,-0.002914,-0.001072,0.001141,-0.003273,1.15,-1636.658049,489861.10575
2024-09-02,0.0,-0.00178,0.001038,-0.002388,-0.003606,1.15,-1803.233034,488094.438294
2024-09-03,-1.8e-05,-0.001503,-0.003376,0.001418,-0.004008,1.15,-2004.064122,486138.09319
2024-09-04,0.000544,0.000509,0.000306,-0.001093,0.000292,1.15,146.018962,486280.06395
2024-09-05,5.4e-05,-0.000302,-0.000261,0.002042,0.00175,1.15,875.045816,487131.09862
2024-09-06,1.9e-05,0.001441,-0.002716,0.000569,-0.000795,1.15,-397.547383,486743.783234
2024-09-07,0.0,0.003031,0.000353,0.000517,0.004482,1.15,2240.786461,488925.160992
2024-09-08,0.0,9.9e-05,0.000309,-0.002568,-0.002492,1.15,-1246.249175,487706.515835
2024-09-09,0.00029,0.003916,0.001383,-0.003898,0.001933,1.15,966.357213,488649.113253
2024-09-10,0.0,0.002817,0.000878,-0.000104,0.004115,1.15,2057.25773,490659.667584
2024-09-11,0.0,0.000893,0.001074,0.003584,0.006379,1.15,3189.493042,493789.578775
2024-09-12,0.0,6.8e-05,0.001526,-0.000277,0.0015,1.15,749.926383,494530.190441
2024-09-13,0.0,-0.0016,0.000967,-0.001558,-0.002523,1.15,-1261.49694,493282.493796
2024-09-14,0.0,0.002729,-8.2e-05,0.000378,0.003448,1.15,1723.889264,494983.222587
2024-09-15,0.0,0.004638,-0.000849,0.000804,0.005275,1.15,2637.383368,497594.143624
2024-09-16,0.000223,0.000545,-0.000662,0.001033,0.001296,1.15,647.871283,498238.897537
2024-09-17,0.000659,0.004177,0.000656,-0.002516,0.00342,1.15,1710.042228,499942.916645
2024-09-18,0.0,0.005649,0.000526,-0.001553,0.00531,1.15,2655.159259,502597.772773
2024-09-19,0.0,-0.002487,0.002919,-0.002632,-0.002539,1.15,-1269.456693,501321.72056
2024-09-20,0.000209,0.002704,-0.000305,-0.000476,0.002438,1.15,1219.069449,502544.012548
2024-09-21,0.0,0.002484,0.001041,0.000236,0.004317,1.15,2158.349,504713.343282
2024-09-22,0.0,0.002857,-0.000802,0.003899,0.006834,1.15,3416.968214,508162.522184
2024-09-23,0.000572,0.000732,0.000807,-0.003173,-0.001247,1.15,-623.719792,507528.620139
2024-09-24,-7.2e-05,0.001284,0.00237,-0.001379,0.002521,1.15,1260.635057,508808.236881
2024-09-25,0.000413,-0.001483,-0.001722,-0.002911,-0.006574,1.15,-3286.774475,505463.56103
2024-09-26,-0.000522,-0.000498,0.002654,-0.003228,-0.001841,1.15,-920.486539,504533.016222
2024-09-27,0.000303,-0.001001,0.001293,-0.003086,-0.002876,1.15,-1437.89308,503082.087156
2024-09-28,0.0,0.001894,0.000942,0.000131,0.003405,1.15,1702.67252,504795.255247
2024-09-29,0.0,0.000223,0.000492,0.000254,0.001111,1.15,555.65613,505356.240403
2024-09-30,0.000316,0.000376,-0.00278,0.000713,-0.001585,1.15,-792.309442,504555.443361
2024-10-01,-0.000126,0.001655,-0.00462,0.002521,-0.000664,1.15,-331.7566,504220.664164
2024-10-02,0.000172,0.000862,-0.002123,0.001204,0.000118,1.15,59.19789,504280.361763
2024-10-03,0.0,-0.000782,-0.001594,0.000612,-0.002041,1.15,-1020.548181,503251.076951
2024-10-04,-0.000161,0.004918,0.002873,-0.00086,0.007782,1.15,3890.818449,507167.1941
2024-10-05,0.0,-6.4e-05,-2e-06,-0.000991,-0.001247,1.15,-623.433732,506534.823827
2024-10-06,0.0,0.005242,0.001729,-0.001208,0.006613,1.15,3306.343069,509884.379635
2024-10-07,4.6e-05,0.001437,-0.001692,-0.000151,-0.000423,1.15,-211.735324,509668.458567
2024-10-08,0.000268,0.001296,0.001396,0.001857,0.005528,1.15,2763.8899,512485.793577
2024-10-09,0.0,-0.001584,-0.000893,0.001386,-0.001258,1.15,-629.214358,511840.866738
2024-10-10,0.0,-0.001753,-0.000113,-0.001227,-0.003561,1.15,-1780.564535,510018.135348
2024-10-11,0.0,0.007841,0.003162,-0.000756,0.011778,1.15,5889.123062,516025.254474
2024-10-12,0.0,0.005848,0.00061,0.000585,0.008074,1.15,4036.903778,520191.543072
2024-10-13,0.0,-0.001545,-9.1e-05,-0.001447,-0.003556,1.15,-1777.942506,518341.80176
2024-10-14,0.0,0.003908,0.00351,-0.000123,0.008384,1.15,4191.781037,522687.352431
2024-10-15,0.0,-0.002551,-0.001476,-0.006215,-0.011785,1.15,-5892.486597,516527.495993
2024-10-16,0.000145,-1.3e-05,0.001018,0.000407,0.001768,1.15,883.82109,517440.531782
2024-10-17,0.000156,0.001175,-0.000994,3e-05,0.00042,1.15,210.219149,517658.083598
2024-10-18,0.0,0.000256,0.002514,-0.001909,0.00099,1.15,494.982678,518170.547167
2024-10-19,0.0,-0.003684,0.000343,-0.000707,-0.004657,1.15,-2328.530567,515757.395252
2024-10-20,0.0,-0.005423,0.001581,-0.000275,-0.004741,1.15,-2370.558539,513312.129056
2024-10-21,9.4e-05,-0.000304,-0.00227,0.001643,-0.00097,1.15,-485.156895,512814.055219
2024-10-22,0.00044,0.00184,-0.000411,-0.001071,0.000916,1.15,457.857425,513283.646665
2024-10-23,9.8e-05,0.000451,-0.002063,0.003662,0.002453,1.15,1226.573837,514542.807248
2024-10-24,9.3e-05,0.002156,0.002545,-0.000419,0.005023,1.15,2511.74367,517127.606526
2024-10-25,0.000115,-0.000934,-0.004247,0.002182,-0.003318,1.15,-1659.142515,515411.629731
2024-10-26,0.0,0.001493,0.001722,-0.00119,0.002327,1.15,1163.554033,516611.048292
2024-10-27,0.0,-0.004322,0.001499,0.000502,-0.00267,1.15,-1335.084023,515231.609979
2024-10-28,6e-05,0.00072,0.002014,0.002144,0.005671,1.15,2835.251321,518153.232185
2024-10-29,0.0,0.001297,0.003423,0.001348,0.006977,1.15,3488.369701,521768.252256
2024-10-30,0.0,-0.001546,-0.001251,0.00028,-0.002896,1.15,-1448.103432,520257.103463
2024-10-31,0.0,0.001002,-0.006167,-0.000961,-0.007048,1.15,-3523.871233,516590.465381
2024-11-01,0.0,0.000879,-0.000491,0.001474,0.002106,1.15,1053.029475,517678.435354
2024-11-02,0.0,-0.001286,-0.000479,0.00074,-0.001181,1.15,-590.573058,517066.981481
2024-11-03,0.0,0.001507,-0.00147,0.002707,0.003141,1.15,1570.345941,518690.929552
2024-11-04,0.0,-0.00193,-0.001433,0.000816,-0.002937,1.15,-1468.278173,517167.764412
2024-11-05,0.0,0.000702,0.003447,-0.001521,0.003016,1.15,1507.804282,518727.339951
2024-11-06,0.0,0.001252,0.007828,-0.001119,0.009154,1.15,4577.041516,523475.813092
2024-11-07,0.0,0.000236,0.002459,0.00102,0.004228,1.15,2113.810274,525688.870196
2024-11-08,0.002237,-0.002235,0.000443,0.003229,0.004219,1.15,2109.37552,527906.620664
2024-11-09,0.0,-0.006204,0.002369,-0.00107,-0.005647,1.15,-2823.514737,524925.516417
2024-11-10,0.0,0.001933,0.003463,0.003895,0.01067,1.15,5334.866193,530526.3312
2024-11-11,0.003789,0.000595,0.00487,0.004079,0.015325,1.15,7662.635169,538656.790646
2024-11-12,0.001839,0.003204,0.000349,-0.001923,0.003963,1.15,1981.735229,540791.740923
2024-11-13,0.001061,0.004009,0.002701,0.005841,0.015651,1.15,7825.695676,549255.8841
2024-11-14,0.001693,-0.001408,-0.001024,0.000102,-0.00076,1.15,-380.117347,548838.320721
2024-11-15,0.000805,0.002478,0.000917,0.003117,0.008412,1.15,4206.056194,553455.210358
2024-11-16,0.0,-0.00392,0.00103,-0.000252,-0.003621,1.15,-1810.346571,551451.318873
2024-11-17,0.0,0.004183,9.1e-05,0.001747,0.006916,1.15,3457.877543,555265.021136
2024-11-18,0.002129,-0.004971,0.000419,-0.001509,-0.004523,1.15,-2261.542189,552753.510594
2024-11-19,0.000744,0.00174,0.00073,0.001843,0.005803,1.15,2901.525244,555961.167123
2024-11-20,0.001406,0.000375,-0.000961,0.001929,0.003159,1.15,1579.593027,557717.55189
2024-11-21,-0.001167,-0.001019,0.002646,0.000572,0.001184,1.15,592.042769,558377.937177
2024-11-22,0.002701,0.002253,0.001536,0.002275,0.01007,1.15,5035.040721,564000.84848
2024-11-23,0.0,-0.002009,0.000371,-0.003131,-0.005491,1.15,-2745.630303,560903.772839
2024-11-24,0.0,-0.001385,-0.000203,0.000363,-0.001417,1.15,-708.470164,560109.005663
2024-11-25,-0.001073,-0.002181,-0.001271,-0.00107,-0.006445,1.15,-3222.455091,556499.153429
2024-11-26,0.003813,0.000793,0.000264,0.001863,0.007734,1.15,3867.056136,560803.18036
2024-11-27,0.003362,-0.00113,0.001785,2.2e-05,0.004637,1.15,2318.382874,563403.493339
2024-11-28,0.0,-0.000671,1.2e-05,-0.001595,-0.002592,1.15,-1296.235792,561942.885792
2024-11-29,-0.007233,0.001558,0.002087,-0.0003,-0.004474,1.15,-2236.945132,559428.814986
2024-11-30,0.0,-0.0023,0.000467,0.001779,-6.6e-05,1.15,-33.198477,559391.670617
2024-12-01,0.0,0.002137,0.001574,-2e-06,0.004246,1.15,2123.18593,561767.055666
2024-12-02,0.002073,0.001905,-0.000171,0.004994,0.010116,1.15,5057.837662,567449.708809
2024-12-03,0.002646,0.000443,0.00104,-0.002792,0.00152,1.15,759.776219,568311.978397
2024-12-04,0.001361,0.000159,0.001857,0.000633,0.0046,1.15,2300.129608,570926.360813
2024-12-05,0.002138,-0.00044,0.000667,-0.000116,0.002585,1.15,1292.250336,572401.920376
2024-12-06,0.002202,0.000235,0.002166,0.000971,0.006406,1.15,3202.76483,576068.457855
2024-12-07,0.0,-0.00168,0.001621,-0.003162,-0.003707,1.15,-1853.403185,573933.083627
2024-12-08,0.0,0.000264,0.000188,0.000406,0.000978,1.15,489.230151,574494.654365
2024-12-09,0.000514,0.000973,-0.004977,0.000879,-0.003004,1.15,-1501.97698,572768.898872
2024-12-10,0.001753,0.001055,-0.001382,-0.000168,0.001421,1.15,710.717729,573583.052894
2024-12-11,0.000583,-0.000869,0.004328,0.000751,0.005507,1.15,2753.293611,576741.538003
2024-12-12,0.001853,0.001338,-0.000538,0.000717,0.003863,1.15,1931.288527,578969.246634
2024-12-13,0.00077,0.00032,0.000589,0.000642,0.002665,1.15,1332.4693,580512.164128
2024-12-14,0.0,0.000808,-0.001192,0.000662,0.000314,1.15,156.960813,580694.399451
2024-12-15,0.0,0.00028,0.001383,0.00087,0.002883,1.15,1441.728438,582368.80671
2024-12-16,0.001663,8e-06,0.00047,0.000865,0.003457,1.15,1728.288383,584381.809196
2024-12-17,-0.002267,0.001606,-0.000294,0.000242,-0.000822,1.15,-410.846663,583901.626563
2024-12-18,-0.005055,0.000781,-0.006731,0.00081,-0.01173,1.15,-5864.963406,577052.503219
2024-12-19,-0.001563,0.000907,-0.002583,0.001776,-0.00172,1.15,-859.793728,576060.210972
2024-12-20,0.0,-0.000297,0.002076,-0.001688,9.4e-05,1.15,47.093575,576114.468442
2024-12-21,0.0,0.000361,-0.001011,0.001171,0.000596,1.15,297.783429,576457.583126
2024-12-22,0.0,-0.000148,-0.000608,-0.001237,-0.002297,1.15,-1148.391518,575133.585128
2024-12-23,0.000475,0.000583,0.001763,0.000319,0.003606,1.15,1802.945037,577207.453613
2024-12-24,0.000624,0.001175,0.001705,-0.00025,0.003741,1.15,1870.261649,579366.511541
2024-12-25,0.0,9.2e-05,-9.3e-05,0.00087,0.000992,1.15,495.915913,579941.145686
2024-12-26,0.003671,-0.000701,-0.001541,-0.000101,0.001524,1.15,762.249374,580825.265237
2024-12-27,0.00176,-0.001123,-0.001346,-0.002022,-0.003147,1.15,-1573.576825,578997.318883
2024-12-28,0.0,0.000559,0.001041,0.000705,0.002645,1.15,1322.375175,580528.622245
2024-12-29,0.0,6.1e-05,-0.001056,0.000174,-0.000947,1.15,-473.716447,579978.610332
2024-12-30,-0.002048,-0.001122,-0.000702,0.000298,-0.00411,1.15,-2055.103069,577594.778688
2024-12-31,0.0038,-0.000584,-0.000583,-0.000672,0.002237,1.15,1118.389605,578886.73068
2025-01-01,0.0,0.001997,0.001023,-0.00316,-0.000162,1.15,-80.854104,578793.119944
2025-01-02,0.000476,-0.000985,0.00039,-0.000592,-0.000828,1.15,-414.041916,578313.83072
2025-01-03,0.00377,-0.000932,0.00315,-0.001568,0.005078,1.15,2538.929916,581250.427291
2025-01-04,0.0,-5.3e-05,0.000164,-0.000602,-0.000571,1.15,-285.466096,580918.572711
2025-01-05,0.0,-0.000432,-0.000284,-0.00052,-0.001426,1.15,-713.137077,580090.023565
2025-01-06,-0.000656,-0.000621,0.001593,-0.000672,-0.000438,1.15,-218.82829,579836.143349
2025-01-07,0.000617,0.000912,-0.006345,0.002251,-0.002952,1.15,-1476.206191,578124.22794
2025-01-08,0.001721,0.001988,-0.000708,0.004744,0.008871,1.15,4435.497987,583252.765638
2025-01-09,0.0,-0.001033,-0.001817,-0.000867,-0.004299,1.15,-2149.382466,580745.499103
2025-01-10,-0.000418,-9.4e-05,-0.000179,-0.000664,-0.001569,1.15,-784.465357,579834.349653
2025-01-11,0.0,-0.000282,0.000907,0.000575,0.001353,1.15,676.513776,580618.881503
2025-01-12,0.0,-0.000334,-0.000623,-0.000759,-0.001982,1.15,-991.052762,579468.033612
2025-01-13,0.000213,0.000818,-0.00066,0.00394,0.00491,1.15,2455.074285,582313.307748
2025-01-14,0.000369,0.00024,0.000882,-0.001294,0.000213,1.15,106.386931,582437.208799
2025-01-15,-0.00219,0.00103,0.005104,0.001262,0.005974,1.15,2987.199764,585916.921384
2025-01-16,0.001075,0.001331,-0.001194,0.002916,0.004721,1.15,2360.495969,588683.030446
2025-01-17,-0.002713,-0.001459,0.003098,-0.002738,-0.004401,1.15,-2200.287139,586092.487044
2025-01-18,0.0,0.000845,-5e-06,0.002273,0.003543,1.15,1771.657655,588169.197527
2025-01-19,0.0,0.002889,-0.002803,9e-06,0.000105,1.15,52.529785,588230.99033
2025-01-20,0.0,0.002969,0.000174,0.002713,0.006722,1.15,3360.943704,592185.012817
2025-01-21,0.00063,-0.001467,0.00153,-0.001643,-0.001111,1.15,-555.300789,591527.331207
2025-01-22,0.002737,-0.002122,0.000547,-0.000945,0.000241,1.15,120.578896,591669.982632
2025-01-23,0.002982,0.001522,-0.000174,1.2e-05,0.004969,1.15,2484.59929,594610.10827
2025-01-24,0.002688,0.004688,-0.000763,0.002716,0.010719,1.15,5359.700986,600983.973037
2025-01-25,0.0,-0.003854,0.000128,0.00048,-0.003739,1.15,-1869.335378,598737.091832
2025-01-26,0.0,-0.001435,-0.001489,0.000874,-0.002369,1.15,-1184.281906,597318.944823
2025-01-27,-0.009617,0.001687,-0.002043,0.002738,-0.008326,1.15,-4163.103058,592345.544172
2025-01-28,0.00018,0.003918,0.000423,0.006114,0.012154,1.15,6077.10304,599545.033986
2025-01-29,0.0,-0.003113,0.00023,-0.003183,-0.007008,1.15,-3503.990185,595343.434156
2025-01-30,0.0,-0.003968,0.000952,-0.000202,-0.003714,1.15,-1857.056927,593132.26086
2025-01-31,-4.6e-05,-0.004488,-0.000732,-0.003018,-0.00953,1.15,-4764.843229,587479.896386
2025-02-01,0.0,0.005175,-0.001862,0.003412,0.007713,1.15,3856.267371,592010.855497
2025-02-02,0.0,0.002042,-0.0025,0.004555,0.004697,1.15,2348.613474,594791.664841
2025-02-03,-0.006187,3.8e-05,0.000381,0.001542,-0.004876,1.15,-2438.092109,591891.351111
2025-02-04,-4.9e-05,0.001957,-0.000858,0.001685,0.003115,1.15,1557.486731,593735.076962
2025-02-05,0.0,0.000553,-0.000387,-0.000374,-0.000244,1.15,-122.122958,593590.059594
2025-02-06,0.001772,0.003093,-0.000428,0.004164,0.009868,1.15,4934.089006,599447.711968
2025-02-07,0.002232,-0.001315,-0.000937,0.001402,0.001574,1.15,787.042641,600391.293788
2025-02-08,0.0,-0.004937,0.000409,-0.004349,-0.010223,1.15,-5111.633852,594253.332865
2025-02-09,0.0,8e-06,-0.000274,0.001891,0.00184,1.15,919.870812,595346.605457
2025-02-10,0.002197,0.002657,0.001007,-0.000486,0.00616,1.15,3079.8972,599013.818143
2025-02-11,0.002652,0.001972,-0.000168,0.001238,0.006544,1.15,3272.239589,602934.051604
2025-02-12,-0.002996,-0.003539,0.001238,-0.000349,-0.006499,1.15,-3249.298862,599015.825748
2025-02-13,0.001869,0.001061,0.000816,0.002098,0.006706,1.15,3352.866578,603032.666032
2025-02-14,0.002808,-0.001656,0.001008,-0.006147,-0.004588,1.15,-2294.19073,600265.722128
2025-02-15,0.0,0.002836,-0.000313,0.002927,0.006236,1.15,3118.110905,604009.112316
2025-02-16,0.0,-0.000226,-0.000354,0.000625,4.7e-05,1.15,23.679775,604037.717916
2025-02-17,0.0,-0.001301,-0.000209,-0.000427,-0.002271,1.15,-1135.359035,602666.118555
2025-02-18,0.001467,0.000514,-0.001087,0.002336,0.003699,1.15,1849.340157,604895.187864
2025-02-19,0.002459,0.000809,0.000452,0.000395,0.004724,1.15,2361.979159,607752.687518
2025-02-20,0.001422,-0.000481,0.000232,-0.004407,-0.003724,1.15,-1862.169513,605489.210466
2025-02-21,0.000532,-0.001644,-0.003086,-0.001345,-0.00639,1.15,-3194.844657,601620.322528
2025-02-22,0.0,-0.003325,0.000542,-0.00265,-0.006252,1.15,-3126.198542,597858.753379
2025-02-23,0.0,0.00302,-0.00035,0.001604,0.004901,1.15,2450.294293,600788.613161
