date,contrib_volprem,contrib_xs_momentum,contrib_breakout,contrib_crisis,contrib_gmacro,contrib_bab,book_ret,gross_exposure,book_pnl_usd,equity_usd
2024-07-01,0.00015,0.00076,0.001672,0.001044,0.000923,-0.000855,0.004249,1.15,2124.518169,502124.518169
2024-07-02,0.001606,-0.000755,-0.000925,-0.000105,-0.000946,0.000125,-0.001151,1.15,-575.321522,501546.752085
2024-07-03,0.001378,2.6e-05,0.00036,0.002462,-0.001162,0.000926,0.004588,1.15,2293.765793,503847.613651
2024-07-04,0.0,-0.000678,0.00132,0.003965,-0.000199,-0.001666,0.003784,1.15,1891.989035,505754.161972
2024-07-05,0.001204,-0.001322,0.002169,0.001658,-0.000614,-0.002158,0.001078,1.15,538.910396,506299.274323
2024-07-06,0.0,0.001267,-0.00397,-0.003565,0.0,3.8e-05,-0.010746,1.15,-5372.999083,500858.58325
2024-07-07,0.0,-0.000765,0.001346,0.002252,-0.000246,-0.000705,0.002598,1.15,1298.805194,502159.618708
2024-07-08,0.001091,-0.001086,-0.000734,-0.000953,-0.000364,0.000281,-0.002029,1.15,-1014.501365,501140.73547
2024-07-09,0.001776,1.6e-05,-0.001908,-9.7e-05,-0.001317,0.000364,-0.00134,1.15,-669.928147,500469.278902
2024-07-10,0.001988,0.001937,-0.000506,0.001303,0.001597,-0.000364,0.006848,1.15,3424.174877,503896.667565
2024-07-11,-0.000276,-0.002286,0.000577,-0.000298,0.00092,0.003212,0.002126,1.15,1063.178897,504968.132171
2024-07-12,0.001475,0.000759,-0.001556,0.001115,0.000615,0.002687,0.005858,1.15,2929.249893,507926.487865
2024-07-13,0.0,-0.002136,-0.000387,-0.000662,0.0,0.003265,0.000138,1.15,69.086298,507996.669387
2024-07-14,0.0,0.001517,-0.000247,-0.000401,5e-06,-0.001593,-0.000993,1.15,-496.330728,507492.400673
2024-07-15,0.000741,0.002736,-0.004201,-0.000415,-0.001912,-0.000834,-0.004468,1.15,-2233.808508,505225.118988
2024-07-16,0.001037,-0.001785,-0.001424,0.002456,0.000167,-0.000686,-0.00027,1.15,-135.003076,505088.705098
