date,contrib_volprem,contrib_xs_momentum,contrib_breakout,contrib_crisis,contrib_gmacro,contrib_bab,book_ret,gross_exposure,book_pnl_usd,equity_usd
2024-07-01,0.000732,0.001096,0.001639,0.001044,0.000923,-0.000855,0.005017,1.15,2508.330191,502508.330191
2024-07-02,0.001893,-0.000456,-0.000926,-0.000105,-0.000946,0.000125,-0.00045,1.15,-224.773004,502282.429577
2024-07-03,0.001564,5.5e-05,0.000361,0.002462,-0.001162,0.000926,0.003078,1.15,1539.043512,503828.498606
2024-07-04,0.0,-0.000736,0.001318,0.003965,-0.000199,-0.001666,-0.000387,1.15,-193.496018,503633.52099
2024-07-05,0.001378,-0.000614,0.002162,0.001658,-0.000614,-0.002158,0.000741,1.15,370.310301,504006.522351
2024-07-06,0.0,0.000854,-0.003974,-0.003565,0.0,3.8e-05,-0.005232,1.15,-2616.059827,501369.49992
2024-07-07,0.0,-0.000911,0.001353,0.002252,-0.000246,-0.000705,5.1e-05,1.15,25.389357,501394.958818
2024-07-08,0.000927,-0.000828,-0.000729,-0.000953,-0.000364,0.000281,-0.001253,1.15,-626.442292,500766.768804
2024-07-09,0.001193,0.000388,-0.001906,-9.7e-05,-0.001317,0.000364,-0.001712,1.15,-855.783951,499909.672476
2024-07-10,0.001682,0.001848,-0.000504,0.001303,0.001597,-0.000364,0.006019,1.15,3009.619456,502918.74823
2024-07-11,-0.000757,-0.002396,0.00058,-0.000298,0.00092,0.003212,0.001945,1.15,972.726626,503897.153144
2024-07-12,0.000875,0.000422,-0.001567,0.001115,0.000615,0.002687,0.00437,1.15,2185.060865,506099.245042
2024-07-13,0.0,-0.001982,-0.000391,-0.000662,0.0,0.003265,0.000909,1.15,454.321004,506559.108077
2024-07-14,0.0,0.001598,-0.000247,-0.000401,5e-06,-0.001593,-0.000468,1.15,-234.119441,506321.917406
2024-07-15,0.000861,0.002454,-0.004207,-0.000415,-0.001912,-0.000834,-0.004914,1.15,-2456.98707,503833.864597
2024-07-16,0.000591,-0.00183,-0.001432,0.002456,0.000167,-0.000686,-0.003409,1.15,-1704.490935,502116.304087
2024-07-17,-0.000696,-0.004986,-0.000747,-0.00144,0.001609,0.002062,-0.004101,1.15,-2050.704636,500056.919621
