date,contrib_volprem,contrib_xs_momentum,contrib_breakout,contrib_crisis,contrib_gmacro,contrib_bab,book_ret,gross_exposure,book_pnl_usd,equity_usd
2024-07-01,0.000878,0.000762,0.001639,0.001044,0.000923,-0.000855,0.00478,1.15,2390.119668,502390.119668
2024-07-02,0.002272,-0.000754,-0.000926,-0.000105,-0.000946,0.000125,-0.00034,1.15,-169.986685,502219.320406
2024-07-03,0.001877,4.5e-05,0.000361,0.002462,-0.001162,0.000926,0.003499,1.15,1749.340063,503976.425161
2024-07-04,0.0,-0.000678,0.001318,0.003965,-0.000199,-0.001666,-0.000379,1.15,-189.633102,503785.283936
2024-07-05,0.001654,-0.001333,0.002162,0.001658,-0.000614,-0.002158,0.000164,1.15,81.825686,503867.729089
2024-07-06,0.0,0.001244,-0.003974,-0.003565,0.0,3.8e-05,-0.007609,1.15,-3804.259398,500034.042001
2024-07-07,0.0,-0.000768,0.001353,0.002252,-0.000246,-0.000705,0.00032,1.15,159.765875,500193.818754
2024-07-08,0.001112,-0.001092,-0.000729,-0.000953,-0.000364,0.000281,-0.001354,1.15,-677.017938,499516.538378
2024-07-09,0.001431,9e-06,-0.001906,-9.7e-05,-0.001317,0.000364,-0.001895,1.15,-947.39577,498570.058667
2024-07-10,0.002019,0.001934,-0.000504,0.001303,0.001597,-0.000364,0.006581,1.15,3290.347057,501850.995718
2024-07-11,-0.000909,-0.002278,0.00058,-0.000298,0.00092,0.003212,0.001906,1.15,952.767733,502807.290589
2024-07-12,0.00105,0.000756,-0.001567,0.001115,0.000615,0.002687,0.005067,1.15,2533.274272,505354.788135
2024-07-13,0.0,-0.002137,-0.000391,-0.000662,0.0,0.003265,0.001171,1.15,585.448018,505946.506053
2024-07-14,0.0,0.001513,-0.000247,-0.000401,5e-06,-0.001593,-0.000698,1.15,-349.221401,505593.131358
2024-07-15,0.001033,0.002727,-0.004207,-0.000415,-0.001912,-0.000834,-0.004327,1.15,-2163.339603,503405.59207
2024-07-16,0.000709,-0.001792,-0.001432,0.002456,0.000167,-0.000686,-0.00318,1.15,-1589.883342,501804.87974
2024-07-17,-0.000835,-0.005187,-0.000747,-0.00144,0.001609,0.002062,-0.004545,1.15,-2272.596192,499524.080023
2024-07-18,-0.001418,0.000709,0.000105,-0.00117,0.002335,-0.002154,-0.001134,1.15,-567.011946,498957.607782
2024-07-19,0.000235,0.001096,-0.000855,-0.000911,-0.000129,-0.000867,-0.001458,1.15,-728.973993,498230.153543
2024-07-20,0.0,-0.000601,-0.000746,7e-06,0.0,0.001091,-0.000457,1.15,-228.566448,498002.39615
2024-07-21,0.0,0.000477,-0.000167,-7.5e-05,0.000102,-0.000161,0.00028,1.15,140.143009,498141.979259
2024-07-22,0.000626,0.001463,0.001491,-0.000334,-0.001454,0.001885,0.004487,1.15,2243.442591,500377.085124
2024-07-23,0.000572,0.00089,0.001249,0.000135,0.001222,0.001098,0.006424,1.15,3212.034586,503591.542131
2024-07-24,0.000715,-0.000569,0.000126,-0.000907,0.000787,-0.001648,-0.001267,1.15,-633.261406,502953.731955
2024-07-25,-0.000708,0.000624,0.000324,0.000616,0.002562,-0.001367,0.002328,1.15,1164.114064,504124.72298
2024-07-26,0.00099,-2.1e-05,-0.00221,0.001728,0.000242,-0.001658,-0.001109,1.15,-554.610762,503565.536987
2024-07-27,0.0,-0.000603,-8.1e-05,-7e-05,0.0,-0.000266,-0.001871,1.15,-935.717575,502623.14674
2024-07-28,0.0,0.000964,0.000665,0.000133,-0.001826,0.000853,0.001101,1.15,550.459367,503176.493978
2024-07-29,0.0,-0.000214,0.000129,0.000394,0.000358,-0.000502,4.4e-05,1.15,22.127433,503198.761987
2024-07-30,0.0,-0.000576,0.000327,0.001104,0.002013,0.001108,0.004473,1.15,2236.356284,505449.425413
2024-07-31,0.0,0.001411,0.000515,-7.7e-05,-0.003442,0.000711,-0.00102,1.15,-509.962552,504933.904855
2024-08-01,0.0,-1.6e-05,9.9e-05,0.000611,0.002107,0.000481,0.003758,1.15,1878.802236,506831.246755
2024-08-02,0.0,-0.000926,-0.000454,0.003085,0.002133,-0.002857,0.000591,1.15,295.265337,507130.546152
2024-08-03,0.0,0.00053,0.001969,0.000359,0.0,0.001515,0.007421,1.15,3710.386854,510893.847176
2024-08-04,0.0,-0.000318,0.000173,0.001059,0.000314,-0.00211,-0.001048,1.15,-523.761678,510358.673938
2024-08-05,0.0,0.002526,-6e-05,0.00116,0.001983,-0.003389,0.002643,1.15,1321.648321,511707.703307
2024-08-06,0.0,-2.2e-05,-0.00197,-0.000938,0.000187,-0.000967,-0.004437,1.15,-2218.447521,509437.309935
2024-08-07,0.0,0.000624,0.00109,-0.002263,-0.003826,0.002395,-0.00307,1.15,-1534.806383,507873.534665
2024-08-08,0.0,0.000884,-0.003255,-0.001797,-0.002187,0.002322,-0.005058,1.15,-2528.872194,505304.840145
2024-08-09,0.0,0.001488,6.1e-05,-4.4e-05,-0.000715,-0.000936,-0.000167,1.15,-83.416039,505220.539089
2024-08-10,0.0,-0.000183,-0.000156,-4.1e-05,0.0,0.000835,0.00083,1.15,414.757873,505639.627481
2024-08-11,0.0,-5.4e-05,0.001269,0.00051,0.000262,9.9e-05,0.002858,1.15,1428.983999,507084.729356
2024-08-12,0.0,0.000127,-0.002061,0.000134,-0.000718,2.3e-05,-0.002975,1.15,-1487.310752,505576.344215
2024-08-13,0.0,0.000446,0.000351,0.000101,0.00262,0.000916,0.005225,1.15,2612.41343,508217.893079
2024-08-14,7e-05,0.00078,0.001004,0.000227,0.000825,0.000173,0.003655,1.15,1827.597703,510075.528787
2024-08-15,0.0,3.6e-05,0.000797,-0.001069,-0.001807,4.3e-05,-0.001976,1.15,-988.03077,509067.588152
2024-08-16,0.0,-0.000628,0.000554,0.000561,0.002014,0.001677,0.004896,1.15,2447.763063,511559.741829
2024-08-17,0.0,0.00058,-0.001041,-6.9e-05,0.0,0.000125,-0.000735,1.15,-367.413333,511183.83409
2024-08-18,0.0,-0.001469,-0.000125,8e-05,0.0,-0.00054,-0.004202,1.15,-2101.177993,509035.657645
2024-08-19,0.000196,0.000544,-0.000211,0.000763,0.000391,0.001579,0.003597,1.15,1798.485581,510866.644226
2024-08-20,0.000526,0.000561,-0.000951,0.000627,0.001251,-0.001232,0.000482,1.15,240.818547,511112.696552
2024-08-21,0.000571,-0.00114,-0.000507,0.000373,0.000107,0.000433,-0.000516,1.15,-258.061047,510848.899997
2024-08-22,0.00043,-0.000512,-0.001577,-0.001229,-0.00171,-0.000333,-0.005317,1.15,-2658.695674,508132.516476
2024-08-23,0.000179,-0.001996,-0.002349,0.000524,0.002409,-0.000654,-0.002802,1.15,-1400.778502,506708.954266
2024-08-24,0.0,-0.000478,-0.001293,-1.4e-05,0.0,-0.001862,-0.007605,1.15,-3802.541864,502855.390243
2024-08-25,0.0,0.000299,0.000383,-1.5e-05,0.0,0.00037,0.00219,1.15,1094.982358,503956.625805
2024-08-26,0.000279,0.000594,0.000623,5.4e-05,-0.00059,-0.000161,0.000991,1.15,495.480363,504456.027029
2024-08-27,0.000209,0.001534,0.000843,0.000422,-4.3e-05,-0.000895,0.002314,1.15,1157.034303,505623.372884
2024-08-28,0.000226,0.000357,-0.000199,-0.000474,-0.000697,0.000989,0.000686,1.15,343.208267,505970.441127
2024-08-29,-4.2e-05,-0.000141,0.000804,-0.000599,-0.001218,-0.000309,-0.00145,1.15,-724.873298,505236.912202
2024-08-30,0.000198,0.00099,-0.000362,-0.000621,-0.000129,0.000649,0.001435,1.15,717.5707,505961.998612
2024-08-31,0.0,-0.001285,0.000448,0.000154,0.0,0.000338,-0.000964,1.15,-482.180891,505474.068197
2024-09-01,0.0,-0.000722,0.000842,0.000682,0.000441,-0.001151,-0.000653,1.15,-326.595234,505143.897354
2024-09-02,0.0,-0.00199,-0.001472,-0.00098,-0.000927,0.000991,-0.00592,1.15,-2959.899993,502153.546518
2024-09-03,0.000127,-0.001756,0.001005,-0.0004,0.001049,-0.002571,-0.002951,1.15,-1475.710703,500671.479792
2024-09-04,9.4e-05,0.000532,-0.000743,0.000894,0.00125,0.000777,0.003074,1.15,1536.911004,502210.454805
2024-09-05,0.000202,-0.001073,0.001335,0.000815,-0.000731,-0.00034,5.4e-05,1.15,27.216287,502237.791413
2024-09-06,7.8e-05,0.000113,0.000436,0.001519,0.00078,-0.001662,0.000933,1.15,466.638371,502706.518262
2024-09-07,0.0,0.000509,0.000217,-0.002077,0.0,-0.000913,-0.003776,1.15,-1888.069707,500808.228365
2024-09-08,0.0,-0.000427,-0.001598,-0.001669,-0.000139,0.000384,-0.004693,1.15,-2346.609318,498457.825855
2024-09-09,0.000304,0.001804,-0.002377,-0.001443,-0.000791,0.00259,0.000182,1.15,90.916067,498548.461505
2024-09-10,0.000317,0.001474,6e-06,0.001637,0.002227,0.002167,0.008835,1.15,4417.375231,502953.012755
2024-09-11,-0.000342,0.001836,0.002041,-0.00022,-0.001296,0.000209,0.002896,1.15,1448.066379,504409.631451
2024-09-12,0.0,0.000228,-8.5e-05,-0.001464,-0.002815,4.6e-05,-0.004149,1.15,-2074.456441,502316.879834
2024-09-13,0.0,-0.002474,-0.000913,0.0006,0.000876,0.000595,-0.002193,1.15,-1096.294777,501215.50509
2024-09-14,0.0,0.00076,0.000276,0.000279,0.0,0.000254,0.002873,1.15,1436.433005,502655.430079
2024-09-15,0.0,0.001203,0.000265,0.00051,4.7e-05,-3.1e-05,0.002629,1.15,1314.251539,503976.661424
2024-09-16,0.0,-0.00084,0.0006,0.000528,0.000956,0.000136,0.001317,1.15,658.584794,504640.484155
2024-09-17,0.000151,0.000821,-0.001467,-0.001119,-0.000588,-0.000352,-0.002293,1.15,-1146.549136,503483.293933
2024-09-18,6.2e-05,0.000112,-0.001156,-0.001033,-0.000139,-0.000325,-0.002271,1.15,-1135.38776,502339.996394
2024-09-19,0.0,0.000926,-0.001577,0.00032,0.000385,0.000181,1.9e-05,1.15,9.710045,502349.751883
2024-09-20,0.0,0.002164,-0.000102,8.5e-05,0.000938,-0.000831,0.00288,1.15,1440.016862,503796.53611
2024-09-21,0.0,-0.000484,9.5e-05,0.002336,0.0,0.00089,0.002514,1.15,1256.754837,505062.833576
2024-09-22,0.0,0.002029,0.002262,-0.000731,9.3e-05,8.7e-05,0.006822,1.15,3411.065138,508508.438025
2024-09-23,0.000114,-0.000123,-0.001967,0.000422,-0.000198,-7e-06,-0.002674,1.15,-1337.203536,507148.479462
2024-09-24,2.7e-05,-0.001467,-0.000672,0.002154,0.003382,-0.001752,0.000142,1.15,70.963311,507220.457332
2024-09-25,0.000515,0.000496,-0.002089,-0.001209,-0.000675,-0.000576,-0.003458,1.15,-1728.875529,505466.615259
2024-09-26,-0.000589,-0.002528,-0.001443,0.002285,0.002472,-0.00069,-0.002819,1.15,-1409.637774,504041.565591
2024-09-27,0.000366,-0.001803,-0.001541,0.000255,-0.000792,-0.000698,-0.005788,1.15,-2893.944885,501124.228569
2024-09-28,0.0,0.000226,-0.000341,-0.000348,0.0,-0.000215,-0.000894,1.15,-447.210568,500676.012467
2024-09-29,0.0,0.000422,-3.2e-05,0.000814,0.000123,6.7e-05,0.001288,1.15,644.184186,501321.067606
2024-09-30,0.000242,0.001138,-0.000717,-0.002597,-0.001251,-0.00168,-0.003874,1.15,-1936.942244,499379.007698
2024-10-01,-3.3e-05,0.00124,0.000986,-0.001957,-0.000893,-0.000571,0.000315,1.15,157.747501,499536.559279
2024-10-02,3.5e-05,0.001516,0.000796,0.000547,-0.000149,-0.00126,0.001492,1.15,746.088006,500281.95575
2024-10-03,7.2e-05,9.6e-05,0.000651,-0.001136,-0.002126,0.001208,-0.000705,1.15,-352.363796,499929.393252
2024-10-04,0.0,0.001742,-0.000879,-0.001323,-0.000514,-0.001117,-0.001981,1.15,-990.336274,498939.196826
2024-10-05,0.0,-0.000582,-0.000402,-0.000936,0.0,-0.000549,-0.003946,1.15,-1973.123818,496970.2592
2024-10-06,0.0,0.002188,-0.001113,0.000569,4.8e-05,-0.001779,-0.000568,1.15,-283.846171,496688.13299
2024-10-07,5.5e-05,0.000358,-0.000345,-0.001178,0.000221,-0.001548,-0.002321,1.15,-1160.360436,495535.458473
2024-10-08,5e-05,0.001416,0.001448,-0.002511,-0.002233,0.001625,-0.00052,1.15,-260.179516,495277.602121
2024-10-09,0.000137,-0.001203,0.000906,-6.3e-05,-0.000165,0.000226,-0.000188,1.15,-93.890594,495184.598305
2024-10-10,0.0,-0.001367,-0.000868,-0.00089,0.000936,-0.000554,-0.003186,1.15,-1592.886332,493607.052748
2024-10-11,0.0,0.003579,-0.000557,0.001854,0.000945,-0.001052,0.005542,1.15,2770.918269,496342.542348
2024-10-12,0.0,0.003159,0.000693,0.002845,-5.4e-05,0.002152,0.012076,1.15,6037.750884,502336.127595
2024-10-13,0.0,-0.000178,-0.000979,0.000578,-2e-06,-0.000822,-0.001985,1.15,-992.389738,501339.101159
2024-10-14,0.0,0.001761,0.000711,0.000593,-0.000551,-9.5e-05,0.002773,1.15,1386.674386,502729.489339
2024-10-15,0.000101,-0.000937,-0.003786,-0.002856,1.7e-05,0.001185,-0.007026,1.15,-3513.035118,499197.276637
2024-10-16,7.5e-05,-0.000137,0.000457,0.001248,0.000398,0.001783,0.004412,1.15,2205.797404,501399.532751
2024-10-17,0.000238,-0.000272,0.000311,0.000612,0.000148,-9.1e-05,0.000969,1.15,484.546388,501885.435417
2024-10-18,0.00021,0.001477,-0.001045,0.002009,0.000362,1.4e-05,0.003103,1.15,1551.254682,503442.539679
2024-10-19,0.0,-0.00205,-5.1e-05,0.00062,-0.000151,-0.00017,-0.003107,1.15,-1553.553782,501878.289557
2024-10-20,0.0,-0.00296,-0.000445,0.007004,-0.0,0.00043,0.001634,1.15,817.248201,502698.607816
2024-10-21,9.1e-05,8.6e-05,0.001097,-0.001415,0.000367,0.000626,0.001789,1.15,894.537175,503597.973
2024-10-22,0.000201,0.000234,-0.000849,0.000145,0.001355,-0.000496,0.000662,1.15,331.113787,503931.469464
2024-10-23,0.00017,0.00041,0.00232,-0.002081,0.000189,-0.000662,0.00128,1.15,639.987074,504576.488717
2024-10-24,0.000159,-0.000539,3.6e-05,0.000629,-0.000548,0.000867,0.000538,1.15,269.013736,504847.96473
2024-10-25,6e-05,-0.001615,0.00186,-0.001121,0.000411,-0.001166,-0.001559,1.15,-779.719084,504060.685544
2024-10-26,0.0,0.000807,-0.001067,0.000432,6.6e-05,0.002754,0.004166,1.15,2082.796988,506160.397699
2024-10-27,0.0,-0.001173,0.00044,0.001731,0.0,0.000572,0.001847,1.15,923.399913,507095.174634
2024-10-28,0.000112,0.000145,0.001616,0.0016,-2.8e-05,0.001745,0.005831,1.15,2915.458739,510052.004751
2024-10-29,0.000194,0.002763,0.001188,0.00157,0.000218,-0.000903,0.005725,1.15,2862.358308,512971.907937
2024-10-30,0.000832,-0.000751,-0.000152,-0.000945,-0.002001,0.000964,-0.002236,1.15,-1117.765874,511825.142951
2024-10-31,0.0,8.4e-05,-0.001223,-0.004641,-0.002082,-0.001628,-0.010623,1.15,-5311.49855,506388.025942
2024-11-01,0.0,8.1e-05,0.000938,0.002541,0.000908,0.000105,0.005797,1.15,2898.430627,509323.487069
2024-11-02,0.0,-0.000207,0.000419,-0.000217,-3e-06,0.000791,0.001043,1.15,521.393968,509854.603457
2024-11-03,0.0,0.000559,0.00153,-0.000337,0.0,0.000519,0.003057,1.15,1528.300467,511413.025514
2024-11-04,0.0,-0.001053,0.000638,-0.001669,-0.001212,-0.000151,-0.004055,1.15,-2027.407918,509339.33988
2024-11-05,0.0,0.001999,-0.000931,-0.00024,-0.000331,-0.001561,-0.00124,1.15,-619.818631,508707.943856
2024-11-06,0.0,-0.001014,-0.000386,0.002979,-0.00238,0.001289,0.00123,1.15,615.078434,509333.734427
2024-11-07,0.0,0.001064,0.000814,-0.001634,-0.001244,0.002831,0.00353,1.15,1765.226501,511131.913238
2024-11-08,0.0,0.001555,0.002485,0.000223,0.000602,0.001961,0.008751,1.15,4375.652883,515604.984898
2024-11-09,0.0,-0.000885,-0.000159,0.001919,-9.4e-05,-2.7e-05,-0.001114,1.15,-557.099151,515030.498699
2024-11-10,0.0,-0.000273,0.00456,0.006983,0.0,0.002557,0.013946,1.15,6972.808168,522212.916435
2024-11-11,0.001482,-0.000147,0.004522,0.000966,0.001074,0.005677,0.016888,1.15,8444.024106,531032.073345
2024-11-12,0.002911,0.002435,-0.002356,0.000613,0.00224,0.003165,0.011234,1.15,5617.189463,536997.888879
2024-11-13,0.001172,0.000717,0.002706,0.000301,0.001116,-0.001072,0.00617,1.15,3085.23185,540311.414859
2024-11-14,0.001651,-0.00186,0.000798,-3.8e-05,-2.4e-05,0.004044,0.006012,1.15,3005.883473,543559.641164
2024-11-15,0.000858,0.00181,0.003601,7.2e-05,0.000651,0.002651,0.01239,1.15,6194.90701,550294.244028
2024-11-16,0.0,-0.003167,0.002152,0.000667,-3.4e-05,0.005781,0.007785,1.15,3892.348336,554578.117797
2024-11-17,0.0,0.002172,0.000123,-0.000416,0.0,-0.001391,0.001087,1.15,543.462035,555180.902102
2024-11-18,0.001432,-0.00311,-1e-06,-0.000501,-0.001846,0.001465,-0.002898,1.15,-1448.785209,553572.226343
2024-11-19,0.000975,0.002677,0.000734,-0.000342,0.001313,0.000654,0.007876,1.15,3938.072945,557932.241958
2024-11-20,0.000766,0.00052,0.001209,0.000554,0.000759,0.001694,0.006579,1.15,3289.466436,561602.840726
2024-11-21,-0.000388,-0.001328,0.00203,0.00042,0.00141,0.00236,0.005351,1.15,2675.36591,564607.826915
2024-11-22,0.001648,0.00075,0.003488,0.00057,0.000631,0.002876,0.012169,1.15,6084.341204,571478.360247
2024-11-23,0.0,-0.00104,-0.001374,0.000146,-0.000214,-0.00044,-0.004843,1.15,-2421.545242,568710.638838
2024-11-24,0.0,-0.001125,0.00013,0.000112,0.0,-0.00018,-0.00183,1.15,-914.838917,567670.081589
2024-11-25,9.8e-05,-0.003087,-0.001697,-0.001126,-0.002235,-1.7e-05,-0.009471,1.15,-4735.389296,562293.803932
