date,sleeve,side,delta_weight,weight_after,notional_usd
2024-07-02,volprem,buy,0.00225,0.56499,1127.19
2024-07-02,xs_momentum,sell,-0.00014,0.26994,71.99
2024-07-02,breakout,sell,-0.00139,0.31816,695.0
2024-07-02,crisis,sell,-0.00322,0.05648,1609.01
2024-07-02,gmacro,sell,-0.00024,0.18508,122.29
2024-07-02,bab,buy,0.00013,0.22214,64.78
2024-07-03,volprem,buy,0.00644,0.57143,3218.97
2024-07-03,xs_momentum,buy,0.00818,0.27812,4089.54
2024-07-03,breakout,buy,0.00434,0.3225,2172.32
2024-07-03,crisis,sell,-0.00988,0.0466,4940.94
2024-07-03,gmacro,buy,0.00209,0.18717,1043.52
2024-07-03,bab,buy,0.0027,0.22484,1347.93
2024-07-04,volprem,sell,-0.57143,0.0,285714.29
2024-07-04,xs_momentum,buy,0.06831,0.34643,34156.5
2024-07-04,breakout,buy,0.07606,0.39857,38032.3
2024-07-04,crisis,buy,0.00932,0.05592,4661.83
2024-07-04,gmacro,buy,0.04465,0.23182,22326.89
2024-07-04,bab,buy,0.05232,0.27716,26160.23
2024-07-05,volprem,buy,0.57143,0.57143,285714.29
2024-07-05,xs_momentum,sell,-0.0654,0.28103,32700.92
2024-07-05,breakout,sell,-0.0759,0.32267,37949.3
2024-07-05,crisis,sell,-0.01372,0.0422,6860.39
2024-07-05,gmacro,sell,-0.04222,0.1896,21110.58
2024-07-05,bab,sell,-0.05591,0.22124,27957.45
2024-07-06,volprem,sell,-0.57143,0.0,285714.29
2024-07-06,xs_momentum,buy,0.17848,0.45951,89240.33
2024-07-06,breakout,buy,0.19003,0.5127,95016.59
2024-07-06,crisis,buy,0.02516,0.06737,12582.17
2024-07-06,gmacro,sell,-0.1896,0.0,94799.36
2024-07-06,bab,buy,0.12798,0.34922,63989.59
2024-07-07,xs_momentum,sell,-0.10662,0.35289,53310.28
2024-07-07,breakout,sell,-0.15088,0.36182,75441.1
2024-07-07,crisis,sell,-0.01893,0.04844,9462.75
2024-07-07,gmacro,buy,0.2344,0.2344,117200.28
2024-07-07,bab,sell,-0.08213,0.26709,41065.25
2024-07-08,volprem,buy,0.57143,0.57143,285714.29
2024-07-08,xs_momentum,sell,-0.06568,0.28722,32837.8
2024-07-08,breakout,sell,-0.06978,0.29204,34888.24
2024-07-08,crisis,sell,-0.01012,0.03832,5059.05
2024-07-08,gmacro,sell,-0.04466,0.18974,22330.99
2024-07-08,bab,sell,-0.05111,0.21598,25553.0
2024-07-09,xs_momentum,buy,0.00023,0.28745,116.77
2024-07-09,breakout,sell,-0.00116,0.29088,581.72
2024-07-09,crisis,sell,-0.00019,0.03813,97.07
2024-07-09,gmacro,buy,3e-05,0.18977,15.32
2024-07-09,bab,buy,0.00057,0.21656,285.49
2024-07-10,xs_momentum,buy,0.00172,0.28917,860.89
2024-07-10,breakout,sell,-0.00493,0.28595,2466.03
2024-07-10,crisis,buy,4e-05,0.03817,22.41
2024-07-10,gmacro,sell,-0.00115,0.18862,574.74
2024-07-10,bab,buy,0.00109,0.21765,545.4
2024-07-11,xs_momentum,sell,-0.00447,0.2847,2236.64
2024-07-11,breakout,sell,-0.00026,0.28568,131.04
2024-07-11,crisis,sell,-0.00028,0.0379,138.9
2024-07-11,gmacro,sell,-0.00212,0.1865,1060.19
2024-07-11,bab,sell,-0.0002,0.21744,101.81
2024-07-12,volprem,sell,-0.00961,0.56182,4805.87
2024-07-12,xs_momentum,sell,-0.01225,0.27245,6125.26
2024-07-12,breakout,sell,-0.00507,0.28062,2532.88
2024-07-12,crisis,buy,0.01273,0.05062,6362.81
2024-07-12,gmacro,sell,-0.00369,0.18281,1843.26
2024-07-12,bab,sell,-0.01321,0.20423,6605.8
2024-07-13,volprem,sell,-0.56182,0.0,280908.42
2024-07-13,xs_momentum,buy,0.1726,0.44505,86301.16
2024-07-13,breakout,buy,0.17918,0.4598,89591.06
2024-07-13,crisis,buy,0.01574,0.06636,7869.38
2024-07-13,gmacro,sell,-0.18281,0.0,91406.41
2024-07-13,bab,buy,0.11885,0.32308,59426.27
2024-07-14,xs_momentum,sell,-0.11066,0.3344,55327.86
2024-07-14,breakout,sell,-0.10203,0.35777,51014.99
2024-07-14,crisis,sell,-0.01525,0.05111,7625.9
2024-07-14,gmacro,buy,0.22792,0.22792,113961.3
2024-07-14,bab,sell,-0.08591,0.23718,42953.93
2024-07-15,volprem,buy,0.56875,0.56875,284377.35
2024-07-15,xs_momentum,sell,-0.06327,0.27113,31632.73
2024-07-15,breakout,sell,-0.06316,0.29462,31577.77
2024-07-15,crisis,sell,-0.0095,0.04161,4750.69
2024-07-15,gmacro,sell,-0.04321,0.18471,21606.96
2024-07-15,bab,sell,-0.04718,0.19,23587.78
2024-07-16,volprem,buy,0.00267,0.57143,1336.94
2024-07-16,xs_momentum,sell,-0.00522,0.26591,2611.43
2024-07-16,breakout,sell,-0.02171,0.27291,10855.15
2024-07-16,crisis,sell,-0.00358,0.03803,1788.3
2024-07-16,gmacro,sell,-0.00209,0.18262,1043.06
2024-07-16,bab,buy,0.0,0.19,1.89
2024-07-17,xs_momentum,sell,-0.00069,0.26522,344.72
2024-07-17,breakout,sell,-0.00099,0.27192,494.72
2024-07-17,crisis,sell,-0.00103,0.037,514.13
2024-07-17,gmacro,sell,-5e-05,0.18257,25.68
2024-07-17,bab,buy,0.00132,0.19133,662.46
2024-07-18,volprem,sell,-0.01547,0.55596,7733.36
2024-07-18,xs_momentum,sell,-0.03346,0.23176,16727.66
2024-07-18,breakout,sell,-0.00789,0.26403,3942.65
2024-07-18,crisis,buy,0.01949,0.05649,9745.16
2024-07-18,gmacro,sell,-0.00735,0.17523,3672.71
2024-07-18,bab,sell,-0.00846,0.18287,4228.64
2024-07-19,volprem,sell,-0.0357,0.52026,17848.97
2024-07-19,xs_momentum,sell,-0.01378,0.21798,6888.76
2024-07-19,breakout,sell,-0.01425,0.24978,7124.47
2024-07-19,crisis,buy,0.04609,0.10259,23046.52
2024-07-19,gmacro,sell,-0.01555,0.15968,7773.31
2024-07-19,bab,sell,-0.01594,0.16693,7970.41
2024-07-20,volprem,sell,-0.52026,0.0,260131.95
2024-07-20,xs_momentum,buy,0.11572,0.33371,57862.11
2024-07-20,breakout,buy,0.13083,0.38061,65412.82
2024-07-20,crisis,buy,0.05774,0.16033,28872.32
2024-07-20,gmacro,sell,-0.15968,0.0,79839.58
2024-07-20,bab,buy,0.09431,0.26124,47156.96
2024-07-21,xs_momentum,sell,-0.06997,0.26374,34983.26
2024-07-21,breakout,sell,-0.0803,0.30031,40148.04
2024-07-21,crisis,sell,-0.03354,0.12679,16770.58
2024-07-21,gmacro,buy,0.19328,0.19328,96639.03
2024-07-21,bab,sell,-0.05566,0.20559,27828.42
2024-07-22,volprem,buy,0.5197,0.5197,259851.26
2024-07-22,xs_momentum,sell,-0.04265,0.22109,21324.17
2024-07-22,breakout,sell,-0.052,0.24831,26001.59
2024-07-22,crisis,sell,-0.02122,0.10557,10612.23
2024-07-22,gmacro,sell,-0.03349,0.15979,16742.74
2024-07-22,bab,sell,-0.03445,0.17113,17226.67
2024-07-23,volprem,buy,0.02852,0.54823,14262.14
2024-07-23,xs_momentum,buy,0.01114,0.23224,5570.63
2024-07-23,breakout,buy,0.01588,0.26419,7938.88
2024-07-23,crisis,sell,-0.03696,0.06861,18479.19
2024-07-23,gmacro,buy,0.00714,0.16694,3572.12
2024-07-23,bab,buy,0.00743,0.17856,3712.62
2024-07-24,volprem,buy,0.0018,0.55002,897.6
2024-07-24,xs_momentum,buy,0.0001,0.23233,48.31
2024-07-24,breakout,sell,-0.00137,0.26281,686.13
2024-07-24,crisis,sell,-0.00223,0.06638,1113.09
2024-07-24,gmacro,sell,-0.00023,0.16671,114.64
2024-07-24,bab,buy,0.00015,0.17871,75.19
2024-07-25,volprem,sell,-0.04215,0.50787,21074.58
2024-07-25,xs_momentum,sell,-0.01803,0.2143,9016.5
2024-07-25,breakout,sell,-0.02018,0.24263,10091.6
2024-07-25,crisis,buy,0.05717,0.12355,28584.78
2024-07-25,gmacro,sell,-0.01219,0.15451,6097.32
2024-07-25,bab,sell,-0.01549,0.16322,7745.6
2024-07-26,volprem,sell,-0.00627,0.50161,3133.14
2024-07-26,xs_momentum,sell,-0.0024,0.2119,1197.62
2024-07-26,breakout,sell,-0.00316,0.23947,1581.66
2024-07-26,crisis,buy,0.01081,0.13436,5406.86
2024-07-26,gmacro,sell,-0.00668,0.14784,3338.55
2024-07-26,bab,sell,-0.00373,0.15948,1867.47
2024-07-27,volprem,sell,-0.50161,0.0,250803.28
2024-07-27,xs_momentum,buy,0.13394,0.34585,66970.83
2024-07-27,breakout,buy,0.14207,0.38154,71036.06
2024-07-27,crisis,buy,0.0141,0.14847,7051.33
2024-07-27,gmacro,sell,-0.14784,0.0,73917.92
2024-07-27,bab,buy,0.09878,0.25827,49391.73
2024-07-28,xs_momentum,sell,-0.07198,0.27387,35988.7
2024-07-28,breakout,sell,-0.08105,0.30049,40526.66
2024-07-28,crisis,sell,-0.03168,0.11679,15840.47
2024-07-28,gmacro,buy,0.19332,0.19332,96661.07
2024-07-28,bab,sell,-0.05417,0.20409,27086.53
2024-07-29,volprem,buy,0.52887,0.52887,264435.2
2024-07-29,xs_momentum,sell,-0.04558,0.22828,22792.09
2024-07-29,breakout,sell,-0.05183,0.24866,25913.02
2024-07-29,crisis,sell,-0.02038,0.0964,10191.98
2024-07-29,gmacro,sell,-0.03649,0.15683,18244.91
2024-07-29,bab,sell,-0.03643,0.16766,18216.18
2024-07-30,volprem,sell,-0.01264,0.51623,6321.09
2024-07-30,xs_momentum,sell,-0.00189,0.2264,943.55
2024-07-30,breakout,sell,-0.00188,0.24678,940.19
