date,sleeve,side,delta_weight,weight_after,notional_usd
2024-07-02,volprem,buy,0.00188,0.47083,939.32
2024-07-02,xs_momentum,buy,0.00024,0.23261,122.13
2024-07-02,breakout,sell,-0.00282,0.36968,1409.41
2024-07-02,crisis,sell,-0.00322,0.05648,1609.01
2024-07-02,gmacro,sell,-0.00024,0.18508,122.29
2024-07-02,bab,buy,0.00024,0.21748,119.52
2024-07-03,volprem,buy,0.00536,0.47619,2682.48
2024-07-03,xs_momentum,buy,0.00583,0.23844,2914.5
2024-07-03,breakout,buy,0.00327,0.37295,1636.83
2024-07-03,crisis,sell,-0.00988,0.0466,4940.94
2024-07-03,gmacro,buy,0.00209,0.18717,1043.52
2024-07-03,bab,buy,0.00259,0.22007,1295.53
2024-07-04,xs_momentum,buy,0.00524,0.24368,2619.53
2024-07-04,breakout,buy,0.00029,0.37324,143.89
2024-07-04,crisis,sell,-0.00133,0.04527,664.22
2024-07-04,gmacro,buy,0.0005,0.18766,248.81
2024-07-04,bab,sell,-0.00055,0.21952,275.08
2024-07-05,xs_momentum,buy,0.0025,0.24619,1252.23
2024-07-05,breakout,buy,0.00155,0.37479,777.29
2024-07-05,crisis,sell,-0.00307,0.0422,1534.33
2024-07-05,gmacro,buy,0.00194,0.1896,967.5
2024-07-05,bab,sell,-0.00268,0.21684,1340.25
2024-07-06,xs_momentum,buy,0.0023,0.24849,1150.52
2024-07-06,breakout,sell,-0.00549,0.36931,2743.12
2024-07-06,crisis,sell,-0.0005,0.0417,249.67
2024-07-06,bab,sell,-0.00434,0.2125,2169.03
2024-07-07,xs_momentum,sell,-0.00061,0.24788,303.14
2024-07-07,breakout,sell,-0.01685,0.35245,8425.63
2024-07-07,crisis,sell,-0.00249,0.03921,1244.4
2024-07-07,gmacro,buy,0.00015,0.18975,77.06
2024-07-07,bab,buy,1e-05,0.21251,3.39
2024-07-08,xs_momentum,sell,-0.0009,0.24698,448.34
2024-07-08,breakout,buy,0.00151,0.35397,757.38
2024-07-08,crisis,sell,-0.00089,0.03832,445.55
2024-07-08,gmacro,sell,-1e-05,0.18974,7.13
2024-07-08,bab,buy,1e-05,0.21252,5.22
2024-07-09,xs_momentum,buy,7e-05,0.24706,35.8
2024-07-09,breakout,sell,-0.00013,0.35383,67.38
2024-07-09,crisis,sell,-0.00019,0.03813,97.07
2024-07-09,gmacro,buy,3e-05,0.18977,15.32
2024-07-09,bab,buy,0.00046,0.21298,231.16
2024-07-10,xs_momentum,buy,0.00112,0.24817,557.99
2024-07-10,breakout,sell,-0.00736,0.34648,3679.71
2024-07-10,crisis,buy,4e-05,0.03817,22.41
2024-07-10,gmacro,sell,-0.00115,0.18862,574.74
2024-07-10,bab,buy,0.00086,0.21384,431.46
2024-07-11,xs_momentum,sell,-0.00301,0.24516,1505.01
2024-07-11,breakout,buy,0.00013,0.34661,67.0
2024-07-11,crisis,sell,-0.00028,0.0379,138.9
2024-07-11,gmacro,sell,-0.00212,0.1865,1060.19
2024-07-11,bab,sell,-0.00014,0.21371,67.7
2024-07-12,volprem,sell,-0.00801,0.46818,4004.89
2024-07-12,xs_momentum,sell,-0.00829,0.23687,4145.62
2024-07-12,breakout,sell,-0.00644,0.34017,3218.73
2024-07-12,crisis,buy,0.01273,0.05062,6362.81
2024-07-12,gmacro,sell,-0.00369,0.18281,1843.26
2024-07-12,bab,sell,-0.01258,0.20113,6290.71
2024-07-13,volprem,buy,0.00578,0.47396,2890.77
2024-07-13,xs_momentum,buy,0.0033,0.24017,1651.44
2024-07-13,breakout,buy,0.00976,0.34993,4878.56
2024-07-13,crisis,sell,-0.00942,0.0412,4711.63
2024-07-13,gmacro,buy,0.00226,0.18507,1128.77
2024-07-13,bab,sell,-0.00341,0.19772,1704.97
2024-07-14,xs_momentum,sell,-0.01094,0.22923,5471.65
2024-07-14,breakout,buy,0.00682,0.35675,3410.19
2024-07-14,crisis,buy,0.00022,0.04142,110.36
2024-07-14,gmacro,sell,-0.00036,0.18471,179.23
2024-07-14,bab,sell,-0.00798,0.18973,3991.26
2024-07-15,xs_momentum,sell,-0.00477,0.22446,2383.63
2024-07-15,breakout,buy,0.00206,0.35881,1029.25
2024-07-15,crisis,buy,0.00019,0.04161,94.06
2024-07-15,gmacro,sell,-0.0,0.18471,1.62
2024-07-15,bab,sell,-0.0016,0.18813,801.35
2024-07-16,volprem,buy,0.00223,0.47619,1114.12
2024-07-16,xs_momentum,sell,-0.0028,0.22166,1400.5
2024-07-16,breakout,sell,-0.02926,0.32955,14628.69
