date,sleeve,side,delta_weight,weight_after,notional_usd
2024-07-02,volprem,buy,0.00188,0.47083,939.32
2024-07-02,xs_momentum,sell,-0.00014,0.26994,71.99
2024-07-02,breakout,sell,-0.00139,0.31816,695.0
2024-07-02,crisis,sell,-0.00322,0.05648,1609.01
2024-07-02,gmacro,sell,-0.00024,0.18508,122.29
2024-07-02,bab,buy,0.00013,0.22214,64.78
2024-07-03,volprem,buy,0.00536,0.47619,2682.48
2024-07-03,xs_momentum,buy,0.00818,0.27812,4089.54
2024-07-03,breakout,buy,0.00434,0.3225,2172.32
2024-07-03,crisis,sell,-0.00988,0.0466,4940.94
2024-07-03,gmacro,buy,0.00209,0.18717,1043.52
2024-07-03,bab,buy,0.0027,0.22484,1347.93
2024-07-04,xs_momentum,buy,0.00233,0.28045,1162.71
2024-07-04,breakout,buy,0.00015,0.32265,73.61
2024-07-04,crisis,sell,-0.00133,0.04527,664.22
2024-07-04,gmacro,buy,0.0005,0.18766,248.81
2024-07-04,bab,sell,-0.00047,0.22436,235.61
2024-07-05,xs_momentum,buy,0.00059,0.28103,292.87
2024-07-05,breakout,buy,2e-05,0.32267,9.38
2024-07-05,crisis,sell,-0.00307,0.0422,1534.33
2024-07-05,gmacro,buy,0.00194,0.1896,967.5
2024-07-05,bab,sell,-0.00312,0.22124,1561.61
2024-07-06,xs_momentum,buy,0.00343,0.28446,1713.93
2024-07-06,breakout,sell,-0.00528,0.31739,2640.7
2024-07-06,crisis,sell,-0.0005,0.0417,249.67
2024-07-06,bab,sell,-0.00506,0.21618,2528.61
2024-07-07,xs_momentum,buy,0.00121,0.28568,607.26
2024-07-07,breakout,sell,-0.02449,0.2929,12242.72
2024-07-07,crisis,sell,-0.00249,0.03921,1244.4
2024-07-07,gmacro,buy,0.00015,0.18975,77.06
2024-07-07,bab,buy,3e-05,0.21622,15.81
2024-07-08,xs_momentum,buy,0.00154,0.28722,771.06
2024-07-08,breakout,sell,-0.00086,0.29204,429.32
2024-07-08,crisis,sell,-0.00089,0.03832,445.55
2024-07-08,gmacro,sell,-1e-05,0.18974,7.13
2024-07-08,bab,sell,-0.00023,0.21598,115.85
2024-07-09,xs_momentum,buy,0.00023,0.28745,116.77
2024-07-09,breakout,sell,-0.00116,0.29088,581.72
2024-07-09,crisis,sell,-0.00019,0.03813,97.07
2024-07-09,gmacro,buy,3e-05,0.18977,15.32
2024-07-09,bab,buy,0.00057,0.21656,285.49
2024-07-10,xs_momentum,buy,0.00172,0.28917,860.89
2024-07-10,breakout,sell,-0.00493,0.28595,2466.03
2024-07-10,crisis,buy,4e-05,0.03817,22.41
2024-07-10,gmacro,sell,-0.00115,0.18862,574.74
2024-07-10,bab,buy,0.00109,0.21765,545.4
2024-07-11,xs_momentum,sell,-0.00447,0.2847,2236.64
2024-07-11,breakout,sell,-0.00026,0.28568,131.04
2024-07-11,crisis,sell,-0.00028,0.0379,138.9
2024-07-11,gmacro,sell,-0.00212,0.1865,1060.19
2024-07-11,bab,sell,-0.0002,0.21744,101.81
2024-07-12,volprem,sell,-0.00801,0.46818,4004.89
2024-07-12,xs_momentum,sell,-0.01225,0.27245,6125.26
2024-07-12,breakout,sell,-0.00507,0.28062,2532.88
2024-07-12,crisis,buy,0.01273,0.05062,6362.81
2024-07-12,gmacro,sell,-0.00369,0.18281,1843.26
2024-07-12,bab,sell,-0.01321,0.20423,6605.8
2024-07-13,volprem,buy,0.00578,0.47396,2890.77
2024-07-13,xs_momentum,buy,0.00385,0.2763,1926.15
2024-07-13,breakout,buy,0.00484,0.28546,2419.75
2024-07-13,crisis,sell,-0.00942,0.0412,4711.63
2024-07-13,gmacro,buy,0.00226,0.18507,1128.77
2024-07-13,bab,sell,-0.00365,0.20058,1825.42
2024-07-14,xs_momentum,sell,-0.0053,0.271,2651.04
2024-07-14,breakout,buy,0.00448,0.28994,2242.33
2024-07-14,crisis,buy,0.00022,0.04142,110.36
2024-07-14,gmacro,sell,-0.00036,0.18471,179.23
2024-07-14,bab,sell,-0.00837,0.19221,4184.67
2024-07-15,xs_momentum,buy,0.00013,0.27113,65.44
2024-07-15,breakout,buy,0.00467,0.29462,2336.21
2024-07-15,crisis,buy,0.00019,0.04161,94.06
2024-07-15,gmacro,sell,-0.0,0.18471,1.62
2024-07-15,bab,sell,-0.00221,0.19,1105.35
2024-07-16,volprem,buy,0.00223,0.47619,1114.12
2024-07-16,xs_momentum,sell,-0.00522,0.26591,2611.43
2024-07-16,breakout,sell,-0.02171,0.27291,10855.15
2024-07-16,crisis,sell,-0.00358,0.03803,1788.3
2024-07-16,gmacro,sell,-0.00209,0.18262,1043.06
2024-07-16,bab,buy,0.0,0.19,1.89
2024-07-17,xs_momentum,sell,-0.00069,0.26522,344.72
2024-07-17,breakout,sell,-0.00099,0.27192,494.72
2024-07-17,crisis,sell,-0.00103,0.037,514.13
2024-07-17,gmacro,sell,-5e-05,0.18257,25.68
2024-07-17,bab,buy,0.00132,0.19133,662.46
2024-07-18,volprem,sell,-0.01289,0.4633,6444.47
2024-07-18,xs_momentum,sell,-0.03346,0.23176,16727.66
2024-07-18,breakout,sell,-0.00789,0.26403,3942.65
2024-07-18,crisis,buy,0.01949,0.05649,9745.16
2024-07-18,gmacro,sell,-0.00735,0.17523,3672.71
2024-07-18,bab,sell,-0.00846,0.18287,4228.64
2024-07-19,volprem,sell,-0.02975,0.43355,14874.14
2024-07-19,xs_momentum,sell,-0.01378,0.21798,6888.76
2024-07-19,breakout,sell,-0.01425,0.24978,7124.47
2024-07-19,crisis,buy,0.04609,0.10259,23046.52
2024-07-19,gmacro,sell,-0.01555,0.15968,7773.31
