date,sleeve,side,delta_weight,weight_after,notional_usd
2024-07-02,volprem,buy,0.01125,0.4441,5624.22
2024-07-02,xs_momentum,buy,4e-05,0.25411,18.97
2024-07-02,breakout,sell,-0.00572,0.49083,2858.09
2024-07-03,volprem,sell,-0.00414,0.43996,2072.31
2024-07-03,xs_momentum,buy,0.00564,0.25975,2818.4
2024-07-03,breakout,sell,-0.00123,0.4896,615.94
2024-07-04,xs_momentum,buy,0.00444,0.26419,2219.36
2024-07-04,breakout,buy,0.00038,0.48998,188.97
2024-07-05,volprem,sell,-0.00241,0.43755,1202.53
2024-07-05,xs_momentum,buy,0.00021,0.2644,107.11
2024-07-05,breakout,buy,0.00202,0.492,1011.23
2024-07-06,xs_momentum,buy,0.0011,0.2655,549.78
2024-07-06,breakout,sell,-0.00711,0.48489,3554.19
2024-07-07,xs_momentum,sell,-0.00196,0.26354,979.47
2024-07-07,breakout,sell,-0.02218,0.46271,11089.87
2024-07-08,volprem,sell,-0.0013,0.43625,651.94
2024-07-08,xs_momentum,buy,0.00122,0.26476,608.74
2024-07-08,breakout,buy,0.002,0.46472,1000.54
2024-07-09,volprem,buy,0.02392,0.46017,11958.33
2024-07-09,xs_momentum,buy,6e-05,0.26481,28.09
2024-07-09,breakout,sell,-0.00019,0.46453,92.59
2024-07-10,volprem,sell,-0.00061,0.45956,304.5
2024-07-10,xs_momentum,buy,0.00161,0.26642,804.45
2024-07-10,breakout,sell,-0.00967,0.45486,4834.64
2024-07-11,volprem,sell,-0.00269,0.45686,1347.24
2024-07-11,xs_momentum,sell,-0.00586,0.26056,2930.87
2024-07-11,breakout,buy,0.00017,0.45503,86.61
2024-07-12,volprem,sell,-0.00933,0.44753,4665.97
2024-07-12,xs_momentum,sell,-7e-05,0.26049,34.59
2024-07-12,breakout,sell,-0.00082,0.45422,409.3
2024-07-13,xs_momentum,buy,0.00434,0.26483,2168.27
2024-07-13,breakout,buy,0.00729,0.46151,3646.23
2024-07-14,xs_momentum,sell,-0.00354,0.26129,1770.76
2024-07-14,breakout,buy,0.00902,0.47053,4512.11
2024-07-15,volprem,buy,0.00049,0.44802,244.34
2024-07-15,xs_momentum,buy,0.00154,0.26283,771.31
2024-07-15,breakout,buy,0.00273,0.47326,1365.14
2024-07-16,volprem,buy,0.00024,0.44826,117.97
2024-07-16,xs_momentum,sell,-0.00022,0.26261,108.9
2024-07-16,breakout,sell,-0.04073,0.43253,20366.04
2024-07-17,volprem,buy,3e-05,0.44828,12.72
2024-07-17,xs_momentum,buy,0.00727,0.26988,3636.62
2024-07-17,breakout,sell,-0.00327,0.42926,1635.63
2024-07-18,volprem,sell,-0.00156,0.44672,778.99
2024-07-18,xs_momentum,buy,0.00084,0.27073,421.12
2024-07-18,breakout,sell,-0.00125,0.42801,622.83
2024-07-19,volprem,sell,-0.00362,0.44311,1808.54
2024-07-19,xs_momentum,buy,0.00038,0.27111,189.26
2024-07-19,breakout,buy,0.00586,0.43387,2930.45
2024-07-20,xs_momentum,buy,0.01272,0.28382,6358.63
2024-07-20,breakout,sell,-9e-05,0.43379,42.61
2024-07-21,xs_momentum,buy,0.00122,0.28504,609.17
2024-07-21,breakout,sell,-0.00145,0.43234,724.94
2024-07-22,volprem,buy,0.00038,0.44349,189.83
2024-07-22,xs_momentum,buy,0.01528,0.30032,7641.53
2024-07-22,breakout,buy,0.0003,0.43264,152.34
2024-07-23,volprem,sell,-6e-05,0.44343,29.04
2024-07-23,xs_momentum,buy,0.00307,0.30339,1532.9
2024-07-23,breakout,buy,0.00697,0.43961,3484.96
2024-07-24,volprem,buy,0.00054,0.44396,267.82
2024-07-24,xs_momentum,sell,-0.00831,0.29509,4152.53
2024-07-24,breakout,sell,-0.00702,0.4326,3507.97
2024-07-25,volprem,sell,-0.00028,0.44368,141.1
2024-07-25,xs_momentum,sell,-0.00434,0.29075,2167.64
2024-07-26,volprem,buy,6e-05,0.44374,31.18
2024-07-26,xs_momentum,sell,-0.00258,0.28817,1288.32
2024-07-26,breakout,sell,-0.00023,0.43237,113.62
2024-07-27,xs_momentum,buy,0.00208,0.29026,1041.81
2024-07-27,breakout,sell,-0.01095,0.42142,5473.79
2024-07-28,xs_momentum,buy,0.00732,0.29758,3660.78
2024-07-28,breakout,buy,0.00131,0.42274,656.12
2024-07-29,volprem,buy,0.00013,0.44387,64.46
2024-07-29,xs_momentum,buy,0.00057,0.29814,282.79
2024-07-29,breakout,buy,0.00307,0.42581,1536.3
2024-07-30,xs_momentum,buy,0.00289,0.30103,1443.23
2024-07-30,breakout,buy,0.01119,0.437,5596.03
2024-07-31,xs_momentum,buy,0.0004,0.30143,201.5
2024-07-31,breakout,buy,0.00452,0.44152,2259.04
2024-08-01,xs_momentum,buy,0.00042,0.30185,208.62
2024-08-01,breakout,sell,-0.00034,0.44118,168.04
2024-08-02,xs_momentum,buy,0.01082,0.31267,5410.28
2024-08-02,breakout,sell,-0.00016,0.44102,81.13
2024-08-03,xs_momentum,buy,0.00016,0.31283,80.47
2024-08-03,breakout,sell,-0.00197,0.43905,983.48
2024-08-04,xs_momentum,sell,-0.00186,0.31097,931.28
2024-08-04,breakout,sell,-0.01143,0.42763,5713.25
2024-08-05,volprem,buy,0.00124,0.44511,618.53
2024-08-05,xs_momentum,sell,-6e-05,0.31091,32.16
2024-08-05,breakout,buy,0.00081,0.42843,402.51
