date,sleeve,side,delta_weight,weight_after,notional_usd
2024-07-02,volprem,buy,0.00225,0.56499,1127.19
2024-07-02,xs_momentum,buy,0.00105,0.28162,527.36
2024-07-02,breakout,sell,-0.00139,0.31816,695.0
2024-07-02,crisis,sell,-0.00322,0.05648,1609.01
2024-07-02,gmacro,sell,-0.00024,0.18508,122.29
2024-07-02,bab,buy,0.00013,0.22214,64.78
2024-07-03,volprem,buy,0.00644,0.57143,3218.97
2024-07-03,xs_momentum,buy,0.00533,0.28695,2663.88
2024-07-03,breakout,buy,0.00434,0.3225,2172.32
2024-07-03,crisis,sell,-0.00988,0.0466,4940.94
2024-07-03,gmacro,buy,0.00209,0.18717,1043.52
2024-07-03,bab,buy,0.0027,0.22484,1347.93
2024-07-04,volprem,sell,-0.57143,0.0,285714.29
2024-07-04,xs_momentum,buy,0.07072,0.35767,35359.52
2024-07-04,breakout,buy,0.07606,0.39857,38032.3
2024-07-04,crisis,buy,0.00932,0.05592,4661.83
2024-07-04,gmacro,buy,0.04465,0.23182,22326.89
2024-07-04,bab,buy,0.05232,0.27716,26160.23
2024-07-05,volprem,buy,0.57143,0.57143,285714.29
2024-07-05,xs_momentum,sell,-0.06788,0.28979,33937.6
2024-07-05,breakout,sell,-0.0759,0.32267,37949.3
2024-07-05,crisis,sell,-0.01372,0.0422,6860.39
2024-07-05,gmacro,sell,-0.04222,0.1896,21110.58
2024-07-05,bab,sell,-0.05591,0.22124,27957.45
2024-07-06,volprem,sell,-0.57143,0.0,285714.29
2024-07-06,xs_momentum,buy,0.17995,0.46974,89975.36
2024-07-06,breakout,buy,0.19003,0.5127,95016.59
2024-07-06,crisis,buy,0.02516,0.06737,12582.17
2024-07-06,gmacro,sell,-0.1896,0.0,94799.36
2024-07-06,bab,buy,0.12798,0.34922,63989.59
2024-07-07,xs_momentum,sell,-0.11098,0.35877,55488.48
2024-07-07,breakout,sell,-0.15088,0.36182,75441.1
2024-07-07,crisis,sell,-0.01893,0.04844,9462.75
2024-07-07,gmacro,buy,0.2344,0.2344,117200.28
2024-07-07,bab,sell,-0.08213,0.26709,41065.25
2024-07-08,volprem,buy,0.57143,0.57143,285714.29
2024-07-08,xs_momentum,sell,-0.06751,0.29126,33753.16
2024-07-08,breakout,sell,-0.06978,0.29204,34888.24
2024-07-08,crisis,sell,-0.01012,0.03832,5059.05
2024-07-08,gmacro,sell,-0.04466,0.18974,22330.99
2024-07-08,bab,sell,-0.05111,0.21598,25553.0
2024-07-09,xs_momentum,sell,-0.00193,0.28933,966.62
2024-07-09,breakout,sell,-0.00116,0.29088,581.72
2024-07-09,crisis,sell,-0.00019,0.03813,97.07
2024-07-09,gmacro,buy,3e-05,0.18977,15.32
2024-07-09,bab,buy,0.00057,0.21656,285.49
2024-07-10,xs_momentum,buy,0.00204,0.29137,1019.08
2024-07-10,breakout,sell,-0.00493,0.28595,2466.03
2024-07-10,crisis,buy,4e-05,0.03817,22.41
2024-07-10,gmacro,sell,-0.00115,0.18862,574.74
2024-07-10,bab,buy,0.00109,0.21765,545.4
2024-07-11,xs_momentum,sell,-0.0045,0.28687,2249.07
2024-07-11,breakout,sell,-0.00026,0.28568,131.04
2024-07-11,crisis,sell,-0.00028,0.0379,138.9
2024-07-11,gmacro,sell,-0.00212,0.1865,1060.19
2024-07-11,bab,sell,-0.0002,0.21744,101.81
2024-07-12,volprem,sell,-0.00961,0.56182,4805.87
2024-07-12,xs_momentum,sell,-0.01254,0.27432,6271.82
2024-07-12,breakout,sell,-0.00507,0.28062,2532.88
2024-07-12,crisis,buy,0.01273,0.05062,6362.81
2024-07-12,gmacro,sell,-0.00369,0.18281,1843.26
2024-07-12,bab,sell,-0.01321,0.20423,6605.8
2024-07-13,volprem,sell,-0.56182,0.0,280908.42
2024-07-13,xs_momentum,buy,0.17384,0.44816,86918.98
2024-07-13,breakout,buy,0.17918,0.4598,89591.06
2024-07-13,crisis,buy,0.01574,0.06636,7869.38
2024-07-13,gmacro,sell,-0.18281,0.0,91406.41
2024-07-13,bab,buy,0.11885,0.32308,59426.27
2024-07-14,xs_momentum,sell,-0.11289,0.33527,56444.51
2024-07-14,breakout,sell,-0.10203,0.35777,51014.99
2024-07-14,crisis,sell,-0.01525,0.05111,7625.9
2024-07-14,gmacro,buy,0.22792,0.22792,113961.3
2024-07-14,bab,sell,-0.08591,0.23718,42953.93
2024-07-15,volprem,buy,0.56875,0.56875,284377.35
2024-07-15,xs_momentum,sell,-0.06181,0.27346,30904.42
2024-07-15,breakout,sell,-0.06316,0.29462,31577.77
2024-07-15,crisis,sell,-0.0095,0.04161,4750.69
2024-07-15,gmacro,sell,-0.04321,0.18471,21606.96
2024-07-15,bab,sell,-0.04718,0.19,23587.78
2024-07-16,volprem,buy,0.00267,0.57143,1336.94
2024-07-16,xs_momentum,sell,-0.00656,0.2669,3281.94
2024-07-16,breakout,sell,-0.02171,0.27291,10855.15
2024-07-16,crisis,sell,-0.00358,0.03803,1788.3
2024-07-16,gmacro,sell,-0.00209,0.18262,1043.06
2024-07-16,bab,buy,0.0,0.19,1.89
2024-07-17,xs_momentum,sell,-0.00134,0.26556,671.29
2024-07-17,breakout,sell,-0.00099,0.27192,494.72
2024-07-17,crisis,sell,-0.00103,0.037,514.13
2024-07-17,gmacro,sell,-5e-05,0.18257,25.68
2024-07-17,bab,buy,0.00132,0.19133,662.46
2024-07-18,volprem,sell,-0.01547,0.55596,7733.36
2024-07-18,xs_momentum,sell,-0.03594,0.22962,17970.09
2024-07-18,breakout,sell,-0.00789,0.26403,3942.65
2024-07-18,crisis,buy,0.01949,0.05649,9745.16
2024-07-18,gmacro,sell,-0.00735,0.17523,3672.71
2024-07-18,bab,sell,-0.00846,0.18287,4228.64
2024-07-19,volprem,sell,-0.0357,0.52026,17848.97
2024-07-19,xs_momentum,sell,-0.01374,0.21588,6868.28
2024-07-19,breakout,sell,-0.01425,0.24978,7124.47
2024-07-19,crisis,buy,0.04609,0.10259,23046.52
2024-07-19,gmacro,sell,-0.01555,0.15968,7773.31
2024-07-19,bab,sell,-0.01594,0.16693,7970.41
2024-07-20,volprem,sell,-0.52026,0.0,260131.95
2024-07-20,xs_momentum,buy,0.11585,0.33173,57924.29
2024-07-20,breakout,buy,0.13083,0.38061,65412.82
