date,sleeve,side,delta_weight,weight_after,notional_usd
2024-07-02,trend_momentum,buy,0.00044,0.25758,220.84
2024-07-02,carry,buy,0.00011,0.09437,57.14
2024-07-02,volprem,buy,0.00061,0.1113,307.44
2024-07-02,xs_momentum,sell,-0.00038,0.12295,190.97
2024-07-02,breakout,sell,-0.00103,0.14504,516.53
2024-07-02,crisis,buy,0.00072,0.08311,360.41
2024-07-02,gmacro,sell,-0.0003,0.08438,152.26
2024-07-02,bab,sell,-0.00017,0.10127,86.08
2024-07-03,trend_momentum,sell,-6e-05,0.25752,31.43
2024-07-03,carry,sell,-0.00138,0.09299,692.35
2024-07-03,volprem,sell,-0.00067,0.11063,333.79
2024-07-03,xs_momentum,buy,0.00092,0.12387,461.86
2024-07-03,breakout,buy,0.00028,0.14532,141.47
2024-07-03,crisis,buy,0.00089,0.084,444.73
2024-07-03,gmacro,sell,-3e-05,0.08435,15.23
2024-07-03,bab,buy,5e-05,0.10132,24.74
2024-07-04,trend_momentum,buy,0.03279,0.29031,16397.25
2024-07-04,carry,buy,0.01171,0.10469,5852.85
2024-07-04,volprem,sell,-0.11063,0.0,55316.74
2024-07-04,xs_momentum,buy,0.0159,0.13977,7948.29
2024-07-04,breakout,buy,0.01858,0.1639,9290.21
2024-07-04,crisis,buy,0.008,0.092,3998.96
2024-07-04,gmacro,buy,0.01099,0.09534,5497.17
2024-07-04,bab,buy,0.01266,0.11399,6332.01
2024-07-05,trend_momentum,sell,-0.0312,0.25911,15598.2
2024-07-05,carry,sell,-0.01125,0.09344,5625.56
2024-07-05,volprem,buy,0.11333,0.11333,56664.22
2024-07-05,xs_momentum,sell,-0.01479,0.12498,7395.6
2024-07-05,breakout,sell,-0.0176,0.1463,8802.35
2024-07-05,crisis,sell,-0.01545,0.07655,7726.04
2024-07-05,gmacro,sell,-0.00937,0.08597,4683.92
2024-07-05,bab,sell,-0.01367,0.10032,6832.56
2024-07-06,trend_momentum,buy,0.06666,0.32577,33328.22
2024-07-06,carry,buy,0.02343,0.11687,11712.82
2024-07-06,volprem,sell,-0.11333,0.0,56664.22
2024-07-06,xs_momentum,buy,0.03314,0.15811,16568.6
2024-07-06,breakout,buy,0.03461,0.1809,17302.61
2024-07-06,crisis,buy,0.01855,0.0951,9276.47
2024-07-06,gmacro,sell,-0.08597,0.0,42986.71
2024-07-06,bab,buy,0.02292,0.12325,11462.21
2024-07-07,trend_momentum,sell,-0.02639,0.29938,13193.29
2024-07-07,carry,sell,-0.00953,0.10734,4762.6
2024-07-07,xs_momentum,sell,-0.01316,0.14496,6579.11
2024-07-07,breakout,sell,-0.02746,0.15344,13730.46
2024-07-07,crisis,sell,-0.01292,0.08218,6459.31
2024-07-07,gmacro,buy,0.09942,0.09942,49707.81
2024-07-07,bab,sell,-0.00997,0.11328,4983.04
2024-07-08,trend_momentum,sell,-0.03338,0.266,16689.42
2024-07-08,carry,sell,-0.01288,0.09446,6441.0
2024-07-08,volprem,buy,0.11622,0.11622,58109.91
2024-07-08,xs_momentum,sell,-0.01782,0.12714,8908.69
2024-07-08,breakout,sell,-0.01749,0.13595,8745.7
2024-07-08,crisis,sell,-0.01082,0.07136,5410.93
2024-07-08,gmacro,sell,-0.01109,0.08832,5545.33
2024-07-08,bab,sell,-0.01274,0.10054,6368.83
2024-07-09,trend_momentum,sell,-0.00315,0.26286,1572.55
2024-07-09,carry,sell,-0.00153,0.09293,765.59
2024-07-09,volprem,buy,0.01183,0.12805,5912.61
2024-07-09,xs_momentum,sell,-0.00184,0.1253,920.88
2024-07-09,breakout,sell,-0.00215,0.1338,1074.95
2024-07-09,crisis,sell,-0.0012,0.07016,600.48
2024-07-09,gmacro,sell,-0.00103,0.08729,515.11
2024-07-09,bab,sell,-0.00093,0.09962,463.05
2024-07-10,trend_momentum,buy,0.0013,0.26416,650.14
2024-07-10,carry,sell,-0.00081,0.09212,405.97
2024-07-10,volprem,sell,-0.00058,0.12746,291.65
2024-07-10,xs_momentum,buy,0.00039,0.12569,195.37
2024-07-10,breakout,sell,-0.00162,0.13218,811.57
2024-07-10,crisis,buy,0.00043,0.07059,214.97
2024-07-10,gmacro,sell,-0.0001,0.0872,49.78
2024-07-10,bab,buy,0.001,0.10061,498.51
2024-07-11,trend_momentum,sell,-0.00465,0.25951,2326.51
2024-07-11,carry,sell,-0.00144,0.09068,719.1
2024-07-11,volprem,buy,0.01842,0.14588,9211.6
2024-07-11,xs_momentum,sell,-0.00377,0.12192,1885.38
2024-07-11,breakout,sell,-0.00245,0.12973,1224.83
2024-07-11,crisis,sell,-0.00175,0.06884,874.0
2024-07-11,gmacro,sell,-0.0025,0.0847,1249.42
2024-07-11,bab,sell,-0.00186,0.09875,932.36
2024-07-12,trend_momentum,buy,0.00158,0.26109,790.69
2024-07-12,carry,sell,-6e-05,0.09062,31.1
2024-07-12,volprem,buy,0.00022,0.14611,111.71
2024-07-12,xs_momentum,buy,0.00077,0.12269,387.23
2024-07-12,breakout,buy,0.00067,0.1304,336.32
2024-07-12,crisis,buy,0.00039,0.06923,193.91
2024-07-12,gmacro,buy,0.00026,0.08496,130.38
2024-07-12,bab,sell,-0.00384,0.09491,1919.13
2024-07-13,trend_momentum,buy,0.07959,0.34068,39796.43
2024-07-13,carry,buy,0.02758,0.1182,13790.79
2024-07-13,volprem,sell,-0.14611,0.0,73054.17
2024-07-13,xs_momentum,buy,0.03744,0.16013,18718.04
2024-07-13,breakout,buy,0.04061,0.171,20302.93
2024-07-13,crisis,buy,0.02061,0.08984,10306.56
2024-07-13,gmacro,sell,-0.08496,0.0,42478.54
2024-07-13,bab,buy,0.02524,0.12015,12617.96
2024-07-14,trend_momentum,sell,-0.03349,0.30719,16744.79
2024-07-14,carry,sell,-0.01164,0.10656,5821.04
2024-07-14,xs_momentum,sell,-0.01552,0.14461,7758.5
2024-07-14,breakout,sell,-0.01439,0.15662,7194.04
2024-07-14,crisis,sell,-0.0084,0.08144,4198.79
2024-07-14,gmacro,buy,0.09977,0.09977,49882.65
2024-07-14,bab,sell,-0.01633,0.10382,8165.49
2024-07-15,trend_momentum,sell,-0.04697,0.26022,23483.6
2024-07-15,carry,sell,-0.01642,0.09013,8212.5
2024-07-15,volprem,buy,0.14549,0.14549,72742.88
2024-07-15,xs_momentum,sell,-0.01601,0.1286,8003.43
2024-07-15,breakout,sell,-0.02181,0.13481,10904.54
2024-07-15,crisis,sell,-0.01214,0.06931,6069.41
2024-07-15,gmacro,sell,-0.01525,0.08451,7627.4
2024-07-15,bab,sell,-0.01688,0.08693,8442.01
2024-07-16,trend_momentum,buy,0.00272,0.26295,1360.97
2024-07-16,carry,sell,-0.00055,0.08958,275.06
2024-07-16,volprem,buy,0.00197,0.14745,983.14
2024-07-16,xs_momentum,buy,0.00434,0.13294,2167.59
2024-07-16,breakout,sell,-0.00919,0.12561,4596.65
2024-07-16,crisis,buy,0.0007,0.07,347.8
2024-07-16,gmacro,sell,-0.00048,0.08403,237.78
2024-07-16,bab,buy,0.0005,0.08743,250.0
2024-07-17,trend_momentum,buy,0.00117,0.26411,583.35
2024-07-17,carry,sell,-0.00256,0.08702,1278.96
2024-07-17,volprem,buy,0.00088,0.14834,442.45
2024-07-17,xs_momentum,buy,0.00064,0.13358,318.94
2024-07-17,breakout,buy,0.00011,0.12572,54.73
2024-07-17,crisis,sell,-0.00159,0.06841,795.22
2024-07-17,gmacro,buy,0.00035,0.08438,174.56
2024-07-17,bab,buy,0.001,0.08843,500.16
2024-07-18,trend_momentum,buy,0.0052,0.26932,2601.27
2024-07-18,carry,buy,0.00157,0.0886,785.7
2024-07-18,volprem,buy,0.00261,0.15094,1303.85
2024-07-18,xs_momentum,sell,-0.01295,0.12063,6475.54
2024-07-18,breakout,buy,0.00223,0.12795,1115.79
2024-07-18,crisis,buy,0.00069,0.0691,343.17
2024-07-18,gmacro,buy,0.0005,0.08488,248.89
2024-07-18,bab,buy,0.00015,0.08859,76.86
2024-07-19,trend_momentum,sell,-0.00078,0.26854,388.6
2024-07-19,carry,sell,-0.00027,0.08832,135.98
2024-07-19,volprem,buy,0.00473,0.15567,2364.37
2024-07-19,xs_momentum,buy,0.00019,0.12081,93.71
2024-07-19,breakout,buy,0.00102,0.12897,508.03
2024-07-19,crisis,buy,0.0,0.0691,0.96
2024-07-19,gmacro,sell,-0.00246,0.08242,1231.05
2024-07-19,bab,sell,-0.00242,0.08616,1211.44
2024-07-20,trend_momentum,buy,0.08143,0.34997,40715.67
2024-07-20,carry,buy,0.02677,0.11509,13384.31
2024-07-20,volprem,sell,-0.15567,0.0,77836.69
2024-07-20,xs_momentum,buy,0.04025,0.16106,20123.58
2024-07-20,breakout,buy,0.0386,0.16757,19299.98
2024-07-20,crisis,buy,0.02224,0.09134,11118.65
2024-07-20,gmacro,sell,-0.08242,0.0,41209.86
2024-07-20,bab,buy,0.02881,0.11497,14404.38
2024-07-21,trend_momentum,sell,-0.03363,0.31634,16813.91
2024-07-21,carry,sell,-0.01156,0.10353,5779.69
2024-07-21,xs_momentum,sell,-0.01546,0.1456,7728.62
2024-07-21,breakout,sell,-0.01637,0.1512,8186.11
2024-07-21,crisis,sell,-0.00874,0.08259,4370.77
2024-07-21,gmacro,buy,0.09727,0.09727,48633.69
2024-07-21,bab,sell,-0.01151,0.10346,5754.59
2024-07-22,trend_momentum,sell,-0.0526,0.26374,26300.41
2024-07-22,carry,sell,-0.01639,0.08714,8196.52
2024-07-22,volprem,buy,0.15904,0.15904,79521.52
2024-07-22,xs_momentum,sell,-0.01888,0.12672,9442.01
2024-07-22,breakout,sell,-0.02513,0.12607,12564.18
2024-07-22,crisis,sell,-0.01325,0.06935,6623.84
2024-07-22,gmacro,sell,-0.01618,0.08109,8087.52
2024-07-22,bab,sell,-0.01661,0.08685,8307.04
2024-07-23,trend_momentum,sell,-0.00376,0.25999,1877.56
2024-07-23,carry,sell,-0.00059,0.08655,293.76
2024-07-23,volprem,buy,0.01067,0.16971,5334.31
2024-07-23,xs_momentum,sell,-0.00104,0.12568,520.04
2024-07-23,breakout,sell,-0.00075,0.12532,373.68
2024-07-23,crisis,sell,-0.00044,0.0689,221.59
2024-07-23,gmacro,sell,-0.00193,0.07917,962.86
2024-07-23,bab,sell,-0.00217,0.08468,1084.81
2024-07-24,trend_momentum,buy,0.00079,0.26077,393.05
2024-07-24,carry,buy,0.00023,0.08678,114.93
2024-07-24,volprem,sell,-0.001,0.16871,498.34
2024-07-24,xs_momentum,buy,0.00039,0.12607,196.45
2024-07-24,breakout,sell,-0.0007,0.12462,350.75
2024-07-24,crisis,buy,0.00037,0.06927,183.85
2024-07-24,gmacro,sell,-0.00013,0.07904,64.25
2024-07-24,bab,buy,5e-05,0.08473,25.06
2024-07-25,trend_momentum,buy,7e-05,0.26085,37.11
2024-07-25,carry,sell,-0.00039,0.08639,195.91
2024-07-25,volprem,buy,0.00081,0.16953,405.53
2024-07-25,xs_momentum,sell,-0.00061,0.12546,307.2
2024-07-25,breakout,buy,1e-05,0.12463,3.44
2024-07-25,crisis,buy,0.00069,0.06996,345.98
2024-07-25,gmacro,buy,0.00032,0.07936,160.31
2024-07-25,bab,sell,-0.0009,0.08383,449.25
2024-07-26,trend_momentum,buy,0.00883,0.26968,4416.1
2024-07-26,carry,buy,0.00355,0.08994,1774.0
2024-07-26,volprem,sell,-0.02596,0.14357,12978.75
2024-07-26,xs_momentum,buy,0.00373,0.12918,1863.19
2024-07-26,breakout,buy,0.00413,0.12875,2062.74
2024-07-26,crisis,buy,0.00369,0.07365,1845.04
2024-07-26,gmacro,buy,0.00012,0.07948,61.11
2024-07-26,bab,buy,0.00191,0.08574,956.57
2024-07-27,trend_momentum,buy,0.07025,0.33993,35127.23
2024-07-27,carry,buy,0.02759,0.11753,13796.16
2024-07-27,volprem,sell,-0.14357,0.0,71784.27
2024-07-27,xs_momentum,buy,0.04115,0.17033,20574.26
2024-07-27,breakout,buy,0.03629,0.16504,18145.45
2024-07-27,crisis,buy,0.02182,0.09547,10910.38
2024-07-27,gmacro,sell,-0.07948,0.0,39740.47
2024-07-27,bab,buy,0.02594,0.11169,12971.26
2024-07-28,trend_momentum,sell,-0.03416,0.30577,17080.94
2024-07-28,carry,sell,-0.01158,0.10595,5789.95
2024-07-28,xs_momentum,sell,-0.01311,0.15722,6557.32
2024-07-28,breakout,sell,-0.0164,0.14864,8201.01
2024-07-28,crisis,sell,-0.00959,0.08588,4795.17
2024-07-28,gmacro,buy,0.0956,0.0956,47801.86
2024-07-28,bab,sell,-0.01075,0.10093,5377.47
2024-07-29,trend_momentum,sell,-0.04245,0.26332,21226.17
2024-07-29,carry,sell,-0.01487,0.09108,7433.52
2024-07-29,volprem,buy,0.14289,0.14289,71443.33
2024-07-29,xs_momentum,sell,-0.02259,0.13463,11293.67
2024-07-29,breakout,sell,-0.02087,0.12777,10434.51
2024-07-29,crisis,sell,-0.01225,0.07363,6125.24
2024-07-29,gmacro,sell,-0.01505,0.08056,7523.96
2024-07-29,bab,sell,-0.01481,0.08612,7406.27
2024-07-30,trend_momentum,sell,-0.00288,0.26044,1440.02
2024-07-30,carry,sell,-0.00113,0.08995,566.1
2024-07-30,volprem,buy,0.00817,0.15105,4083.35
2024-07-30,xs_momentum,sell,-0.00083,0.1338,417.11
2024-07-30,breakout,sell,-0.00021,0.12756,105.43
2024-07-30,crisis,sell,-0.00028,0.07335,140.17
2024-07-30,gmacro,sell,-0.00153,0.07903,764.77
2024-07-30,bab,sell,-0.0013,0.08482,649.75
2024-07-31,trend_momentum,buy,0.00091,0.26135,457.41
2024-07-31,carry,buy,0.0011,0.09106,552.3
2024-07-31,volprem,buy,0.00077,0.15182,383.14
2024-07-31,xs_momentum,sell,-0.0035,0.13029,1750.97
2024-07-31,breakout,buy,0.00161,0.12917,805.91
