date,sleeve,side,delta_weight,weight_after,notional_usd
2024-07-02,trend_momentum,buy,0.00059,0.27066,294.48
2024-07-02,carry,buy,0.00017,0.09917,82.92
2024-07-02,volprem,buy,0.00021,0.06615,107.18
2024-07-02,xs_momentum,sell,-0.00034,0.12919,170.73
2024-07-02,breakout,sell,-0.00101,0.15241,507.31
2024-07-02,crisis,buy,0.0008,0.08733,398.72
2024-07-02,gmacro,sell,-0.00028,0.08866,139.44
2024-07-02,bab,sell,-0.00013,0.10642,65.82
2024-07-03,trend_momentum,sell,-0.00022,0.27045,108.42
2024-07-03,carry,sell,-0.00151,0.09766,754.76
2024-07-03,volprem,sell,-0.00018,0.06597,90.35
2024-07-03,xs_momentum,buy,0.0009,0.13009,449.06
2024-07-03,breakout,buy,0.00021,0.15262,106.11
2024-07-03,crisis,buy,0.00089,0.08822,442.73
2024-07-03,gmacro,sell,-8e-05,0.08858,40.7
2024-07-03,bab,sell,-1e-05,0.10641,3.67
2024-07-04,trend_momentum,buy,0.01986,0.29031,9931.26
2024-07-04,carry,buy,0.00704,0.10469,3517.99
2024-07-04,volprem,sell,-0.06597,0.0,32985.53
2024-07-04,xs_momentum,buy,0.00968,0.13977,4837.99
2024-07-04,breakout,buy,0.01128,0.1639,5641.36
2024-07-04,crisis,buy,0.00378,0.092,1889.75
2024-07-04,gmacro,buy,0.00676,0.09534,3379.29
2024-07-04,bab,buy,0.00758,0.11399,3787.88
2024-07-05,trend_momentum,sell,-0.01763,0.27268,8815.27
2024-07-05,carry,sell,-0.00636,0.09834,3179.46
2024-07-05,volprem,buy,0.06691,0.06691,33453.45
2024-07-05,xs_momentum,sell,-0.00825,0.13152,4124.04
2024-07-05,breakout,sell,-0.00995,0.15395,4972.71
2024-07-05,crisis,sell,-0.01144,0.08056,5722.23
2024-07-05,gmacro,sell,-0.00487,0.09047,2433.35
2024-07-05,bab,sell,-0.00841,0.10557,4206.39
2024-07-06,trend_momentum,buy,0.05309,0.32577,26545.29
2024-07-06,carry,buy,0.01853,0.11687,9266.73
2024-07-06,volprem,sell,-0.06691,0.0,33453.45
2024-07-06,xs_momentum,buy,0.02659,0.15811,13297.04
2024-07-06,breakout,buy,0.02695,0.1809,13472.97
2024-07-06,crisis,buy,0.01455,0.0951,7272.66
2024-07-06,gmacro,sell,-0.09047,0.0,45237.27
2024-07-06,bab,buy,0.01767,0.12325,8836.05
2024-07-07,trend_momentum,sell,-0.02639,0.29938,13193.29
2024-07-07,carry,sell,-0.00953,0.10734,4762.6
2024-07-07,xs_momentum,sell,-0.01316,0.14496,6579.11
2024-07-07,breakout,sell,-0.02746,0.15344,13730.46
2024-07-07,crisis,sell,-0.01292,0.08218,6459.31
2024-07-07,gmacro,buy,0.09942,0.09942,49707.81
2024-07-07,bab,sell,-0.00997,0.11328,4983.04
2024-07-08,trend_momentum,sell,-0.01909,0.28029,9544.67
2024-07-08,carry,sell,-0.00781,0.09954,3903.82
2024-07-08,volprem,buy,0.06874,0.06874,34372.05
2024-07-08,xs_momentum,sell,-0.01099,0.13397,5493.82
2024-07-08,breakout,sell,-0.01019,0.14325,5094.21
2024-07-08,crisis,sell,-0.00699,0.07519,3494.24
2024-07-08,gmacro,sell,-0.00635,0.09307,3172.97
2024-07-08,bab,sell,-0.00734,0.10594,3668.32
2024-07-09,trend_momentum,sell,-0.0,0.28029,0.97
2024-07-09,carry,sell,-0.00044,0.09909,221.24
2024-07-09,volprem,buy,0.00147,0.07022,736.79
2024-07-09,xs_momentum,sell,-0.00036,0.13361,180.97
2024-07-09,breakout,sell,-0.00058,0.14267,289.75
2024-07-09,crisis,sell,-0.00038,0.07481,190.72
2024-07-09,gmacro,buy,1e-05,0.09308,7.19
2024-07-09,bab,buy,0.00028,0.10622,139.67
2024-07-10,trend_momentum,buy,0.00117,0.28146,584.29
2024-07-10,carry,sell,-0.00094,0.09815,470.89
2024-07-10,volprem,buy,0.0001,0.07032,48.92
2024-07-10,xs_momentum,buy,0.00031,0.13392,156.48
2024-07-10,breakout,sell,-0.00184,0.14083,919.91
2024-07-10,crisis,buy,0.0004,0.07521,200.11
2024-07-10,gmacro,sell,-0.00018,0.09291,89.05
2024-07-10,bab,buy,0.00098,0.1072,490.07
2024-07-11,trend_momentum,buy,0.00023,0.28169,113.27
2024-07-11,carry,buy,0.00028,0.09843,139.59
2024-07-11,volprem,buy,0.00257,0.07288,1283.35
2024-07-11,xs_momentum,sell,-0.00158,0.13234,791.07
2024-07-11,breakout,sell,-2e-05,0.14081,9.25
2024-07-11,crisis,sell,-0.00049,0.07472,243.61
2024-07-11,gmacro,sell,-0.00097,0.09194,485.23
2024-07-11,bab,sell,-1e-05,0.10719,7.05
2024-07-12,trend_momentum,buy,0.00088,0.28256,437.68
2024-07-12,carry,sell,-0.00036,0.09807,179.73
2024-07-12,volprem,buy,0.00299,0.07588,1496.81
2024-07-12,xs_momentum,buy,0.00045,0.13278,222.68
2024-07-12,breakout,buy,0.00031,0.14112,155.0
2024-07-12,crisis,buy,0.0002,0.07492,98.96
2024-07-12,gmacro,buy,1e-05,0.09194,4.66
2024-07-12,bab,sell,-0.00447,0.10272,2236.05
2024-07-13,trend_momentum,buy,0.05812,0.34068,29059.18
2024-07-13,carry,buy,0.02013,0.1182,10064.13
2024-07-13,volprem,sell,-0.07588,0.0,37937.92
2024-07-13,xs_momentum,buy,0.02734,0.16013,13672.39
2024-07-13,breakout,buy,0.02988,0.171,14940.31
2024-07-13,crisis,buy,0.01492,0.08984,7459.54
2024-07-13,gmacro,sell,-0.09194,0.0,45972.4
2024-07-13,bab,buy,0.01743,0.12015,8714.78
2024-07-14,trend_momentum,sell,-0.03349,0.30719,16744.79
2024-07-14,carry,sell,-0.01164,0.10656,5821.04
2024-07-14,xs_momentum,sell,-0.01552,0.14461,7758.5
2024-07-14,breakout,sell,-0.01439,0.15662,7194.04
2024-07-14,crisis,sell,-0.0084,0.08144,4198.79
2024-07-14,gmacro,buy,0.09977,0.09977,49882.65
2024-07-14,bab,sell,-0.01633,0.10382,8165.49
2024-07-15,trend_momentum,sell,-0.02567,0.28152,12837.35
2024-07-15,carry,sell,-0.00905,0.09751,4525.02
2024-07-15,volprem,buy,0.07557,0.07557,37783.2
2024-07-15,xs_momentum,sell,-0.00548,0.13913,2742.05
2024-07-15,breakout,sell,-0.01078,0.14584,5389.35
2024-07-15,crisis,sell,-0.00647,0.07498,3234.0
2024-07-15,gmacro,sell,-0.00834,0.09143,4169.93
2024-07-15,bab,sell,-0.00977,0.09404,4885.5
2024-07-16,trend_momentum,buy,0.00329,0.28481,1647.11
2024-07-16,carry,sell,-0.00048,0.09703,238.02
2024-07-16,volprem,buy,0.00099,0.07656,496.87
2024-07-16,xs_momentum,buy,0.00487,0.14399,2433.31
2024-07-16,breakout,sell,-0.00978,0.13606,4889.27
2024-07-16,crisis,buy,0.00085,0.07582,422.79
2024-07-16,gmacro,sell,-0.0004,0.09102,201.37
2024-07-16,bab,buy,0.00066,0.0947,328.58
2024-07-17,trend_momentum,buy,0.00136,0.28617,679.07
2024-07-17,carry,sell,-0.00274,0.09429,1369.75
2024-07-17,volprem,buy,0.00065,0.07721,326.98
2024-07-17,xs_momentum,buy,0.00074,0.14473,369.34
2024-07-17,breakout,buy,0.00016,0.13622,81.75
2024-07-17,crisis,sell,-0.0017,0.07412,849.12
2024-07-17,gmacro,buy,0.00041,0.09143,204.16
2024-07-17,bab,buy,0.00112,0.09582,557.56
2024-07-18,trend_momentum,buy,0.00584,0.29201,2917.99
2024-07-18,carry,buy,0.00177,0.09606,884.04
2024-07-18,volprem,buy,0.0022,0.07941,1099.11
2024-07-18,xs_momentum,sell,-0.01394,0.13079,6971.76
2024-07-18,breakout,buy,0.00251,0.13873,1256.24
2024-07-18,crisis,buy,0.00079,0.07492,397.35
2024-07-18,gmacro,buy,0.0006,0.09203,301.03
2024-07-18,bab,buy,0.00023,0.09605,116.0
2024-07-19,trend_momentum,buy,0.00065,0.29265,324.77
2024-07-19,carry,buy,0.0002,0.09626,97.97
2024-07-19,volprem,buy,0.00044,0.07985,217.68
2024-07-19,xs_momentum,buy,0.00087,0.13166,437.27
2024-07-19,breakout,buy,0.00182,0.14055,909.16
2024-07-19,crisis,buy,0.00039,0.0753,193.03
2024-07-19,gmacro,sell,-0.00221,0.08982,1105.77
2024-07-19,bab,sell,-0.00215,0.0939,1074.11
2024-07-20,trend_momentum,buy,0.05731,0.34997,28657.47
2024-07-20,carry,buy,0.01884,0.11509,9418.29
2024-07-20,volprem,sell,-0.07985,0.0,39923.85
2024-07-20,xs_momentum,buy,0.0294,0.16106,14698.73
2024-07-20,breakout,buy,0.02702,0.16757,13508.8
2024-07-20,crisis,buy,0.01603,0.09134,8015.9
2024-07-20,gmacro,sell,-0.08982,0.0,44910.76
2024-07-20,bab,buy,0.02107,0.11497,10535.42
2024-07-21,trend_momentum,sell,-0.03363,0.31634,16813.91
2024-07-21,carry,sell,-0.01156,0.10353,5779.69
2024-07-21,xs_momentum,sell,-0.01546,0.1456,7728.62
