date,sleeve,side,delta_weight,weight_after,notional_usd
2024-07-02,volprem,buy,0.00234,0.41947,1169.12
2024-07-02,xs_momentum,sell,-0.00111,0.34421,554.7
2024-07-02,bab,sell,-0.00084,0.28873,418.9
2024-07-03,volprem,sell,-0.003,0.41647,1500.81
2024-07-03,xs_momentum,buy,0.00621,0.35042,3103.19
2024-07-03,bab,buy,0.00015,0.28888,73.5
2024-07-04,xs_momentum,buy,0.00197,0.35239,984.89
2024-07-04,bab,sell,-0.00072,0.28815,360.73
2024-07-05,volprem,sell,-0.00245,0.41402,1223.67
2024-07-05,xs_momentum,buy,0.00026,0.35265,132.31
2024-07-05,bab,sell,-0.00354,0.28462,1768.36
2024-07-06,xs_momentum,buy,0.00436,0.35701,2178.09
2024-07-06,bab,sell,-0.00572,0.2789,2858.58
2024-07-07,xs_momentum,buy,0.00023,0.35724,114.69
2024-07-07,bab,buy,1e-05,0.27891,4.3
2024-07-08,volprem,sell,-0.00133,0.4127,664.13
2024-07-08,xs_momentum,buy,0.00044,0.35768,220.29
2024-07-08,bab,buy,1e-05,0.27892,4.92
2024-07-09,volprem,buy,0.02256,0.43526,11281.9
2024-07-09,xs_momentum,buy,0.00039,0.35807,193.99
2024-07-09,bab,buy,0.00061,0.27953,303.93
2024-07-10,volprem,buy,4e-05,0.4353,19.91
2024-07-10,xs_momentum,buy,0.00195,0.36002,975.4
2024-07-10,bab,buy,0.00113,0.28066,566.75
2024-07-11,volprem,sell,-0.00136,0.43394,679.87
2024-07-11,xs_momentum,sell,-0.00352,0.35649,1761.82
2024-07-11,bab,sell,-0.00018,0.28048,88.38
2024-07-12,volprem,sell,-0.01322,0.42072,6611.23
2024-07-12,xs_momentum,sell,-0.00589,0.3506,2944.36
2024-07-12,bab,sell,-0.01199,0.26849,5996.58
2024-07-13,xs_momentum,buy,7e-05,0.35068,35.31
2024-07-13,bab,sell,-0.00776,0.26073,3879.83
2024-07-14,xs_momentum,sell,-0.00276,0.34792,1379.06
2024-07-14,bab,sell,-0.01053,0.25021,5263.04
2024-07-15,volprem,sell,-0.00046,0.42026,229.13
2024-07-15,xs_momentum,buy,0.01073,0.35865,5366.2
2024-07-15,bab,sell,-0.00211,0.24809,1056.15
2024-07-16,volprem,sell,-0.0009,0.41936,452.3
2024-07-16,xs_momentum,buy,0.00123,0.35988,615.79
2024-07-16,bab,sell,-0.00097,0.24712,487.36
2024-07-17,volprem,buy,0.00023,0.41958,113.06
2024-07-17,xs_momentum,sell,-0.00454,0.35534,2268.6
2024-07-17,bab,buy,0.00227,0.24938,1133.43
2024-07-18,volprem,sell,-0.00168,0.4179,841.57
2024-07-18,xs_momentum,sell,-0.03473,0.32062,17362.75
2024-07-18,bab,sell,-0.00443,0.24496,2213.16
