date,sleeve,side,delta_weight,weight_after,notional_usd
2024-07-02,volprem,buy,0.00188,0.47083,939.32
2024-07-02,xs_momentum,buy,0.00024,0.23261,122.13
2024-07-02,breakout,sell,-0.00282,0.36968,1409.41
2024-07-02,crisis,sell,-0.00342,0.05525,1710.21
2024-07-02,trend_momentum,buy,0.00188,0.47083,939.32
2024-07-02,bab,buy,0.00024,0.21748,119.52
2024-07-03,volprem,buy,0.00536,0.47619,2682.48
2024-07-03,xs_momentum,buy,0.00583,0.23844,2914.5
2024-07-03,breakout,buy,0.00327,0.37295,1636.83
2024-07-03,crisis,sell,-0.00942,0.04584,4708.25
2024-07-03,trend_momentum,buy,0.00536,0.47619,2682.48
2024-07-03,bab,buy,0.00259,0.22007,1295.53
2024-07-04,xs_momentum,buy,0.00524,0.24368,2619.53
2024-07-04,breakout,buy,0.00029,0.37324,143.89
2024-07-04,crisis,sell,-0.00145,0.04439,723.27
2024-07-04,bab,sell,-0.00055,0.21952,275.08
2024-07-05,xs_momentum,buy,0.0025,0.24619,1252.23
2024-07-05,breakout,buy,0.00155,0.37479,777.29
2024-07-05,crisis,sell,-0.00248,0.04191,1241.01
2024-07-05,bab,sell,-0.00268,0.21684,1340.25
2024-07-06,xs_momentum,buy,0.0023,0.24849,1150.52
2024-07-06,breakout,sell,-0.00549,0.36931,2743.12
2024-07-06,crisis,sell,-0.0001,0.04181,50.86
2024-07-06,bab,sell,-0.00434,0.2125,2169.03
2024-07-07,xs_momentum,sell,-0.00061,0.24788,303.14
2024-07-07,breakout,sell,-0.01685,0.35245,8425.63
2024-07-07,crisis,sell,-0.00247,0.03934,1234.92
2024-07-07,bab,buy,1e-05,0.21251,3.39
2024-07-08,xs_momentum,sell,-0.0009,0.24698,448.34
2024-07-08,breakout,buy,0.00151,0.35397,757.38
2024-07-08,crisis,sell,-0.00093,0.0384,467.31
2024-07-08,bab,buy,1e-05,0.21252,5.22
2024-07-09,xs_momentum,buy,7e-05,0.24706,35.8
2024-07-09,breakout,sell,-0.00013,0.35383,67.38
2024-07-09,crisis,sell,-0.00011,0.0383,52.85
2024-07-09,bab,buy,0.00046,0.21298,231.16
2024-07-10,xs_momentum,buy,0.00112,0.24817,557.99
2024-07-10,breakout,sell,-0.00736,0.34648,3679.71
2024-07-10,crisis,buy,0.00012,0.03842,60.62
2024-07-10,bab,buy,0.00086,0.21384,431.46
2024-07-11,xs_momentum,sell,-0.00301,0.24516,1505.01
2024-07-11,breakout,buy,0.00013,0.34661,67.0
2024-07-11,crisis,sell,-0.00041,0.03801,203.28
2024-07-11,bab,sell,-0.00014,0.21371,67.7
2024-07-12,volprem,sell,-0.00801,0.46818,4004.89
2024-07-12,xs_momentum,sell,-0.00829,0.23687,4145.62
2024-07-12,breakout,sell,-0.00644,0.34017,3218.73
2024-07-12,crisis,buy,0.01263,0.05065,6316.84
2024-07-12,trend_momentum,sell,-0.00801,0.46818,4004.89
2024-07-12,bab,sell,-0.01258,0.20113,6290.71
2024-07-13,volprem,buy,0.00578,0.47396,2890.77
2024-07-13,xs_momentum,buy,0.0033,0.24017,1651.44
2024-07-13,breakout,buy,0.00976,0.34993,4878.56
2024-07-13,crisis,sell,-0.00929,0.04136,4644.2
2024-07-13,trend_momentum,buy,0.00578,0.47396,2890.77
2024-07-13,bab,sell,-0.00341,0.19772,1704.97
2024-07-14,xs_momentum,sell,-0.01094,0.22923,5471.65
2024-07-14,breakout,buy,0.00682,0.35675,3410.19
2024-07-14,crisis,buy,0.00021,0.04156,102.69
2024-07-14,bab,sell,-0.00798,0.18973,3991.26
2024-07-15,xs_momentum,sell,-0.00477,0.22446,2383.63
2024-07-15,breakout,buy,0.00206,0.35881,1029.25
2024-07-15,crisis,buy,0.00038,0.04195,191.52
2024-07-15,bab,sell,-0.0016,0.18813,801.35
2024-07-16,volprem,buy,0.00223,0.47619,1114.12
2024-07-16,xs_momentum,sell,-0.0028,0.22166,1400.5
2024-07-16,breakout,sell,-0.02926,0.32955,14628.69
2024-07-16,crisis,sell,-0.00368,0.03827,1837.95
2024-07-16,trend_momentum,buy,0.00223,0.47619,1114.12
2024-07-16,bab,buy,0.00014,0.18828,72.18
2024-07-17,xs_momentum,sell,-0.00034,0.22132,172.44
2024-07-17,breakout,sell,-0.00245,0.3271,1225.55
2024-07-17,crisis,sell,-0.00102,0.03725,510.17
2024-07-17,bab,buy,0.00173,0.19,864.13
2024-07-18,volprem,sell,-0.01289,0.4633,6444.47
2024-07-18,xs_momentum,sell,-0.02135,0.19997,10675.25
