date,sleeve,side,delta_weight,weight_after,notional_usd
2024-07-02,xs_momentum,sell,-6e-05,0.24918,31.02
2024-07-02,breakout,sell,-0.00248,0.2814,1241.68
2024-07-02,crisis,buy,0.00112,0.16133,562.25
2024-07-02,gmacro,sell,-0.00087,0.16379,436.74
2024-07-02,bab,sell,-0.00067,0.19659,336.21
2024-07-03,xs_momentum,buy,0.00182,0.251,908.36
2024-07-03,breakout,buy,0.00063,0.28203,316.78
2024-07-03,crisis,buy,0.00177,0.1631,883.19
2024-07-03,gmacro,sell,-2e-05,0.16377,9.58
2024-07-03,bab,buy,0.00014,0.19673,72.02
2024-07-04,volprem,sell,-0.5,0.0,250000.0
2024-07-04,xs_momentum,buy,0.05288,0.30388,26441.92
2024-07-04,breakout,buy,0.05656,0.33859,28280.76
2024-07-04,crisis,buy,0.02704,0.19014,13520.24
2024-07-04,gmacro,buy,0.03328,0.19705,16638.28
2024-07-04,bab,buy,0.03885,0.23558,19425.75
2024-07-05,volprem,buy,0.5,0.5,250000.0
2024-07-05,xs_momentum,sell,-0.0504,0.25348,25198.83
2024-07-05,breakout,sell,-0.05638,0.28221,28191.06
2024-07-05,crisis,sell,-0.04243,0.14771,21215.18
2024-07-05,gmacro,sell,-0.03115,0.1659,15574.01
2024-07-05,bab,sell,-0.042,0.19359,20998.31
2024-07-06,volprem,sell,-0.5,0.0,250000.0
2024-07-06,xs_momentum,buy,0.12805,0.38154,64025.9
2024-07-06,breakout,buy,0.13414,0.41635,67069.16
2024-07-06,crisis,buy,0.07123,0.21894,35616.71
2024-07-06,gmacro,sell,-0.1659,0.0,82949.44
2024-07-06,bab,buy,0.09016,0.28374,45077.75
2024-07-07,xs_momentum,sell,-0.07675,0.30478,38375.58
2024-07-07,breakout,sell,-0.10893,0.30742,54463.37
2024-07-07,crisis,sell,-0.05424,0.1647,27120.81
2024-07-07,gmacro,buy,0.19924,0.19924,99620.24
2024-07-07,bab,sell,-0.05672,0.22703,28357.58
2024-07-08,volprem,buy,0.5,0.5,250000.0
2024-07-08,xs_momentum,sell,-0.05008,0.25471,25038.3
2024-07-08,breakout,sell,-0.05196,0.25546,25979.24
2024-07-08,crisis,sell,-0.03057,0.13413,15284.58
2024-07-08,gmacro,sell,-0.03322,0.16602,16609.61
2024-07-08,bab,sell,-0.03804,0.18899,19020.25
2024-07-09,xs_momentum,sell,-0.00168,0.25302,842.36
2024-07-09,breakout,sell,-0.00103,0.25443,515.18
2024-07-09,crisis,sell,-0.00068,0.13345,339.76
2024-07-09,gmacro,buy,3e-05,0.16605,13.4
2024-07-09,bab,buy,0.0005,0.18949,249.8
2024-07-10,xs_momentum,buy,0.00176,0.25479,882.37
2024-07-10,breakout,sell,-0.00433,0.2501,2165.48
2024-07-10,crisis,buy,0.00016,0.13361,78.44
2024-07-10,gmacro,sell,-0.00101,0.16504,502.9
2024-07-10,bab,buy,0.00095,0.19044,477.22
2024-07-11,xs_momentum,sell,-0.00394,0.25085,1967.88
2024-07-11,breakout,sell,-0.00023,0.24987,116.34
2024-07-11,crisis,sell,-0.00097,0.13264,486.14
2024-07-11,gmacro,sell,-0.00186,0.16319,927.66
2024-07-11,bab,sell,-0.00018,0.19026,89.09
2024-07-12,xs_momentum,sell,-0.00693,0.24393,3462.89
2024-07-12,breakout,sell,-0.00023,0.24964,113.26
2024-07-12,crisis,sell,-6e-05,0.13258,30.34
2024-07-12,gmacro,sell,-0.00049,0.1627,244.52
2024-07-12,bab,sell,-0.0085,0.18176,4251.43
2024-07-13,volprem,sell,-0.5,0.0,250000.0
2024-07-13,xs_momentum,buy,0.12266,0.36659,61329.94
2024-07-13,breakout,buy,0.12669,0.37633,63342.53
2024-07-13,crisis,buy,0.06521,0.19778,32603.53
2024-07-13,gmacro,sell,-0.1627,0.0,81348.95
2024-07-13,bab,buy,0.08274,0.2645,41369.78
2024-07-14,xs_momentum,sell,-0.08021,0.28638,40104.03
2024-07-14,breakout,sell,-0.07056,0.30576,35280.45
2024-07-14,crisis,sell,-0.03871,0.15907,19354.55
2024-07-14,gmacro,buy,0.19486,0.19486,97429.66
2024-07-14,bab,sell,-0.06173,0.20277,30864.42
2024-07-15,volprem,buy,0.5,0.5,250000.0
2024-07-15,xs_momentum,sell,-0.04622,0.24016,23110.88
2024-07-15,breakout,sell,-0.0468,0.25896,23400.49
2024-07-15,crisis,sell,-0.02591,0.13316,12955.2
2024-07-15,gmacro,sell,-0.03248,0.16238,16239.7
2024-07-15,bab,sell,-0.03574,0.16703,17869.22
2024-07-16,xs_momentum,sell,-0.00689,0.23327,3445.16
2024-07-16,breakout,sell,-0.02015,0.23881,10076.58
2024-07-16,crisis,sell,-6e-05,0.13311,27.88
2024-07-16,gmacro,sell,-0.00259,0.15979,1292.59
2024-07-16,bab,sell,-0.00078,0.16625,389.14
2024-07-17,xs_momentum,sell,-0.00117,0.23209,586.59
2024-07-17,breakout,sell,-0.00083,0.23798,416.07
2024-07-17,crisis,sell,-0.0036,0.12951,1799.45
2024-07-17,gmacro,sell,-4e-05,0.15975,22.47
2024-07-17,bab,buy,0.00116,0.16741,579.66
2024-07-18,xs_momentum,sell,-0.02575,0.20634,12875.33
2024-07-18,breakout,sell,-0.00046,0.23752,228.88
2024-07-18,crisis,sell,-0.00123,0.12828,613.8
2024-07-18,gmacro,sell,-0.00216,0.15759,1080.92
2024-07-18,bab,sell,-0.00295,0.16446,1474.31
2024-07-19,xs_momentum,buy,0.00103,0.20737,515.71
2024-07-19,breakout,buy,0.00259,0.24011,1295.36
2024-07-19,crisis,buy,0.00037,0.12866,187.43
2024-07-19,gmacro,sell,-0.00413,0.15346,2064.09
2024-07-19,bab,sell,-0.00404,0.16043,2017.62
2024-07-20,volprem,sell,-0.5,0.0,250000.0
2024-07-20,xs_momentum,buy,0.1053,0.31267,52649.53
2024-07-20,breakout,buy,0.11896,0.35907,59477.93
2024-07-20,crisis,buy,0.06708,0.19574,33539.96
2024-07-20,gmacro,sell,-0.15346,0.0,76729.88
2024-07-20,bab,buy,0.08596,0.24639,42979.81
2024-07-21,xs_momentum,sell,-0.06305,0.24962,31525.7
2024-07-21,breakout,sell,-0.07233,0.28674,36164.61
2024-07-21,crisis,sell,-0.03908,0.15666,19540.76
2024-07-21,gmacro,buy,0.18449,0.18449,92242.6
2024-07-21,bab,sell,-0.05015,0.19623,25076.8
2024-07-22,volprem,buy,0.5,0.5,250000.0
2024-07-22,xs_momentum,sell,-0.03748,0.21214,18739.84
2024-07-22,breakout,sell,-0.04777,0.23897,23883.61
2024-07-22,crisis,sell,-0.02519,0.13147,12593.94
2024-07-22,gmacro,sell,-0.03075,0.15373,15375.26
2024-07-22,bab,sell,-0.03159,0.16465,15794.18
2024-07-23,xs_momentum,buy,0.00019,0.21233,94.43
2024-07-23,breakout,buy,0.00203,0.241,1012.77
2024-07-23,crisis,buy,0.00105,0.13251,523.26
2024-07-23,gmacro,sell,-0.00148,0.15225,741.52
2024-07-23,bab,sell,-0.00179,0.16285,897.25
2024-07-24,xs_momentum,sell,-0.00076,0.21157,378.46
2024-07-24,breakout,sell,-0.00206,0.23894,1030.6
2024-07-24,crisis,buy,0.00031,0.13282,152.79
2024-07-24,gmacro,sell,-0.00071,0.15155,352.68
2024-07-24,bab,sell,-0.00039,0.16246,197.41
2024-07-25,xs_momentum,sell,-0.00018,0.21139,90.79
2024-07-25,breakout,sell,-6e-05,0.23888,27.52
2024-07-25,crisis,buy,0.00129,0.13411,644.29
2024-07-25,gmacro,buy,0.00057,0.15212,285.73
2024-07-25,bab,sell,-0.00177,0.16069,884.26
2024-07-26,xs_momentum,buy,0.00026,0.21165,130.69
2024-07-26,breakout,sell,-0.00018,0.2387,87.62
2024-07-26,crisis,buy,0.00245,0.13656,1224.74
2024-07-26,gmacro,sell,-0.00476,0.14736,2377.7
2024-07-26,bab,sell,-0.00172,0.15897,857.8
2024-07-27,volprem,sell,-0.5,0.0,250000.0
2024-07-27,xs_momentum,buy,0.10647,0.31812,53234.61
2024-07-27,breakout,buy,0.11167,0.35038,55836.89
2024-07-27,crisis,buy,0.06614,0.2027,33071.52
2024-07-27,gmacro,sell,-0.14736,0.0,73681.17
2024-07-27,bab,buy,0.07815,0.23712,39073.26
2024-07-28,xs_momentum,sell,-0.0606,0.25752,30300.85
2024-07-28,breakout,sell,-0.06951,0.28087,34756.71
2024-07-28,crisis,sell,-0.04041,0.16229,20204.89
2024-07-28,gmacro,buy,0.18066,0.18066,90329.14
2024-07-28,bab,sell,-0.04639,0.19072,23197.41
2024-07-29,volprem,buy,0.5,0.5,250000.0
2024-07-29,xs_momentum,sell,-0.04054,0.21699,20267.51
2024-07-29,breakout,sell,-0.04571,0.23515,22856.82
2024-07-29,crisis,sell,-0.02676,0.13553,13380.72
2024-07-29,gmacro,sell,-0.03239,0.14827,16193.62
2024-07-29,bab,sell,-0.03222,0.15851,16107.66
2024-07-30,xs_momentum,buy,0.00233,0.21932,1166.36
2024-07-30,breakout,buy,0.00395,0.2391,1976.43
2024-07-30,crisis,buy,0.00199,0.13752,994.75
2024-07-30,gmacro,sell,-0.00012,0.14816,58.02
2024-07-30,bab,buy,0.00051,0.15901,252.63
2024-07-31,xs_momentum,buy,0.00286,0.22218,1430.2
2024-07-31,breakout,buy,0.0018,0.2409,900.1
2024-07-31,crisis,sell,-0.00052,0.137,261.71
2024-07-31,gmacro,sell,-0.00286,0.1453,1429.41
2024-07-31,bab,sell,-0.00053,0.15848,266.37
2024-08-01,xs_momentum,sell,-0.002,0.22018,1000.09
2024-08-01,breakout,sell,-0.00013,0.24078,64.72
2024-08-01,crisis,sell,-2e-05,0.13698,7.91
2024-08-01,gmacro,sell,-0.00532,0.13998,2659.36
2024-08-01,bab,buy,0.00031,0.15879,156.09
