date,sleeve,side,delta_weight,weight_after,notional_usd
2024-07-02,carry,sell,-7e-05,0.13739,34.67
2024-07-02,volprem,buy,0.00252,0.19043,1259.54
2024-07-02,xs_momentum,sell,-5e-05,0.18689,23.27
2024-07-02,breakout,sell,-0.00187,0.21115,934.63
2024-07-02,crisis,buy,0.00084,0.121,421.69
2024-07-02,gmacro,sell,-0.00066,0.12284,327.55
2024-07-02,bab,sell,-0.0005,0.14744,252.16
2024-07-03,carry,sell,-0.00198,0.13541,991.45
2024-07-03,volprem,sell,-0.00105,0.18938,523.2
2024-07-03,xs_momentum,buy,0.00136,0.18825,681.27
2024-07-03,breakout,buy,0.00046,0.21162,231.79
2024-07-03,crisis,buy,0.00132,0.12232,662.39
2024-07-03,gmacro,sell,-1e-05,0.12283,7.19
2024-07-03,bab,buy,0.00011,0.14755,54.02
2024-07-04,trend_momentum,buy,0.05357,0.42857,26785.71
2024-07-04,carry,buy,0.01914,0.15456,9571.64
2024-07-04,volprem,sell,-0.18938,0.0,94691.73
2024-07-04,xs_momentum,buy,0.02881,0.21706,14404.98
2024-07-04,breakout,buy,0.03034,0.24196,15170.19
2024-07-04,crisis,buy,0.01349,0.13581,6744.82
2024-07-04,gmacro,buy,0.01792,0.14075,8960.02
2024-07-04,bab,buy,0.02072,0.16827,10362.47
2024-07-05,trend_momentum,sell,-0.05357,0.375,26785.71
2024-07-05,carry,sell,-0.01932,0.13523,9660.28
2024-07-05,volprem,buy,0.19476,0.19476,97377.88
2024-07-05,xs_momentum,sell,-0.02695,0.19011,13472.66
2024-07-05,breakout,sell,-0.03023,0.21172,15116.72
2024-07-05,crisis,sell,-0.02503,0.11078,12516.02
2024-07-05,gmacro,sell,-0.01632,0.12442,8161.81
2024-07-05,bab,sell,-0.02308,0.14519,11541.9
2024-07-06,trend_momentum,buy,0.125,0.5,62500.0
2024-07-06,carry,buy,0.04414,0.17937,22069.16
2024-07-06,volprem,sell,-0.19476,0.0,97377.88
2024-07-06,xs_momentum,buy,0.06424,0.25436,32122.08
2024-07-06,breakout,buy,0.06593,0.27765,32962.98
2024-07-06,crisis,buy,0.03518,0.14596,17589.89
2024-07-06,gmacro,sell,-0.12442,0.0,62212.08
2024-07-06,bab,buy,0.04397,0.18916,21985.74
2024-07-07,trend_momentum,sell,-0.07143,0.42857,35714.29
2024-07-07,carry,sell,-0.02571,0.15366,12854.67
2024-07-07,xs_momentum,sell,-0.03665,0.2177,18326.93
2024-07-07,breakout,sell,-0.058,0.21965,28999.87
2024-07-07,crisis,sell,-0.02832,0.11764,14159.07
2024-07-07,gmacro,buy,0.14231,0.14231,71157.32
2024-07-07,bab,sell,-0.027,0.16216,13499.66
2024-07-08,trend_momentum,sell,-0.05357,0.375,26785.71
2024-07-08,carry,sell,-0.0205,0.13317,10248.28
2024-07-08,volprem,buy,0.19435,0.19435,97173.37
2024-07-08,xs_momentum,sell,-0.02667,0.19103,13336.13
2024-07-08,breakout,sell,-0.028,0.19165,13998.94
2024-07-08,crisis,sell,-0.01704,0.1006,8522.33
2024-07-08,gmacro,sell,-0.0178,0.12452,8899.34
2024-07-08,bab,sell,-0.02042,0.14174,10211.14
2024-07-09,carry,sell,-0.00059,0.13258,295.53
2024-07-09,volprem,buy,0.02411,0.21846,12057.01
2024-07-09,xs_momentum,sell,-0.00126,0.18977,631.77
2024-07-09,breakout,sell,-0.00077,0.19088,386.99
2024-07-09,crisis,sell,-0.00051,0.10009,254.82
2024-07-09,gmacro,buy,2e-05,0.12454,10.05
2024-07-09,bab,buy,0.00037,0.14211,187.35
2024-07-10,carry,sell,-0.00181,0.13077,902.6
2024-07-10,volprem,sell,-0.00129,0.21717,644.76
2024-07-10,xs_momentum,buy,0.00132,0.19109,661.78
2024-07-10,breakout,sell,-0.00324,0.18764,1621.88
2024-07-10,crisis,buy,0.00012,0.10021,58.83
2024-07-10,gmacro,sell,-0.00075,0.12378,377.18
2024-07-10,bab,buy,0.00072,0.14283,357.92
2024-07-11,carry,buy,0.00027,0.13104,133.24
2024-07-11,volprem,buy,0.01576,0.23293,7881.15
2024-07-11,xs_momentum,sell,-0.00295,0.18814,1475.91
2024-07-11,breakout,sell,-0.00018,0.18746,87.77
2024-07-11,crisis,sell,-0.00073,0.09948,364.6
2024-07-11,gmacro,sell,-0.00139,0.12239,695.75
2024-07-11,bab,sell,-0.00013,0.1427,66.81
2024-07-12,carry,sell,-0.00088,0.13015,441.5
2024-07-12,volprem,sell,-0.00055,0.23238,275.09
2024-07-12,xs_momentum,sell,-0.00519,0.18295,2597.17
2024-07-12,breakout,sell,-0.00017,0.18729,84.66
2024-07-12,crisis,sell,-5e-05,0.09943,22.76
2024-07-12,gmacro,sell,-0.00037,0.12202,183.39
2024-07-12,bab,sell,-0.00638,0.13632,3188.58
2024-07-13,trend_momentum,buy,0.125,0.5,62500.0
2024-07-13,carry,buy,0.04332,0.17348,21660.56
2024-07-13,volprem,sell,-0.23238,0.0,116191.68
2024-07-13,xs_momentum,buy,0.06145,0.24439,30723.01
2024-07-13,breakout,buy,0.06368,0.25097,31841.69
2024-07-13,crisis,buy,0.03242,0.13186,16211.64
2024-07-13,gmacro,sell,-0.12202,0.0,61011.71
2024-07-13,bab,buy,0.04001,0.17633,20006.56
2024-07-14,trend_momentum,sell,-0.07143,0.42857,35714.29
2024-07-14,carry,sell,-0.02481,0.14866,12407.04
2024-07-14,xs_momentum,sell,-0.03983,0.20456,19917.48
2024-07-14,breakout,sell,-0.03247,0.2185,16237.24
2024-07-14,crisis,sell,-0.01823,0.11362,9115.53
2024-07-14,gmacro,buy,0.13919,0.13919,69592.61
2024-07-14,bab,sell,-0.0315,0.14484,15748.43
2024-07-15,trend_momentum,sell,-0.05357,0.375,26785.71
2024-07-15,carry,sell,-0.01877,0.12989,9387.3
2024-07-15,volprem,buy,0.23189,0.23189,115944.56
2024-07-15,xs_momentum,sell,-0.02444,0.18012,12219.26
2024-07-15,breakout,sell,-0.02423,0.19427,12116.94
2024-07-15,crisis,sell,-0.01375,0.09987,6875.77
2024-07-15,gmacro,sell,-0.0174,0.12178,8700.14
2024-07-15,bab,sell,-0.01956,0.12527,9781.02
2024-07-16,carry,sell,-0.00213,0.12776,1064.55
2024-07-16,volprem,buy,0.00065,0.23253,322.82
2024-07-16,xs_momentum,sell,-0.00517,0.17495,2583.87
2024-07-16,breakout,sell,-0.01512,0.17914,7560.98
2024-07-16,crisis,sell,-4e-05,0.09983,20.91
2024-07-16,gmacro,sell,-0.00194,0.11985,969.44
2024-07-16,bab,sell,-0.00058,0.12469,291.85
2024-07-17,carry,sell,-0.0042,0.12356,2098.1
2024-07-17,volprem,buy,0.00059,0.23313,295.88
2024-07-17,xs_momentum,sell,-0.00088,0.17407,439.94
2024-07-17,breakout,sell,-0.00064,0.17851,317.97
2024-07-17,crisis,sell,-0.0027,0.09713,1349.59
2024-07-17,gmacro,sell,-3e-05,0.11981,16.85
2024-07-17,bab,buy,0.00087,0.12556,434.74
2024-07-18,carry,sell,-0.0002,0.12336,99.44
2024-07-18,volprem,sell,-0.00258,0.23055,1289.18
2024-07-18,xs_momentum,sell,-0.01931,0.15476,9656.5
2024-07-18,breakout,sell,-0.00034,0.17817,170.52
2024-07-18,crisis,sell,-0.00092,0.09621,460.35
2024-07-18,gmacro,sell,-0.00162,0.11819,810.69
2024-07-18,bab,sell,-0.00221,0.12335,1105.73
2024-07-19,carry,sell,-2e-05,0.12334,11.37
2024-07-19,volprem,sell,-0.00384,0.22671,1921.03
2024-07-19,xs_momentum,buy,0.00077,0.15553,386.78
2024-07-19,breakout,buy,0.00193,0.1801,967.26
2024-07-19,crisis,buy,0.00028,0.09649,140.57
2024-07-19,gmacro,sell,-0.0031,0.11509,1548.07
2024-07-19,bab,sell,-0.00303,0.12032,1513.21
2024-07-20,trend_momentum,buy,0.125,0.5,62500.0
2024-07-20,carry,buy,0.04109,0.16443,20546.16
2024-07-20,volprem,sell,-0.22671,0.0,113353.05
2024-07-20,xs_momentum,buy,0.05292,0.20845,26459.1
2024-07-20,breakout,buy,0.05931,0.23941,29653.21
2024-07-20,crisis,buy,0.034,0.13049,16999.26
2024-07-20,gmacro,sell,-0.11509,0.0,57547.41
2024-07-20,bab,buy,0.04394,0.16426,21968.68
2024-07-21,trend_momentum,sell,-0.07143,0.42857,35714.29
2024-07-21,carry,sell,-0.02417,0.14026,12084.1
2024-07-21,xs_momentum,sell,-0.03015,0.1783,15073.76
2024-07-21,breakout,sell,-0.03457,0.20484,17283.9
2024-07-21,crisis,sell,-0.01859,0.1119,9297.28
2024-07-21,gmacro,buy,0.13178,0.13178,65887.57
2024-07-21,bab,sell,-0.02409,0.14017,12045.61
2024-07-22,trend_momentum,sell,-0.05357,0.375,26785.71
2024-07-22,carry,sell,-0.01636,0.1239,8181.92
2024-07-22,volprem,buy,0.23839,0.23839,119193.56
2024-07-22,xs_momentum,sell,-0.01919,0.15911,9597.35
2024-07-22,breakout,sell,-0.02559,0.17925,12793.47
2024-07-22,crisis,sell,-0.0133,0.0986,6648.04
2024-07-22,gmacro,sell,-0.01647,0.1153,8237.07
2024-07-22,bab,sell,-0.01668,0.12348,8341.44
2024-07-23,carry,buy,0.00094,0.12484,471.06
2024-07-23,volprem,buy,0.02836,0.26675,14182.25
2024-07-23,xs_momentum,buy,0.00014,0.15925,70.82
2024-07-23,breakout,buy,0.00151,0.18076,755.53
