tf,tier,n,sharpe,oos,mc_p5,max_dd
1d,10,10,0.6931222077435085,0.2778896751439784,0.09707898789732326,-0.1927244952763263
1d,15,15,0.99190645851781,0.01260180508911334,0.3658406908437063,-0.23505144397378475
1d,20,20,1.0706508509776396,0.1453564790160859,0.43441557850461193,-0.18761448820328097
1d,30,30,1.2226674673035334,0.3380381954622296,0.5866184395688129,-0.16534708711003288
1d,50,50,0.9734371844696794,-0.07648905073423427,0.37355310975406086,-0.21851359494518374
4h,10,10,0.32778041797499385,0.18977683755001215,-0.3007390794701516,-0.30144644458181125
4h,15,15,0.8848392402739458,-0.007779093412908852,0.20627881690590472,-0.22725320208954036
4h,20,20,1.5416320113866167,0.23684768758926203,0.8904467671701735,-0.17834483985460992
4h,30,30,1.4795210956291545,0.596573361943687,0.816496961474629,-0.17157847520073577
4h,50,50,1.258002927174079,0.2624467436057214,0.6314547010813563,-0.20177572296550983
1h,10,10,0.6108052062115993,0.5026024165944825,-0.005939136077680086,-0.22481322776859614
1h,15,15,1.1589998936889299,0.41334655524592223,0.508608194932458,-0.19278601997333922
1h,20,20,1.6450367889631083,0.662777014019946,1.0227235937073664,-0.17810570705435347
1h,30,30,1.7009318027374316,0.7169577843071743,1.0957214269803457,-0.143679463681048
1h,50,50,1.1158340931989372,0.37491513971263046,0.5439785940699265,-0.18740207328173297
