tf,universe,n,sharpe,oos,mc_p5,max_dd,placebo
1d,all,418,0.33021061890557285,0.3899877694984516,-0.30264075353713893,-0.4553055437628276,-7.147827056647725
1d,crypto,416,0.31994208692346726,0.3678035144365524,-0.3156725403248899,-0.45934081762850976,-7.908689530282873
1d,core50,50,1.023651809897638,0.873350369181312,0.37832229518092025,-0.187484665938765,-2.481040568756316
4h,all,243,0.2628928807175067,-0.12349021364179973,,-0.4898526586919141,-5.068912588174222
4h,crypto,242,0.2606450249133767,-0.1220385184790655,,-0.49134840377454037,-5.897839665350513
4h,core50,50,1.0934552693328954,0.8800625571084661,0.4505113040315461,-0.23127066520340644,-2.6015499320654705
1h,all,222,0.24253903243064,0.14547659179638864,,-0.5108401798784177,-5.58108648634223
1h,crypto,221,0.2396601996044439,0.1375435920735736,,-0.5137175757113515,-5.924353429666805
1h,core50,50,0.934672692442668,0.8700617150711641,0.35836034171489994,-0.23852821760893295,-2.987966708560491
15m,all,193,0.4657726185843854,-0.03433342687870815,-0.17238051526726672,-0.3835196618163659,-5.272143513338485
15m,crypto,192,0.4665146876980728,-0.025724874205041135,-0.16132555041031088,-0.38487651765561737,-5.625685527117846
15m,core50,50,0.974500329925999,0.9444893385111979,0.36469693163763134,-0.27824331250475265,-2.976565810511123
