kind,signal,sharpe,oos,mc_p5,placebo
equity,momentum_120,0.028134374136046015,0.04803794396328288,,-0.8347541094040861
equity,momentum_252,0.4345541824624039,0.6553670668854155,-0.057367553826888594,-0.8955253654368498
equity,breakout_near_126,-0.5394540487680223,-0.47754065889749125,,-0.7793389657997818
equity,breakout_near_252,-0.38629728691939674,-0.33053667077649046,,-0.9151245607931876
equity,breakout_donch_120,-0.4632260273114989,-0.072938353639792,,-0.6867177548483828
crypto,momentum_120,0.7087418655336827,0.4274260212179937,0.03042887331989707,-2.240173964425766
crypto,momentum_252,0.49765160723694535,1.5045769555198723,-0.11510957865349095,-2.8499807168433673
crypto,breakout_near_126,1.031338203360712,0.8565240298314982,0.38281279118501294,-3.0965295380250404
crypto,breakout_near_252,0.3898223805776811,0.7360276597024673,-0.2546571730466438,-3.110602753988231
crypto,breakout_donch_120,1.0043368365885574,0.5180603671624828,0.3744780407801753,-2.3883082176982247
