sleeve,kind,tf,sym,sharpe,mc_p5,mc_p50,max_dd,months_in_profit,ann_turnover,placebo_sharpe,n_obs,robust
BTCUSDT_1d_breakout,crypto,1d,BTCUSDT,0.4570103690132074,,,-0.13061285092365138,0.379746835443038,3.1833827534545884,0.6017133489040355,2404,False
ETHUSDT_1d_breakout,crypto,1d,ETHUSDT,0.7920390320852685,0.2336318322654286,0.8096549107019524,-0.1665592442976428,0.4177215189873418,2.2953509100864586,-0.334042580318225,2404,True
BNBUSDT_1d_breakout,crypto,1d,BNBUSDT,0.9100912293744734,0.33670243042770936,0.9075916999237751,-0.1337908820636129,0.38461538461538464,2.4603262942545894,-0.5609813507042624,2364,True
XRPUSDT_1d_breakout,crypto,1d,XRPUSDT,0.5754609422753033,-0.2104542939602746,0.5595012993178554,-0.1651220997947308,0.27848101265822783,1.740308739023832,-0.007239808494107999,2399,False
SOLUSDT_1d_breakout,crypto,1d,SOLUSDT,0.12243951667498355,,,-0.2815833949594848,0.30985915492957744,1.7854389484778665,0.1681087141427193,2147,False
TRXUSDT_1d_breakout,crypto,1d,TRXUSDT,0.44677516935715705,,,-0.1596858383093167,0.3670886075949367,3.68874881415542,-0.1693862389616685,2390,False
DOGEUSDT_1d_breakout,crypto,1d,DOGEUSDT,0.4805732926600717,,,-0.21970368377635108,0.3698630136986301,2.079351909045479,0.4162542369452172,2213,False
ZECUSDT_1d_breakout,crypto,1d,ZECUSDT,0.22598591994621245,,,-0.28024168186150733,0.28205128205128205,1.7736261946669796,0.07444082302496978,2369,False
ADAUSDT_1d_breakout,crypto,1d,ADAUSDT,0.8411318775404448,0.20711258159032417,0.8552952047988679,-0.15651282165074787,0.379746835443038,1.8696710414646305,-0.26094797486184507,2374,True
XMRUSDT_1d_breakout,crypto,1d,XMRUSDT,-0.03405046104851451,,,-0.3498283560430768,0.2948717948717949,2.7005148279807325,-0.3979161736290355,2371,False
LINKUSDT_1d_breakout,crypto,1d,LINKUSDT,-0.05858549455035233,,,-0.3433885778004625,0.31645569620253167,2.151787514551102,-0.3059183403786351,2388,False
XLMUSDT_1d_breakout,crypto,1d,XLMUSDT,0.10427081420377116,,,-0.2914701824746019,0.189873417721519,2.0113481609239248,-0.1397931002519023,2385,False
BCHUSDT_1d_breakout,crypto,1d,BCHUSDT,-0.029462585829063307,,,-0.27839095062196506,0.27848101265822783,2.0485161503131852,-0.02005455800207642,2404,False
LTCUSDT_1d_breakout,crypto,1d,LTCUSDT,-0.1916549255301171,,,-0.3315234679576262,0.31645569620253167,2.324088065743941,-0.5979672581738035,2396,False
HBARUSDT_1d_breakout,crypto,1d,HBARUSDT,0.8725342529396667,0.23691847686418005,0.9020749797018285,-0.1307378751350584,0.38461538461538464,1.5709717016364906,-0.5995542956494451,1963,True
1000SHIBUSDT_1d_breakout,crypto,1d,1000SHIBUSDT,0.4732828190710486,,,-0.21778863431507067,0.31746031746031744,1.8493631919023013,-0.7893266190278359,1909,False
AVAXUSDT_1d_breakout,crypto,1d,AVAXUSDT,0.9879818803631266,0.27156345960903516,1.0170787360693494,-0.18901667615870377,0.38028169014084506,1.6334326990140857,0.14559536782537477,2138,True
SUIUSDT_1d_breakout,crypto,1d,SUIUSDT,0.32878662341259074,,,-0.1821470327742991,0.48717948717948717,1.643993516896251,0.2665797615777594,1186,False
UNIUSDT_1d_breakout,crypto,1d,UNIUSDT,0.28346092809494156,,,-0.226440102929383,0.39436619718309857,1.8338390575140389,-0.7995947458813907,2143,False
NEARUSDT_1d_breakout,crypto,1d,NEARUSDT,0.42621200637384105,,,-0.3044340398295733,0.34285714285714286,1.6497981134604884,0.19740985071355463,2116,False
DOTUSDT_1d_breakout,crypto,1d,DOTUSDT,0.7519322582674642,0.06899277397718866,0.7462064842850671,-0.16483934356302932,0.4722222222222222,1.7878871851306304,-0.43756649268620584,2170,True
AAVEUSDT_1d_breakout,crypto,1d,AAVEUSDT,-0.1563189710554163,,,-0.26968835713638795,0.32857142857142857,1.7215950065769228,-1.0504097374385861,2115,False
1000PEPEUSDT_1d_breakout,crypto,1d,1000PEPEUSDT,0.40408188098940223,,,-0.14141452226942308,0.28205128205128205,1.5087194537590876,0.2409392062594611,1184,False
ICPUSDT_1d_breakout,crypto,1d,ICPUSDT,0.3949453591600591,,,-0.18069064953832747,0.3492063492063492,1.697072351023485,-1.0838101298392382,1908,False
ETCUSDT_1d_breakout,crypto,1d,ETCUSDT,0.2396360734782767,,,-0.21672430939954268,0.3670886075949367,1.9204831292499667,-0.5469873720328419,2389,False
ALGOUSDT_1d_breakout,crypto,1d,ALGOUSDT,0.32991236372551097,,,-0.1958610638036664,0.35135135135135137,1.7915481200031493,-0.2344260758229251,2237,False
ATOMUSDT_1d_breakout,crypto,1d,ATOMUSDT,0.37544341635948053,,,-0.2586631868180438,0.3717948717948718,1.925005916998347,0.13265467070182682,2367,False
FILUSDT_1d_breakout,crypto,1d,FILUSDT,0.06358057323594073,,,-0.24588456370176393,0.34285714285714286,1.545785058572982,0.6478015100604335,2115,False
ARBUSDT_1d_breakout,crypto,1d,ARBUSDT,0.12529614941156303,,,-0.14804791786039395,0.34146341463414637,1.9151604361111452,-0.7294428481977716,1227,False
APTUSDT_1d_breakout,crypto,1d,APTUSDT,-0.10333799555591976,,,-0.26207415625724373,0.32608695652173914,1.7869395667300276,-0.5026784829353347,1382,False
INJUSDT_1d_breakout,crypto,1d,INJUSDT,0.9947274614474766,0.17052402675007933,1.0141620070861552,-0.20852115872461396,0.3541666666666667,1.287300521378172,-0.6703815606191476,1445,True
DASHUSDT_1d_breakout,crypto,1d,DASHUSDT,-0.12417904772457797,,,-0.2585612314746819,0.3076923076923077,1.9553014099074006,-0.41876608589932374,2370,False
VETUSDT_1d_breakout,crypto,1d,VETUSDT,0.927633076657893,0.30497932169128433,0.9316803790277458,-0.17749838199694667,0.46153846153846156,1.7967903214353806,-0.48175304876616315,2360,True
FETUSDT_1d_breakout,crypto,1d,FETUSDT,0.4071806518143737,,,-0.19583167933043433,0.3953488372093023,1.5129415039365055,0.17939780603990618,1292,False
CRVUSDT_1d_breakout,crypto,1d,CRVUSDT,0.17169651375247166,,,-0.17624866379822834,0.38028169014084506,1.5242745321641455,0.4304260012902168,2160,False
1000LUNCUSDT_1d_breakout,crypto,1d,1000LUNCUSDT,-0.11643612696240234,,,-0.2723630658076882,0.3191489361702128,1.8336911862376721,-0.08367998095130577,1422,False
STXUSDT_1d_breakout,crypto,1d,STXUSDT,0.03833099067885131,,,-0.22128160486863147,0.40476190476190477,1.5526949136951727,-0.5078167847683324,1257,False
LDOUSDT_1d_breakout,crypto,1d,LDOUSDT,0.008780708512170306,,,-0.20049921423620032,0.2765957446808511,1.4874049835822776,0.0015037995789194227,1409,False
IMXUSDT_1d_breakout,crypto,1d,IMXUSDT,-0.12054128149149915,,,-0.29734174423596815,0.4444444444444444,1.759994241557525,-0.24682127317759073,1632,False
XTZUSDT_1d_breakout,crypto,1d,XTZUSDT,0.3518789627628755,,,-0.18434097491755352,0.46153846153846156,2.001602484910142,-0.44449240358333464,2368,False
JASMYUSDT_1d_breakout,crypto,1d,JASMYUSDT,0.3045961963997444,,,-0.19006868779264607,0.38461538461538464,1.5922184751679322,0.27415158603997,1564,False
CFXUSDT_1d_breakout,crypto,1d,CFXUSDT,-0.3028260650611856,,,-0.23151950348736483,0.35714285714285715,1.5862003471806891,-0.2666218552786337,1258,False
OPUSDT_1d_breakout,crypto,1d,OPUSDT,0.2593754551659886,,,-0.1880705026394025,0.32,1.5143189857870518,-0.3104007813766714,1522,False
1000FLOKIUSDT_1d_breakout,crypto,1d,1000FLOKIUSDT,0.4984110085706552,,,-0.17084766827871245,0.4358974358974359,1.6463309350103643,0.18930149226980744,1183,False
ENSUSDT_1d_breakout,crypto,1d,ENSUSDT,-0.09047606373192531,,,-0.27437284646187676,0.3333333333333333,2.0061562538849484,-0.47618281635347853,1705,False
