kind,sym,tf,config,sharpe,max_dd,months_in_profit,ann_turnover,n_obs,placebo_sharpe
crypto,BTCUSDT,1d,base_d55_tb,0.3655616355821648,-0.09532328838364867,0.31645569620253167,6.012297038398185,2404,-0.06535013416125686
crypto,BTCUSDT,1d,d55_rev,0.2725728773577227,-0.24188363270700886,0.4430379746835443,2.6690750989712106,2404,-0.3757840762393419
crypto,BTCUSDT,1d,d55_atr3,0.4501745301608374,-0.1306130313732785,0.379746835443038,3.186149322474377,2404,-0.4478934094993859
crypto,BTCUSDT,1d,d55_atr3_tr,0.45701103999269155,-0.1306130313732785,0.379746835443038,3.1833827534545884,2404,-0.3734011024740437
crypto,BTCUSDT,1d,d55_atr3_vol,0.49548164512042947,-0.13061303137327784,0.3670886075949367,3.0450133305029587,2404,-0.9156790075431704
crypto,BTCUSDT,1d,d55_chan20,0.44250559519876675,-0.1517563183771765,0.3924050632911392,3.3344431244272075,2404,0.113311698285186
crypto,BTCUSDT,1d,d20_chan10,0.2942121601303663,-0.3456974076988715,0.4177215189873418,6.156906382184109,2404,-0.5965945860165601
crypto,BTCUSDT,1d,boll_atr3,0.22443788772749204,-0.3079977996028709,0.4430379746835443,5.329361357577792,2404,-0.4409945441972498
crypto,BTCUSDT,1d,kelt_atr3,0.36507496002516293,-0.20592986969211613,0.3924050632911392,3.638217188185679,2404,-0.17271903562040455
crypto,ETHUSDT,1d,base_d55_tb,0.5790661976998769,-0.09970589793605278,0.379746835443038,4.5144529856891635,2404,-0.1286004601998739
crypto,ETHUSDT,1d,d55_rev,0.3607701663048741,-0.29389801270591,0.46835443037974683,1.9330236359333035,2404,0.35210704051377184
crypto,ETHUSDT,1d,d55_atr3,0.7920342465993034,-0.1665603673749747,0.4177215189873418,2.2953509100864586,2404,-0.7410688456622301
crypto,ETHUSDT,1d,d55_atr3_tr,0.7920342465993034,-0.1665603673749747,0.4177215189873418,2.2953509100864586,2404,-0.4812461769837347
crypto,ETHUSDT,1d,d55_atr3_vol,0.7723472306583912,-0.17812939395842486,0.3924050632911392,2.233148710763657,2404,0.513373452361487
crypto,ETHUSDT,1d,d55_chan20,0.6785305512938967,-0.2111815189735734,0.43037974683544306,2.2125457879649595,2404,-0.012657728843323566
crypto,ETHUSDT,1d,d20_chan10,0.4104367543974045,-0.3075374650898214,0.45569620253164556,4.620272964970473,2404,-0.28970929037629506
crypto,ETHUSDT,1d,boll_atr3,0.6815212363007649,-0.2832603164942865,0.4936708860759494,3.5320535413207157,2404,-0.4863976540694421
crypto,ETHUSDT,1d,kelt_atr3,0.5340470773198627,-0.22896963220017774,0.4050632911392405,2.728261781621527,2404,-0.14657084526695424
crypto,BNBUSDT,1d,base_d55_tb,-0.05509215553045313,-0.16317287988434348,0.20512820512820512,4.898140999303632,2364,0.44506119569610547
crypto,BNBUSDT,1d,d55_rev,0.8348308481965809,-0.2623492467730434,0.5384615384615384,1.8978139523430184,2364,-0.10198426707700511
crypto,BNBUSDT,1d,d55_atr3,0.9100610401909824,-0.13379505683061654,0.38461538461538464,2.4603262942545894,2364,-0.5587526717721762
crypto,BNBUSDT,1d,d55_atr3_tr,0.9100610401909824,-0.13379505683061654,0.38461538461538464,2.4603262942545894,2364,-0.417156409734134
crypto,BNBUSDT,1d,d55_atr3_vol,0.8652647466476483,-0.14320938151123108,0.358974358974359,2.4536938896209906,2364,-0.14055794809821964
crypto,BNBUSDT,1d,d55_chan20,0.8197867481961146,-0.18161901203892827,0.3974358974358974,2.403420465156774,2364,-0.21509989039755678
crypto,BNBUSDT,1d,d20_chan10,0.5562497888875226,-0.2575201406403329,0.41025641025641024,5.1299417795194335,2364,-0.580486235990956
crypto,BNBUSDT,1d,boll_atr3,1.0538488574540479,-0.1444797691077494,0.5,3.804050776604275,2364,0.33080528556221056
crypto,BNBUSDT,1d,kelt_atr3,1.0506099127219026,-0.15622623113356227,0.46153846153846156,2.7533150823346673,2364,-0.7398498115019793
crypto,XRPUSDT,1d,base_d55_tb,0.8677675583427856,-0.07066791307694553,0.22784810126582278,2.5540676040570913,2399,-0.31586664627194455
crypto,XRPUSDT,1d,d55_rev,0.6620066349342473,-0.24099822378718128,0.5189873417721519,1.2977145125792493,2399,-0.4964847975998611
crypto,XRPUSDT,1d,d55_atr3,0.5754237929451101,-0.16513354393058122,0.27848101265822783,1.740308739023832,2399,-0.3331056098361588
crypto,XRPUSDT,1d,d55_atr3_tr,0.5754237929451101,-0.16513354393058122,0.27848101265822783,1.740308739023832,2399,0.06453624060195201
crypto,XRPUSDT,1d,d55_atr3_vol,0.5754237929451101,-0.16513354393058122,0.27848101265822783,1.740308739023832,2399,-0.07153458218232457
crypto,XRPUSDT,1d,d55_chan20,0.512416128363505,-0.1968278934312514,0.3291139240506329,1.6838040894390616,2399,-0.6270241655277683
crypto,XRPUSDT,1d,d20_chan10,0.4730027709409228,-0.2639973726463243,0.4050632911392405,3.9867830788777554,2399,-0.7876870397103425
crypto,XRPUSDT,1d,boll_atr3,0.04471402198721161,-0.40635293561117225,0.45569620253164556,3.7261792708391654,2399,0.26694002397907896
crypto,XRPUSDT,1d,kelt_atr3,0.567770183210224,-0.1606261841171417,0.31645569620253167,1.9984031458599627,2399,-0.17733658350742565
crypto,SOLUSDT,1d,base_d55_tb,0.3707301859741929,-0.15108964745889109,0.28169014084507044,3.2645494435014775,2147,0.4910064207005559
crypto,SOLUSDT,1d,d55_rev,0.07022015571668973,-0.34323683598100985,0.4788732394366197,1.4274267724678567,2147,0.41426256791939847
crypto,SOLUSDT,1d,d55_atr3,0.16840495192987273,-0.2815837986439397,0.323943661971831,1.785918196684278,2147,-0.12264196493400405
crypto,SOLUSDT,1d,d55_atr3_tr,0.12241469380973291,-0.2815837986439398,0.30985915492957744,1.7854389484778665,2147,-0.26100546455701873
crypto,SOLUSDT,1d,d55_atr3_vol,0.25855251937642465,-0.2698820581370024,0.323943661971831,1.6292680603425083,2147,-0.24263077338111458
crypto,SOLUSDT,1d,d55_chan20,0.13993222319460788,-0.3104595510272645,0.38028169014084506,1.7296225478976595,2147,-1.016600197521446
crypto,SOLUSDT,1d,d20_chan10,0.2689500542066374,-0.3383796945654175,0.4647887323943662,3.5148227993841124,2147,-0.2183715308726175
crypto,SOLUSDT,1d,boll_atr3,0.23650516095482527,-0.34139890059039,0.4507042253521127,2.890881272107824,2147,0.09211297738498536
crypto,SOLUSDT,1d,kelt_atr3,0.10270351342048037,-0.3680716899143225,0.38028169014084506,2.18443479465034,2147,0.5271096585733874
crypto,TRXUSDT,1d,base_d55_tb,-0.08551711176028011,-0.13729436029587516,0.25316455696202533,7.097981724953685,2390,0.1452496235321486
crypto,TRXUSDT,1d,d55_rev,0.6500906475333983,-0.24474409195897817,0.5316455696202531,2.423231482291843,2390,0.48814817976481467
crypto,TRXUSDT,1d,d55_atr3,0.44673603066719275,-0.15969195967475514,0.3670886075949367,3.68874881415542,2390,0.15545798924232915
crypto,TRXUSDT,1d,d55_atr3_tr,0.44673603066719275,-0.15969195967475514,0.3670886075949367,3.68874881415542,2390,-0.7238201780777143
crypto,TRXUSDT,1d,d55_atr3_vol,0.3943498665750171,-0.17341314595860824,0.35443037974683544,3.667897852273165,2390,-0.004432121888245794
crypto,TRXUSDT,1d,d55_chan20,0.474140792060092,-0.2001703073134634,0.4177215189873418,3.0000822187728855,2390,-0.36433761568958756
crypto,TRXUSDT,1d,d20_chan10,0.48855253583613617,-0.31215351419421544,0.5569620253164557,5.648920516709109,2390,0.5173087286018647
crypto,TRXUSDT,1d,boll_atr3,0.51907524198501,-0.25456000558617864,0.569620253164557,5.302911697030077,2390,-0.7362771108194991
crypto,TRXUSDT,1d,kelt_atr3,0.327945243787779,-0.2610666749758618,0.4810126582278481,4.900476201714323,2390,-0.4875925184182955
crypto,DOGEUSDT,1d,base_d55_tb,0.38372288559426465,-0.08802523193805945,0.1917808219178082,3.180270242063959,2213,-0.41214863768873045
crypto,DOGEUSDT,1d,d55_rev,0.2930069431231817,-0.35265918882428715,0.4931506849315068,1.804071306624064,2213,0.039890278814423426
crypto,DOGEUSDT,1d,d55_atr3,0.4805169439103973,-0.2197112355179236,0.3698630136986301,2.079351909045479,2213,-0.3407939450981769
crypto,DOGEUSDT,1d,d55_atr3_tr,0.4805169439103973,-0.2197112355179236,0.3698630136986301,2.079351909045479,2213,0.378510824607673
crypto,DOGEUSDT,1d,d55_atr3_vol,0.5338438604252157,-0.20122558909521338,0.3561643835616438,1.9036940720443678,2213,0.18426291247699078
crypto,DOGEUSDT,1d,d55_chan20,0.5127772535360511,-0.22814647836630342,0.410958904109589,1.9671185106330136,2213,0.6389948157045595
crypto,DOGEUSDT,1d,d20_chan10,0.7028434364769042,-0.15440062799217436,0.4794520547945205,3.248521043641983,2213,-0.17862193527516848
crypto,DOGEUSDT,1d,boll_atr3,0.7079772126054387,-0.18712905972641525,0.5068493150684932,3.0909890813281558,2213,-0.039592694965790313
crypto,DOGEUSDT,1d,kelt_atr3,0.5504504466182333,-0.2393242571008961,0.3698630136986301,2.3500667118085734,2213,0.14381085841900046
crypto,ZECUSDT,1d,base_d55_tb,0.2735531145801823,-0.13496763790081456,0.32051282051282054,3.1179232132695,2369,-0.3142476839772343
