kind,cadence,signal,sharpe,mc_p5,max_dd,sharpe_is,sharpe_oos,placebo
equity,daily,nearness_252,-0.7545471929820985,,-0.793672317698079,-0.7690264359380867,-0.6608361965590936,-11.408445486464897
equity,daily,nearness_126,-1.0430818489043652,,-0.887060706566243,-1.063167086567957,-0.9114776440617984,-11.67727953448781
equity,daily,donchian_55,-1.668497800793641,,-0.9696786457333103,-1.7786340703367067,-0.955619597904551,-11.77988775788621
equity,daily,donchian_120,-1.0181224409761178,,-0.88653517131304,-1.0936580460285366,-0.5086042108560828,-11.937388865948673
equity,monthly,nearness_252,-0.38629728691939674,,-0.5834354779698754,-0.3950007080729336,-0.33053667077649046,-0.6867177548483828
equity,monthly,nearness_126,-0.5394540487680223,,-0.7022561428127959,-0.5490022081552508,-0.47754065889749125,-0.48470969525942
equity,monthly,donchian_55,-0.7369592077963907,,-0.8308274714493632,-0.8606693985577133,0.05789605480937659,-0.494020140523144
equity,monthly,donchian_120,-0.4632260273114989,,-0.6741680079623857,-0.5215640859016735,-0.072938353639792,-0.6317267738125419
crypto,daily,nearness_252,0.3898223805776811,-0.2546571730466438,-0.2275193158798573,0.2381430128780363,0.7360276597024673,-1.6459655306624583
crypto,daily,nearness_126,1.031338203360712,0.38281279118501294,-0.187484665938766,1.1091310963894012,0.8565240298314982,-2.4796459373709316
crypto,daily,donchian_55,0.6459425640942532,-0.004957797293616947,-0.29128530679042275,0.582418046498352,0.7874684330210113,-2.8642516918937684
crypto,daily,donchian_120,1.0043368365885574,0.3744780407801753,-0.1994538050087764,1.2226520631427897,0.5180603671624828,-2.2916662484398214
crypto,monthly,nearness_252,0.4127538848597079,-0.12846851333251819,-0.3448202251367075,0.2966043439337481,0.6649891387492503,-0.11649023205387142
crypto,monthly,nearness_126,0.5379955137089212,-0.03790162675102726,-0.2375670922367038,0.5680226891646424,0.4718323702332322,-0.35289890097210336
crypto,monthly,donchian_55,0.19728728783751304,,-0.2922391702521012,0.09689609709828054,0.4251065601185409,-0.535160608234992
crypto,monthly,donchian_120,0.3591388728810604,-0.30020440356497086,-0.26200450983402357,0.31217898137748984,0.4621618503297354,-0.1274777130392339
fx,daily,nearness_252,-0.02541017572319003,,-0.4069009779269699,-0.05821942555228171,0.1385541016991213,-2.4274101533584083
fx,daily,nearness_126,-0.4543094907188323,,-0.6744438436115845,-0.5704979914909875,0.14404477408447539,-2.120019953898483
fx,daily,donchian_55,-0.1451937999322916,,-0.5406039510840082,-0.10348491050652368,-0.3492405022230529,-1.9989885857217464
fx,daily,donchian_120,-0.2817098942059044,,-0.6371257552353732,-0.31647597095256097,-0.10594837555224403,-1.9622353883070514
fx,monthly,nearness_252,0.12754375382331068,,-0.38510484754856744,0.06297767760143717,0.44539186503394657,-0.45631586951769254
fx,monthly,nearness_126,-0.23178162780871575,,-0.5929821337362577,-0.4314005948689027,0.7667789015246858,-0.44145197159980293
fx,monthly,donchian_55,-0.2143686379669369,,-0.619708651756795,-0.37840310569525476,0.608881886605441,0.0765348601210665
fx,monthly,donchian_120,-0.028124376073698852,,-0.5814535837118362,-0.22561359102232229,0.9729400364211713,0.06591791375493405
