kind,sym,tf,exit,sharpe,mc_p5,max_dd,months_in_profit,ann_turnover
crypto,BTCUSDT,1d,triple_barrier,0.3655616355821648,,-0.09532328838364867,0.31645569620253167,6.012297038398185
crypto,BTCUSDT,1d,time,0.5179172542659947,-0.10864070908251161,-0.13208931767392074,0.34177215189873417,4.437862637932244
crypto,BTCUSDT,1d,channel,0.44250559519876675,,-0.1517563183771765,0.3924050632911392,3.3344431244272075
crypto,BTCUSDT,1d,atr_trailing,0.4501745301608374,,-0.1306130313732785,0.379746835443038,3.186149322474377
crypto,BTCUSDT,1d,reversal,0.2725728773577227,,-0.24188363270700886,0.4430379746835443,2.6690750989712106
crypto,ETHUSDT,1d,triple_barrier,0.5790661976998769,-0.09245708477611957,-0.09970589793605278,0.379746835443038,4.5144529856891635
crypto,ETHUSDT,1d,time,0.6054106638677089,-0.024574572004948104,-0.10972762281602011,0.3924050632911392,3.452834906515735
crypto,ETHUSDT,1d,channel,0.6785305512938967,0.09907373625887878,-0.2111815189735734,0.43037974683544306,2.2125457879649595
crypto,ETHUSDT,1d,atr_trailing,0.7920342465993034,0.23362817613420406,-0.1665603673749747,0.4177215189873418,2.2953509100864586
crypto,ETHUSDT,1d,reversal,0.3607701663048741,,-0.29389801270591,0.46835443037974683,1.9330236359333035
crypto,SOLUSDT,1d,triple_barrier,0.3707301859741929,,-0.15108964745889109,0.28169014084507044,3.2645494435014775
crypto,SOLUSDT,1d,time,0.23592861958148734,,-0.21746302460867506,0.2535211267605634,2.47686738663456
crypto,SOLUSDT,1d,channel,0.13993222319460788,,-0.3104595510272645,0.38028169014084506,1.7296225478976595
crypto,SOLUSDT,1d,atr_trailing,0.16840495192987273,,-0.2815837986439397,0.323943661971831,1.785918196684278
crypto,SOLUSDT,1d,reversal,0.07022015571668973,,-0.34323683598100985,0.4788732394366197,1.4274267724678567
crypto,BNBUSDT,1d,triple_barrier,-0.05509215553045313,,-0.16317287988434348,0.20512820512820512,4.898140999303632
crypto,BNBUSDT,1d,time,0.2888240923899479,,-0.19908698061765473,0.23076923076923078,3.7158936044761277
crypto,BNBUSDT,1d,channel,0.8197867481961146,0.2696606335924401,-0.18161901203892827,0.3974358974358974,2.403420465156774
crypto,BNBUSDT,1d,atr_trailing,0.9100610401909824,0.33666885894323517,-0.13379505683061654,0.38461538461538464,2.4603262942545894
crypto,BNBUSDT,1d,reversal,0.8348308481965809,0.231601718472206,-0.2623492467730434,0.5384615384615384,1.8978139523430184
crypto,XRPUSDT,1d,triple_barrier,0.8677675583427856,0.35590115554406193,-0.07066791307694553,0.22784810126582278,2.5540676040570913
crypto,XRPUSDT,1d,time,0.8602663728866909,0.08802009068077767,-0.14013488749573666,0.25316455696202533,1.9773933357066429
crypto,XRPUSDT,1d,channel,0.512416128363505,-0.21700421436339334,-0.1968278934312514,0.3291139240506329,1.6838040894390616
crypto,XRPUSDT,1d,atr_trailing,0.5754237929451101,-0.21048880526376756,-0.16513354393058122,0.27848101265822783,1.740308739023832
crypto,XRPUSDT,1d,reversal,0.6620066349342473,0.07151880788144156,-0.24099822378718128,0.5189873417721519,1.2977145125792493
crypto,ADAUSDT,1d,triple_barrier,0.6910287211118183,0.03439951778167591,-0.0832166820033593,0.3037974683544304,3.659337778451254
crypto,ADAUSDT,1d,time,0.9548198178825138,0.331549795749072,-0.12957612280953368,0.34177215189873417,2.636926379930091
crypto,ADAUSDT,1d,channel,0.7161825360293969,0.0691518857304166,-0.2100018434576103,0.3924050632911392,1.8231645516087316
crypto,ADAUSDT,1d,atr_trailing,0.803806142221731,0.15508200740593803,-0.15651176764221364,0.3670886075949367,1.912879879769258
crypto,ADAUSDT,1d,reversal,0.8041458563290513,0.1670380091278625,-0.2815781943436588,0.45569620253164556,1.4382633264136198
crypto,AVAXUSDT,1d,triple_barrier,1.0923934455031246,0.36727372631088256,-0.06870879545832631,0.352112676056338,2.944834758998126
crypto,AVAXUSDT,1d,time,1.4187496116719864,0.7641267312221396,-0.07561664877139185,0.4225352112676056,2.5172620697025883
crypto,AVAXUSDT,1d,channel,0.9208710241108691,0.2629368199047058,-0.22782770919511375,0.38028169014084506,1.6304222611566248
crypto,AVAXUSDT,1d,atr_trailing,0.9690996167324596,0.23699521617770464,-0.1890156916314495,0.38028169014084506,1.6706594648166204
crypto,AVAXUSDT,1d,reversal,0.8361470237758517,0.1425173384185389,-0.263852394707092,0.5211267605633803,1.2593012102781642
crypto,NEARUSDT,1d,triple_barrier,0.9443160068524121,0.3163437727849979,-0.0812416978074545,0.37142857142857144,2.860476887032337
crypto,NEARUSDT,1d,time,0.4948176241718343,,-0.133492361885044,0.32857142857142857,2.203491117865368
crypto,NEARUSDT,1d,channel,0.43601330674229105,,-0.27285788124011,0.38571428571428573,1.55117521168188
crypto,NEARUSDT,1d,atr_trailing,0.44961617114010255,,-0.30443429444603076,0.34285714285714286,1.6515173144047721
crypto,NEARUSDT,1d,reversal,0.25417427594251246,,-0.3703015222574483,0.4,1.4595478549379848
crypto,LINKUSDT,1d,triple_barrier,-0.2729666783994051,,-0.23031682073258386,0.22784810126582278,3.441501621477223
crypto,LINKUSDT,1d,time,0.10661467323150513,,-0.254944565928632,0.26582278481012656,2.7028433249709383
crypto,LINKUSDT,1d,channel,-0.08912871891481888,,-0.39259030331329836,0.34177215189873417,2.0753372387591305
crypto,LINKUSDT,1d,atr_trailing,-0.0585905665038427,,-0.34339357533185133,0.31645569620253167,2.151787514551102
crypto,LINKUSDT,1d,reversal,0.07655794479543208,,-0.36462194327430475,0.46835443037974683,1.6785206856406358
crypto,DOGEUSDT,1d,triple_barrier,0.38372288559426465,,-0.08802523193805945,0.1917808219178082,3.180270242063959
crypto,DOGEUSDT,1d,time,0.27257275958134347,,-0.13870927473682448,0.2465753424657534,2.5483496410751143
crypto,DOGEUSDT,1d,channel,0.5127772535360511,-0.10405852405071031,-0.22814647836630342,0.410958904109589,1.9671185106330136
crypto,DOGEUSDT,1d,atr_trailing,0.4805169439103973,,-0.2197112355179236,0.3698630136986301,2.079351909045479
crypto,DOGEUSDT,1d,reversal,0.2930069431231817,,-0.35265918882428715,0.4931506849315068,1.804071306624064
crypto,LTCUSDT,1d,triple_barrier,-0.5030645580035782,,-0.27544445241061566,0.20253164556962025,3.533568236739905
crypto,LTCUSDT,1d,time,-0.3007132599886942,,-0.3042320532682872,0.20253164556962025,2.968753447670594
crypto,LTCUSDT,1d,channel,0.007117318261310261,,-0.28902904044139677,0.35443037974683544,2.281523969895379
