signal,lookback_d,skip_d,top_frac,weighting,rebal_d,sharpe,sortino,mc_p5,max_dd,months_in_profit,ann_turnover,cost_drag,n_obs
raw,10,0,0.1,equal,1,0.14575226479761852,0.2169358739950886,,-0.31940977292855766,0.45569620253164556,431.99436702665867,2.418706673817084,2404
raw,10,0,0.1,equal,5,0.5855312760130865,0.8363364630965447,,-0.1973955039370402,0.5569620253164557,180.1063356799815,1.0267035533272226,2404
raw,10,0,0.1,equal,10,0.6798461569320562,0.9932421373908512,0.07073917701148244,-0.2179141652987161,0.5316455696202531,119.26940296954041,0.6821324599000874,2404
raw,10,0,0.1,equal,21,0.1678590214866559,0.22901685412644007,,-0.44155532782388185,0.5063291139240507,58.40768679825618,0.327844969802276,2404
raw,10,0,0.1,rank,1,0.16198373099474048,0.24034575340532746,,-0.30615620411349065,0.4177215189873418,434.0467898502346,2.407537595455997,2404
raw,10,0,0.1,rank,5,0.5664298632321719,0.8083295609142765,,-0.2101735963624377,0.5316455696202531,180.65333182820322,1.0299852814993469,2404
raw,10,0,0.1,rank,10,0.6956641011087663,1.0219352559167316,0.08721675898795321,-0.20216392713668152,0.5189873417721519,119.39759597925487,0.6847498716159618,2404
raw,10,0,0.1,rank,21,0.1564807981757956,0.20986365398245396,,-0.43519328859589135,0.4810126582278481,58.47163172599377,0.3287883552075607,2404
raw,10,0,0.1,volinv,1,-0.11929984288915808,-0.1746904392789954,,-0.4028137833320343,0.4810126582278481,511.44392533964987,2.7596957194357783,2404
raw,10,0,0.1,volinv,5,0.54173912203801,0.7426110671397094,,-0.1813073068999983,0.5569620253164557,194.76862457649008,1.0699624863307766,2404
raw,10,0,0.1,volinv,10,0.6224714436935201,0.8919794886638495,0.008259328440578417,-0.23386250995788005,0.5822784810126582,124.41531639486722,0.6887249248227514,2404
raw,10,0,0.1,volinv,21,0.2997891683974065,0.45261211970308773,,-0.4181030908425185,0.45569620253164556,60.14845279639799,0.3295071625609793,2404
raw,10,0,0.2,equal,1,0.009010157331665701,0.013334337619798796,,-0.35615148658641793,0.46835443037974683,375.3252779683631,1.9134956782538857,2404
raw,10,0,0.2,equal,5,0.2462474956080278,0.3631250287489221,,-0.2931548882412367,0.5189873417721519,164.24290623028486,0.8520285535281504,2404
raw,10,0,0.2,equal,10,0.33627227154735456,0.5013505556457708,,-0.35992999171371987,0.569620253164557,112.57025059600862,0.5854853533525876,2404
raw,10,0,0.2,equal,21,0.15006347299809747,0.19963533844720072,,-0.4292292961303723,0.4936708860759494,55.897852511764945,0.2874453574792216,2404
raw,10,0,0.2,rank,1,0.09195196917089812,0.13700997173024515,,-0.3186781844574006,0.46835443037974683,382.97561307606827,1.9215433752371154,2404
raw,10,0,0.2,rank,5,0.3274898427787654,0.4864722294643742,,-0.2291841034866462,0.4810126582278481,166.27424559493065,0.8620571803416394,2404
