kind,lb,sk,tf,rb,sharpe,max_dd,turn
raw,60,0,0.1,10,0.20428177000385553,-0.4376172505174738,45.724150525440265
raw,60,0,0.1,21,0.03183984238699222,-0.4655586506911259,34.2336528218646
raw,60,0,0.2,10,0.014140236974331796,-0.5542565670559003,38.959345841551894
raw,60,0,0.2,21,-0.0123510068711924,-0.5077577734521126,29.51153578757851
raw,60,21,0.1,10,0.15169298273825504,-0.4498520410140514,45.293594536429346
raw,60,21,0.1,21,0.17736866966541848,-0.427885025849736,33.97906100405296
raw,60,21,0.2,10,0.1814221134249445,-0.3892775116736348,38.73416892075786
raw,60,21,0.2,21,0.18445679428269288,-0.4109934631383141,29.29970484000163
raw,120,0,0.1,10,0.13124714255291545,-0.381056481053914,35.09297369038126
raw,120,0,0.1,21,0.17795532614285992,-0.33133062899209775,27.07098066459286
raw,120,0,0.2,10,0.014866004676510804,-0.4967814565680454,29.614593254348037
raw,120,0,0.2,21,0.10154110445940495,-0.34424441038780096,22.835690722402045
raw,120,21,0.1,10,0.32583499260673937,-0.3246846243785274,34.67801533046359
raw,120,21,0.1,21,0.3523654327512077,-0.3485816098110489,26.808146913105272
raw,120,21,0.2,10,0.26252328027491273,-0.3774350942039568,29.40645979456829
raw,120,21,0.2,21,0.23231272530639227,-0.36839943502031613,22.622077639680075
raw,180,0,0.1,10,0.3766721855440023,-0.35911045754188364,30.00635767134113
raw,180,0,0.1,21,0.33444927649286915,-0.3586250028693785,23.520014813806814
raw,180,0,0.2,10,0.31746386022651235,-0.3906588551961012,25.12926068222976
raw,180,0,0.2,21,0.30489089747891807,-0.3341192658040606,19.872740986410005
raw,180,21,0.1,10,0.3366916941509637,-0.3476127967020516,29.558591967921686
raw,180,21,0.1,21,0.3107005233620209,-0.29927984523484485,23.280685591533892
raw,180,21,0.2,10,0.21043584007235308,-0.40157979102188723,24.99463585120897
raw,180,21,0.2,21,0.17790839441058595,-0.37221571040749624,19.696506231785126
raw,252,0,0.1,10,0.4159826613663974,-0.32848055841438417,25.939566303920316
raw,252,0,0.1,21,0.4254606952006102,-0.3456529917916177,21.0299974298211
raw,252,0,0.2,10,0.3834119596359454,-0.350356799794056,22.15075823140881
raw,252,0,0.2,21,0.35095482009892565,-0.37963897234673516,17.935815420211956
raw,252,21,0.1,10,0.40789593162767207,-0.29872487554512017,25.72548531809683
raw,252,21,0.1,21,0.4352659141035941,-0.32122875422470654,20.811784692483982
raw,252,21,0.2,10,0.37572543938618364,-0.3175010433173624,21.916633424227523
raw,252,21,0.2,21,0.37808335947273497,-0.30534431003689666,17.745577694154402
riskadj,60,0,0.1,10,-0.05893695878796721,-0.5704856175872313,48.54839646932558
riskadj,60,0,0.1,21,-0.0315270152972146,-0.4949996552359819,35.263727486348515
riskadj,60,0,0.2,10,-0.14665946493842222,-0.6686116858955757,39.700504720162506
riskadj,60,0,0.2,21,-0.1225503962206762,-0.6212569375041649,29.626126706746234
riskadj,60,21,0.1,10,0.09396680591311968,-0.4454669879482165,48.31637232872175
riskadj,60,21,0.1,21,0.21500240377067187,-0.4469137843575841,35.08106104903992
riskadj,60,21,0.2,10,0.09706839172044299,-0.41519759379550925,39.34823486111132
riskadj,60,21,0.2,21,0.18160498351404786,-0.3978745904548153,29.433290623292695
riskadj,120,0,0.1,10,-0.07664784678959954,-0.6509746187726091,36.85009209155874
riskadj,120,0,0.1,21,0.06739879634098103,-0.5022334287768477,27.63091374590055
riskadj,120,0,0.2,10,-0.11922861931245678,-0.6113891000908388,30.05248222256692
riskadj,120,0,0.2,21,0.021140977195924532,-0.4447759335326431,22.959470490170098
riskadj,120,21,0.1,10,0.32830829468660216,-0.3486581164375355,36.51903283787373
riskadj,120,21,0.1,21,0.33906839934074096,-0.2934639679057627,27.4837301455503
riskadj,120,21,0.2,10,0.14518846809861324,-0.4699991415766106,29.66778345199071
riskadj,120,21,0.2,21,0.11662219615516471,-0.3973839627393413,22.767781868236003
riskadj,180,0,0.1,10,0.22050865499968506,-0.4538345298983899,31.374420771904795
riskadj,180,0,0.1,21,0.28382147887349024,-0.33631100226682475,24.01728384487313
riskadj,180,0,0.2,10,0.18841520899691303,-0.4893740339650019,25.584712542081995
riskadj,180,0,0.2,21,0.19250899561021406,-0.42133268242763555,20.044250211544064
riskadj,180,21,0.1,10,0.2940960371289229,-0.37305045283468696,31.01159007400642
riskadj,180,21,0.1,21,0.23462975934209118,-0.32958748975928265,23.81414798786781
riskadj,180,21,0.2,10,0.15592036683798724,-0.4252075398009175,25.373631529737697
riskadj,180,21,0.2,21,0.16940812628524235,-0.37702429802973514,19.8410069959697
riskadj,252,0,0.1,10,0.34495320927144973,-0.38903899204824066,27.17317846877666
