kind,lb,sk,tf,rb,sharpe,max_dd,turn
raw,60,0,0.1,10,0.2194418607340029,-0.4293229574467592,37.10421582018938
raw,60,0,0.1,21,0.04706524498841317,-0.4586779131239781,25.52036938900681
raw,60,0,0.2,10,0.031229531457437548,-0.5364771355634761,31.451826020727637
raw,60,0,0.2,21,0.0048859609681558575,-0.4855385581315569,21.932156695210058
raw,60,21,0.1,10,0.16726495132920646,-0.43795726693005055,36.793469450344205
raw,60,21,0.1,21,0.19332885667517866,-0.41870976486936384,25.360826127160394
raw,60,21,0.2,10,0.19920014172860454,-0.381687645685325,31.340565676664113
raw,60,21,0.2,21,0.20250391813778496,-0.4004251416765895,21.80452373610677
raw,120,0,0.1,10,0.14571994194202265,-0.3724933624290062,26.065821565497302
raw,120,0,0.1,21,0.19280233281256184,-0.3259806666079158,17.98893362021024
raw,120,0,0.2,10,0.03126200995379346,-0.48270816274623485,21.861543929179952
raw,120,0,0.2,21,0.1181967496748453,-0.3417952357421177,15.061183771207194
raw,120,21,0.1,10,0.34075759101108577,-0.31824661332370774,25.851819198432015
raw,120,21,0.1,21,0.36751232509939213,-0.3443188016807569,17.8906708057617
raw,120,21,0.2,10,0.27940374082464964,-0.3705927856591821,21.84965985028096
raw,120,21,0.2,21,0.24936509186735942,-0.36201533032229405,15.005741057158817
raw,180,0,0.1,10,0.3907717124318013,-0.35065162135897954,20.884274955047754
raw,180,0,0.1,21,0.34874877864266834,-0.35079341738307745,14.357182939136061
raw,180,0,0.2,10,0.33325701653537554,-0.3838260354179611,17.36249291309589
raw,180,0,0.2,21,0.3208001706810606,-0.3259422364902612,12.074591450477616
raw,180,21,0.1,10,0.35108325233701304,-0.3397478807337784,20.64724120545222
raw,180,21,0.1,21,0.325262097129176,-0.2938503457005064,14.293400281823866
raw,180,21,0.2,10,0.2265806795781108,-0.39351304324554015,17.403179314966255
raw,180,21,0.2,21,0.19414814205559128,-0.3667970147244527,12.03374839699902
raw,252,0,0.1,10,0.4294467013557412,-0.320607989502527,16.752496085082683
raw,252,0,0.1,21,0.4390038401403663,-0.337972680610123,11.801343733149773
raw,252,0,0.2,10,0.3984742673376519,-0.3447909691689942,14.370247691634711
raw,252,0,0.2,21,0.36611599287176827,-0.37428293721757144,10.123526538604162
raw,252,21,0.1,10,0.421456131306843,-0.29600026795074996,16.730853711421208
raw,252,21,0.1,21,0.44898355557686553,-0.3185269915645138,11.76163327234874
raw,252,21,0.2,10,0.3909877207749485,-0.31551105335202534,14.299295132652638
raw,252,21,0.2,21,0.3934875187917798,-0.30335602561889663,10.084761165870761
riskadj,60,0,0.1,10,-0.044455080503573836,-0.5536723912129384,41.34327737741599
riskadj,60,0,0.1,21,-0.016530426227740706,-0.4747172132506945,27.91502420004682
riskadj,60,0,0.2,10,-0.12966374294200386,-0.6561171930543677,32.88242113912032
riskadj,60,0,0.2,21,-0.10495739851671164,-0.6032948082425196,22.722030947538418
riskadj,60,21,0.1,10,0.10884375335843818,-0.44048062950592193,41.16561742742049
riskadj,60,21,0.1,21,0.2301929710477259,-0.44148764893426984,27.7485351812988
riskadj,60,21,0.2,10,0.1147779239356217,-0.40133305231628236,32.62683120448488
riskadj,60,21,0.2,21,0.1996327977835406,-0.3864109039415057,22.598445566870012
riskadj,120,0,0.1,10,-0.06282070699580865,-0.6422164928426789,29.213768489149235
riskadj,120,0,0.1,21,0.08166364374719545,-0.49424291796407605,19.955006997681053
riskadj,120,0,0.2,10,-0.10305764166056817,-0.6007773427237946,22.929725159522146
riskadj,120,0,0.2,21,0.03772134531969056,-0.43059125490747385,15.795715957403706
riskadj,120,21,0.1,10,0.34247131644054596,-0.34270036611050503,29.026942265149252
riskadj,120,21,0.1,21,0.3535106300014076,-0.287751560259757,19.889181500152695
riskadj,120,21,0.2,10,0.1617727323351826,-0.4641993835453083,22.67999773133588
riskadj,120,21,0.2,21,0.1336681846664059,-0.39103711117747475,15.727599672435327
riskadj,180,0,0.1,10,0.2339860611501152,-0.4466918360047478,23.54082863499771
riskadj,180,0,0.1,21,0.2975038715842097,-0.3279543103003232,16.12840246749112
riskadj,180,0,0.2,10,0.20400273735661237,-0.4813008775848331,18.364725513299252
riskadj,180,0,0.2,21,0.20833834986244565,-0.4121200475307899,12.788596382563941
riskadj,180,21,0.1,10,0.3078813592360976,-0.3650750927184887,23.32697546817241
riskadj,180,21,0.1,21,0.2486215950956378,-0.32105496837739744,16.041833626733613
riskadj,180,21,0.2,10,0.17188725531466098,-0.41713208546815805,18.31508191167996
riskadj,180,21,0.2,21,0.1855617307001843,-0.37036588711232354,12.704968671241364
riskadj,252,0,0.1,10,0.35801275280198047,-0.3814747632774098,19.16858124232686
riskadj,252,0,0.1,21,0.3593388494594533,-0.33680721393272284,13.336301641655023
riskadj,252,0,0.2,10,0.3516992687226145,-0.36033542719297307,15.009708696362956
riskadj,252,0,0.2,21,0.31376420389989523,-0.36132843975336504,10.617431272642703
riskadj,252,21,0.1,10,0.37801448977854235,-0.30802235759034047,19.17973766753632
riskadj,252,21,0.1,21,0.39333986730084336,-0.32562285332846685,13.283374847580248
riskadj,252,21,0.2,10,0.24938494239150444,-0.3120756444461177,15.0214666771624
riskadj,252,21,0.2,21,0.30878115386661525,-0.30947331544938717,10.576149752259655
resid,60,0,0.1,10,-0.10611254706518918,-0.597153261457891,41.28492580363127
resid,60,0,0.1,21,0.01893529648240075,-0.45243133979801264,27.685011397083137
resid,60,0,0.2,10,-0.16377650832410848,-0.6492398590086086,32.58734281590089
resid,60,0,0.2,21,-0.06279746055687728,-0.509473604790265,22.397805156995503
resid,60,21,0.1,10,0.2602196957438191,-0.3304199004194053,40.95091308256401
resid,60,21,0.1,21,0.33058615920286344,-0.36952508820963903,27.544706103417482
resid,60,21,0.2,10,0.1144174100738975,-0.42430192411834966,32.32351526506398
resid,60,21,0.2,21,0.2555926840399784,-0.41216634685386244,22.27188624397685
resid,120,0,0.1,10,-0.0228201976115829,-0.6262385492339357,29.046731405627565
resid,120,0,0.1,21,0.1811978298732965,-0.4297355871506985,19.700274954483497
resid,120,0,0.2,10,0.01169500849559389,-0.5431769183213901,22.607983455271732
resid,120,0,0.2,21,0.12710535130681028,-0.3900444362888006,15.500493410160352
resid,120,21,0.1,10,0.3154785184500455,-0.40171668468595556,28.814757824602303
resid,120,21,0.1,21,0.2376505546905912,-0.37303405733763795,19.59123190766465
resid,120,21,0.2,10,0.1567538288853563,-0.47805947122644354,22.399595727215708
resid,120,21,0.2,21,0.1435825341807642,-0.3223560103422316,15.430054143647492
resid,180,0,0.1,10,0.3650990414054618,-0.4560040445725503,23.045809878637936
resid,180,0,0.1,21,0.3870739270092622,-0.33278750983610295,15.626617422403365
resid,180,0,0.2,10,0.3045837088252246,-0.4086490884787418,17.821097510335484
resid,180,0,0.2,21,0.32603735148593677,-0.3587555919880955,12.270976457579211
resid,180,21,0.1,10,0.3929244700401107,-0.34130486574652685,22.657997522685314
resid,180,21,0.1,21,0.37326434583203555,-0.39050633497841747,15.52593812289652
resid,180,21,0.2,10,0.2832897423674647,-0.38194156525450906,17.82501011971599
resid,180,21,0.2,21,0.3002462385117913,-0.3514216891855576,12.193027889388988
resid,252,0,0.1,10,0.3398066393260164,-0.3434081349204545,18.643432423762267
resid,252,0,0.1,21,0.4380630808755805,-0.3287502509776494,12.844599584332865
resid,252,0,0.2,10,0.3379627163099352,-0.34671161569594455,14.449422152123093
resid,252,0,0.2,21,0.3487443077614817,-0.3155457821468379,10.081688917794848
resid,252,21,0.1,10,0.4350921430149847,-0.2891308350708516,18.566678166930934
resid,252,21,0.1,21,0.44923728199220103,-0.2869178135581334,12.792414227260764
resid,252,21,0.2,10,0.34043292021323696,-0.27919160388021047,14.403340734073005
resid,252,21,0.2,21,0.3325912870792178,-0.3182211901081555,10.022198999929367
blend,60,0,0.1,10,-0.20928526692532745,-0.7444745269779827,40.907213115943435
blend,60,0,0.1,21,-0.07716857809058109,-0.5349367608115669,27.926607404476403
blend,60,0,0.2,10,-0.226466381554788,-0.7126592227575426,32.308790394806486
blend,60,0,0.2,21,-0.08508804862919389,-0.5520400065932759,22.488685271919383
blend,60,21,0.1,10,0.20531092119743408,-0.44109964195852025,40.57995022120286
blend,60,21,0.1,21,0.16054025948176204,-0.4396291725985193,27.79727920880111
blend,60,21,0.2,10,0.11073381476843636,-0.4713583550108075,32.09321170907831
blend,60,21,0.2,21,0.07737491075175144,-0.45460873821407977,22.38028312171226
blend,120,0,0.1,10,0.04180500613759014,-0.5612623437120331,28.57411829749831
blend,120,0,0.1,21,0.19522026293421826,-0.4257913704017591,19.30115149700695
blend,120,0,0.2,10,0.1696879636569388,-0.4719639655244019,21.869125037392386
blend,120,0,0.2,21,0.18046654372499027,-0.42999407505504184,15.145809244857782
blend,120,21,0.1,10,0.2907130556923793,-0.3455496815003294,28.19873042759047
blend,120,21,0.1,21,0.3418508257354466,-0.3123958873987146,19.2193935673652
blend,120,21,0.2,10,0.2318961765749255,-0.3687913882688941,21.720252979562254
blend,120,21,0.2,21,0.28637624355225755,-0.27588674966248705,15.05678800110214
blend,180,0,0.1,10,0.28767346701412017,-0.3776668387386426,22.153394454063854
blend,180,0,0.1,21,0.2772198272157344,-0.4205361052997183,15.187520121357188
blend,180,0,0.2,10,0.24276084420211663,-0.4136448926548383,17.213649279450078
blend,180,0,0.2,21,0.25664202146099074,-0.4130055527873415,11.894400770551925
blend,180,21,0.1,10,0.3258314690812786,-0.34527737156219573,22.147554588232868
blend,180,21,0.1,21,0.3453998911482193,-0.29634331253659507,15.119918369103846
blend,180,21,0.2,10,0.24921870712953034,-0.38510140053201214,17.183842861006465
blend,180,21,0.2,21,0.2624813246422432,-0.3274703801851615,11.83042535757334
blend,252,0,0.1,10,0.24474480026985307,-0.443133240166907,18.24182487277577
blend,252,0,0.1,21,0.23440498434986173,-0.45220322820055825,12.601156937927287
blend,252,0,0.2,10,0.2356437500580091,-0.4797180578395126,14.050619747300697
blend,252,0,0.2,21,0.24462070698950075,-0.43872912514438855,9.77467927450982
blend,252,21,0.1,10,0.3271020266741933,-0.37123143190669794,18.310593197791498
blend,252,21,0.1,21,0.33988265751808894,-0.29610998345430106,12.523848617160612
blend,252,21,0.2,10,0.2519816719791704,-0.35631824436468384,14.032536658343592
blend,252,21,0.2,21,0.2584318884131388,-0.35267945955381574,9.728629880199932
