kind,lb,sk,tf,rb,sharpe,max_dd,turn
raw,60,0,0.1,10,0.2602271176512726,-0.40728281146854683,37.10520474569437
raw,60,0,0.1,21,0.07941800159952354,-0.4554623561043535,25.52908525489423
raw,60,0,0.2,10,0.08015505806764306,-0.5092549484262929,31.476728432827315
raw,60,0,0.2,21,0.047014122504822536,-0.44211309847826363,21.943536547709673
raw,60,21,0.1,10,0.19543818797111068,-0.41046483848991633,36.75019049195004
raw,60,21,0.1,21,0.23102056332414028,-0.38537351180437307,25.354052585665382
raw,60,21,0.2,10,0.24347957958029404,-0.3538160645689161,31.35734873445272
raw,60,21,0.2,21,0.24154905038519164,-0.3794082166018544,21.816480099414143
raw,120,0,0.1,10,0.18232974080230946,-0.3502822537746051,26.07494977422038
raw,120,0,0.1,21,0.24031482436665658,-0.3146795342344809,17.97155940891157
raw,120,0,0.2,10,0.07565724266374645,-0.4401000858937376,21.92062672651681
raw,120,0,0.2,21,0.16821533252289866,-0.3355652731751452,15.080280962779867
raw,120,21,0.1,10,0.37227596628955406,-0.30808915887263066,25.884182005387746
raw,120,21,0.1,21,0.41352782680913136,-0.3266887119039824,17.87160376718624
raw,120,21,0.2,10,0.38366380970794556,-0.3480503085224732,21.86205908877463
raw,120,21,0.2,21,0.3610539655613816,-0.35696681448920164,14.993586021111943
raw,180,0,0.1,10,0.42813355244097145,-0.32856609582802143,20.876020302885507
raw,180,0,0.1,21,0.3793497159720433,-0.33035587041646874,14.362689816260383
raw,180,0,0.2,10,0.42496198851589945,-0.36213833887534463,17.400578937518908
raw,180,0,0.2,21,0.36385189350627195,-0.3026663765274452,12.114758967344835
raw,180,21,0.1,10,0.3957559937591031,-0.3187682307171853,20.64285612225661
raw,180,21,0.1,21,0.38876996830201993,-0.28151815115736745,14.30342171593438
raw,180,21,0.2,10,0.34995974617910636,-0.36866387593789673,17.4171694828163
raw,180,21,0.2,21,0.3345079409289387,-0.3523746989522991,12.054864670477325
raw,252,0,0.1,10,0.4501331478105519,-0.3001721837772032,16.76450908545307
raw,252,0,0.1,21,0.4545086525157214,-0.3179777442914684,11.794024377076825
raw,252,0,0.2,10,0.4739730979904683,-0.3302960717018908,14.366074391082131
raw,252,0,0.2,21,0.4476920339152821,-0.360316977116376,10.110981833948724
raw,252,21,0.1,10,0.4231526067074835,-0.29018731220518845,16.751294565773684
raw,252,21,0.1,21,0.4329227169013666,-0.3127146910157049,11.76484702351748
raw,252,21,0.2,10,0.45296105213590526,-0.310281679732909,14.342658391096407
raw,252,21,0.2,21,0.4652573010042885,-0.29867762813854903,10.078613823211006
riskadj,60,0,0.1,10,-0.028622645770218735,-0.5236181655763134,41.426164299871736
riskadj,60,0,0.1,21,0.012647823876839777,-0.43146742638447344,27.92819425512821
riskadj,60,0,0.2,10,-0.08834394072853216,-0.620399932798181,32.92888846448584
riskadj,60,0,0.2,21,-0.04120235379640932,-0.5368140671375481,22.754933878155448
riskadj,60,21,0.1,10,0.15458429463552004,-0.4243621893293411,41.21813679172882
riskadj,60,21,0.1,21,0.2846422018848382,-0.4237924662171707,27.761095355229184
riskadj,60,21,0.2,10,0.16851126364118185,-0.3674799600495837,32.677106754239595
riskadj,60,21,0.2,21,0.25577036263662395,-0.3518192468014605,22.632096955448517
riskadj,120,0,0.1,10,-0.03668063458367596,-0.6214096773090727,29.247358997421113
riskadj,120,0,0.1,21,0.11609647862566194,-0.47032795947269423,19.99809380641822
riskadj,120,0,0.2,10,0.1140648590006025,-0.5705828913382762,22.98846638229032
riskadj,120,0,0.2,21,0.07853572686620905,-0.3913968705280475,15.827070926572997
