sweep,cell,full,first_half,second_half
universe,top10,1.232,1.572,0.868
universe,top25,1.506,1.614,1.378
universe,top50,1.01,1.536,0.434
universe,top100,0.77,1.065,0.443
universe,top200,0.458,0.83,0.034
timeframe,1d,0.77,1.065,0.443
timeframe,4h,0.752,0.969,0.535
timeframe,1h,0.813,0.736,0.878
timeframe,15m,0.871,0.638,1.094
timeframe,5m,0.774,0.912,0.643
rebalance,1h_lb1d_rb1h,-6.25,,
rebalance,1h_lb1d_rb4h,-3.7,,
rebalance,1h_lb1d_rb1d,-1.72,,
rebalance,1h_lb1d_rb1w,-0.59,,
rebalance,1h_lb1d_rb1M,0.04,,
rebalance,1h_lb3d_rb1h,-3.95,,
rebalance,1h_lb3d_rb4h,-2.63,,
rebalance,1h_lb3d_rb1d,-1.32,,
rebalance,1h_lb3d_rb1w,-0.19,,
rebalance,1h_lb3d_rb1M,0.18,,
rebalance,1h_lb7d_rb1h,-2.27,,
rebalance,1h_lb7d_rb4h,-1.66,,
rebalance,1h_lb7d_rb1d,-0.82,,
rebalance,1h_lb7d_rb1w,-0.19,,
rebalance,1h_lb7d_rb1M,0.13,,
rebalance,1h_lb30d_rb1h,-0.92,,
rebalance,1h_lb30d_rb4h,-0.51,,
rebalance,1h_lb30d_rb1d,0.02,,
rebalance,1h_lb30d_rb1w,0.42,,
rebalance,1h_lb30d_rb1M,0.57,,
rebalance,1h_lb90d_rb1h,-0.17,,
rebalance,1h_lb90d_rb4h,0.16,,
rebalance,1h_lb90d_rb1d,0.49,,
rebalance,1h_lb90d_rb1w,0.7,,
rebalance,1h_lb90d_rb1M,0.81,,
fx,12 USD-pairs oriented,-0.18,-0.318,-0.03
fx,all 25 pairs,-0.171,-0.419,0.085
