asset,beta_lb,top_frac,sharpe_dollar,sharpe_beta_neutral
crypto,60,0.1,0.107,0.764
crypto,60,0.2,-0.035,0.593
crypto,60,0.3,-0.053,0.454
crypto,90,0.1,-0.182,0.553
crypto,90,0.2,0.174,0.635
crypto,90,0.3,-0.278,0.263
crypto,120,0.1,-0.106,0.797
crypto,120,0.2,-0.069,0.549
crypto,120,0.3,0.051,0.475
equity,60,0.1,-0.482,0.328
equity,60,0.2,-0.399,0.432
equity,60,0.3,-0.506,0.299
equity,90,0.1,-0.484,0.201
equity,90,0.2,-0.488,0.251
equity,90,0.3,-0.498,0.216
equity,120,0.1,-0.457,0.353
equity,120,0.2,-0.472,0.325
equity,120,0.3,-0.467,0.361
