asset,beta_lb,top_frac,sharpe_dollar,sharpe_beta_neutral
crypto,60,0.1,0.233,0.821
crypto,60,0.2,-0.054,0.661
crypto,60,0.3,-0.075,0.568
crypto,90,0.1,-0.001,0.953
crypto,90,0.2,0.183,0.77
crypto,90,0.3,-0.141,0.418
crypto,120,0.1,0.007,0.882
crypto,120,0.2,-0.194,0.476
crypto,120,0.3,-0.055,0.57
equity,60,0.1,-0.439,0.379
equity,60,0.2,-0.363,0.521
equity,60,0.3,-0.454,0.375
equity,90,0.1,-0.451,0.279
equity,90,0.2,-0.399,0.382
equity,90,0.3,-0.413,0.353
equity,120,0.1,-0.359,0.5
equity,120,0.2,-0.388,0.466
equity,120,0.3,-0.372,0.529
