vol_index,underlying,class,sharpe,max_dd,skew,start,days_at_ruin
VIX,SPY,eq_index,1.2327669869544469,-0.9992218538141981,-23.53077617295511,2005-02-17,1
VXN,QQQ,eq_index,0.5993815232987483,-0.9999914259977348,-27.830080879204115,2009-09-17,2
RVX,IWM,eq_index,0.7976356535428781,-0.7293128592841776,-14.585453569603844,2009-09-28,0
VXD,DIA,eq_index,1.404946511307614,-0.9990556866847728,-25.55950935034803,2009-09-28,1
VXEFA,EFA,eq_index,0.3980216670944248,-0.921966175387357,-17.622075380305095,2008-01-08,0
VXAPL,AAPL,single,-0.5704731497563074,-0.9937298362757765,-13.793502802140141,2011-01-18,0
VXAZN,AMZN,single,-0.6801970966040255,-0.9999999894675592,-16.711871375361497,2011-01-18,1
VXGOG,GOOGL,single,-0.7574221976384745,-0.9999999979278392,-19.757478241932564,2011-01-18,2
VXGS,GS,single,-0.341934489947401,-0.9735202850275518,-11.992209212027849,2011-01-18,0
VXIBM,IBM,single,-0.6410055748476262,-0.9999998961462837,-16.01406813658799,2011-01-18,1
VXEEM,EEM,intl,1.1963487260767693,-0.6951831952740439,-11.051574481682872,2011-03-25,0
VXEWZ,EWZ,intl,0.33854963953464356,-0.9996236313843171,-26.844178400684044,2011-03-18,1
VXFXI,FXI,intl,-0.08579958286565494,-0.7942966142076147,-5.470199163499911,2011-03-18,0
OVX,USO,commodity,0.4607944874544732,-0.9995932384793665,-29.893800052221557,2009-09-23,1
GVZ,GLD,commodity,0.39658522308041144,-0.7306402040879758,-11.713918052245143,2009-09-28,0
VXSLV,SLV,commodity,-0.07867249611617043,-0.8245747605726087,-17.794591285869522,2011-03-23,0
VXGDX,GDX,commodity,-0.482407219392001,-0.8373944874123855,-6.599288716432395,2011-03-25,0
VXTLT,TLT,rates,0.16342942897604856,-0.9576791083377377,-13.07275658699457,2005-02-17,0
