volprem leg,sharpe,max_dd,worst_month,months_pos,streak_mo,targets,t3,t9
0.96/0.96,3.87,-0.0832,-0.0569,0.821,2,5/5,0.96,0.96
0.96/0.98,3.94,-0.078,-0.0569,0.8395,2,5/5,0.96,0.98
0.96/1.00,4.02,-0.0737,-0.0569,0.8642,2,4/5,0.96,1.00
0.96/1.02,4.01,-0.0716,-0.0569,0.8519,2,4/5,0.96,1.02
0.96/1.04,3.87,-0.0758,-0.057,0.821,3,4/5,0.96,1.04
0.98/0.96,3.88,-0.0833,-0.057,0.821,2,5/5,0.98,0.96
0.98/0.98,3.95,-0.0781,-0.057,0.8395,2,5/5,0.98,0.98
0.98/1.00,4.02,-0.0738,-0.057,0.8642,2,4/5,0.98,1.00
0.98/1.02,4.01,-0.0716,-0.057,0.8519,2,4/5,0.98,1.02
0.98/1.04,3.86,-0.0758,-0.057,0.821,3,4/5,0.98,1.04
1.00/0.96,3.9,-0.0782,-0.0571,0.8272,2,5/5,1.00,0.96
1.00/0.98,3.96,-0.0782,-0.0571,0.8457,2,5/5,1.00,0.98
1.00/1.00,4.03,-0.0738,-0.0571,0.8704,2,4/5,1.00,1.00
1.00/1.02,4.0,-0.0716,-0.0571,0.8519,2,5/5,1.00,1.02
1.00/1.04,3.86,-0.0758,-0.0571,0.821,3,4/5,1.00,1.04
1.02/0.96,3.96,-0.0782,-0.0571,0.8333,2,5/5,1.02,0.96
1.02/0.98,3.98,-0.0782,-0.0571,0.8457,2,5/5,1.02,0.98
1.02/1.00,4.03,-0.0738,-0.0571,0.8704,2,4/5,1.02,1.00
1.02/1.02,3.99,-0.0716,-0.0571,0.8642,2,5/5,1.02,1.02
1.02/1.04,3.86,-0.0758,-0.0571,0.821,3,4/5,1.02,1.04
1.04/0.96,3.86,-0.0771,-0.0566,0.821,2,5/5,1.04,0.96
1.04/0.98,3.9,-0.0771,-0.0566,0.8457,2,5/5,1.04,0.98
1.04/1.00,3.94,-0.0728,-0.0566,0.858,2,5/5,1.04,1.00
1.04/1.02,3.91,-0.0716,-0.0566,0.8519,2,5/5,1.04,1.02
1.04/1.04,3.8,-0.0758,-0.0566,0.821,3,4/5,1.04,1.04
