volprem leg,sharpe,max_dd,worst_month,months_pos,streak_mo,targets,t3,t9
0.96/0.96,3.84,-0.0826,-0.0573,0.821,2,5/5,0.96,0.96
0.96/0.98,3.92,-0.0775,-0.0573,0.8395,2,5/5,0.96,0.98
0.96/1.00,4.0,-0.0731,-0.0573,0.8642,2,5/5,0.96,1.00
0.96/1.02,3.98,-0.0719,-0.0573,0.8519,2,5/5,0.96,1.02
0.96/1.04,3.84,-0.0758,-0.0574,0.821,3,4/5,0.96,1.04
0.98/0.96,3.85,-0.0828,-0.0575,0.821,2,5/5,0.98,0.96
0.98/0.98,3.92,-0.0776,-0.0575,0.8395,2,5/5,0.98,0.98
0.98/1.00,4.0,-0.0732,-0.0575,0.8642,2,5/5,0.98,1.00
0.98/1.02,3.98,-0.0719,-0.0575,0.8519,2,5/5,0.98,1.02
0.98/1.04,3.84,-0.0758,-0.0575,0.821,3,4/5,0.98,1.04
1.00/0.96,3.88,-0.0776,-0.0575,0.8272,2,5/5,1.00,0.96
1.00/0.98,3.93,-0.0776,-0.0575,0.8457,2,5/5,1.00,0.98
1.00/1.00,4.01,-0.0733,-0.0575,0.8704,2,4/5,1.00,1.00
1.00/1.02,3.98,-0.0719,-0.0575,0.8519,2,5/5,1.00,1.02
1.00/1.04,3.84,-0.0758,-0.0575,0.821,3,4/5,1.00,1.04
1.02/0.96,3.94,-0.0776,-0.0575,0.8333,2,5/5,1.02,0.96
1.02/0.98,3.96,-0.0776,-0.0575,0.8457,2,5/5,1.02,0.98
1.02/1.00,4.01,-0.0733,-0.0575,0.8704,2,4/5,1.02,1.00
1.02/1.02,3.97,-0.0719,-0.0575,0.8642,2,5/5,1.02,1.02
1.02/1.04,3.83,-0.0758,-0.0575,0.821,3,4/5,1.02,1.04
1.04/0.96,3.84,-0.0766,-0.057,0.821,2,5/5,1.04,0.96
1.04/0.98,3.87,-0.0766,-0.057,0.8457,2,5/5,1.04,0.98
1.04/1.00,3.91,-0.0722,-0.057,0.8519,2,5/5,1.04,1.00
1.04/1.02,3.89,-0.0719,-0.057,0.8519,2,5/5,1.04,1.02
1.04/1.04,3.78,-0.0758,-0.057,0.821,3,4/5,1.04,1.04
