volprem leg,sharpe,max_dd,worst_month,months_pos,streak_mo,targets,t3,t9
0.96/0.96,3.96,-0.072,-0.0458,0.8272,2,5/5,0.96,0.96
0.96/0.98,4.03,-0.072,-0.0458,0.8457,2,4/5,0.96,0.98
0.96/1.00,4.1,-0.072,-0.0349,0.8642,2,4/5,0.96,1.00
0.96/1.02,4.07,-0.072,-0.0357,0.8333,2,4/5,0.96,1.02
0.96/1.04,3.96,-0.0721,-0.0365,0.821,2,5/5,0.96,1.04
0.98/0.96,3.97,-0.072,-0.0458,0.8272,2,5/5,0.98,0.96
0.98/0.98,4.04,-0.072,-0.0458,0.8457,2,4/5,0.98,0.98
0.98/1.00,4.1,-0.072,-0.0349,0.8642,2,4/5,0.98,1.00
0.98/1.02,4.07,-0.072,-0.0357,0.8333,2,4/5,0.98,1.02
0.98/1.04,3.96,-0.0721,-0.0365,0.821,2,5/5,0.98,1.04
1.00/0.96,3.99,-0.072,-0.0458,0.8272,2,5/5,1.00,0.96
1.00/0.98,4.04,-0.072,-0.0458,0.8457,2,4/5,1.00,0.98
1.00/1.00,4.11,-0.072,-0.0349,0.858,2,4/5,1.00,1.00
1.00/1.02,4.07,-0.072,-0.0357,0.8333,2,4/5,1.00,1.02
1.00/1.04,3.96,-0.0721,-0.0365,0.821,2,5/5,1.00,1.04
1.02/0.96,4.05,-0.072,-0.0386,0.8333,2,4/5,1.02,0.96
1.02/0.98,4.07,-0.072,-0.038,0.8457,2,4/5,1.02,0.98
1.02/1.00,4.11,-0.072,-0.0349,0.8519,2,4/5,1.02,1.00
1.02/1.02,4.06,-0.072,-0.0357,0.8272,2,4/5,1.02,1.02
1.02/1.04,3.95,-0.0721,-0.0365,0.821,2,5/5,1.02,1.04
1.04/0.96,3.99,-0.072,-0.0386,0.821,2,5/5,1.04,0.96
1.04/0.98,4.02,-0.072,-0.038,0.821,2,4/5,1.04,0.98
1.04/1.00,4.05,-0.072,-0.0349,0.8272,2,4/5,1.04,1.00
1.04/1.02,4.0,-0.072,-0.0357,0.8086,2,5/5,1.04,1.02
1.04/1.04,3.92,-0.0721,-0.0365,0.8025,2,5/5,1.04,1.04
