volprem leg,sharpe,max_dd,worst_month,months_pos,streak_mo,targets,t3,t9
0.96/0.96,3.88,-0.0741,-0.04,0.821,2,5/5,0.96,0.96
0.96/0.98,3.94,-0.0741,-0.0398,0.8333,2,5/5,0.96,0.98
0.96/1.00,4.0,-0.0741,-0.0382,0.8395,2,5/5,0.96,1.00
0.96/1.02,3.98,-0.0741,-0.0367,0.821,2,5/5,0.96,1.02
0.96/1.04,3.87,-0.0741,-0.0364,0.8148,2,5/5,0.96,1.04
0.98/0.96,3.88,-0.0741,-0.04,0.821,2,5/5,0.98,0.96
0.98/0.98,3.95,-0.0741,-0.0398,0.8333,2,5/5,0.98,0.98
0.98/1.00,3.99,-0.0741,-0.0382,0.8395,2,5/5,0.98,1.00
0.98/1.02,3.97,-0.0741,-0.0367,0.821,2,5/5,0.98,1.02
0.98/1.04,3.87,-0.0741,-0.0364,0.8148,2,5/5,0.98,1.04
1.00/0.96,3.91,-0.0741,-0.04,0.821,2,5/5,1.00,0.96
1.00/0.98,3.95,-0.0741,-0.0398,0.8333,2,5/5,1.00,0.98
1.00/1.00,4.0,-0.0741,-0.0382,0.8395,2,5/5,1.00,1.00
1.00/1.02,3.97,-0.0741,-0.0367,0.821,2,5/5,1.00,1.02
1.00/1.04,3.86,-0.0741,-0.0364,0.8148,2,5/5,1.00,1.04
1.02/0.96,3.96,-0.0741,-0.0396,0.821,2,5/5,1.02,0.96
1.02/0.98,3.98,-0.0741,-0.0351,0.821,2,5/5,1.02,0.98
1.02/1.00,4.0,-0.0741,-0.0382,0.8333,2,5/5,1.02,1.00
1.02/1.02,3.96,-0.0741,-0.0367,0.8148,2,5/5,1.02,1.02
1.02/1.04,3.86,-0.0741,-0.0364,0.8148,2,5/5,1.02,1.04
1.04/0.96,3.9,-0.0741,-0.0396,0.821,2,5/5,1.04,0.96
1.04/0.98,3.93,-0.0741,-0.035,0.821,2,5/5,1.04,0.98
1.04/1.00,3.94,-0.0741,-0.0345,0.8272,2,5/5,1.04,1.00
1.04/1.02,3.9,-0.0741,-0.0367,0.8025,2,5/5,1.04,1.02
1.04/1.04,3.82,-0.0741,-0.0364,0.8025,2,5/5,1.04,1.04
