candidate,sharpe,max_dd,worst_day,worst_month,months_pos,skew,exposure,oos_sharpe,oos_dd
fast + re-entry 5d,5.54,-0.134,-0.103,-0.091,0.851,-2.4,0.526,4.8,-0.134
both + re-entry 5d,5.56,-0.134,-0.103,-0.091,0.846,-2.4,0.519,4.6,-0.134
fast VIX/VIX9D>=1,6.19,-0.162,-0.151,-0.135,0.904,-3.3,0.734,3.66,-0.151
both segments,6.48,-0.162,-0.103,-0.105,0.915,-2.7,0.727,4.95,-0.113
ramp 3M band 0.1,6.07,-0.185,-0.171,-0.134,0.888,-3.8,0.802,4.73,-0.112
SHIPPED + re-entry 5d,5.97,-0.198,-0.136,-0.125,0.883,-3.3,0.847,3.26,-0.152
SHIPPED + re-entry 10d,5.57,-0.219,-0.136,-0.131,0.84,-3.3,0.779,2.61,-0.152
SHIPPED + re-entry 3d,6.01,-0.228,-0.136,-0.141,0.888,-3.3,0.88,3.56,-0.152
SHIPPED and VIX<30,5.39,-0.251,-0.251,-0.208,0.856,-4.9,0.897,3.84,-0.152
VIX tiers 22/30,4.75,-0.251,-0.251,-0.202,0.84,-5.2,0.873,2.22,-0.249
VIX3M/VIX>=1.05,5.76,-0.251,-0.251,-0.213,0.872,-5.2,0.813,5.05,-0.108
ramp 3M band 0.05,5.7,-0.251,-0.251,-0.209,0.878,-5.0,0.876,4.37,-0.117
VIX3M/VIX>=1.03,5.65,-0.253,-0.251,-0.208,0.883,-5.0,0.868,4.83,-0.123
SHIPPED and volvol,5.31,-0.259,-0.251,-0.209,0.846,-5.0,0.849,4.61,-0.123
SHIPPED VIX3M/VIX>=1,5.44,-0.259,-0.251,-0.208,0.878,-4.9,0.924,3.84,-0.152
SHIPPED and VRP>0,4.96,-0.261,-0.251,-0.209,0.819,-5.1,0.794,3.38,-0.152
vol-of-vol<90pct,4.73,-0.269,-0.251,-0.214,0.83,-5.0,0.892,2.82,-0.16
either segment,5.28,-0.28,-0.251,-0.249,0.872,-5.0,0.931,3.0,-0.28
VIX3M/VIX>=0.97,4.93,-0.312,-0.251,-0.249,0.862,-5.1,0.959,2.03,-0.312
VRP>0 (VIX-RV20),3.78,-0.406,-0.251,-0.267,0.793,-5.7,0.849,1.35,-0.402
none (ungated),4.23,-0.429,-0.251,-0.25,0.856,-5.4,1.0,1.68,-0.345
VRP>2 vol pts,3.13,-0.43,-0.251,-0.256,0.755,-6.0,0.713,1.23,-0.379
