limits,leverage,full_sharpe,full_cagr,full_max_dd,full_worst_month,full_months_in_profit,full_streak,full_targets,oos_sharpe,oos_cagr,oos_max_dd,oos_worst_month,oos_months_in_profit,oos_streak,oos_targets,stress_max_dd,stress_worst_month,stress_streak,stress_months_in_profit,mc_dd_p5,mc_wmonth_p5,mc_wmonth_p50,breaker_days,mean_gross,days_derisked
book_equity,1.0,3.65,0.3477,-0.0647,-0.0357,0.8085,3,4,3.63,0.2884,-0.0408,-0.0177,0.8077,2,5,-0.1116,-0.0819,4,0.7979,-0.1037,-0.0703,-0.0436,1,0.999,0.003
book_equity,1.05,3.65,0.3677,-0.0679,-0.0374,0.8085,3,4,3.63,0.3047,-0.0428,-0.0186,0.8077,2,5,-0.1033,-0.0883,4,0.7979,-0.1086,-0.0738,-0.0458,1,1.049,0.003
book_equity,1.1,3.65,0.3874,-0.071,-0.0392,0.8085,3,4,3.63,0.3211,-0.0448,-0.0195,0.8077,2,5,-0.1338,-0.0924,8,0.7926,-0.1162,-0.0756,-0.0486,2,1.099,0.0032
book_equity,1.15,3.63,0.405,-0.0742,-0.0409,0.8085,3,4,3.63,0.3377,-0.0468,-0.0204,0.8077,2,5,-0.1308,-0.0965,8,0.7926,-0.1194,-0.0782,-0.0508,2,1.144,0.0144
book_equity,1.2,3.62,0.4232,-0.0773,-0.0427,0.8085,3,4,3.63,0.3546,-0.0488,-0.0213,0.8077,2,5,-0.1416,-0.1006,8,0.7926,-0.1278,-0.0822,-0.0531,3,1.192,0.0178
book_equity,1.25,3.62,0.444,-0.0804,-0.0444,0.8085,3,4,3.63,0.3716,-0.0508,-0.0221,0.8077,2,5,-0.1463,-0.1047,10,0.7766,-0.1332,-0.0866,-0.0553,3,1.241,0.0201
book_equity,1.3,3.62,0.4626,-0.0835,-0.0462,0.8085,3,4,3.63,0.3888,-0.0528,-0.023,0.8077,2,5,-0.1481,-0.1088,10,0.7766,-0.137,-0.0899,-0.0579,4,1.285,0.0333
book_equity,1.35,3.62,0.4817,-0.0866,-0.0479,0.8085,3,4,3.63,0.4062,-0.0547,-0.0239,0.8077,2,5,-0.1527,-0.1129,10,0.7766,-0.141,-0.0956,-0.0597,4,1.327,0.0492
book_equity,1.4,3.62,0.5036,-0.0897,-0.0497,0.8085,3,4,3.63,0.4238,-0.0567,-0.0248,0.8077,2,5,-0.1558,-0.12,10,0.7766,-0.1437,-0.0981,-0.0619,4,1.374,0.053
book_equity,1.45,3.62,0.5234,-0.0928,-0.0514,0.8032,3,4,3.63,0.4416,-0.0587,-0.0257,0.8077,2,5,-0.162,-0.1242,10,0.7713,-0.1494,-0.1026,-0.0646,4,1.421,0.0553
book_equity,1.5,3.63,0.5448,-0.0875,-0.0532,0.8032,3,4,3.61,0.4538,-0.0607,-0.0266,0.8077,2,5,-0.1693,-0.1283,10,0.7713,-0.1508,-0.1028,-0.0646,4,1.467,0.0612
book_equity,1.55,3.62,0.5632,-0.0911,-0.0549,0.8032,3,4,3.59,0.4635,-0.0627,-0.0274,0.8077,2,5,-0.1542,-0.1324,10,0.7713,-0.157,-0.1072,-0.0665,5,1.513,0.0636
book_equity,1.6,3.61,0.5817,-0.1115,-0.0567,0.7979,3,3,3.6,0.4821,-0.0636,-0.0283,0.8077,2,5,-0.1484,-0.1365,10,0.766,-0.1607,-0.11,-0.0697,8,1.56,0.0655
book_equity,1.65,3.61,0.6032,-0.1149,-0.0584,0.7979,3,3,3.6,0.5007,-0.0655,-0.0292,0.8077,2,5,-0.1528,-0.1407,10,0.766,-0.1651,-0.1139,-0.0722,8,1.607,0.0685
book_equity,1.7,3.59,0.6201,-0.1182,-0.0843,0.7872,3,2,3.61,0.52,-0.0664,-0.0301,0.8077,2,5,-0.1572,-0.1448,10,0.7606,-0.1725,-0.1024,-0.0722,9,1.648,0.0822
book_equity,1.75,3.59,0.6391,-0.1078,-0.0726,0.7872,3,2,3.61,0.5366,-0.0695,-0.031,0.8077,2,5,-0.163,-0.1488,11,0.7553,-0.1737,-0.1037,-0.0719,10,1.685,0.0856
book_equity,1.8,3.59,0.6606,-0.1108,-0.0748,0.7872,3,2,3.56,0.5445,-0.0778,-0.0318,0.7692,2,4,-0.1674,-0.1529,11,0.75,-0.1778,-0.1066,-0.0739,12,1.726,0.0962
book_equity,1.85,3.57,0.6767,-0.1138,-0.077,0.7872,3,2,3.53,0.5563,-0.0792,-0.0327,0.7692,2,4,-0.1703,-0.157,11,0.75,-0.1844,-0.1099,-0.0763,12,1.766,0.1043
book_equity,1.9,3.56,0.6938,-0.1168,-0.0792,0.7926,3,2,3.59,0.5828,-0.0745,-0.0336,0.8077,2,5,-0.1746,-0.1434,11,0.7553,-0.1901,-0.1127,-0.0794,13,1.802,0.1138
book_equity,1.95,3.54,0.71,-0.1267,-0.0814,0.7926,3,2,3.59,0.603,-0.0747,-0.0345,0.8077,2,5,-0.1869,-0.147,11,0.7553,-0.1957,-0.1158,-0.0814,14,1.842,0.1179
book_equity,2.0,3.53,0.7259,-0.1275,-0.0836,0.7872,3,2,3.61,0.6246,-0.074,-0.0354,0.8077,2,5,-0.1902,-0.1506,11,0.75,-0.2027,-0.1186,-0.0834,15,1.881,0.1261
risk_budget,1.0,3.65,0.3477,-0.0647,-0.0357,0.8085,3,4,3.63,0.2884,-0.0408,-0.0177,0.8077,2,5,-0.1116,-0.0819,4,0.7979,-0.1037,-0.0703,-0.0436,1,0.999,0.003
risk_budget,1.05,3.65,0.3677,-0.0679,-0.0374,0.8085,3,4,3.63,0.3047,-0.0428,-0.0186,0.8077,2,5,-0.1169,-0.0859,4,0.7979,-0.1086,-0.0738,-0.0458,1,1.049,0.003
risk_budget,1.1,3.65,0.388,-0.071,-0.0392,0.8085,3,4,3.63,0.3211,-0.0448,-0.0195,0.8077,2,5,-0.1223,-0.0899,4,0.7979,-0.1135,-0.0772,-0.048,1,1.099,0.003
risk_budget,1.15,3.65,0.4086,-0.0742,-0.0409,0.8085,3,4,3.63,0.3377,-0.0468,-0.0204,0.8077,2,5,-0.1276,-0.0939,4,0.7979,-0.1185,-0.0806,-0.0501,1,1.149,0.003
risk_budget,1.2,3.65,0.4294,-0.0773,-0.0427,0.8085,3,4,3.63,0.3546,-0.0488,-0.0213,0.8077,2,5,-0.1328,-0.0979,4,0.7979,-0.1233,-0.084,-0.0523,1,1.199,0.003
risk_budget,1.25,3.65,0.4505,-0.0804,-0.0444,0.8085,3,4,3.63,0.3716,-0.0508,-0.0221,0.8077,2,5,-0.1381,-0.1019,4,0.7979,-0.1282,-0.0874,-0.0544,1,1.249,0.003
risk_budget,1.3,3.65,0.4719,-0.0835,-0.0462,0.8085,3,4,3.63,0.3888,-0.0528,-0.023,0.8077,2,5,-0.1433,-0.1059,4,0.7979,-0.133,-0.0908,-0.0566,1,1.298,0.003
