limits,leverage,full_sharpe,full_cagr,full_max_dd,full_worst_month,full_months_in_profit,full_streak,full_targets,oos_sharpe,oos_cagr,oos_max_dd,oos_worst_month,oos_months_in_profit,oos_streak,oos_targets,stress_max_dd,stress_worst_month,stress_streak,stress_months_in_profit,mc_dd_p5,mc_wmonth_p5,mc_wmonth_p50,breaker_days,mean_gross,days_derisked
book_equity,1.0,4.0,0.5146,-0.0836,-0.0537,0.7898,3,3,3.86,0.3303,-0.0335,-0.0145,0.8462,1,5,,,,,-0.1378,-0.0805,-0.0575,6,0.961,0.0933
book_equity,1.05,4.01,0.5463,-0.0876,-0.0551,0.7898,3,2,3.86,0.3492,-0.0352,-0.0153,0.8462,1,5,,,,,-0.1434,-0.0844,-0.0599,6,1.007,0.0978
book_equity,1.1,4.0,0.5765,-0.0916,-0.0577,0.7841,3,3,3.86,0.3684,-0.0368,-0.016,0.8462,1,5,,,,,-0.1499,-0.0883,-0.0624,6,1.054,0.1
book_equity,1.15,3.99,0.6047,-0.0925,-0.0626,0.7841,3,2,3.86,0.3878,-0.0385,-0.0167,0.8462,1,5,,,,,-0.1565,-0.0893,-0.066,6,1.09,0.1165
book_equity,1.2,3.99,0.6345,-0.0963,-0.0653,0.7841,3,2,3.86,0.4075,-0.0401,-0.0174,0.8462,1,5,,,,,-0.1628,-0.0934,-0.0685,6,1.132,0.128
book_equity,1.25,3.93,0.6522,-0.1044,-0.068,0.7841,3,2,3.86,0.4274,-0.0418,-0.0182,0.8462,1,5,,,,,-0.1748,-0.0973,-0.0722,8,1.16,0.1421
book_equity,1.3,3.92,0.6792,-0.12,-0.0689,0.7614,6,2,3.86,0.4476,-0.0434,-0.0189,0.8462,1,5,,,,,-0.1843,-0.0995,-0.0718,10,1.19,0.1473
book_equity,1.35,3.91,0.7088,-0.1228,-0.0676,0.7614,6,2,3.86,0.468,-0.0451,-0.0196,0.8462,1,5,,,,,-0.1927,-0.1033,-0.0744,11,1.227,0.1648
book_equity,1.4,3.92,0.74,-0.131,-0.07,0.7557,6,2,3.86,0.4887,-0.0467,-0.0203,0.8462,1,5,,,,,-0.1989,-0.1061,-0.0759,12,1.259,0.1728
book_equity,1.45,3.92,0.7715,-0.1341,-0.0682,0.7557,6,2,3.86,0.5097,-0.0483,-0.0211,0.8462,1,5,,,,,-0.2007,-0.1095,-0.0767,14,1.299,0.1794
book_equity,1.5,3.91,0.802,-0.1445,-0.0719,0.7557,6,2,3.86,0.531,-0.05,-0.0218,0.8462,1,5,,,,,-0.2036,-0.114,-0.0801,17,1.336,0.1848
book_equity,1.55,3.88,0.8259,-0.149,-0.0769,0.75,6,2,3.86,0.5526,-0.0516,-0.0225,0.8462,1,5,,,,,-0.2119,-0.1168,-0.0832,19,1.355,0.2045
book_equity,1.6,3.88,0.8602,-0.1535,-0.0793,0.75,6,1,3.86,0.5744,-0.0532,-0.0233,0.8462,1,5,,,,,-0.2209,-0.1205,-0.0858,19,1.397,0.207
book_equity,1.65,3.85,0.8837,-0.1586,-0.0817,0.7386,6,1,3.86,0.5965,-0.0549,-0.024,0.8462,1,5,,,,,-0.2303,-0.1225,-0.0903,20,1.425,0.21
book_equity,1.7,3.85,0.9105,-0.177,-0.0842,0.7386,6,1,3.86,0.6189,-0.0566,-0.0247,0.8462,1,5,,,,,-0.2334,-0.1262,-0.0921,22,1.443,0.2132
book_equity,1.75,3.83,0.9364,-0.1921,-0.0866,0.7273,6,1,3.86,0.6416,-0.0582,-0.0254,0.8462,1,5,,,,,-0.2414,-0.1292,-0.0935,25,1.467,0.2241
book_equity,1.8,3.8,0.9569,-0.1805,-0.0889,0.7273,6,1,3.84,0.6602,-0.0597,-0.0262,0.8462,1,5,,,,,-0.253,-0.1342,-0.0965,27,1.49,0.2394
book_equity,1.85,3.82,0.9913,-0.192,-0.0913,0.7273,6,1,3.82,0.6772,-0.061,-0.0269,0.8462,1,5,,,,,-0.2525,-0.1364,-0.0987,29,1.511,0.2503
book_equity,1.9,3.81,1.0154,-0.1902,-0.0937,0.7273,6,1,3.82,0.6955,-0.0626,-0.032,0.8462,1,5,,,,,-0.257,-0.1389,-0.0997,30,1.538,0.262
book_equity,1.95,3.8,1.0477,-0.2199,-0.0875,0.7159,6,1,3.81,0.7133,-0.0642,-0.0322,0.8462,1,5,,,,,-0.2621,-0.1414,-0.101,30,1.562,0.2667
book_equity,2.0,3.8,1.0874,-0.2251,-0.1034,0.7159,6,1,3.81,0.7367,-0.0658,-0.0331,0.8462,1,5,,,,,-0.2723,-0.1448,-0.1047,32,1.594,0.2672
risk_budget,1.0,4.0,0.5146,-0.0836,-0.0537,0.7898,3,3,3.86,0.3303,-0.0335,-0.0145,0.8462,1,5,,,,,-0.1378,-0.0805,-0.0575,6,0.961,0.0933
risk_budget,1.05,4.0,0.5459,-0.0876,-0.0563,0.7898,3,3,3.86,0.3492,-0.0352,-0.0153,0.8462,1,5,,,,,-0.1444,-0.0844,-0.0604,6,1.009,0.0933
risk_budget,1.1,4.0,0.5778,-0.0916,-0.059,0.7898,3,3,3.86,0.3684,-0.0368,-0.016,0.8462,1,5,,,,,-0.151,-0.0883,-0.0632,6,1.057,0.0933
risk_budget,1.15,4.0,0.6103,-0.0956,-0.0616,0.7898,3,2,3.86,0.3878,-0.0385,-0.0167,0.8462,1,5,,,,,-0.1575,-0.0922,-0.0661,6,1.105,0.0933
risk_budget,1.2,4.0,0.6434,-0.0996,-0.0643,0.7898,3,2,3.86,0.4075,-0.0401,-0.0174,0.8462,1,5,,,,,-0.1639,-0.096,-0.0689,6,1.153,0.0933
risk_budget,1.25,4.0,0.6772,-0.1036,-0.0669,0.7898,3,2,3.86,0.4274,-0.0418,-0.0182,0.8462,1,5,,,,,-0.1702,-0.0998,-0.0717,6,1.201,0.0933
risk_budget,1.3,4.0,0.7116,-0.1075,-0.0695,0.7898,3,2,3.86,0.4476,-0.0434,-0.0189,0.8462,1,5,,,,,-0.1765,-0.1037,-0.0745,6,1.249,0.0933
risk_budget,1.35,4.0,0.7467,-0.1114,-0.0722,0.7898,3,2,3.86,0.468,-0.0451,-0.0196,0.8462,1,5,,,,,-0.1828,-0.1075,-0.0773,6,1.297,0.0933
risk_budget,1.4,4.0,0.7824,-0.1154,-0.0748,0.7898,3,2,3.86,0.4887,-0.0467,-0.0203,0.8462,1,5,,,,,-0.1892,-0.1113,-0.0801,6,1.345,0.0933
risk_budget,1.45,4.0,0.8188,-0.1193,-0.0774,0.7898,3,2,3.86,0.5097,-0.0483,-0.0211,0.8462,1,5,,,,,-0.1957,-0.115,-0.0828,6,1.393,0.0933
risk_budget,1.5,4.0,0.8559,-0.1232,-0.08,0.7898,3,2,3.86,0.531,-0.05,-0.0218,0.8462,1,5,,,,,-0.2021,-0.1188,-0.0856,6,1.441,0.0933
risk_budget,1.55,4.0,0.8937,-0.127,-0.0827,0.7898,3,2,3.86,0.5526,-0.0516,-0.0225,0.8462,1,5,,,,,-0.2083,-0.1226,-0.0884,6,1.489,0.0933
risk_budget,1.6,4.0,0.9322,-0.1309,-0.0853,0.7898,3,2,3.86,0.5744,-0.0532,-0.0233,0.8462,1,5,,,,,-0.2144,-0.1264,-0.0912,6,1.537,0.0933
risk_budget,1.65,4.0,0.9715,-0.1348,-0.0879,0.7898,3,2,3.86,0.5965,-0.0549,-0.024,0.8462,1,5,,,,,-0.2205,-0.1302,-0.094,6,1.585,0.0933
risk_budget,1.7,4.0,1.0114,-0.1386,-0.0905,0.7898,3,2,3.86,0.6189,-0.0566,-0.0247,0.8462,1,5,,,,,-0.2265,-0.1339,-0.0968,6,1.633,0.0933
risk_budget,1.75,4.0,1.0522,-0.1424,-0.0931,0.7898,3,2,3.86,0.6416,-0.0582,-0.0254,0.8462,1,5,,,,,-0.2326,-0.1376,-0.0997,6,1.681,0.0933
risk_budget,1.8,4.0,1.0937,-0.1462,-0.0957,0.7898,3,2,3.86,0.6645,-0.0599,-0.0262,0.8462,1,5,,,,,-0.2385,-0.1413,-0.1025,6,1.729,0.0933
risk_budget,1.85,4.0,1.1359,-0.15,-0.0983,0.7898,3,2,3.86,0.6878,-0.0616,-0.0269,0.8462,1,5,,,,,-0.2445,-0.145,-0.1053,6,1.777,0.0933
