limits,leverage,full_sharpe,full_cagr,full_max_dd,full_worst_month,full_months_in_profit,full_streak,full_targets,oos_sharpe,oos_cagr,oos_max_dd,oos_worst_month,oos_months_in_profit,oos_streak,oos_targets,stress_max_dd,stress_worst_month,stress_streak,stress_months_in_profit,mc_dd_p5,mc_wmonth_p5,mc_wmonth_p50,breaker_days,mean_gross,days_derisked
book_equity,1.0,4.45,0.4624,-0.065,-0.0404,0.8351,2,4,3.93,0.35,-0.0516,-0.0153,0.7692,2,4,-0.065,-0.0404,3,0.8245,-0.0936,-0.0617,-0.0411,0,0.998,0.0053
book_equity,1.05,4.46,0.4904,-0.0681,-0.0424,0.8351,2,4,3.93,0.3702,-0.0542,-0.016,0.7692,2,4,-0.0681,-0.0424,3,0.8245,-0.0979,-0.064,-0.0427,1,1.046,0.0098
book_equity,1.1,4.46,0.5188,-0.0694,-0.0444,0.8351,2,4,3.93,0.3907,-0.0567,-0.0168,0.7692,2,4,-0.0694,-0.0444,3,0.8245,-0.1021,-0.0662,-0.0444,1,1.096,0.01
book_equity,1.15,4.46,0.5467,-0.0725,-0.0461,0.8351,2,4,3.93,0.4115,-0.0593,-0.0176,0.7692,2,4,-0.0725,-0.0461,3,0.8245,-0.1066,-0.0693,-0.0466,1,1.145,0.0121
book_equity,1.2,4.45,0.5752,-0.0755,-0.0475,0.8298,2,4,3.9,0.4268,-0.0617,-0.0184,0.7308,2,4,-0.0755,-0.0475,3,0.8191,-0.111,-0.0725,-0.0486,1,1.193,0.018
book_equity,1.25,4.45,0.6039,-0.0786,-0.0494,0.8298,2,4,3.9,0.4478,-0.0642,-0.0191,0.7308,2,4,-0.0786,-0.0494,3,0.8191,-0.115,-0.0752,-0.0507,2,1.241,0.0201
book_equity,1.3,4.46,0.6346,-0.0773,-0.0498,0.8351,2,4,3.94,0.4697,-0.0647,-0.0214,0.7692,2,4,-0.0773,-0.0498,3,0.8245,-0.1175,-0.0775,-0.052,3,1.288,0.025
book_equity,1.35,4.46,0.6652,-0.0802,-0.0503,0.8351,2,4,3.94,0.4913,-0.0672,-0.0222,0.7692,2,4,-0.0802,-0.0503,3,0.8245,-0.1247,-0.0833,-0.0515,3,1.338,0.0261
book_equity,1.4,4.45,0.6939,-0.0831,-0.0522,0.8351,2,4,3.94,0.508,-0.0758,-0.0226,0.7692,2,4,-0.0831,-0.0522,3,0.8245,-0.126,-0.0827,-0.0556,3,1.381,0.0379
book_equity,1.45,4.44,0.7216,-0.086,-0.054,0.8298,3,3,3.96,0.5311,-0.077,-0.0222,0.7692,2,4,-0.086,-0.054,3,0.8191,-0.1315,-0.0856,-0.0576,5,1.428,0.0416
