limits,leverage,full_sharpe,full_cagr,full_max_dd,full_worst_month,full_months_in_profit,full_streak,full_targets,oos_sharpe,oos_cagr,oos_max_dd,oos_worst_month,oos_months_in_profit,oos_streak,oos_targets,stress_max_dd,stress_worst_month,stress_streak,stress_months_in_profit,mc_dd_p5,mc_wmonth_p5,mc_wmonth_p50,breaker_days,mean_gross,days_derisked
book_equity,1.0,4.39,0.4829,-0.0656,-0.0405,0.8457,2,4,3.96,0.3896,-0.0496,-0.0142,0.8077,2,5,-0.0656,-0.0405,3,0.8351,-0.1049,-0.0672,-0.0444,2,0.998,0.0058
book_equity,1.05,4.4,0.5121,-0.0688,-0.0425,0.8457,2,4,3.96,0.4124,-0.0521,-0.0149,0.8077,2,5,-0.0688,-0.0425,3,0.8351,-0.1099,-0.0705,-0.0467,2,1.046,0.0099
book_equity,1.1,4.4,0.5391,-0.0734,-0.0485,0.8457,2,4,3.96,0.4355,-0.0545,-0.0156,0.8077,2,5,-0.0734,-0.0485,3,0.8351,-0.1152,-0.0733,-0.0497,2,1.094,0.0155
book_equity,1.15,4.4,0.5693,-0.0768,-0.0507,0.8457,2,4,3.96,0.459,-0.057,-0.0163,0.8077,2,5,-0.0768,-0.0507,3,0.8351,-0.119,-0.0778,-0.0516,2,1.143,0.0169
book_equity,1.2,4.39,0.5986,-0.0801,-0.053,0.8457,2,4,3.96,0.4828,-0.0595,-0.017,0.8077,2,5,-0.0801,-0.053,3,0.8351,-0.1258,-0.081,-0.0541,3,1.192,0.0192
book_equity,1.25,4.4,0.6301,-0.0784,-0.0552,0.8457,2,4,3.93,0.5013,-0.0619,-0.0178,0.8077,2,5,-0.0784,-0.0552,3,0.8351,-0.1289,-0.0834,-0.0558,4,1.239,0.024
book_equity,1.3,4.4,0.6588,-0.0816,-0.0574,0.8404,2,4,3.95,0.5159,-0.063,-0.0198,0.7692,2,4,-0.0816,-0.0574,3,0.8298,-0.1332,-0.0861,-0.0582,4,1.285,0.0333
book_equity,1.35,4.39,0.6888,-0.0848,-0.0597,0.8404,2,4,3.94,0.5329,-0.0745,-0.0228,0.7692,2,4,-0.0848,-0.0597,3,0.8298,-0.1382,-0.0891,-0.0604,4,1.329,0.0448
book_equity,1.4,4.39,0.7201,-0.088,-0.0619,0.8404,2,3,3.96,0.557,-0.0752,-0.0225,0.7692,2,4,-0.088,-0.0619,3,0.8298,-0.1426,-0.092,-0.0624,4,1.375,0.052
book_equity,1.45,4.39,0.7487,-0.1048,-0.0641,0.8351,3,2,3.98,0.5844,-0.0754,-0.0219,0.7692,2,4,-0.1048,-0.0641,3,0.8245,-0.1451,-0.0967,-0.0661,5,1.421,0.0567
book_equity,1.5,4.37,0.7771,-0.1084,-0.0664,0.8298,3,2,3.98,0.6094,-0.078,-0.0227,0.7692,2,4,-0.1084,-0.0664,3,0.8245,-0.1503,-0.0998,-0.0685,5,1.465,0.0579
book_equity,1.55,4.37,0.8099,-0.112,-0.0686,0.8298,3,2,3.98,0.6347,-0.0805,-0.0235,0.7692,2,4,-0.112,-0.0686,3,0.8245,-0.1543,-0.1028,-0.0708,5,1.512,0.0587
book_equity,1.6,4.37,0.8413,-0.1394,-0.0763,0.8298,3,2,3.99,0.6616,-0.0834,-0.0246,0.7692,2,4,-0.1394,-0.0763,3,0.8245,-0.1667,-0.1068,-0.0763,5,1.557,0.0607
book_equity,1.65,4.37,0.8724,-0.138,-0.0787,0.8298,3,2,4.01,0.6896,-0.0843,-0.0264,0.7692,2,3,-0.138,-0.0787,3,0.8245,-0.1694,-0.1059,-0.0793,5,1.602,0.0649
book_equity,1.7,4.37,0.9066,-0.1415,-0.0811,0.8298,3,2,4.01,0.7162,-0.0868,-0.0272,0.7692,2,3,-0.1415,-0.0811,3,0.8245,-0.1722,-0.1087,-0.0813,6,1.647,0.0686
book_equity,1.75,4.37,0.9408,-0.1455,-0.0835,0.8298,3,2,4.01,0.7441,-0.0883,-0.0269,0.7692,2,3,-0.1455,-0.0835,3,0.8245,-0.1767,-0.112,-0.084,7,1.694,0.0698
book_equity,1.8,4.37,0.9768,-0.1496,-0.0859,0.8298,3,2,4.01,0.7667,-0.09,-0.0268,0.7692,2,3,-0.1496,-0.0859,3,0.8245,-0.1818,-0.1151,-0.0862,7,1.741,0.0712
book_equity,1.85,4.35,1.0078,-0.1536,-0.0883,0.8245,3,1,3.95,0.7745,-0.0917,-0.0269,0.7308,2,4,-0.1536,-0.0883,3,0.8138,-0.1866,-0.1182,-0.0884,7,1.78,0.0766
book_equity,1.9,4.37,1.0467,-0.1576,-0.0907,0.8245,3,1,3.96,0.8017,-0.0941,-0.0275,0.7308,2,4,-0.1576,-0.0907,3,0.8138,-0.1905,-0.1207,-0.09,7,1.827,0.0793
book_equity,1.95,4.36,1.0785,-0.1617,-0.0931,0.8298,3,1,3.98,0.831,-0.0946,-0.0302,0.7692,2,4,-0.1617,-0.0931,3,0.8191,-0.1942,-0.1241,-0.0924,8,1.867,0.0837
book_equity,2.0,4.34,1.1009,-0.166,-0.0955,0.8298,3,1,3.94,0.8335,-0.0927,-0.031,0.7692,2,4,-0.166,-0.0955,3,0.8191,-0.2028,-0.1269,-0.0948,8,1.898,0.09
risk_budget,1.0,4.39,0.4829,-0.0656,-0.0405,0.8457,2,4,3.96,0.3896,-0.0496,-0.0142,0.8077,2,5,-0.0656,-0.0405,3,0.8351,-0.1049,-0.0672,-0.0444,2,0.998,0.0058
risk_budget,1.05,4.39,0.5121,-0.0688,-0.0425,0.8457,2,4,3.96,0.4124,-0.0521,-0.0149,0.8077,2,5,-0.0688,-0.0425,3,0.8351,-0.1099,-0.0705,-0.0466,2,1.048,0.0058
risk_budget,1.1,4.39,0.5418,-0.0721,-0.0446,0.8457,2,4,3.96,0.4355,-0.0545,-0.0156,0.8077,2,5,-0.0721,-0.0446,3,0.8351,-0.115,-0.0737,-0.0488,2,1.098,0.0058
risk_budget,1.15,4.39,0.5721,-0.0753,-0.0466,0.8457,2,4,3.96,0.459,-0.057,-0.0163,0.8077,2,5,-0.0753,-0.0466,3,0.8351,-0.12,-0.077,-0.051,2,1.147,0.0058
risk_budget,1.2,4.39,0.6029,-0.0785,-0.0487,0.8457,2,4,3.96,0.4828,-0.0595,-0.017,0.8077,2,5,-0.0785,-0.0487,3,0.8351,-0.1251,-0.0803,-0.0532,2,1.197,0.0058
