limits,leverage,full_sharpe,full_cagr,full_max_dd,full_worst_month,full_months_in_profit,full_streak,full_targets,oos_sharpe,oos_cagr,oos_max_dd,oos_worst_month,oos_months_in_profit,oos_streak,oos_targets,stress_max_dd,stress_worst_month,stress_streak,stress_months_in_profit,mc_dd_p5,mc_wmonth_p5,mc_wmonth_p50,breaker_days,mean_gross,days_derisked
book_equity,1.0,3.73,0.3539,-0.0661,-0.0534,0.8138,2,5,3.77,0.3054,-0.0385,-0.0161,0.8462,2,5,-0.0989,-0.077,3,0.8032,-0.1038,-0.066,-0.0455,0,0.997,0.0089
book_equity,1.05,3.72,0.3732,-0.0672,-0.0539,0.8138,2,5,3.77,0.3227,-0.0404,-0.0169,0.8462,2,5,-0.1037,-0.0808,4,0.8032,-0.1098,-0.0672,-0.0481,1,1.045,0.0123
book_equity,1.1,3.72,0.3936,-0.0697,-0.0557,0.8138,2,5,3.77,0.3403,-0.0423,-0.0177,0.8462,2,5,-0.1154,-0.0877,4,0.8032,-0.1148,-0.0697,-0.05,1,1.095,0.0136
book_equity,1.15,3.72,0.4145,-0.0722,-0.0574,0.8138,2,5,3.77,0.358,-0.0441,-0.0185,0.8462,2,5,-0.1267,-0.0904,3,0.8032,-0.1191,-0.072,-0.0522,1,1.144,0.0142
book_equity,1.2,3.72,0.4358,-0.0752,-0.0599,0.8138,2,5,3.77,0.376,-0.046,-0.0193,0.8462,2,5,-0.1227,-0.0942,3,0.8032,-0.124,-0.075,-0.0541,1,1.194,0.0144
book_equity,1.25,3.72,0.4557,-0.0783,-0.0623,0.8138,2,4,3.77,0.3942,-0.0479,-0.0201,0.8462,2,5,-0.1388,-0.0981,10,0.7872,-0.1287,-0.078,-0.0565,1,1.239,0.0261
book_equity,1.3,3.72,0.4772,-0.0813,-0.0648,0.8138,2,4,3.77,0.4126,-0.0498,-0.0209,0.8462,2,5,-0.142,-0.1019,10,0.7872,-0.1337,-0.0811,-0.0586,1,1.288,0.0269
book_equity,1.35,3.71,0.4976,-0.0843,-0.0672,0.8032,2,4,3.77,0.4312,-0.0517,-0.0217,0.8462,2,5,-0.162,-0.1057,10,0.7766,-0.1379,-0.0841,-0.0608,2,1.335,0.0329
book_equity,1.4,3.71,0.5183,-0.0939,-0.073,0.8032,2,4,3.77,0.4501,-0.0535,-0.0225,0.8462,2,5,-0.1623,-0.1095,10,0.7766,-0.1424,-0.0867,-0.0631,3,1.381,0.0331
book_equity,1.45,3.69,0.5366,-0.0966,-0.0749,0.7979,2,3,3.77,0.4692,-0.0554,-0.0233,0.8462,2,5,-0.1678,-0.1174,10,0.7713,-0.1482,-0.0904,-0.066,3,1.425,0.0396
book_equity,1.5,3.7,0.5587,-0.0998,-0.0774,0.8032,2,4,3.77,0.4885,-0.0573,-0.0241,0.8462,2,5,-0.1715,-0.1213,10,0.7766,-0.1513,-0.0927,-0.0667,3,1.472,0.0443
book_equity,1.55,3.7,0.5799,-0.1008,-0.0777,0.8032,2,4,3.77,0.5081,-0.0592,-0.0249,0.8462,2,5,-0.1574,-0.1236,10,0.7766,-0.1553,-0.0944,-0.0677,5,1.519,0.047
book_equity,1.6,3.7,0.6014,-0.0913,-0.071,0.8032,2,4,3.75,0.5224,-0.061,-0.0257,0.8462,2,5,-0.1622,-0.1274,10,0.7766,-0.1559,-0.0934,-0.0682,5,1.559,0.0642
