limits,leverage,full_sharpe,full_cagr,full_max_dd,full_worst_month,full_months_in_profit,full_streak,full_targets,oos_sharpe,oos_cagr,oos_max_dd,oos_worst_month,oos_months_in_profit,oos_streak,oos_targets,stress_max_dd,stress_worst_month,stress_streak,stress_months_in_profit,mc_dd_p5,mc_wmonth_p5,mc_wmonth_p50,breaker_days,mean_gross,days_derisked
book_equity,1.0,3.98,0.4744,-0.0733,-0.0517,0.7955,2,4,3.64,0.3107,-0.0408,-0.0183,0.8077,1,5,,,,,-0.1258,-0.0712,-0.0531,5,0.974,0.0752
book_equity,1.05,3.98,0.5023,-0.0769,-0.053,0.7955,2,4,3.64,0.3284,-0.0428,-0.0193,0.8077,1,5,,,,,-0.1316,-0.0747,-0.0558,6,1.021,0.0801
book_equity,1.1,3.98,0.5294,-0.0804,-0.055,0.7898,2,4,3.64,0.3462,-0.0448,-0.0202,0.8077,1,5,,,,,-0.138,-0.0782,-0.0583,6,1.064,0.0953
book_equity,1.15,3.96,0.5556,-0.0839,-0.0607,0.7898,2,3,3.64,0.3643,-0.0467,-0.0211,0.8077,1,5,,,,,-0.1464,-0.082,-0.0616,6,1.106,0.0978
book_equity,1.2,3.96,0.5838,-0.0874,-0.0633,0.7898,2,3,3.64,0.3826,-0.0487,-0.0221,0.8077,1,5,,,,,-0.1526,-0.0856,-0.0639,6,1.15,0.1049
book_equity,1.25,3.95,0.6102,-0.0909,-0.0659,0.7841,2,3,3.64,0.4012,-0.0507,-0.023,0.8077,1,5,,,,,-0.159,-0.0868,-0.0654,7,1.193,0.1167
book_equity,1.3,3.95,0.6384,-0.0933,-0.0644,0.7841,2,3,3.64,0.4199,-0.0527,-0.0239,0.8077,1,5,,,,,-0.1638,-0.0889,-0.0667,8,1.232,0.1225
book_equity,1.35,3.94,0.6665,-0.0968,-0.0669,0.7784,3,2,3.64,0.4389,-0.0547,-0.0249,0.8077,1,5,,,,,-0.1697,-0.093,-0.0692,8,1.269,0.1332
book_equity,1.4,3.94,0.6956,-0.0981,-0.0693,0.7841,2,3,3.64,0.4581,-0.0567,-0.0258,0.8077,1,5,,,,,-0.1741,-0.095,-0.0712,9,1.306,0.1466
book_equity,1.45,3.93,0.7198,-0.1015,-0.0728,0.7784,2,3,3.64,0.4776,-0.0586,-0.0267,0.8077,1,5,,,,,-0.1779,-0.0977,-0.0737,10,1.34,0.1507
book_equity,1.5,3.93,0.7464,-0.1049,-0.0753,0.7841,2,3,3.61,0.4902,-0.0606,-0.0277,0.8077,1,5,,,,,-0.1831,-0.1005,-0.0746,11,1.376,0.1567
book_equity,1.55,3.91,0.7701,-0.1084,-0.076,0.7784,3,2,3.61,0.5098,-0.0626,-0.0286,0.8077,1,5,,,,,-0.1902,-0.1037,-0.0771,12,1.402,0.1634
book_equity,1.6,3.9,0.7963,-0.1251,-0.0769,0.7614,3,2,3.59,0.5235,-0.0668,-0.0295,0.8077,1,5,,,,,-0.198,-0.1069,-0.0792,13,1.441,0.1685
