limits,leverage,full_sharpe,full_cagr,full_max_dd,full_worst_month,full_months_in_profit,full_streak,full_targets,oos_sharpe,oos_cagr,oos_max_dd,oos_worst_month,oos_months_in_profit,oos_streak,oos_targets,stress_max_dd,stress_worst_month,stress_streak,stress_months_in_profit,mc_dd_p5,mc_wmonth_p5,mc_wmonth_p50,breaker_days,mean_gross,days_derisked
book_equity,1.0,3.54,0.3747,-0.0743,-0.05,0.8245,2,5,3.07,0.2947,-0.0493,-0.0264,0.8077,2,5,-0.1414,-0.1141,4,0.8085,-0.1207,-0.0782,-0.0504,2,0.996,0.0109
book_equity,1.05,3.54,0.3965,-0.078,-0.0525,0.8245,2,5,3.07,0.3112,-0.0517,-0.0278,0.8077,2,5,-0.1481,-0.1196,4,0.8085,-0.1264,-0.082,-0.0529,2,1.046,0.0109
book_equity,1.1,3.53,0.4176,-0.0818,-0.0551,0.8245,2,5,3.07,0.328,-0.0542,-0.0291,0.8077,2,5,-0.1547,-0.1251,6,0.8085,-0.1314,-0.086,-0.0555,2,1.095,0.0119
book_equity,1.15,3.53,0.4392,-0.0829,-0.0576,0.8245,2,5,3.07,0.3449,-0.0566,-0.0304,0.8077,2,5,-0.1614,-0.1306,6,0.8032,-0.1359,-0.0899,-0.0579,2,1.144,0.0145
book_equity,1.2,3.53,0.4611,-0.0813,-0.0601,0.8245,2,4,3.07,0.3621,-0.0591,-0.0317,0.8077,2,5,-0.168,-0.136,6,0.8032,-0.1417,-0.0939,-0.0604,4,1.192,0.0192
book_equity,1.25,3.51,0.4799,-0.0847,-0.0627,0.8245,2,4,3.0,0.3621,-0.0687,-0.033,0.8077,2,5,-0.1745,-0.1415,6,0.8032,-0.1486,-0.0972,-0.0638,5,1.236,0.0309
book_equity,1.3,3.5,0.4988,-0.0882,-0.0652,0.8191,3,3,3.02,0.3787,-0.0712,-0.0343,0.8077,2,5,-0.1624,-0.1247,6,0.7979,-0.1539,-0.1019,-0.0664,6,1.282,0.0377
book_equity,1.35,3.5,0.5207,-0.0916,-0.0677,0.8191,3,3,3.03,0.3965,-0.0726,-0.0357,0.8077,2,5,-0.1677,-0.1294,6,0.7979,-0.1566,-0.1054,-0.0684,6,1.328,0.0426
book_equity,1.4,3.5,0.5423,-0.0951,-0.0703,0.8191,3,3,3.05,0.4128,-0.0744,-0.037,0.8077,2,5,-0.1617,-0.1341,7,0.7979,-0.1631,-0.1095,-0.0711,6,1.374,0.049
book_equity,1.45,3.49,0.5614,-0.1232,-0.0777,0.8138,3,3,3.05,0.4309,-0.0758,-0.0383,0.8077,2,5,-0.1671,-0.1387,7,0.7926,-0.1689,-0.1125,-0.0743,7,1.417,0.0577
book_equity,1.5,3.48,0.5815,-0.1273,-0.0804,0.8085,3,3,3.06,0.4489,-0.0769,-0.0396,0.7692,2,4,-0.1683,-0.1434,7,0.7872,-0.1765,-0.1173,-0.0762,7,1.461,0.0643
book_equity,1.55,3.47,0.602,-0.1315,-0.0831,0.8138,3,3,3.06,0.4668,-0.0797,-0.0409,0.8077,2,5,-0.1791,-0.148,7,0.7926,-0.1813,-0.1205,-0.0792,7,1.506,0.0688
book_equity,1.6,3.44,0.6181,-0.1357,-0.0858,0.8032,3,3,3.05,0.483,-0.0844,-0.0422,0.8077,2,5,-0.1879,-0.1526,7,0.7819,-0.1891,-0.1248,-0.0817,9,1.552,0.0724
book_equity,1.65,3.45,0.6402,-0.15,-0.0885,0.8085,3,3,3.07,0.5038,-0.0844,-0.0435,0.8077,2,5,-0.1962,-0.1572,7,0.7872,-0.1911,-0.129,-0.0841,9,1.594,0.0823
book_equity,1.7,3.45,0.6633,-0.1542,-0.0912,0.8085,3,2,3.08,0.5209,-0.0869,-0.0448,0.8077,2,5,-0.2018,-0.1618,7,0.7872,-0.1995,-0.1316,-0.0855,9,1.636,0.0928
book_equity,1.75,3.45,0.6845,-0.1586,-0.0939,0.8138,2,3,3.06,0.5325,-0.0883,-0.0462,0.8077,2,5,-0.2063,-0.1664,7,0.7926,-0.201,-0.1342,-0.0887,10,1.677,0.098
book_equity,1.8,3.44,0.7058,-0.1629,-0.0966,0.8085,3,2,3.07,0.5532,-0.0874,-0.0475,0.8077,2,5,-0.212,-0.171,7,0.7872,-0.206,-0.1384,-0.0915,12,1.721,0.1013
book_equity,1.85,3.44,0.7258,-0.1673,-0.0993,0.8085,3,2,3.02,0.5551,-0.0898,-0.0488,0.8077,2,5,-0.2265,-0.1755,7,0.7872,-0.2118,-0.143,-0.0937,12,1.761,0.1059
book_equity,1.9,3.43,0.7455,-0.1717,-0.102,0.8032,3,2,2.97,0.5491,-0.1087,-0.0501,0.8077,2,5,-0.2322,-0.1801,8,0.7766,-0.2172,-0.1462,-0.0965,13,1.792,0.116
book_equity,1.95,3.41,0.762,-0.2036,-0.111,0.7979,3,1,2.97,0.5661,-0.1102,-0.0514,0.8077,2,5,-0.2353,-0.1847,8,0.7713,-0.2238,-0.1499,-0.0989,13,1.83,0.1188
book_equity,2.0,3.41,0.7879,-0.2085,-0.1139,0.7979,3,1,2.99,0.5864,-0.1111,-0.0527,0.8077,2,5,-0.2292,-0.1892,8,0.7713,-0.2266,-0.152,-0.1015,14,1.871,0.1198
risk_budget,1.0,3.54,0.3747,-0.0743,-0.05,0.8245,2,5,3.07,0.2947,-0.0493,-0.0264,0.8077,2,5,-0.1414,-0.1141,4,0.8085,-0.1207,-0.0782,-0.0504,2,0.996,0.0109
risk_budget,1.05,3.54,0.3965,-0.078,-0.0525,0.8245,2,5,3.07,0.3112,-0.0517,-0.0278,0.8077,2,5,-0.1481,-0.1196,4,0.8085,-0.1264,-0.082,-0.0529,2,1.046,0.0109
risk_budget,1.1,3.54,0.4185,-0.0818,-0.0551,0.8245,2,5,3.07,0.328,-0.0542,-0.0291,0.8077,2,5,-0.1547,-0.1251,4,0.8085,-0.1321,-0.0858,-0.0555,2,1.096,0.0109
risk_budget,1.15,3.54,0.4409,-0.0855,-0.0576,0.8245,2,5,3.07,0.3449,-0.0566,-0.0304,0.8077,2,5,-0.1614,-0.1306,4,0.8085,-0.1378,-0.0896,-0.058,2,1.145,0.0109
