limits,leverage,full_sharpe,full_cagr,full_max_dd,full_worst_month,full_months_in_profit,full_streak,full_targets,oos_sharpe,oos_cagr,oos_max_dd,oos_worst_month,oos_months_in_profit,oos_streak,oos_targets,stress_max_dd,stress_worst_month,stress_streak,stress_months_in_profit,mc_dd_p5,mc_wmonth_p5,mc_wmonth_p50,breaker_days,mean_gross,days_derisked
book_equity,1.0,2.97,0.2831,-0.0688,-0.053,0.7394,3,3,2.78,0.2286,-0.0603,-0.0251,0.6154,3,3,-0.0688,-0.053,3,0.734,-0.1186,-0.0738,-0.049,1,0.992,0.023
book_equity,1.05,2.97,0.2988,-0.0717,-0.0542,0.7394,3,3,2.78,0.2412,-0.0632,-0.0263,0.6154,3,3,-0.0717,-0.0542,3,0.734,-0.1241,-0.0773,-0.0514,1,1.04,0.0266
book_equity,1.1,2.98,0.315,-0.075,-0.0568,0.7447,3,3,2.8,0.2546,-0.0648,-0.0276,0.6538,3,3,-0.075,-0.0568,3,0.7394,-0.1288,-0.08,-0.0536,1,1.088,0.0313
book_equity,1.15,2.98,0.3315,-0.0761,-0.0581,0.7447,3,3,2.8,0.2658,-0.0665,-0.0288,0.6538,3,3,-0.0761,-0.0581,3,0.7394,-0.1334,-0.0835,-0.0558,1,1.137,0.0338
book_equity,1.2,2.97,0.3458,-0.0793,-0.0605,0.7447,3,2,2.8,0.2793,-0.0682,-0.0301,0.6538,3,3,-0.0793,-0.0605,3,0.7394,-0.1391,-0.0878,-0.0583,2,1.184,0.038
book_equity,1.25,2.95,0.3572,-0.0834,-0.063,0.7394,3,2,2.78,0.2844,-0.0798,-0.0313,0.6538,3,3,-0.0834,-0.063,3,0.734,-0.1479,-0.0905,-0.0604,3,1.22,0.0625
book_equity,1.3,2.94,0.3704,-0.0857,-0.0655,0.734,4,2,2.78,0.2975,-0.0822,-0.0325,0.6538,3,3,-0.0857,-0.0655,4,0.7287,-0.1523,-0.0944,-0.0628,3,1.264,0.0693
book_equity,1.35,2.94,0.3867,-0.0887,-0.0679,0.734,4,2,2.79,0.3118,-0.083,-0.0338,0.6538,3,3,-0.0887,-0.0679,4,0.7287,-0.1608,-0.0974,-0.0651,3,1.311,0.0729
book_equity,1.4,2.94,0.4022,-0.0961,-0.0716,0.7394,4,2,2.82,0.3273,-0.0852,-0.035,0.6538,3,3,-0.0961,-0.0716,4,0.734,-0.1631,-0.1014,-0.0675,5,1.357,0.0777
book_equity,1.45,2.93,0.4172,-0.0994,-0.0743,0.7394,3,2,2.83,0.3426,-0.0852,-0.0363,0.6538,3,3,-0.0994,-0.0743,3,0.734,-0.1688,-0.1051,-0.07,5,1.401,0.0821
book_equity,1.5,2.91,0.4297,-0.108,-0.0957,0.7394,3,2,2.83,0.356,-0.088,-0.0375,0.6538,3,3,-0.108,-0.0957,3,0.734,-0.1761,-0.1084,-0.0728,6,1.444,0.0855
book_equity,1.55,2.91,0.4433,-0.1116,-0.0989,0.734,3,2,2.82,0.3613,-0.0827,-0.0388,0.6154,3,3,-0.1116,-0.0989,4,0.7287,-0.1803,-0.1129,-0.0749,6,1.484,0.0929
book_equity,1.6,2.92,0.4611,-0.1151,-0.102,0.734,3,2,2.82,0.3746,-0.0853,-0.04,0.6154,3,3,-0.1151,-0.102,4,0.7287,-0.1842,-0.1152,-0.0769,7,1.529,0.0961
book_equity,1.65,2.92,0.4769,-0.1187,-0.1052,0.7394,3,2,2.84,0.3868,-0.0861,-0.0424,0.6538,3,3,-0.1187,-0.1052,3,0.734,-0.1905,-0.1187,-0.0794,8,1.569,0.1056
book_equity,1.7,2.91,0.4899,-0.1222,-0.1084,0.7394,3,2,2.84,0.4006,-0.0886,-0.0433,0.6538,3,3,-0.1222,-0.1084,3,0.734,-0.1958,-0.1222,-0.0817,8,1.607,0.114
book_equity,1.75,2.87,0.4963,-0.1247,-0.1011,0.7287,3,2,2.86,0.4177,-0.0865,-0.0445,0.6538,3,3,-0.1247,-0.1011,3,0.7234,-0.2011,-0.1231,-0.0833,9,1.644,0.1238
