limits,leverage,full_sharpe,full_cagr,full_max_dd,full_worst_month,full_months_in_profit,full_streak,full_targets,oos_sharpe,oos_cagr,oos_max_dd,oos_worst_month,oos_months_in_profit,oos_streak,oos_targets,stress_max_dd,stress_worst_month,stress_streak,stress_months_in_profit,mc_dd_p5,mc_wmonth_p5,mc_wmonth_p50,breaker_days,mean_gross,days_derisked
book_equity,1.0,4.47,0.4666,-0.0649,-0.0404,0.8457,2,4,4.01,0.37,-0.0516,-0.0156,0.8462,2,4,-0.0649,-0.0404,3,0.8351,-0.0941,-0.0613,-0.0407,0,0.998,0.0053
book_equity,1.05,4.48,0.4949,-0.0681,-0.0424,0.8457,2,4,4.01,0.3915,-0.0541,-0.0164,0.8462,2,4,-0.0681,-0.0424,3,0.8351,-0.0985,-0.0635,-0.0426,1,1.046,0.0098
book_equity,1.1,4.48,0.5237,-0.0694,-0.0444,0.8457,2,4,4.01,0.4134,-0.0567,-0.0171,0.8462,2,4,-0.0694,-0.0444,3,0.8351,-0.1021,-0.0659,-0.0444,1,1.096,0.01
book_equity,1.15,4.48,0.552,-0.0724,-0.0461,0.8457,2,4,4.01,0.4355,-0.0592,-0.0179,0.8462,2,4,-0.0724,-0.0461,3,0.8351,-0.1069,-0.0689,-0.0465,1,1.145,0.0119
book_equity,1.2,4.47,0.5807,-0.0755,-0.0475,0.8457,2,4,3.98,0.4525,-0.0617,-0.0187,0.8462,2,5,-0.0755,-0.0475,3,0.8351,-0.1113,-0.0718,-0.0485,1,1.193,0.0172
book_equity,1.25,4.47,0.6098,-0.0786,-0.0494,0.8457,2,4,4.01,0.4753,-0.0628,-0.0209,0.8462,2,4,-0.0786,-0.0494,3,0.8351,-0.116,-0.0747,-0.0506,2,1.24,0.0225
book_equity,1.3,4.48,0.6408,-0.0773,-0.0498,0.8457,2,4,4.01,0.4981,-0.0653,-0.0217,0.8462,2,4,-0.0773,-0.0498,3,0.8351,-0.119,-0.0769,-0.0521,3,1.289,0.0239
book_equity,1.35,4.48,0.6695,-0.0802,-0.0503,0.8404,2,4,3.99,0.5062,-0.0738,-0.0221,0.8077,2,5,-0.0802,-0.0503,3,0.8298,-0.1235,-0.0797,-0.054,3,1.336,0.0288
book_equity,1.4,4.47,0.6979,-0.0831,-0.0522,0.8404,2,4,4.02,0.529,-0.0752,-0.0219,0.8077,2,4,-0.0831,-0.0522,3,0.8298,-0.128,-0.0826,-0.0561,4,1.381,0.0384
book_equity,1.45,4.46,0.7268,-0.086,-0.054,0.8351,3,3,4.02,0.5501,-0.0802,-0.026,0.8077,2,4,-0.086,-0.054,3,0.8245,-0.1321,-0.085,-0.0578,5,1.428,0.0422
book_equity,1.5,4.45,0.7574,-0.0889,-0.0558,0.8351,3,3,4.03,0.575,-0.0822,-0.0269,0.8077,2,4,-0.0889,-0.0558,3,0.8245,-0.1364,-0.0878,-0.0598,5,1.475,0.0433
book_equity,1.55,4.45,0.7882,-0.0918,-0.0577,0.8351,3,3,4.03,0.5987,-0.0848,-0.0279,0.8077,2,4,-0.0918,-0.0577,3,0.8245,-0.1407,-0.0907,-0.0618,5,1.519,0.0452
book_equity,1.6,4.44,0.818,-0.1042,-0.0595,0.8351,3,3,4.04,0.6249,-0.0849,-0.026,0.8077,2,4,-0.1042,-0.0595,3,0.8245,-0.1473,-0.0945,-0.0638,5,1.565,0.0513
book_equity,1.65,4.44,0.8488,-0.107,-0.0614,0.8298,3,2,4.04,0.6462,-0.0874,-0.0268,0.8077,2,4,-0.107,-0.0614,3,0.8245,-0.1509,-0.0976,-0.0659,5,1.611,0.056
book_equity,1.7,4.44,0.8794,-0.1102,-0.075,0.8298,3,2,4.07,0.6742,-0.0861,-0.0263,0.8077,2,4,-0.1102,-0.075,3,0.8245,-0.1557,-0.1018,-0.068,5,1.653,0.064
book_equity,1.75,4.43,0.9127,-0.1133,-0.0773,0.8298,3,2,4.07,0.6993,-0.0886,-0.027,0.8077,2,4,-0.1133,-0.0773,3,0.8245,-0.1602,-0.1041,-0.0704,6,1.699,0.0672
