limits,leverage,full_sharpe,full_cagr,full_max_dd,full_worst_month,full_months_in_profit,full_streak,full_targets,oos_sharpe,oos_cagr,oos_max_dd,oos_worst_month,oos_months_in_profit,oos_streak,oos_targets,stress_max_dd,stress_worst_month,stress_streak,stress_months_in_profit,mc_dd_p5,mc_wmonth_p5,mc_wmonth_p50,breaker_days,mean_gross,days_derisked
book_equity,1.0,3.63,0.3402,-0.0666,-0.0433,0.8085,2,5,3.73,0.2981,-0.0385,-0.0205,0.8077,2,5,-0.1122,-0.0804,3,0.7979,-0.0995,-0.0635,-0.0419,0,0.998,0.0049
book_equity,1.05,3.63,0.359,-0.0699,-0.0486,0.8032,2,5,3.73,0.315,-0.0404,-0.0215,0.8077,2,5,-0.1184,-0.0871,4,0.7926,-0.1067,-0.0649,-0.0471,0,1.047,0.0093
book_equity,1.1,3.62,0.3777,-0.0731,-0.0498,0.8032,2,5,3.73,0.3321,-0.0423,-0.0226,0.8077,2,5,-0.1207,-0.0899,4,0.7926,-0.1127,-0.068,-0.0497,1,1.092,0.022
book_equity,1.15,3.62,0.3968,-0.0763,-0.0515,0.8032,2,5,3.73,0.3494,-0.0442,-0.0236,0.8077,2,5,-0.126,-0.0939,3,0.7926,-0.117,-0.071,-0.0518,1,1.14,0.0257
book_equity,1.2,3.62,0.4169,-0.0795,-0.0537,0.8032,2,5,3.73,0.3668,-0.0461,-0.0246,0.8077,2,5,-0.1316,-0.0979,11,0.7713,-0.1218,-0.0738,-0.054,1,1.188,0.0282
book_equity,1.25,3.62,0.4373,-0.0827,-0.0538,0.8032,2,5,3.73,0.3845,-0.0479,-0.0256,0.8077,2,5,-0.1289,-0.1019,11,0.7713,-0.1257,-0.0767,-0.056,1,1.238,0.0288
book_equity,1.3,3.62,0.4577,-0.0859,-0.0551,0.8032,2,5,3.73,0.4024,-0.0498,-0.0266,0.8077,2,5,-0.1569,-0.1059,11,0.7713,-0.1296,-0.0795,-0.0578,1,1.286,0.0303
book_equity,1.35,3.62,0.4781,-0.0891,-0.0568,0.7979,2,4,3.73,0.4205,-0.0517,-0.0277,0.8077,2,5,-0.1499,-0.1098,11,0.766,-0.134,-0.0826,-0.0596,2,1.334,0.0331
book_equity,1.4,3.63,0.4981,-0.083,-0.0576,0.7979,2,4,3.73,0.4389,-0.0536,-0.0287,0.8077,2,5,-0.1551,-0.1174,11,0.766,-0.1368,-0.0816,-0.0604,3,1.381,0.0354
book_equity,1.45,3.62,0.5175,-0.0858,-0.0596,0.7979,2,4,3.73,0.4574,-0.0554,-0.0297,0.8077,2,5,-0.1465,-0.1214,11,0.766,-0.1431,-0.0847,-0.0625,3,1.426,0.0451
book_equity,1.5,3.6,0.5344,-0.0887,-0.0616,0.7979,2,3,3.73,0.4762,-0.0573,-0.0307,0.8077,2,5,-0.1711,-0.1239,11,0.766,-0.1515,-0.0875,-0.0652,3,1.47,0.0526
book_equity,1.55,3.6,0.5551,-0.0903,-0.0636,0.7979,2,3,3.73,0.4952,-0.0592,-0.0317,0.8077,2,5,-0.1729,-0.1279,11,0.766,-0.1514,-0.0903,-0.0669,5,1.518,0.0532
book_equity,1.6,3.59,0.5733,-0.0924,-0.0698,0.7926,3,2,3.7,0.5087,-0.061,-0.0327,0.8077,2,5,-0.1755,-0.1319,11,0.7606,-0.1574,-0.0922,-0.0685,5,1.56,0.0613
book_equity,1.65,3.59,0.5933,-0.0952,-0.0719,0.7872,3,2,3.7,0.5272,-0.0629,-0.0338,0.8077,2,5,-0.1776,-0.1359,11,0.7553,-0.1639,-0.094,-0.0704,6,1.603,0.0712
book_equity,1.7,3.58,0.6084,-0.0967,-0.0728,0.7713,3,2,3.71,0.5477,-0.0635,-0.0348,0.8077,2,5,-0.1832,-0.1399,11,0.7447,-0.1695,-0.097,-0.072,8,1.636,0.082
book_equity,1.75,3.57,0.6267,-0.0988,-0.0742,0.7713,3,2,3.69,0.5574,-0.0649,-0.0358,0.7692,2,4,-0.1828,-0.1438,11,0.7394,-0.1736,-0.0997,-0.0741,10,1.678,0.0877
book_equity,1.8,3.58,0.6498,-0.1015,-0.0763,0.7713,3,2,3.7,0.5771,-0.0656,-0.0368,0.7692,2,4,-0.1831,-0.1478,11,0.7394,-0.1772,-0.102,-0.0758,10,1.722,0.0931
book_equity,1.85,3.56,0.6671,-0.1083,-0.0783,0.7713,3,2,3.7,0.5968,-0.0674,-0.0378,0.7692,2,4,-0.1828,-0.1517,11,0.7394,-0.1828,-0.1048,-0.0788,10,1.765,0.0981
book_equity,1.9,3.57,0.6903,-0.1111,-0.0774,0.7819,2,3,3.7,0.6168,-0.0692,-0.0388,0.7692,2,4,-0.1874,-0.1557,11,0.75,-0.1874,-0.1065,-0.0797,12,1.809,0.1024
book_equity,1.95,3.56,0.7094,-0.1139,-0.0794,0.7819,2,3,3.7,0.6369,-0.0709,-0.0399,0.7692,2,4,-0.192,-0.1596,11,0.75,-0.1942,-0.1091,-0.082,13,1.854,0.1051
book_equity,2.0,3.57,0.7331,-0.1166,-0.0796,0.7819,2,3,3.67,0.6499,-0.0727,-0.0409,0.7692,2,4,-0.1966,-0.1635,11,0.75,-0.1943,-0.1104,-0.0814,13,1.898,0.1075
risk_budget,1.0,3.63,0.3402,-0.0666,-0.0433,0.8085,2,5,3.73,0.2981,-0.0385,-0.0205,0.8077,2,5,-0.1122,-0.0804,3,0.7979,-0.0995,-0.0635,-0.0419,0,0.998,0.0049
risk_budget,1.05,3.63,0.3597,-0.0699,-0.0455,0.8032,2,5,3.73,0.315,-0.0404,-0.0215,0.8077,2,5,-0.1176,-0.0843,3,0.7926,-0.1042,-0.0666,-0.044,0,1.048,0.0049
risk_budget,1.1,3.63,0.3795,-0.0731,-0.0476,0.8032,2,5,3.73,0.3321,-0.0423,-0.0226,0.8077,2,5,-0.1229,-0.0882,3,0.7926,-0.109,-0.0697,-0.0461,0,1.098,0.0049
risk_budget,1.15,3.63,0.3995,-0.0763,-0.0497,0.8032,2,5,3.73,0.3494,-0.0442,-0.0236,0.8077,2,5,-0.1283,-0.0922,3,0.7926,-0.1137,-0.0728,-0.0482,0,1.148,0.0049
risk_budget,1.2,3.63,0.4198,-0.0795,-0.0518,0.8032,2,5,3.73,0.3668,-0.0461,-0.0246,0.8077,2,5,-0.1336,-0.0961,3,0.7926,-0.1184,-0.0759,-0.0503,0,1.198,0.0049
risk_budget,1.25,3.63,0.4404,-0.0827,-0.054,0.8032,2,5,3.73,0.3845,-0.0479,-0.0256,0.8077,2,5,-0.1389,-0.1,3,0.7926,-0.1231,-0.079,-0.0524,0,1.248,0.0049
risk_budget,1.3,3.63,0.4612,-0.0859,-0.0561,0.8032,2,5,3.73,0.4024,-0.0498,-0.0266,0.8077,2,5,-0.1442,-0.1039,3,0.7926,-0.1277,-0.0821,-0.0545,0,1.298,0.0049
risk_budget,1.35,3.63,0.4824,-0.0891,-0.0582,0.8032,2,5,3.73,0.4205,-0.0517,-0.0277,0.8077,2,5,-0.1494,-0.1078,3,0.7926,-0.1324,-0.0852,-0.0565,0,1.348,0.0049
risk_budget,1.4,3.63,0.5038,-0.0923,-0.0603,0.8032,2,4,3.73,0.4389,-0.0536,-0.0287,0.8077,2,5,-0.1547,-0.1117,3,0.7926,-0.137,-0.0883,-0.0586,0,1.398,0.0049
risk_budget,1.45,3.63,0.5255,-0.0955,-0.0624,0.8032,2,4,3.73,0.4574,-0.0554,-0.0297,0.8077,2,5,-0.1599,-0.1156,3,0.7926,-0.1416,-0.0914,-0.0607,0,1.448,0.0049
risk_budget,1.5,3.63,0.5474,-0.0986,-0.0646,0.8032,2,4,3.73,0.4762,-0.0573,-0.0307,0.8077,2,5,-0.1651,-0.1194,3,0.7926,-0.1462,-0.0944,-0.0627,0,1.497,0.0049
risk_budget,1.55,3.63,0.5697,-0.1018,-0.0667,0.8032,2,4,3.73,0.4952,-0.0592,-0.0317,0.8077,2,5,-0.1703,-0.1233,3,0.7926,-0.1508,-0.0975,-0.0648,0,1.547,0.0049
risk_budget,1.6,3.63,0.5923,-0.1049,-0.0688,0.8032,2,4,3.73,0.5144,-0.061,-0.0327,0.8077,2,5,-0.1754,-0.1272,3,0.7926,-0.1553,-0.1006,-0.0669,0,1.597,0.0049
risk_budget,1.65,3.63,0.6151,-0.1081,-0.0709,0.7979,2,3,3.73,0.5338,-0.0629,-0.0338,0.8077,2,5,-0.1806,-0.131,3,0.7872,-0.1598,-0.1036,-0.0689,0,1.647,0.0049
