limits,leverage,full_sharpe,full_cagr,full_max_dd,full_worst_month,full_months_in_profit,full_streak,full_targets,oos_sharpe,oos_cagr,oos_max_dd,oos_worst_month,oos_months_in_profit,oos_streak,oos_targets,stress_max_dd,stress_worst_month,stress_streak,stress_months_in_profit,mc_dd_p5,mc_wmonth_p5,mc_wmonth_p50,breaker_days,mean_gross,days_derisked
book_equity,1.0,3.68,0.3467,-0.063,-0.0481,0.8085,2,5,3.76,0.3002,-0.0387,-0.016,0.8077,2,5,-0.102,-0.0785,3,0.7979,-0.1042,-0.0614,-0.0446,0,0.997,0.0091
book_equity,1.05,3.68,0.3668,-0.0661,-0.0494,0.8085,2,5,3.76,0.3172,-0.0407,-0.0168,0.8077,2,5,-0.1141,-0.0824,4,0.7979,-0.1087,-0.0641,-0.0466,0,1.046,0.0112
book_equity,1.1,3.68,0.3864,-0.0691,-0.0517,0.8085,2,5,3.76,0.3344,-0.0426,-0.0176,0.8077,2,5,-0.1166,-0.0882,4,0.7979,-0.1143,-0.0672,-0.0492,1,1.095,0.0119
book_equity,1.15,3.68,0.4063,-0.0722,-0.0522,0.8085,2,5,3.76,0.3518,-0.0445,-0.0184,0.8077,2,5,-0.1228,-0.0921,3,0.7979,-0.1187,-0.0695,-0.0508,1,1.141,0.0233
book_equity,1.2,3.68,0.427,-0.0752,-0.0538,0.8085,2,5,3.76,0.3694,-0.0464,-0.0192,0.8077,2,5,-0.1267,-0.096,3,0.7979,-0.1235,-0.0725,-0.053,1,1.19,0.0239
book_equity,1.25,3.67,0.447,-0.0783,-0.0554,0.8085,2,5,3.76,0.3872,-0.0483,-0.02,0.8077,2,5,-0.139,-0.0999,10,0.7819,-0.1285,-0.0752,-0.0552,1,1.238,0.0278
book_equity,1.3,3.68,0.4682,-0.0813,-0.0568,0.8085,2,5,3.76,0.4053,-0.0502,-0.0208,0.8077,2,5,-0.1544,-0.1038,10,0.7819,-0.1325,-0.0781,-0.0571,1,1.287,0.029
book_equity,1.35,3.67,0.4887,-0.0843,-0.059,0.8032,2,5,3.76,0.4236,-0.052,-0.0216,0.8077,2,5,-0.1589,-0.1077,10,0.7766,-0.1369,-0.081,-0.0592,2,1.335,0.031
book_equity,1.4,3.67,0.5105,-0.0873,-0.0611,0.8032,2,4,3.76,0.442,-0.0539,-0.0224,0.8077,2,5,-0.1644,-0.1116,11,0.7713,-0.1417,-0.0839,-0.0614,3,1.385,0.031
book_equity,1.45,3.66,0.5283,-0.0903,-0.0633,0.7979,2,3,3.76,0.4607,-0.0558,-0.0232,0.8077,2,5,-0.1557,-0.1195,11,0.766,-0.1441,-0.0936,-0.0604,3,1.43,0.0373
book_equity,1.5,3.65,0.5462,-0.0919,-0.0701,0.8032,2,4,3.76,0.4797,-0.0577,-0.024,0.8077,2,5,-0.1505,-0.1219,11,0.7713,-0.1475,-0.097,-0.0624,3,1.473,0.0411
book_equity,1.55,3.64,0.5661,-0.0939,-0.0714,0.8032,2,4,3.76,0.4988,-0.0596,-0.0248,0.8077,2,5,-0.1587,-0.1259,11,0.7713,-0.1534,-0.1004,-0.0646,5,1.519,0.0447
book_equity,1.6,3.64,0.5855,-0.0959,-0.0727,0.7979,2,3,3.73,0.5121,-0.0615,-0.0256,0.8077,2,5,-0.1732,-0.1298,11,0.766,-0.1571,-0.095,-0.0688,5,1.557,0.064
book_equity,1.65,3.64,0.6046,-0.0988,-0.0749,0.7872,3,2,3.74,0.5323,-0.0622,-0.0264,0.8077,2,5,-0.1752,-0.1337,11,0.7553,-0.1618,-0.0964,-0.0706,5,1.601,0.0727
