limits,leverage,full_sharpe,full_cagr,full_max_dd,full_worst_month,full_months_in_profit,full_streak,full_targets,oos_sharpe,oos_cagr,oos_max_dd,oos_worst_month,oos_months_in_profit,oos_streak,oos_targets,stress_max_dd,stress_worst_month,stress_streak,stress_months_in_profit,mc_dd_p5,mc_wmonth_p5,mc_wmonth_p50,breaker_days,mean_gross,days_derisked
book_equity,1.0,4.4,0.4839,-0.0658,-0.0405,0.8457,2,4,4.06,0.4,-0.0471,-0.0124,0.8462,2,4,-0.0658,-0.0405,3,0.8351,-0.1036,-0.0673,-0.0443,2,0.998,0.0058
book_equity,1.05,4.41,0.5131,-0.069,-0.0425,0.8457,2,4,4.06,0.4235,-0.0494,-0.013,0.8462,2,4,-0.069,-0.0425,3,0.8351,-0.1086,-0.0704,-0.0464,2,1.046,0.0099
book_equity,1.1,4.41,0.5402,-0.0735,-0.0485,0.8457,2,4,4.06,0.4473,-0.0518,-0.0136,0.8462,2,4,-0.0735,-0.0485,3,0.8351,-0.114,-0.0739,-0.0492,2,1.094,0.0155
book_equity,1.15,4.41,0.5705,-0.0769,-0.0507,0.8457,2,4,4.06,0.4715,-0.0541,-0.0143,0.8462,2,4,-0.0769,-0.0507,3,0.8351,-0.119,-0.0771,-0.0515,2,1.143,0.0169
book_equity,1.2,4.4,0.5999,-0.0803,-0.053,0.8457,2,4,4.06,0.4961,-0.0564,-0.0149,0.8462,2,4,-0.0803,-0.053,3,0.8351,-0.1252,-0.0804,-0.054,3,1.192,0.0192
book_equity,1.25,4.41,0.6323,-0.0785,-0.0552,0.8457,2,4,4.06,0.5211,-0.0588,-0.0155,0.8462,2,4,-0.0785,-0.0552,3,0.8351,-0.1286,-0.0835,-0.0555,4,1.241,0.0192
book_equity,1.3,4.41,0.6609,-0.0817,-0.0574,0.8404,2,4,4.02,0.531,-0.0611,-0.0162,0.8077,2,4,-0.0817,-0.0574,3,0.8298,-0.1335,-0.0867,-0.058,4,1.287,0.0274
book_equity,1.35,4.4,0.6922,-0.0849,-0.0597,0.8404,2,4,4.02,0.5555,-0.0634,-0.0168,0.8077,2,4,-0.0849,-0.0597,3,0.8298,-0.1385,-0.0898,-0.0597,4,1.335,0.0303
book_equity,1.4,4.39,0.7214,-0.0881,-0.0619,0.8351,2,3,3.98,0.5673,-0.0827,-0.0217,0.7692,2,4,-0.0881,-0.0619,3,0.8245,-0.1445,-0.0926,-0.0619,4,1.378,0.0456
book_equity,1.45,4.39,0.7507,-0.1049,-0.0641,0.8351,3,2,4.06,0.6018,-0.074,-0.0211,0.8077,2,4,-0.1049,-0.0641,3,0.8245,-0.1444,-0.0964,-0.0661,5,1.422,0.0539
book_equity,1.5,4.38,0.7792,-0.1085,-0.0664,0.8298,3,2,4.07,0.6284,-0.0758,-0.0218,0.8077,2,4,-0.1085,-0.0664,3,0.8245,-0.1497,-0.0997,-0.0684,5,1.466,0.0557
book_equity,1.55,4.37,0.8115,-0.1121,-0.0686,0.8298,3,2,4.08,0.6559,-0.0767,-0.021,0.8077,2,4,-0.1121,-0.0686,3,0.8245,-0.1544,-0.103,-0.0707,5,1.513,0.0569
book_equity,1.6,4.37,0.8427,-0.1396,-0.0763,0.8298,3,2,4.08,0.6826,-0.0792,-0.0217,0.8077,2,4,-0.1396,-0.0763,3,0.8245,-0.1665,-0.1069,-0.0764,5,1.559,0.0581
book_equity,1.65,4.37,0.8753,-0.1382,-0.0787,0.8298,3,2,4.08,0.7114,-0.0816,-0.0224,0.8077,2,4,-0.1382,-0.0787,3,0.8245,-0.168,-0.1066,-0.0793,6,1.603,0.0631
book_equity,1.7,4.37,0.9082,-0.1416,-0.0811,0.8298,3,2,4.1,0.7385,-0.0818,-0.0234,0.8077,2,4,-0.1416,-0.0811,3,0.8245,-0.1722,-0.1084,-0.0815,6,1.648,0.0672
book_equity,1.75,4.37,0.9423,-0.1457,-0.0835,0.8298,3,2,4.09,0.7628,-0.0881,-0.0284,0.8077,2,4,-0.1457,-0.0835,3,0.8245,-0.1769,-0.1118,-0.0836,7,1.694,0.0692
book_equity,1.8,4.37,0.977,-0.1497,-0.0859,0.8298,3,2,4.1,0.7938,-0.0876,-0.0261,0.8077,2,4,-0.1497,-0.0859,3,0.8245,-0.1816,-0.1148,-0.0861,7,1.741,0.0696
book_equity,1.85,4.37,1.0147,-0.1538,-0.0883,0.8298,3,1,4.1,0.8226,-0.09,-0.0268,0.8077,2,4,-0.1538,-0.0883,3,0.8245,-0.1863,-0.1178,-0.0884,7,1.788,0.0714
book_equity,1.9,4.39,1.0543,-0.1578,-0.0907,0.8298,3,1,4.11,0.8528,-0.0914,-0.0265,0.8077,2,4,-0.1578,-0.0907,3,0.8245,-0.1905,-0.1204,-0.0898,7,1.835,0.0738
book_equity,1.95,4.36,1.0783,-0.1618,-0.0931,0.8298,3,1,4.04,0.8488,-0.093,-0.0264,0.8077,2,4,-0.1618,-0.0931,3,0.8245,-0.1959,-0.124,-0.0925,8,1.873,0.0787
book_equity,2.0,4.35,1.1085,-0.1662,-0.0955,0.8298,3,1,4.04,0.8748,-0.095,-0.0268,0.8077,2,4,-0.1662,-0.0955,3,0.8245,-0.2028,-0.1271,-0.0949,8,1.913,0.0867
risk_budget,1.0,4.4,0.4839,-0.0658,-0.0405,0.8457,2,4,4.06,0.4,-0.0471,-0.0124,0.8462,2,4,-0.0658,-0.0405,3,0.8351,-0.1036,-0.0673,-0.0443,2,0.998,0.0058
risk_budget,1.05,4.4,0.5131,-0.069,-0.0425,0.8457,2,4,4.06,0.4235,-0.0494,-0.013,0.8462,2,4,-0.069,-0.0425,3,0.8351,-0.1085,-0.0706,-0.0465,2,1.048,0.0058
risk_budget,1.1,4.4,0.5429,-0.0722,-0.0446,0.8457,2,4,4.06,0.4473,-0.0518,-0.0136,0.8462,2,4,-0.0722,-0.0446,3,0.8351,-0.1134,-0.0739,-0.0487,2,1.098,0.0058
risk_budget,1.15,4.4,0.5732,-0.0754,-0.0466,0.8457,2,4,4.06,0.4715,-0.0541,-0.0143,0.8462,2,4,-0.0754,-0.0466,3,0.8351,-0.1183,-0.0771,-0.051,2,1.147,0.0058
risk_budget,1.2,4.4,0.6041,-0.0787,-0.0487,0.8457,2,4,4.06,0.4961,-0.0564,-0.0149,0.8462,2,4,-0.0787,-0.0487,3,0.8351,-0.1232,-0.0804,-0.0532,2,1.197,0.0058
risk_budget,1.25,4.4,0.6356,-0.0819,-0.0507,0.8457,2,4,4.06,0.5211,-0.0588,-0.0155,0.8462,2,4,-0.0819,-0.0507,3,0.8351,-0.1281,-0.0837,-0.0554,2,1.247,0.0058
risk_budget,1.3,4.4,0.6676,-0.0851,-0.0528,0.8457,2,4,4.06,0.5465,-0.0611,-0.0162,0.8462,2,4,-0.0851,-0.0528,3,0.8351,-0.1329,-0.087,-0.0576,2,1.297,0.0058
risk_budget,1.35,4.4,0.7003,-0.0883,-0.0549,0.8457,2,4,4.06,0.5723,-0.0634,-0.0168,0.8462,2,4,-0.0883,-0.0549,3,0.8351,-0.1378,-0.0903,-0.0598,2,1.347,0.0058
risk_budget,1.4,4.4,0.7335,-0.0915,-0.0569,0.8457,2,4,4.06,0.5984,-0.0657,-0.0175,0.8462,2,4,-0.0915,-0.0569,3,0.8351,-0.1426,-0.0937,-0.0619,2,1.397,0.0058
risk_budget,1.45,4.4,0.7673,-0.0947,-0.059,0.8457,2,4,4.06,0.625,-0.0681,-0.0181,0.8462,2,4,-0.0947,-0.059,3,0.8351,-0.1474,-0.097,-0.0641,2,1.447,0.0058
risk_budget,1.5,4.4,0.8018,-0.0978,-0.0611,0.8457,2,3,4.06,0.652,-0.0704,-0.0187,0.8462,2,4,-0.0978,-0.0611,3,0.8351,-0.1522,-0.1003,-0.0663,2,1.497,0.0058
risk_budget,1.55,4.4,0.8369,-0.101,-0.0632,0.8457,2,3,4.06,0.6794,-0.0727,-0.0194,0.8462,2,4,-0.101,-0.0632,3,0.8351,-0.1569,-0.1036,-0.0684,2,1.547,0.0058
risk_budget,1.6,4.4,0.8726,-0.1042,-0.0653,0.8457,2,3,4.06,0.7072,-0.075,-0.02,0.8462,2,4,-0.1042,-0.0653,3,0.8351,-0.1617,-0.1068,-0.0706,2,1.596,0.0058
risk_budget,1.65,4.4,0.909,-0.1074,-0.0673,0.8457,2,3,4.06,0.7355,-0.0773,-0.0207,0.8462,2,4,-0.1074,-0.0673,3,0.8351,-0.1664,-0.1101,-0.0728,2,1.646,0.0058
risk_budget,1.7,4.4,0.9461,-0.1105,-0.0694,0.8457,2,3,4.06,0.7641,-0.0797,-0.0213,0.8462,2,4,-0.1105,-0.0694,3,0.8351,-0.1712,-0.1133,-0.075,2,1.696,0.0058
risk_budget,1.75,4.4,0.9838,-0.1137,-0.0715,0.8457,2,3,4.06,0.7933,-0.082,-0.022,0.8462,2,4,-0.1137,-0.0715,3,0.8351,-0.1759,-0.1166,-0.0773,2,1.746,0.0058
risk_budget,1.8,4.4,1.0222,-0.1168,-0.0736,0.8457,2,3,4.06,0.8229,-0.0843,-0.0226,0.8462,2,4,-0.1168,-0.0736,3,0.8351,-0.1806,-0.1198,-0.0795,2,1.796,0.0058
risk_budget,1.85,4.4,1.0614,-0.12,-0.0757,0.8457,2,3,4.06,0.8529,-0.0866,-0.0233,0.8462,2,4,-0.12,-0.0757,3,0.8351,-0.1853,-0.1231,-0.0817,2,1.846,0.0058
risk_budget,1.9,4.4,1.1012,-0.1231,-0.0778,0.8457,2,3,4.06,0.8834,-0.0889,-0.0239,0.8462,2,4,-0.1231,-0.0778,3,0.8351,-0.19,-0.1264,-0.0839,2,1.896,0.0058
risk_budget,1.95,4.4,1.1417,-0.1263,-0.0799,0.8457,2,3,4.06,0.9143,-0.0912,-0.0246,0.8462,2,4,-0.1263,-0.0799,3,0.8351,-0.1947,-0.1296,-0.0861,2,1.946,0.0058
risk_budget,2.0,4.4,1.183,-0.1294,-0.082,0.8457,2,3,4.06,0.9458,-0.0935,-0.0252,0.8462,2,4,-0.1294,-0.082,3,0.8351,-0.1993,-0.1329,-0.0883,2,1.996,0.0058
