limits,leverage,full_sharpe,full_cagr,full_max_dd,full_worst_month,full_months_in_profit,full_streak,full_targets,oos_sharpe,oos_cagr,oos_max_dd,oos_worst_month,oos_months_in_profit,oos_streak,oos_targets,stress_max_dd,stress_worst_month,stress_streak,stress_months_in_profit,mc_dd_p5,mc_wmonth_p5,mc_wmonth_p50,breaker_days,mean_gross,days_derisked
book_equity,1.0,3.6,0.3424,-0.0647,-0.0384,0.7926,3,3,3.39,0.2668,-0.0444,-0.0177,0.7692,2,4,-0.1116,-0.0819,4,0.7819,-0.1035,-0.0704,-0.0439,1,0.999,0.003
book_equity,1.05,3.6,0.3621,-0.0679,-0.0403,0.7926,3,3,3.39,0.2817,-0.0466,-0.0186,0.7692,2,4,-0.0991,-0.0883,4,0.7819,-0.1085,-0.0738,-0.0461,1,1.049,0.003
book_equity,1.1,3.6,0.3814,-0.071,-0.0422,0.7926,3,3,3.39,0.2968,-0.0488,-0.0195,0.7692,2,4,-0.1246,-0.0924,8,0.7766,-0.1151,-0.077,-0.0489,2,1.099,0.0032
book_equity,1.15,3.58,0.3986,-0.0742,-0.0441,0.7926,3,3,3.39,0.312,-0.0509,-0.0204,0.7692,2,4,-0.1299,-0.0965,8,0.7766,-0.1196,-0.0793,-0.0508,2,1.144,0.0144
book_equity,1.2,3.57,0.4165,-0.0773,-0.046,0.7926,3,3,3.39,0.3273,-0.0531,-0.0213,0.7692,2,4,-0.1424,-0.1006,8,0.7766,-0.1283,-0.0841,-0.0538,3,1.192,0.0178
book_equity,1.25,3.57,0.437,-0.0804,-0.0479,0.7926,3,3,3.39,0.3429,-0.0553,-0.0221,0.7692,2,4,-0.1467,-0.1047,10,0.766,-0.1329,-0.0866,-0.0561,3,1.241,0.0201
book_equity,1.3,3.58,0.4552,-0.0835,-0.0498,0.7926,3,3,3.39,0.3586,-0.0574,-0.023,0.7692,2,4,-0.1525,-0.1088,10,0.766,-0.1375,-0.0909,-0.0581,4,1.285,0.0333
book_equity,1.35,3.57,0.4739,-0.0866,-0.0516,0.7926,3,3,3.39,0.3745,-0.0596,-0.0239,0.7692,2,4,-0.1502,-0.1129,10,0.766,-0.1398,-0.095,-0.06,4,1.327,0.0492
book_equity,1.4,3.57,0.4946,-0.0897,-0.0535,0.7926,3,3,3.36,0.3853,-0.0623,-0.0248,0.7692,2,4,-0.1539,-0.12,10,0.766,-0.1449,-0.0999,-0.0623,4,1.372,0.0572
book_equity,1.45,3.57,0.5138,-0.0928,-0.0554,0.7872,3,3,3.36,0.4,-0.0662,-0.0257,0.7692,2,4,-0.1579,-0.1242,10,0.7606,-0.15,-0.1031,-0.0653,4,1.418,0.0602
book_equity,1.5,3.58,0.5356,-0.0875,-0.0573,0.7872,3,3,3.37,0.4167,-0.0675,-0.0266,0.7692,2,4,-0.1629,-0.1283,10,0.7606,-0.1519,-0.1027,-0.0653,4,1.466,0.0627
book_equity,1.55,3.57,0.552,-0.0911,-0.0591,0.7872,3,3,3.33,0.4199,-0.0697,-0.0274,0.7692,2,4,-0.1683,-0.1324,10,0.7606,-0.1595,-0.1069,-0.067,5,1.508,0.0725
book_equity,1.6,3.56,0.57,-0.1115,-0.061,0.7819,3,2,3.34,0.4363,-0.0708,-0.0283,0.7692,2,4,-0.1686,-0.1365,10,0.7553,-0.1641,-0.1105,-0.0707,8,1.554,0.0772
book_equity,1.65,3.56,0.5912,-0.1149,-0.0615,0.7819,3,2,3.35,0.4531,-0.0706,-0.0292,0.7692,2,4,-0.1735,-0.1407,10,0.7553,-0.1673,-0.1153,-0.073,8,1.6,0.0814
book_equity,1.7,3.55,0.6094,-0.1182,-0.0843,0.7766,3,2,3.36,0.4708,-0.0727,-0.0301,0.7692,2,4,-0.1785,-0.1448,10,0.75,-0.1743,-0.1031,-0.0727,9,1.643,0.0905
book_equity,1.75,3.54,0.6284,-0.1078,-0.0726,0.7766,3,2,3.37,0.4883,-0.0737,-0.031,0.7692,2,4,-0.1834,-0.1488,10,0.75,-0.1748,-0.1037,-0.0724,10,1.68,0.0937
book_equity,1.8,3.55,0.6502,-0.1108,-0.0748,0.7766,3,2,3.37,0.5021,-0.0771,-0.0318,0.7692,2,4,-0.1898,-0.1529,10,0.75,-0.1794,-0.107,-0.0744,12,1.722,0.1019
book_equity,1.85,3.53,0.6661,-0.1138,-0.077,0.7766,3,2,3.34,0.5129,-0.0792,-0.0327,0.7692,2,4,-0.1947,-0.157,10,0.75,-0.1857,-0.1099,-0.0765,12,1.764,0.1073
book_equity,1.9,3.51,0.6821,-0.1168,-0.0792,0.7766,3,2,3.36,0.5318,-0.0784,-0.0336,0.7692,2,4,-0.1748,-0.1434,10,0.75,-0.1907,-0.1128,-0.0796,13,1.801,0.1155
book_equity,1.95,3.5,0.6986,-0.1267,-0.0814,0.7713,3,2,3.37,0.5512,-0.0804,-0.0345,0.7692,2,4,-0.1791,-0.147,10,0.7447,-0.1998,-0.1171,-0.0817,14,1.841,0.1202
book_equity,2.0,3.48,0.7135,-0.1275,-0.0836,0.766,3,2,3.39,0.5709,-0.0803,-0.0354,0.7692,2,4,-0.1738,-0.1506,10,0.7394,-0.2056,-0.12,-0.0839,15,1.879,0.1285
risk_budget,1.0,3.6,0.3424,-0.0647,-0.0384,0.7926,3,3,3.39,0.2668,-0.0444,-0.0177,0.7692,2,4,-0.1116,-0.0819,4,0.7819,-0.1035,-0.0704,-0.0439,1,0.999,0.003
risk_budget,1.05,3.6,0.3621,-0.0679,-0.0403,0.7926,3,3,3.39,0.2817,-0.0466,-0.0186,0.7692,2,4,-0.1169,-0.0859,4,0.7819,-0.1085,-0.0738,-0.0461,1,1.049,0.003
risk_budget,1.1,3.6,0.382,-0.071,-0.0422,0.7926,3,3,3.39,0.2968,-0.0488,-0.0195,0.7692,2,4,-0.1223,-0.0899,4,0.7819,-0.1135,-0.0772,-0.0482,1,1.099,0.003
risk_budget,1.15,3.6,0.4022,-0.0742,-0.0441,0.7926,3,3,3.39,0.312,-0.0509,-0.0204,0.7692,2,4,-0.1276,-0.0939,4,0.7819,-0.1185,-0.0807,-0.0504,1,1.149,0.003
risk_budget,1.2,3.6,0.4227,-0.0773,-0.046,0.7926,3,3,3.39,0.3273,-0.0531,-0.0213,0.7692,2,4,-0.1328,-0.0979,4,0.7819,-0.1235,-0.0841,-0.0526,1,1.199,0.003
risk_budget,1.25,3.6,0.4434,-0.0804,-0.0479,0.7926,3,3,3.39,0.3429,-0.0553,-0.0221,0.7692,2,4,-0.1381,-0.1019,4,0.7819,-0.1285,-0.0875,-0.0547,1,1.249,0.003
risk_budget,1.3,3.6,0.4644,-0.0835,-0.0498,0.7926,3,3,3.39,0.3586,-0.0574,-0.023,0.7692,2,4,-0.1433,-0.1059,4,0.7819,-0.1334,-0.0909,-0.0569,1,1.298,0.003
risk_budget,1.35,3.6,0.4857,-0.0866,-0.0516,0.7926,3,3,3.39,0.3745,-0.0596,-0.0239,0.7692,2,4,-0.1485,-0.1099,4,0.7819,-0.1384,-0.0942,-0.059,1,1.348,0.003
risk_budget,1.4,3.6,0.5073,-0.0897,-0.0535,0.7926,3,3,3.39,0.3905,-0.0617,-0.0248,0.7692,2,4,-0.1537,-0.1138,4,0.7819,-0.1433,-0.0976,-0.0612,1,1.398,0.003
risk_budget,1.45,3.6,0.5291,-0.0928,-0.0554,0.7926,3,3,3.39,0.4067,-0.0639,-0.0257,0.7692,2,4,-0.1589,-0.1178,4,0.7819,-0.1482,-0.101,-0.0634,1,1.448,0.003
risk_budget,1.5,3.6,0.5513,-0.0959,-0.0573,0.7926,3,3,3.39,0.4231,-0.066,-0.0266,0.7692,2,4,-0.1641,-0.1217,4,0.7819,-0.153,-0.1044,-0.0656,1,1.498,0.003
risk_budget,1.55,3.6,0.5737,-0.099,-0.0591,0.7926,3,3,3.39,0.4396,-0.0682,-0.0274,0.7692,2,4,-0.1692,-0.1257,4,0.7819,-0.1578,-0.1077,-0.0678,1,1.548,0.003
risk_budget,1.6,3.6,0.5965,-0.102,-0.061,0.7926,3,2,3.39,0.4564,-0.0703,-0.0283,0.7692,2,4,-0.1743,-0.1296,4,0.7819,-0.1626,-0.1111,-0.07,1,1.598,0.003
risk_budget,1.65,3.6,0.6195,-0.1051,-0.0629,0.7926,3,2,3.39,0.4733,-0.0724,-0.0292,0.7692,2,4,-0.1794,-0.1335,4,0.7819,-0.1673,-0.1145,-0.0721,1,1.648,0.003
risk_budget,1.7,3.6,0.6428,-0.1081,-0.0647,0.7926,3,2,3.39,0.4903,-0.0746,-0.0301,0.7692,2,4,-0.1844,-0.1375,4,0.7819,-0.1721,-0.1179,-0.0743,1,1.698,0.003
risk_budget,1.75,3.6,0.6665,-0.1112,-0.0666,0.7872,3,2,3.39,0.5076,-0.0767,-0.031,0.7692,2,4,-0.1895,-0.1414,4,0.7766,-0.1768,-0.1213,-0.0765,1,1.748,0.003
risk_budget,1.8,3.6,0.6904,-0.1142,-0.0684,0.7872,3,2,3.39,0.525,-0.0788,-0.0318,0.7692,2,4,-0.1945,-0.1453,4,0.7766,-0.1815,-0.1247,-0.0787,1,1.798,0.003
risk_budget,1.85,3.6,0.7147,-0.1172,-0.0703,0.7872,3,2,3.39,0.5427,-0.0809,-0.0327,0.7692,2,4,-0.1995,-0.1492,4,0.7766,-0.1861,-0.1281,-0.0808,1,1.848,0.003
risk_budget,1.9,3.6,0.7393,-0.1203,-0.0722,0.7872,3,2,3.39,0.5605,-0.0831,-0.0336,0.7692,2,4,-0.2045,-0.1531,4,0.7766,-0.1908,-0.1315,-0.083,1,1.898,0.003
risk_budget,1.95,3.6,0.7642,-0.1233,-0.074,0.7819,3,2,3.39,0.5785,-0.0852,-0.0345,0.7692,2,4,-0.2094,-0.157,4,0.7713,-0.1954,-0.1348,-0.0852,1,1.948,0.003
risk_budget,2.0,3.6,0.7894,-0.1263,-0.0759,0.7819,3,2,3.39,0.5966,-0.0873,-0.0354,0.7692,2,4,-0.2144,-0.1608,4,0.7713,-0.2,-0.1382,-0.0874,1,1.998,0.003
