limits,leverage,full_sharpe,full_cagr,full_max_dd,full_worst_month,full_months_in_profit,full_streak,full_targets,oos_sharpe,oos_cagr,oos_max_dd,oos_worst_month,oos_months_in_profit,oos_streak,oos_targets,stress_max_dd,stress_worst_month,stress_streak,stress_months_in_profit,mc_dd_p5,mc_wmonth_p5,mc_wmonth_p50,breaker_days,mean_gross,days_derisked
book_equity,1.0,3.77,0.3647,-0.0804,-0.0422,0.8085,3,4,3.61,0.2952,-0.037,-0.0213,0.8077,2,5,-0.0896,-0.0757,4,0.7979,-0.0998,-0.0679,-0.0429,1,0.997,0.0051
book_equity,1.05,3.76,0.3838,-0.0843,-0.0476,0.8085,3,4,3.61,0.3118,-0.0389,-0.0223,0.8077,2,5,-0.0974,-0.0794,4,0.7979,-0.1042,-0.062,-0.0459,2,1.045,0.0104
book_equity,1.1,3.76,0.4053,-0.0867,-0.0489,0.8085,3,4,3.61,0.3287,-0.0407,-0.0234,0.8077,2,5,-0.0981,-0.0863,4,0.7979,-0.109,-0.0649,-0.0477,2,1.094,0.0114
book_equity,1.15,3.76,0.4261,-0.0992,-0.051,0.8085,3,4,3.61,0.3458,-0.0425,-0.0245,0.8077,2,5,-0.1049,-0.0888,4,0.7979,-0.1148,-0.0754,-0.0498,2,1.141,0.0186
book_equity,1.2,3.76,0.4482,-0.1033,-0.0512,0.8085,3,4,3.61,0.3631,-0.0443,-0.0255,0.8077,2,5,-0.1083,-0.0926,4,0.7979,-0.1202,-0.0789,-0.052,2,1.19,0.0201
book_equity,1.25,3.76,0.4706,-0.1049,-0.0533,0.8085,3,4,3.61,0.3805,-0.0461,-0.0266,0.8077,2,5,-0.1127,-0.0964,4,0.7979,-0.1243,-0.0818,-0.0541,2,1.24,0.0204
book_equity,1.3,3.76,0.4924,-0.1102,-0.0554,0.8085,3,4,3.61,0.3982,-0.048,-0.0277,0.8077,2,5,-0.1412,-0.1002,7,0.7872,-0.1296,-0.0843,-0.0557,3,1.289,0.0222
book_equity,1.35,3.75,0.5136,-0.1085,-0.0554,0.8032,3,4,3.61,0.4161,-0.0498,-0.0287,0.8077,2,5,-0.145,-0.104,7,0.7819,-0.1338,-0.088,-0.0583,3,1.337,0.0225
book_equity,1.4,3.75,0.535,-0.1112,-0.0564,0.8032,3,4,3.61,0.4342,-0.0516,-0.0298,0.8077,2,5,-0.1634,-0.1077,7,0.7819,-0.1403,-0.0915,-0.0603,3,1.384,0.0278
book_equity,1.45,3.75,0.557,-0.1147,-0.0584,0.8032,3,4,3.61,0.4525,-0.0534,-0.0309,0.8077,2,5,-0.1658,-0.1115,7,0.7819,-0.141,-0.0858,-0.062,4,1.426,0.0405
book_equity,1.5,3.74,0.5779,-0.1272,-0.0604,0.8032,3,3,3.61,0.471,-0.0552,-0.0319,0.8077,2,5,-0.1668,-0.1194,10,0.7713,-0.1455,-0.0887,-0.0641,4,1.473,0.0451
book_equity,1.55,3.73,0.5992,-0.1272,-0.0624,0.8032,3,3,3.61,0.4897,-0.057,-0.033,0.8077,2,5,-0.1642,-0.1216,10,0.7713,-0.1523,-0.1015,-0.0659,5,1.517,0.0494
book_equity,1.6,3.73,0.6213,-0.1295,-0.0691,0.8032,3,3,3.61,0.5087,-0.0588,-0.0341,0.8077,2,5,-0.1691,-0.1255,10,0.7713,-0.1551,-0.1042,-0.068,5,1.563,0.0505
book_equity,1.65,3.72,0.6398,-0.1329,-0.0699,0.7979,3,2,3.59,0.5221,-0.0606,-0.0352,0.8077,2,5,-0.1731,-0.1293,10,0.766,-0.1629,-0.1064,-0.0707,6,1.607,0.057
book_equity,1.7,3.72,0.6617,-0.1278,-0.0719,0.7979,3,2,3.59,0.5415,-0.062,-0.0362,0.8077,2,5,-0.184,-0.1331,11,0.7606,-0.1641,-0.0999,-0.0739,9,1.641,0.0727
book_equity,1.75,3.71,0.6814,-0.1314,-0.0687,0.7979,3,2,3.56,0.5539,-0.0628,-0.0373,0.8077,2,5,-0.1953,-0.1369,11,0.7606,-0.1714,-0.1079,-0.0747,11,1.683,0.0824
book_equity,1.8,3.71,0.705,-0.123,-0.0684,0.7979,3,2,3.56,0.5732,-0.0645,-0.0384,0.8077,2,5,-0.1909,-0.1407,11,0.7606,-0.1764,-0.1112,-0.0767,13,1.727,0.0875
book_equity,1.85,3.71,0.726,-0.1263,-0.0695,0.7979,3,2,3.57,0.5938,-0.0663,-0.0394,0.8077,2,5,-0.1937,-0.1444,11,0.7606,-0.1818,-0.1141,-0.0789,14,1.769,0.0969
book_equity,1.9,3.7,0.747,-0.113,-0.0713,0.7926,3,2,3.55,0.6066,-0.0693,-0.0494,0.8077,2,5,-0.1986,-0.1482,11,0.7606,-0.1862,-0.1204,-0.0825,17,1.805,0.1102
book_equity,1.95,3.7,0.7705,-0.1144,-0.0732,0.7926,3,2,3.55,0.6263,-0.0711,-0.0507,0.8077,2,5,-0.2034,-0.152,11,0.7606,-0.1909,-0.126,-0.0837,18,1.85,0.1136
book_equity,2.0,3.7,0.7951,-0.1173,-0.072,0.7872,4,2,3.56,0.6483,-0.0729,-0.052,0.8077,2,5,-0.2077,-0.1558,10,0.766,-0.1953,-0.1266,-0.0865,18,1.894,0.1187
risk_budget,1.0,3.77,0.3647,-0.0804,-0.0422,0.8085,3,4,3.61,0.2952,-0.037,-0.0213,0.8077,2,5,-0.0896,-0.0757,4,0.7979,-0.0998,-0.0679,-0.0429,1,0.997,0.0051
risk_budget,1.05,3.77,0.3858,-0.0843,-0.0443,0.8085,3,4,3.61,0.3118,-0.0389,-0.0223,0.8077,2,5,-0.094,-0.0794,4,0.7979,-0.1046,-0.0713,-0.045,1,1.047,0.0051
risk_budget,1.1,3.77,0.4072,-0.0882,-0.0464,0.8085,3,4,3.61,0.3287,-0.0407,-0.0234,0.8077,2,5,-0.0984,-0.0831,4,0.7979,-0.1093,-0.0747,-0.0472,1,1.097,0.0051
risk_budget,1.15,3.77,0.429,-0.0921,-0.0485,0.8085,3,4,3.61,0.3458,-0.0425,-0.0245,0.8077,2,5,-0.1028,-0.0868,4,0.7979,-0.1141,-0.078,-0.0493,1,1.147,0.0051
risk_budget,1.2,3.77,0.451,-0.096,-0.0506,0.8085,3,4,3.61,0.3631,-0.0443,-0.0255,0.8077,2,5,-0.1071,-0.0905,4,0.7979,-0.1189,-0.0813,-0.0514,1,1.197,0.0051
risk_budget,1.25,3.77,0.4734,-0.0999,-0.0526,0.8085,3,4,3.61,0.3805,-0.0461,-0.0266,0.8077,2,5,-0.1115,-0.0942,4,0.7979,-0.1237,-0.0847,-0.0535,1,1.246,0.0051
risk_budget,1.3,3.77,0.496,-0.1038,-0.0547,0.8085,3,4,3.61,0.3982,-0.048,-0.0277,0.8077,2,5,-0.1158,-0.0979,4,0.7979,-0.1285,-0.088,-0.0557,1,1.296,0.0051
risk_budget,1.35,3.77,0.519,-0.1076,-0.0568,0.8085,3,4,3.61,0.4161,-0.0498,-0.0287,0.8077,2,5,-0.1202,-0.1016,4,0.7979,-0.1333,-0.0913,-0.0578,1,1.346,0.0051
risk_budget,1.4,3.77,0.5423,-0.1115,-0.0589,0.8085,3,4,3.61,0.4342,-0.0516,-0.0298,0.8077,2,5,-0.1245,-0.1053,4,0.7979,-0.138,-0.0946,-0.0599,1,1.396,0.0051
risk_budget,1.45,3.77,0.566,-0.1153,-0.0609,0.8085,3,3,3.61,0.4525,-0.0534,-0.0309,0.8077,2,5,-0.1288,-0.109,4,0.7979,-0.1427,-0.098,-0.0621,1,1.446,0.0051
risk_budget,1.5,3.77,0.5899,-0.1191,-0.063,0.8085,3,3,3.61,0.471,-0.0552,-0.0319,0.8077,2,5,-0.1331,-0.1127,4,0.7979,-0.1473,-0.1013,-0.0642,1,1.496,0.0051
risk_budget,1.55,3.77,0.6142,-0.123,-0.0651,0.8085,3,3,3.61,0.4897,-0.057,-0.033,0.8077,2,5,-0.1374,-0.1164,4,0.7979,-0.1519,-0.1046,-0.0663,1,1.546,0.0051
risk_budget,1.6,3.77,0.6389,-0.1268,-0.0671,0.8085,3,3,3.61,0.5087,-0.0588,-0.0341,0.8077,2,5,-0.1417,-0.1201,4,0.7979,-0.1565,-0.1079,-0.0684,1,1.596,0.0051
risk_budget,1.65,3.77,0.6639,-0.1306,-0.0692,0.8085,3,3,3.61,0.5279,-0.0606,-0.0352,0.8077,2,5,-0.146,-0.1237,4,0.7979,-0.161,-0.1111,-0.0706,1,1.645,0.0051
risk_budget,1.7,3.77,0.6892,-0.1344,-0.0712,0.8085,3,3,3.61,0.5473,-0.0624,-0.0362,0.8077,2,5,-0.1502,-0.1274,4,0.7979,-0.1656,-0.1143,-0.0727,1,1.695,0.0051
risk_budget,1.75,3.77,0.715,-0.1381,-0.0733,0.8085,3,3,3.61,0.5669,-0.0641,-0.0373,0.8077,2,5,-0.1545,-0.131,4,0.7979,-0.1701,-0.1175,-0.0748,1,1.745,0.0051
risk_budget,1.8,3.77,0.741,-0.1419,-0.0754,0.8085,3,3,3.61,0.5867,-0.0659,-0.0384,0.8077,2,5,-0.1588,-0.1347,4,0.7979,-0.1746,-0.1207,-0.0769,1,1.795,0.0051
risk_budget,1.85,3.77,0.7674,-0.1457,-0.0774,0.8085,3,3,3.61,0.6068,-0.0677,-0.0394,0.8077,2,5,-0.163,-0.1383,4,0.7979,-0.179,-0.1239,-0.0791,1,1.845,0.0051
risk_budget,1.9,3.77,0.7942,-0.1494,-0.0795,0.8085,3,3,3.61,0.6271,-0.0695,-0.0405,0.8077,2,5,-0.1672,-0.142,4,0.7979,-0.1835,-0.1271,-0.0812,1,1.895,0.0051
risk_budget,1.95,3.77,0.8214,-0.1532,-0.0815,0.8085,3,2,3.61,0.6477,-0.0713,-0.0416,0.8077,2,5,-0.1715,-0.1456,4,0.7979,-0.1879,-0.1302,-0.0833,1,1.945,0.0051
risk_budget,2.0,3.77,0.849,-0.1569,-0.0835,0.8085,3,2,3.61,0.6685,-0.0731,-0.0427,0.8077,2,5,-0.1757,-0.1492,4,0.7979,-0.1923,-0.1334,-0.0854,1,1.994,0.0051
